N	2gram	Vinokur_Vv_1	FransuaR
266	из того	2	2
267	с точки	2	2
268	представление о	1	2
269	ведь и	1	2
270	тем более	2	2
271	должен быть	4	2
272	дело обстоит	1	2
273	одну из	1	2
274	того времени	1	2
275	в частности	3	2
276	есть и	4	2
277	есть нечто	1	2
278	и у	1	2
279	духа в	1	2
280	себя в	2	2
281	в области	4	2
282	а не	3	2
283	может быть	24	2
284	понятно что	3	2
285	второй половины	3	2
286	и то	5	2
287	заключается в	4	2
288	говорит он	2	2
289	это уже	1	2
290	этой книги	2	2
291	в дальнейшем	2	2
292	как о	4	2
293	литературы и	1	2
294	что по	1	1
295	такие же	1	1
296	и из	1	1
297	не могла	1	1
298	так много	1	1
299	ему не	1	1
300	книгу о	1	1
301	момент в	1	1
302	каждом из	1	1
303	это очевидно	2	1
304	видеть и	1	1
305	ряде других	1	1
306	одном отношении	1	1
307	это особенно	1	1
308	внешний характер	1	1
309	них должно	1	1
310	в строгом	3	1
311	и границы	1	1
312	действительно ли	1	1
313	ii но	1	1
314	эту тему	1	1
315	входят в	1	1
316	большей степени	2	1
317	и обратно	4	1
318	чтобы в	1	1
319	еще не	4	1
320	и вот	3	1
321	самостоятельное существование	1	1
322	самом же	1	1
323	а главное	1	1
324	таких выражений	1	1
325	тем временем	1	1
326	в обоих	2	1
327	в связи	2	1
328	если же	2	1
329	конце концов	2	1
330	как будто	3	1
331	смысле этого	8	1
332	можно сказать	3	1
333	в которой	1	1
334	могут даже	1	1
335	из себя	1	1
336	есть ли	1	1
337	был первым	1	1
338	что нет	2	1
339	говорит о	3	1
340	мы говорим	2	1
341	проявляются в	1	1
342	нашел в	1	1
343	рода и	1	1
344	нисколько не	3	1
345	к концу	1	1
346	вполне понятными	1	1
347	как на	11	1
348	обращенной к	1	1
349	это есть	2	1
350	и литературы	2	1
351	у меня	1	1
352	в этот	2	1
353	действительно не	1	1
354	еще и	3	1
355	мира у	1	1
356	здесь не	2	1
357	этот процесс	3	1
358	направленности на	1	1
359	этого слова	2	1
360	и другой	1	1
361	это как	1	1
362	по времени	2	1
363	на тему	2	1
364	жизни а	1	1
365	не было	1	1
366	после того	2	1
367	не менее	8	1
368	искусства и	1	1
369	искусство и	2	1
370	понять что	1	1
371	что его	1	1
372	факта что	1	1
373	же мы	1	1
374	так чтобы	3	1
375	моментов но	1	1
376	европейских народов	3	1
377	что уже	3	1
378	дальнейшего развития	1	1
379	нем есть	1	1
380	в жизни	1	1
381	новой жизнью	1	1
382	не совпадает	1	1
383	говорить в	1	1
384	был и	1	1
385	разной степени	1	1
386	и должна	1	1
387	этой работы	3	1
388	значительное место	1	1
389	ним в	1	1
390	это конечно	1	1
391	и так	1	1
392	опору в	1	1
393	языке как	1	1
394	которого он	1	1
395	как нечто	8	1
396	его время	1	1
397	настоящее время	1	1
398	к которому	1	1
399	это в	2	1
400	а к	1	1
401	совершенно ясно	1	1
402	что непосредственно	1	1
403	в историческом	1	1
404	народов но	2	1
405	из различных	1	1
406	что из	1	1
407	представляла собой	1	1
408	и историческими	2	1
409	из важнейших	1	1
410	всех ее	1	1
411	только то	1	1
412	не дает	1	1
413	прямо как	1	1
414	видит в	4	1
415	нем не	1	1
416	понятий в	1	1
417	наряду с	2	1
418	в их	11	1
419	и того	2	1
420	казалось бы	2	1
421	совсем другое	1	1
422	бы ее	2	1
423	если он	1	1
424	с тем	6	1
425	необходимый для	1	1
426	то в	1	1
427	а потому	3	1
428	по их	2	1
429	поэтому его	1	1
430	одно из	5	1
431	времени как	1	1
432	правда в	1	1
433	человеческой культуры	2	1
434	такого же	2	1
435	смотреть на	4	1
436	его в	6	1
437	и я	1	1
438	но все	3	1
439	в настоящее	1	1
440	в подлиннике	1	1
441	носа и	1	1
442	литературы в	3	1
443	данных по	1	1
444	этот вопрос	4	1
445	с расчленением	1	1
446	что же	3	1
447	говорится что	1	1
448	время в	2	1
449	между собой	1	1
450	судить о	1	1
451	в мировоззрении	1	1
452	xviii в	6	1
453	iv в	2	1
454	об особой	1	1
455	всего того	2	1
456	вещей и	1	1
457	этот традиционный	1	1
458	далее в	1	1
459	отношение к	3	1
460	в себя	1	1
461	каждым новым	1	1
462	для него	1	1
463	из него	1	1
464	по этому	2	1
465	выражения в	1	1
466	в широком	7	1
467	здесь нет	4	1
468	его органами	1	1
469	с двумя	1	1
470	значение и	2	1
471	на самом	1	1
472	нет и	1	1
473	у них	1	1
474	это не	8	1
475	он по	1	1
476	значительной степени	1	1
477	которых он	1	1
478	всегда связана	1	1
479	жизнь и	1	1
480	традиции и	4	1
481	и других	3	1
482	различие между	1	1
483	из его	2	1
484	в идее	1	1
485	в момент	1	1
486	мысли и	2	1
487	жить в	1	1
488	в числе	1	1
489	различия между	1	1
490	образа этот	1	1
491	по отношению	4	1
492	материалом для	1	1
493	и замкнутого	1	1
494	и к	1	1
495	по адресу	1	1
496	не имеет	4	1
497	чтобы говорить	1	1
498	оказалось что	2	1
499	для того	21	1
500	момента в	2	1
501	в предисловии	1	1
502	в системе	1	1
503	ведь в	1	1
504	в целом	5	1
505	и речи	1	1
506	и говорить	1	1
507	целом ряде	2	1
508	это своеобразное	1	1
509	были в	1	1
510	только за	1	1
511	нас и	1	1
512	ведущие к	1	1
513	и отдельных	1	1
514	что к	1	1
515	с полной	1	1
516	новое и	1	1
517	эта связь	1	1
518	для нее	1	1
519	в отношении	2	1
520	новым поколением	1	1
521	однако что	1	1
522	своего рода	3	1
523	тут нет	1	1
524	предисловии к	1	1
525	в руках	1	1
526	имели преимущественно	1	1
527	по себе	9	1
528	в поисках	1	1
529	и о	1	1
530	во многих	1	1
531	зависимости от	1	1
532	во второй	3	1
533	да и	4	1
534	сущности лишь	1	1
535	для нашего	1	1
536	до наших	1	1
537	бы только	1	1
538	рассуждение о	1	1
539	ничего не	2	1
540	нечего и	1	1
541	том как	1	1
542	нам в	1	1
543	наших дней	1	1
544	этой целью	1	1
545	ясно что	9	1
546	перестает быть	1	1
547	к ним	1	1
548	или иной	1	1
549	по самой	2	1
550	в языке	1	1
551	начале этой	1	1
552	не столько	2	1
553	уже у	1	1
554	о чем	4	1
555	в изображении	1	1
556	с именем	1	1
557	то это	3	1
558	на основании	5	1
559	слова было	1	1
560	то все	1	1
561	этой области	3	1
562	но вообще	1	1
563	в основу	2	1
564	а так	2	1
565	в каждом	4	1
566	него в	2	1
567	по поводу	1	1
568	не могли	2	1
569	и места	1	1
570	с ними	1	1
571	и т.д	4	1
572	могли не	1	1
573	широком смысле	8	1
574	к слову	1	1
575	сам по	1	1
576	есть такие	1	1
577	дело в	3	1
578	одна из	2	1
579	и тем	5	1
580	в зависимости	1	1
581	в соответствующей	1	1
582	точку зрения	1	1
583	о теории	1	1
584	оно было	1	1
585	чтобы не	1	1
586	др в	1	1
587	строгом смысле	3	1
588	не вполне	4	1
589	или два	1	1
590	свое значение	2	1
591	могут быть	4	1
592	не существует	2	1
593	и об	1	1
594	того как	3	1
595	от этой	1	1
596	приходит к	1	1
597	особое отношение	1	1
598	и именно	12	1
599	нам по	1	1
600	на эту	1	1
601	и основные	1	1
602	что и	3	1
603	слова и	1	1
604	не самый	1	1
605	выражаются в	1	1
606	мы можем	2	1
607	г и	1	1
608	лучшем случае	1	1
609	необходимость в	1	1
610	он есть	1	1
611	внешним образом	1	1
612	о них	2	1
613	не просто	4	1
614	должен был	4	1
615	между отдельными	1	1
616	с чисто	2	1
617	значило бы	1	1
618	язык и	3	1
619	ними и	1	1
620	характера то	1	1
621	в действительности	1	1
622	и стало	1	1
623	обоих случаях	1	1
624	не как	3	1
625	несмотря на	2	1
626	времени в	3	1
627	не раз	1	1
628	в различных	2	1
629	же касается	2	1
630	и полностью	1	1
631	отношению к	4	1
632	направлено на	1	1
633	в актах	1	1
634	в ближайшем	1	1
635	природе и	2	1
636	это различные	1	1
637	в работе	3	1
638	самым лучшим	1	1
639	языках и	1	1
640	золото и	1	1
641	этот последний	1	1
642	уже не	5	1
643	ее не	1	1
644	чем больше	2	1
645	в число	2	1
646	на этот	4	1
647	с каждым	1	1
648	по существу	2	1
649	части своего	1	1
650	которого мы	2	1
651	чем в	3	1
652	народов в	1	1
653	наук и	3	1
654	чем же	3	1
655	он должен	1	1
656	об этом	5	1
657	в которых	6	1
658	целого и	2	1
659	и прочих	1	1
660	не больше	1	1
661	одного из	1	1
662	заключено в	1	1
663	этого же	1	1
664	что здесь	2	1
665	на протяжении	2	1
666	в явление	1	1
667	что с	3	1
668	и это	6	1
669	или даже	1	1
670	на нее	2	1
671	сливается с	3	1
672	для этой	1	1
673	именно это	1	1
674	себе и	2	1
675	в разной	2	1
676	формах и	1	1
677	же между	1	1
678	руки его	1	1
679	можно было	7	1
680	в уста	1	1
681	историки и	1	1
682	от его	1	1
683	в лучшем	1	1
684	жизни как	2	1
685	и тогда	3	1
686	и прямо	1	1
687	в следующем	1	1
688	в xix	1	1
689	имеет дело	5	1
690	в рим	1	1
691	и нужно	1	1
692	значительной мере	1	1
693	мог бы	2	1
694	из существенных	1	1
695	он и	2	1
696	места и	1	1
697	свою деятельность	1	1
698	и другого	1	1
699	чтобы убедиться	1	1
700	той или	1	1
701	до него	1	1
