N	2gram	Vygotskiy__5	Psycholo
920	увидим в	1	1
921	тем более	4	1
922	эти же	2	1
923	за шагом	1	1
924	сущность всякого	1	1
925	нашу мысль	1	1
926	часто в	1	1
927	этом вопросе	2	1
928	еще и	3	1
929	что речь	1	1
930	однако в	1	1
931	все три	1	1
932	мы его	4	1
933	столь же	2	1
934	и объясняет	1	1
935	на примерах	1	1
936	которые в	1	1
937	в такой	5	1
938	прямо сказать	1	1
939	между этими	1	1
940	это единство	1	1
941	за ним	1	1
942	основу и	1	1
943	вопрос как	3	1
944	как нам	1	1
945	в первой	2	1
946	исследованиях которые	1	1
947	отличаются от	1	1
948	и другой	1	1
949	чем он	2	1
950	могло быть	1	1
951	мы различаем	2	1
952	то время	4	1
953	только для	2	1
954	как всякая	2	1
955	его книги	1	1
956	себе что	1	1
957	что значит	3	1
958	этом последнем	1	1
959	все что	2	1
960	но по	1	1
961	и эти	2	1
962	имеет еще	1	1
963	или иного	1	1
964	могут иметь	1	1
965	этому мы	1	1
966	в следующем	1	1
967	из отдельных	1	1
968	себя в	1	1
969	этого факта	1	1
970	в области	12	1
971	чем идет	1	1
972	совершенно в	2	1
973	втором месте	1	1
974	тогда это	1	1
975	который в	1	1
976	он указывает	1	1
977	все более	1	1
978	в вопросе	2	1
979	ничто не	2	1
980	сделать это	2	1
981	со всей	1	1
982	она в	1	1
983	двух понятий	1	1
984	хотели бы	1	1
985	оно может	1	1
986	и может	3	1
987	может стать	1	1
988	менее важное	1	1
989	благодаря этому	2	1
990	да и	1	1
991	слово имеет	1	1
992	в понятие	1	1
993	в опыте	1	1
994	как же	1	1
995	имеем в	1	1
996	затем как	1	1
997	отношение к	11	1
998	решение вопроса	1	1
999	он попал	1	1
1000	что хотя	1	1
1001	здесь имеет	1	1
1002	но это	3	1
1003	нами как	1	1
1004	существенным для	1	1
1005	вытекает из	3	1
1006	обычно в	1	1
1007	ни на	2	1
1008	вопросе и	1	1
1009	совершается в	2	1
1010	поэтому мы	1	1
1011	бессознательная мысль	1	1
1012	когда они	1	1
1013	он конечно	1	1
1014	всего на	1	1
1015	к числу	1	1
1016	потому его	1	1
1017	применении к	1	1
1018	и значит	1	1
1019	показал что	3	1
1020	в речи	1	1
1021	но для	1	1
1022	порядка с	1	1
1023	особенность состоит	1	1
1024	эти исследования	1	1
