N	2gram	Vygotskiy__3	Morfolog
469	связанное с	2	1
470	иное как	1	1
471	которого можно	1	1
472	функция а	1	1
473	вывод который	1	1
474	одной формы	1	1
475	на вопрос	1	1
476	но мы	1	1
477	он пришел	1	1
478	бы то	1	1
479	случаев когда	1	1
480	того или	2	1
481	их в	3	1
482	как они	2	1
483	доходит до	1	1
484	том или	1	1
485	за этим	1	1
486	и всякая	1	1
487	в его	15	1
488	имели возможность	4	1
489	на одном	1	1
490	эти связи	3	1
491	во всей	1	1
492	в другой	1	1
493	тот момент	1	1
494	если это	1	1
495	к ней	1	1
496	такие формы	1	1
497	в него	3	1
498	двух рядов	1	1
499	на которой	1	1
500	функций которые	1	1
501	наше рассмотрение	1	1
502	задача и	3	1
503	с ними	3	1
504	сравнения мы	1	1
505	или другого	2	1
506	который в	3	1
507	самые разнообразные	1	1
508	все они	2	1
509	со всеми	6	1
510	какой степени	4	1
511	есть в	1	1
512	и у	6	1
513	затем следует	1	1
514	и которая	1	1
515	в нашей	2	1
516	что не	1	1
517	каким образом	1	1
518	двух точек	1	1
519	ниже и	1	1
520	за ним	1	1
521	не так	1	1
522	всяком случае	4	1
523	своему строению	2	1
524	в одном	2	1
525	по иным	1	1
526	у него	1	1
527	которые могут	1	1
528	для решения	2	1
529	понятия не	1	1
530	образом что	2	1
531	были бы	3	1
532	существенным для	2	1
533	и даже	1	1
534	или иной	3	1
535	точек зрения	1	1
536	к разрешению	3	1
537	до сих	1	1
538	может ли	2	1
539	именно в	5	1
540	а именно	1	1
541	его место	1	1
542	человека а	1	1
543	такое же	1	1
544	показывает что	8	1
545	могут иметь	1	1
546	в задачи	1	1
547	эту форму	1	1
548	всеми другими	1	1
549	от другого	2	1
550	до этого	1	1
551	и своего	1	1
552	на этот	2	1
553	на которых	2	1
554	ничем не	1	1
555	не на	1	1
556	как ни	1	1
557	что связи	1	1
558	здесь этот	1	1
559	ссылка на	1	1
560	при определении	1	1
561	могут служить	2	1
562	вызвать в	1	1
563	могут рассматриваться	1	1
564	включаются в	1	1
565	совершенно иное	1	1
566	уже давно	1	1
567	все более	2	1
568	вступает в	2	1
569	материал на	1	1
570	которое представляет	1	1
571	так мы	2	1
572	или решение	1	1
573	по своему	11	1
574	в данном	1	1
575	в течение	2	1
576	этим мы	1	1
577	ведет к	1	1
578	одновременно с	1	1
579	и там	1	1
580	которые по	1	1
581	в тот	1	1
582	отношения к	1	1
583	в ряду	1	1
584	друг с	5	1
585	это значит	4	1
586	быть не	1	1
587	что же	1	1
588	дело идет	1	1
589	с этой	3	1
590	не необходимо	1	1
591	функции которые	1	1
592	сих пор	1	1
593	же самое	1	1
594	все остальные	2	1
595	когда обнаруживается	1	1
596	из ряда	1	1
597	является ли	1	1
598	указать на	1	1
599	которых каждый	2	1
600	но на	3	1
601	к данной	1	1
602	и отношение	2	1
603	не представляет	2	1
604	для нас	2	1
605	могли бы	11	1
606	и все	4	1
607	лишь как	1	1
608	которую он	1	1
609	бы в	2	1
610	на других	1	1
611	дана в	1	1
612	что следовательно	1	1
613	значения для	1	1
614	эти задачи	2	1
615	не будет	2	1
616	между ними	3	1
617	формы является	1	1
618	может послужить	1	1
619	предмета к	1	1
620	материал и	1	1
621	которым он	1	1
622	развитие и	1	1
623	не что	1	1
624	а другой	1	1
625	огромное значение	3	1
626	таким же	2	1
627	материала они	1	1
628	и представляют	1	1
629	ее может	1	1
630	часто встречается	1	1
631	в таком	2	1
632	во всяком	4	1
633	самостоятельно и	1	1
