N	2gram	Vygotskiy__3	Morfolog
468	быть поставлен	1	1
469	в применении	1	1
470	к развитию	1	1
471	с этой	3	1
472	значением которое	1	1
473	в течение	2	1
474	остановиться на	3	1
475	в другое	1	1
476	во многих	1	1
477	уже давно	1	1
478	случаев когда	1	1
479	даны в	1	1
480	но на	3	1
481	находится в	2	1
482	постановка вопроса	1	1
483	это или	1	1
484	или решение	1	1
485	отличие от	6	1
486	в задачи	1	1
487	функции отсюда	1	1
488	на основании	11	1
489	к другу	1	1
490	том как	1	1
491	так мы	2	1
492	теми же	1	1
493	ссылка на	1	1
494	и даже	1	1
495	из одной	1	1
496	не столько	4	1
497	это делает	1	1
498	но ведь	1	1
499	при этом	5	1
500	ему дается	1	1
501	видим таким	1	1
502	в основе	16	1
503	по особым	1	1
504	могло бы	4	1
505	ему в	1	1
506	что так	1	1
507	без всякого	1	1
508	что иное	1	1
509	по своему	11	1
510	с ними	3	1
511	функции которые	1	1
512	и тем	1	1
513	здесь этот	1	1
514	не будет	2	1
515	наше рассмотрение	1	1
516	же представляет	1	1
517	из нее	2	1
518	что каждая	1	1
519	этом с	1	1
520	всяком случае	4	1
521	как ни	1	1
522	всех этих	2	1
523	а этот	1	1
524	у него	1	1
525	которое представляет	1	1
526	формы в	3	1
527	к другому	2	1
528	именно в	5	1
529	всего по	1	1
530	на которых	2	1
531	того как	3	1
532	силу и	1	1
533	могут служить	2	1
534	во всей	1	1
535	могли бы	11	1
536	не что	1	1
537	от другого	2	1
538	в тот	1	1
539	более и	1	1
540	точно и	1	1
541	он получает	2	1
542	которым он	1	1
543	может совершаться	1	1
544	теми или	2	1
545	эту же	1	1
546	этому соответствует	1	1
547	тому что	2	1
548	мы будем	2	1
549	ему недостает	1	1
550	такую же	1	1
551	роль в	1	1
552	самые разнообразные	1	1
553	их в	3	1
554	не необходимо	1	1
555	включается в	1	1
556	самая постановка	1	1
557	развитие и	1	1
558	до этого	1	1
559	в ряду	1	1
560	бы мы	1	1
561	когда в	3	1
562	встречается в	4	1
563	лишь с	1	1
564	и всякая	1	1
565	решить задачу	2	1
566	указать на	1	1
567	на вопрос	1	1
568	самого начала	6	1
569	включаются в	1	1
570	все они	2	1
571	с самого	6	1
572	материала они	1	1
573	же самое	1	1
574	решения задачи	8	1
575	на той	1	1
576	одной формы	1	1
577	на этот	2	1
578	мы говорили	4	1
579	все это	6	1
580	по совокупности	1	1
581	что говорит	2	1
582	и у	6	1
583	могут иметь	1	1
584	функции в	2	1
585	чем в	1	1
586	ниже и	1	1
587	функция а	1	1
588	доходит до	1	1
589	которые не	4	1
590	по иным	1	1
591	таким же	2	1
592	который в	3	1
593	все более	2	1
594	что она	5	1
595	развития все	1	1
596	и то	2	1
597	и может	2	1
598	изучать не	1	1
599	нами в	2	1
600	как причины	1	1
601	двух точек	1	1
602	мнение что	1	1
603	может лежать	1	1
604	самых различных	1	1
605	затем следует	1	1
606	за ним	1	1
607	в глаза	1	1
608	дело обстоит	1	1
609	или иной	3	1
610	никак нельзя	1	1
611	и делает	1	1
612	привести к	1	1
613	существенным для	2	1
614	вытекает из	2	1
615	том или	1	1
616	она с	1	1
617	значения для	1	1
618	и представляют	1	1
619	еще в	2	1
620	которых каждый	2	1
621	дело идет	1	1
622	вообще не	1	1
623	момента в	2	1
624	включения в	1	1
625	применении к	1	1
626	задачи и	5	1
627	как фактор	1	1
628	не есть	3	1
629	формы является	1	1
630	он пришел	1	1
631	ее может	1	1
632	той или	2	1
633	в данном	1	1
