N	2gram	Medvedev_F_1	Problemy
313	произведения в	8	2
314	чисто художественные	1	2
315	жизни не	2	2
316	слова а	1	2
317	мы остановимся	1	2
318	мы видим	1	2
319	ни одной	1	2
320	нами в	1	2
321	всеми своими	1	2
322	во все	1	2
323	все время	2	2
324	в художественной	1	2
325	художественного изображения	1	2
326	на языке	2	2
327	то ни	3	2
328	жизни и	7	2
329	в отношении	3	2
330	и от	7	2
331	и что	2	2
332	с этим	2	2
333	один из	3	2
334	в истории	4	2
335	в контексте	1	2
336	принципа в	1	2
337	оно ни	1	2
338	или к	1	2
339	из самого	1	2
340	к идее	1	2
341	этой действительности	1	2
342	в котором	1	2
343	мы уже	1	2
344	между отдельными	1	2
345	со всею	5	2
346	ни было	2	2
347	всех этих	3	2
348	по преимуществу	1	2
349	своеобразие и	3	2
350	из его	1	2
351	также не	1	2
352	и входит	1	2
353	во всей	2	2
354	данного произведения	2	2
355	становящемуся ряду	2	2
356	от ее	1	2
357	единства произведения	1	2
358	в россии	3	2
359	себя как	1	2
360	лучшем случае	3	2
361	однако не	2	2
362	начала и	2	2
363	того она	1	2
364	сознания с	1	2
365	является для	2	2
366	этот кругозор	2	2
367	идеологическое творчество	4	2
368	непосредственно в	5	2
369	как целое	1	2
370	и к	4	2
371	для других	2	2
372	самого начала	1	2
373	есть и	1	2
374	слова но	1	2
375	эти определения	3	2
376	же в	3	2
377	какую бы	2	2
378	и есть	1	2
379	в ней	10	2
380	бы уже	1	2
381	не о	3	2
382	подходит к	3	2
383	на себя	1	2
384	и уже	1	2
385	ведь они	1	2
386	что оно	1	2
387	противоречия и	1	2
388	конечно не	4	2
389	сколько в	1	2
390	уже и	1	2
391	у тургенева	2	2
392	в лучшем	3	2
393	от них	1	2
394	в первой	1	2
395	е в	1	2
396	в данном	1	2
397	что каждый	1	1
398	произведения не	1	1
399	соприкасается с	1	1
400	правда на	1	1
401	к постановке	1	1
402	они вовсе	1	1
403	следовать в	1	1
404	своего идеологического	1	1
405	он строится	1	1
406	в искусстве	5	1
407	герой является	1	1
408	как совокупность	1	1
409	прежде чем	2	1
410	почти не	2	1
411	и чисто	2	1
412	из этих	1	1
413	в борьбе	1	1
414	романа но	1	1
415	почти совершенно	2	1
416	создается впечатление	1	1
417	эти идеи	1	1
418	или иных	1	1
419	единства в	1	1
420	сравнению с	1	1
421	места в	2	1
422	особенно отчетливо	1	1
423	атмосферы в	1	1
424	но есть	2	1
425	особенно резко	3	1
426	было дано	1	1
427	и вот	2	1
428	по природе	1	1
429	бы оно	2	1
430	тогда как	1	1
431	художественных произведений	4	1
432	от всех	3	1
433	но самый	1	1
434	пр каждый	1	1
435	очерк и	1	1
436	должны быть	5	1
437	нем как	1	1
438	событий в	1	1
439	всякое иное	2	1
440	материала в	3	1
441	можно сказать	1	1
442	не выражают	1	1
443	место в	7	1
444	на их	2	1
445	и самый	2	1
446	ничем не	3	1
447	чисто художественной	2	1
448	строится в	1	1
449	от этого	2	1
450	его с	2	1
451	что они	1	1
452	раскрыться и	1	1
453	прямой значимости	2	1
454	в нескольких	1	1
455	нет она	1	1
456	перейти к	2	1
457	даже не	1	1
458	действительно в	1	1
459	нам важно	2	1
460	может и	2	1
461	нет в	1	1
462	в бытии	1	1
463	что как	1	1
464	т д	8	1
465	но конечно	1	1
466	мы замечаем	1	1
467	роман как	1	1
468	действительно не	1	1
469	на своем	2	1
470	делая их	1	1
471	здесь не	3	1
472	для них	1	1
473	их взаимоотношения	1	1
474	и действительно	1	1
475	завершенность и	1	1
476	и их	10	1
477	выходит за	1	1
478	глубже чем	1	1
479	художественного восприятия	2	1
480	искусства и	5	1
481	ни принимало	1	1
482	из изображенного	1	1
483	определения ни	1	1
484	в идеологической	3	1
485	зависит от	1	1
486	критиков и	1	1
487	объективном мире	1	1
488	тенденция к	1	1
489	на ее	1	1
490	и все	6	1
491	а именно	1	1
492	своем творчестве	1	1
493	создать из	1	1
494	художественная конструкция	2	1
495	ее до	2	1
496	и всякий	2	1
497	к истории	1	1
498	значение для	2	1
499	с ней	1	1
500	нем и	2	1
501	des dichters	1	1
502	его содержания	1	1
503	единства как	1	1
504	своей книге	2	1
505	изображаемой действительности	1	1
506	от различных	1	1
507	только это	1	1
508	быть поняты	2	1
509	настоящее время	10	1
510	иначе как	2	1
511	самой жизни	1	1
512	вполне понятно	2	1
513	художественном произведении	3	1
514	как определенный	1	1
515	социальной группы	4	1
516	элемент этого	1	1
517	которого он	1	1
518	ней и	1	1
519	художественной формы	2	1
520	быть только	1	1
521	же идея	1	1
522	независимо от	4	1
523	вступает в	2	1
524	к которому	2	1
525	различных художественных	2	1
526	этот не	1	1
527	проблемы в	1	1
528	оценки и	1	1
529	поэтому-то так	1	1
530	конструкции и	2	1
531	мы не	3	1
532	роман и	2	1
533	проблему и	1	1
534	и другие	1	1
535	эту задачу	1	1
536	он развивает	1	1
537	и художественной	2	1
538	художественное значение	1	1
539	уже совсем	1	1
540	художественный замысел	1	1
541	или иная	1	1
542	по сравнению	1	1
543	сознанием и	1	1
544	того чтобы	1	1
545	и вступает	1	1
546	для социолога	1	1
547	во всех	5	1
548	это последнее	3	1
549	а только	2	1
550	а на	1	1
551	замысел как	1	1
552	и единого	1	1
553	определения его	1	1
554	объединения и	1	1
555	мышления о	1	1
556	бы ни	5	1
557	содержания как	2	1
558	как его	1	1
559	того или	2	1
560	то в	1	1
561	всякое идеологическое	1	1
562	человеческое сознание	2	1
563	конструкции в	2	1
564	в нашем	2	1
565	они или	1	1
566	совершенно справедливо	2	1
567	прагматических связей	1	1
568	типичное для	1	1
569	последнего времени	1	1
570	наличность и	1	1
571	стороны и	4	1
572	определение для	1	1
573	черты в	1	1
574	одном месте	1	1
575	и всех	1	1
576	предмета изображения	1	1
577	он действительно	1	1
578	при определении	1	1
579	его именно	1	1
580	среды в	6	1
581	том и	1	1
582	своем собственном	1	1
583	действительности как	2	1
584	кругозор в	1	1
585	не существовало	1	1
586	самый художественный	1	1
587	в единый	1	1
588	одной из	2	1
589	людей в	1	1
590	он является	1	1
591	ведь прежде	1	1
592	героя или	1	1
593	но только	1	1
594	действительности не	2	1
595	мир не	1	1
596	в ее	8	1
597	его действительности	1	1
598	резко отличается	1	1
599	и сама	1	1
600	бы тогда	1	1
601	литературное произведение	10	1
602	предисловии к	1	1
603	поэмы или	1	1
604	здесь в	2	1
605	что касается	1	1
606	совершенно не	1	1
607	того что	5	1
608	еще мало	1	1
609	его изображения	1	1
610	литературных произведений	3	1
611	социальной действительности	9	1
612	впечатление что	2	1
613	впервые в	1	1
614	идеологической жизни	2	1
615	здесь нет	1	1
616	с помощью	3	1
617	время оно	1	1
618	было не	1	1
619	увидим дальше	1	1
620	не так	2	1
621	в русской	1	1
622	этой точки	1	1
623	и отчасти	3	1
624	лишь одною	2	1
625	деле это	1	1
626	нет и	2	1
627	в первый	1	1
628	форм их	1	1
629	у них	3	1
630	к тому	3	1
631	почва для	1	1
632	и сами	1	1
633	вопросов и	1	1
634	все идеологическое	1	1
635	принадлежит лишь	1	1
636	того он	1	1
637	входящая в	2	1
638	слово оно	2	1
639	к своему	1	1
640	иначе и	1	1
641	и форм	2	1
642	хотя и	1	1
643	только что	1	1
644	что для	1	1
645	глава вторая	2	1
646	или совершенно	1	1
647	в живом	6	1
648	является таким	1	1
649	органического единства	1	1
650	и материал	1	1
651	важно лишь	1	1
652	ее от	2	1
653	их живого	1	1
654	сама по	2	1
655	этого принципа	1	1
656	смысл может	1	1
657	и всегда	1	1
658	не имеет	1	1
659	взаимодействие не	1	1
660	если мы	2	1
661	очень важная	1	1
662	ведь если	1	1
663	как одна	1	1
664	противном случае	1	1
665	в какие	1	1
666	на которой	1	1
667	они и	1	1
668	ни одно	1	1
669	минуту не	1	1
670	со всех	1	1
671	в европейском	3	1
672	и принципиальной	1	1
673	как элемент	2	1
674	ведь в	1	1
675	которую он	1	1
676	они могли	1	1
677	другими словами	1	1
678	ее в	1	1
679	переходим к	1	1
680	у нас	5	1
681	как материал	1	1
682	организации и	1	1
683	что не	1	1
684	она дана	1	1
685	развитии и	1	1
686	в статье	1	1
687	к его	1	1
688	можно найти	1	1
689	что у	1	1
690	быть прежде	1	1
691	стороны со	1	1
692	как если	2	1
693	подхода к	2	1
694	смысле слова	1	1
695	мы видели	2	1
696	как он	1	1
697	и если	2	1
698	бродера христиансена	1	1
699	и чем	3	1
700	своего рода	1	1
701	своей изолированности	1	1
702	но уже	1	1
703	свою очередь	6	1
704	их а	1	1
705	в противном	1	1
706	до настоящего	2	1
707	как объекта	1	1
708	non datur	1	1
709	которые сложились	1	1
710	художественной конструкции	7	1
711	к этой	4	1
712	самые формы	2	1
713	во второй	1	1
714	высшей степени	1	1
715	на первом	1	1
716	кругозора в	2	1
717	положение его	1	1
718	иных и	1	1
719	в создании	2	1
720	творчества в	1	1
721	только действительность	1	1
722	и определений	2	1
723	проблемы которые	1	1
724	воспитания и	1	1
725	теряя своей	1	1
726	вся эта	1	1
727	а с	1	1
728	структуры как	1	1
729	эти три	1	1
730	единство и	2	1
731	тем фоном	1	1
732	принципов оформления	1	1
733	к содержанию	1	1
734	в первом	1	1
735	могла бы	2	1
736	к которой	1	1
737	самой конструкции	1	1
738	даны не	1	1
739	под влиянием	2	1
740	не столько	1	1
741	лишь для	2	1
742	входящих в	2	1
743	как один	1	1
744	функций в	2	1
745	подойти к	1	1
746	не могло	5	1
747	как нам	1	1
748	выбора и	1	1
749	вот как	1	1
750	этих форм	1	1
751	или менее	6	1
752	становления и	3	1
753	значение не	1	1
754	столько в	1	1
755	это та	2	1
756	и нужна	1	1
757	в содержании	7	1
758	материалом и	2	1
759	лежит в	1	1
760	из самых	1	1
761	нужно сказать	1	1
762	более или	6	1
763	все элементы	1	1
764	идей и	1	1
765	это в	1	1
766	не поддаются	1	1
767	в особенности	3	1
768	в чистой	1	1
769	неприемлемо и	1	1
770	а о	1	1
771	не изображают	1	1
772	существенного от	1	1
773	является своеобразным	1	1
774	только не	2	1
775	для этого	4	1
776	как из	1	1
777	себе не	1	1
778	этого слова	3	1
779	но даже	1	1
780	мысли не	1	1
781	самостоятельность и	1	1
782	как художник	2	1
783	тех или	1	1
784	это делали	1	1
785	диалектическом становлении	1	1
786	в постановке	1	1
787	убедиться в	2	1
788	в более	1	1
789	кругозора как	1	1
790	же как	2	1
791	но из	1	1
792	согласиться с	1	1
793	ни стало	2	1
794	свое значение	1	1
795	в настоящее	10	1
796	его идеологического	1	1
797	художественной структуры	6	1
798	художественную структуру	1	1
799	идеологии в	1	1
800	от этой	1	1
801	самой форме	1	1
802	и навсегда	1	1
803	как художественное	1	1
804	специфичность не	1	1
805	глава первая	2	1
806	и идеологической	1	1
807	данного художественного	1	1
808	ни на	3	1
809	для всей	1	1
810	не для	3	1
811	художественного произведения	23	1
812	такой же	1	1
813	tertium non	1	1
814	к одной	1	1
815	бы быть	2	1
816	самого художественного	2	1
817	характер и	1	1
818	в высшей	1	1
819	себе в	1	1
820	она и	1	1
821	и неизбежно	1	1
822	и притом	1	1
823	и само	1	1
824	определенной художественной	1	1
825	и всякое	3	1
826	ее и	1	1
827	познания и	4	1
828	также что	1	1
829	ряда как	1	1
830	на этом	1	1
831	роль в	1	1
832	как у	1	1
833	в действительности	2	1
834	на минуту	1	1
835	показаться что	1	1
836	идеалистической философии	3	1
837	искусства не	2	1
838	каждый акт	2	1
839	от других	1	1
840	у этой	1	1
841	его художественная	1	1
842	влиянием в	1	1
843	быть и	4	1
844	зиждется на	1	1
845	различны в	1	1
846	едва ли	1	1
847	и тонкости	1	1
848	слагающийся из	1	1
849	а те	1	1
850	о самом	1	1
851	в каждой	1	1
852	должен быть	5	1
853	теоретические проблемы	1	1
854	лишь с	1	1
855	построения все	1	1
856	как живого	1	1
857	зрения ее	1	1
858	идею в	1	1
859	основная тенденция	1	1
860	всего это	1	1
861	во многом	1	1
862	отмеченный нами	1	1
863	в работе	2	1
864	лишь в	8	1
865	перестать быть	1	1
866	с самого	1	1
867	та или	1	1
868	действительность его	1	1
869	быть дана	1	1
870	как романа	1	1
871	в частности	4	1
872	в другом	1	1
873	не непосредственно	1	1
874	время и	1	1
875	но что	1	1
876	было как	1	1
877	если оно	1	1
878	проникнуть в	1	1
879	этого оно	1	1
880	непосредственно как	2	1
881	его не	2	1
882	мы увидим	4	1
883	и нисколько	1	1
884	только при	1	1
885	или иного	3	1
886	нами особенность	1	1
887	та же	1	1
888	может показаться	1	1
889	в основном	3	1
890	всего в	3	1
891	что дело	1	1
892	не следует	1	1
893	себя в	1	1
894	предмету и	1	1
895	этом не	1	1
896	в области	3	1
897	его сознание	1	1
898	и функции	1	1
899	не должны	1	1
900	себе но	1	1
901	который в	1	1
902	и художественно	1	1
903	он должен	3	1
904	от нее	2	1
905	к этому	1	1
906	произведении как	3	1
907	художников слова	1	1
908	были не	1	1
909	могло бы	2	1
910	в идеалистической	1	1
911	как с	2	1
912	как момент	1	1
913	и художественная	2	1
914	понятно что	1	1
915	и разрушить	1	1
916	со всей	3	1
917	к миру	2	1
918	что бы	5	1
919	может стать	1	1
920	и особенно	2	1
921	на конкретных	1	1
922	настоящего времени	2	1
923	содержание романа	1	1
924	и всякой	1	1
925	действительности в	2	1
926	а вовсе	2	1
927	смысл и	1	1
928	то она	1	1
929	заключается в	1	1
930	своей работе	2	1
931	бытием и	1	1
932	автора ибо	1	1
933	со стороны	5	1
934	из конкретных	1	1
935	только и	4	1
936	остается только	1	1
937	нет а	1	1
938	из них	1	1
939	мы полагаем	2	1
940	в художественную	2	1
941	полагаем что	2	1
942	произведении герой	1	1
943	и эта	1	1
944	жизни как	1	1
945	возможно лишь	1	1
946	потому не	1	1
947	исторический очерк	1	1
948	этого в	1	1
949	к одному	1	1
950	не приходится	2	1
951	она была	2	1
952	не теряя	1	1
953	вообще не	1	1
954	и по	1	1
955	где она	1	1
956	в литературном	2	1
957	в точке	1	1
958	своих последних	1	1
959	и должен	2	1
960	и других	3	1
961	к предмету	1	1
962	одною из	4	1
963	и лишь	2	1
964	в свою	8	1
965	к следующему	1	1
966	чтобы убедиться	2	1
967	позиции автора	1	1
968	фоном на	1	1
969	роль и	1	1
