N	2gram	Losev_Prob_4	Formalny
619	ему в	2	1
620	однако это	2	1
621	по поводу	1	1
622	еще далеко	1	1
623	ни один	1	1
624	думает что	1	1
625	жизни их	1	1
626	вещь как	2	1
627	xix века	2	1
628	с их	1	1
629	в контексте	1	1
630	но чисто	1	1
631	нужно сказать	1	1
632	по своему	6	1
633	однако и	1	1
634	об ее	2	1
635	чтобы понять	1	1
636	может остаться	1	1
637	какого бы	1	1
638	и тем	7	1
639	другой стороны	6	1
640	в котором	2	1
641	всем этом	1	1
642	и данного	1	1
643	художников и	1	1
644	иной раз	1	1
645	тех или	4	1
646	у него	1	1
647	к содержанию	1	1
648	к его	3	1
649	с отражением	1	1
650	могут быть	1	1
651	в абсолютно	1	1
652	также что	1	1
653	также не	1	1
654	и для	4	1
655	предмета и	1	1
656	и ни	5	1
657	и хорошо	1	1
658	относящегося сюда	1	1
659	тому что	1	1
660	и основные	1	1
661	и общее	1	1
662	реалистического искусства	1	1
663	мы видим	1	1
664	к какому	1	1
665	не понимает	2	1
666	развития уже	2	1
667	в мифе	3	1
668	также и	13	1
669	тут-то и	1	1
670	какова его	1	1
671	отношениях к	1	1
672	далеко не	2	1
673	в это	2	1
674	смысле слова	15	1
675	же деле	2	1
676	структур но	1	1
677	и событий	1	1
678	несмотря на	4	1
679	особенно ярко	2	1
680	мышления с	1	1
681	едва ли	10	1
682	том числе	1	1
683	бы мы	1	1
684	о себе	3	1
685	о самом	1	1
686	в каждой	3	1
687	тем более	4	1
688	лишь с	1	1
689	отдельности и	1	1
690	и почти	1	1
691	предмет изображения	1	1
692	ее развития	1	1
693	самого начала	1	1
694	представить себе	2	1
695	сама в	1	1
696	но отнюдь	1	1
697	глубже и	1	1
698	с самого	1	1
699	пространства и	1	1
700	в такой	1	1
701	как нам	1	1
702	но что	1	1
703	самодовлеющего и	4	1
704	отражением в	1	1
705	здесь дело	1	1
706	если оно	2	1
707	слова но	3	1
708	не был	1	1
709	значит что	8	1
710	две основные	1	1
711	а также	6	1
712	и вся	1	1
713	сам предмет	1	1
714	основные тенденции	1	1
715	прочим и	1	1
716	и всесторонне	1	1
717	не подлежит	1	1
718	что дело	1	1
719	эти последние	1	1
720	относящихся к	1	1
721	действительность и	1	1
722	самой же	2	1
723	и есть	4	1
724	чем глубже	1	1
725	себе но	1	1
726	который в	1	1
727	для искусства	3	1
728	смысле не	2	1
729	истории искусства	1	1
730	являются в	1	1
731	глаза для	1	1
732	своей природе	1	1
733	и своей	1	1
734	и уже	1	1
735	не замечаем	1	1
736	одного из	1	1
737	под этим	1	1
738	есть только	2	1
739	и материально	1	1
740	заключается в	2	1
741	по мнению	1	1
742	что оно	1	1
743	не является	10	1
744	это уже	3	1
745	конца и	1	1
746	бытием и	1	1
747	или эмоций	1	1
748	нее и	1	1
749	или иной	13	1
750	перед нами	13	1
751	новое время	1	1
752	уже и	3	1
753	все во	1	1
754	из них	3	1
755	если только	1	1
756	это понятие	1	1
757	так как	5	1
758	здесь может	1	1
759	ориентации в	3	1
760	с этими	1	1
761	от его	1	1
762	дело здесь	1	1
763	ни к	2	1
764	и тогда	2	1
765	и смысл	1	1
766	ней не	1	1
767	в отвлеченном	4	1
768	конечно может	1	1
769	вообще не	3	1
770	и по	2	1
771	с необходимостью	1	1
772	в данном	6	1
773	в равнодушии	1	1
774	и всего	1	1
