N	2gram	Voloshinov_1	Analitik
163	в искусстве	1	2
164	между собой	2	2
165	анализа в	1	2
166	было бы	1	2
167	отношение к	4	2
168	для него	3	2
169	том и	1	2
170	культуры в	1	2
171	сами по	1	2
172	на самом	4	2
173	никогда не	5	2
174	тех или	1	2
175	на все	2	2
176	не остается	2	2
177	которые в	1	2
178	в коем	1	2
179	как мы	1	2
180	в психике	2	2
181	и о	1	2
182	такого анализа	1	2
183	и потому	2	2
184	должно быть	1	2
185	на основе	1	2
186	за пределами	1	2
187	едва ли	2	2
188	художественного высказывания	1	2
189	для художественного	1	2
190	не должен	1	2
191	для этого	1	2
192	другой стороны	2	2
193	произведение не	1	2
194	только для	1	2
195	этом отношении	1	2
196	совпадает с	2	2
197	за пределы	4	2
198	героя в	1	2
199	и тогда	1	2
200	принимают участие	1	2
201	как к	3	2
202	в процессе	6	2
203	науке о	1	2
204	на этом	1	2
205	нет ничего	2	2
206	несмотря на	1	2
207	ли он	1	2
208	при помощи	1	2
209	тем более	1	2
210	произведения с	1	2
211	же самое	2	2
212	самом деле	3	2
213	бытия и	1	2
214	на себя	1	2
215	и то	2	2
216	так как	9	2
217	не является	1	2
218	в пределах	3	2
219	сколько бы	3	2
220	о ком	2	2
221	что именно	1	2
222	себе в	1	2
223	и по	3	2
224	к предмету	5	2
225	основе своей	1	2
226	в данном	2	2
227	на примере	2	2
228	и тот	1	1
229	форма в	2	1
230	который и	1	1
231	может и	1	1
232	время учитывает	1	1
233	структуру а	1	1
234	само собой	1	1
235	или может	1	1
236	в них	3	1
237	его смысла	1	1
238	находится не	1	1
239	можем мы	1	1
240	все более	1	1
241	не знает	1	1
242	что можно	1	1
243	выражение и	2	1
244	моменты произведения	1	1
245	для нас	7	1
246	и только	1	1
247	и наконец	3	1
248	одно и	2	1
249	самом же	1	1
250	чем говорят	1	1
251	во всяком	1	1
252	бы оно	2	1
253	в обоих	1	1
254	знания и	1	1
255	оно не	2	1
256	и во-вторых	1	1
257	говорит о	1	1
258	слово есть	1	1
259	но то	1	1
260	состава произведения	1	1
261	называет это	1	1
262	в изолированно	1	1
263	говорят героя	1	1
264	есть уже	2	1
265	на это	2	1
266	произведения что	1	1
267	не должно	1	1
268	и для	3	1
269	суждения о	1	1
270	ему свойственной	1	1
271	по мере	1	1
272	героя слово	1	1
273	мы уже	1	1
274	и ее	3	1
275	читателя и	1	1
276	связи с	1	1
277	но при	1	1
278	высказывания в	1	1
279	крайней мере	1	1
280	все возможные	1	1
281	выходит за	1	1
282	не было	1	1
283	должна быть	5	1
284	к другим	1	1
285	только ему	3	1
286	определенным образом	1	1
287	нашей работы	1	1
288	это особый	1	1
289	есть в	1	1
290	связь с	2	1
291	взаимодействия трех	1	1
292	в виде	1	1
293	и больше	1	1
294	одна и	1	1
295	ей в	1	1
296	которого и	1	1
297	него свое	1	1
298	сих пор	3	1
299	что это	1	1
300	ним в	1	1
301	как нечто	1	1
302	но мы	2	1
303	независимо от	2	1
304	место но	1	1
305	включает в	1	1
306	продукт социального	2	1
307	автором и	2	1
308	как если	4	1
309	мы не	3	1
310	не так	2	1
311	этой точки	3	1
312	из общей	2	1
313	до сих	3	1
314	как это	2	1
315	та же	1	1
316	от него	1	1
317	быть понято	1	1
318	социального взаимодействия	3	1
319	во всех	1	1
320	и те	2	1
321	моменты и	1	1
322	того о	1	1
323	нем но	1	1
324	входят в	1	1
325	же оно	1	1
326	тем как	2	1
327	в одном	1	1
328	в ней	6	1
329	и становится	1	1
330	слова не	1	1
331	влияние на	2	1
332	речи в	2	1
333	однако эта	1	1
334	и во	1	1
335	его в	4	1
336	мы ни	5	1
337	обоих этих	1	1
338	или даже	1	1
339	не можем	1	1
340	слово социальное	1	1
341	предмета изучения	1	1
342	но все	2	1
343	литературы и	4	1
344	оказывает существеннейшее	1	1
345	же не	1	1
346	отношения между	1	1
347	жизни в	1	1
348	на что	1	1
349	его как	2	1
350	произведения так	1	1
351	героя или	2	1
352	в ее	1	1
353	один и	1	1
354	виду не	1	1
355	здесь мы	1	1
356	или хотя	1	1
357	с этой	2	1
358	например в	1	1
359	тип общения	1	1
360	форму высказывания	1	1
361	они являются	1	1
362	событии художественного	1	1
363	из него	2	1
364	учитывает третьего	1	1
365	ни единого	1	1
366	или о	1	1
367	между ними	2	1
368	произведение и	2	1
369	как не	2	1
370	в формах	2	1
371	приходят к	1	1
372	может претендовать	1	1
373	входит в	1	1
374	одного только	1	1
375	вступает во	1	1
376	ком или	1	1
377	не имеют	1	1
378	остается в	1	1
379	человека для	1	1
380	она в	1	1
381	быть ни	1	1
382	хотя и	1	1
383	что для	1	1
384	в вещи	1	1
385	является таким	1	1
386	в рамки	1	1
387	в этих	2	1
388	обойтись без	1	1
389	оно становится	1	1
390	и значение	2	1
391	автор как	1	1
392	не обходится	1	1
393	сознания не	1	1
394	и продукт	1	1
395	произведения поскольку	1	1
396	общения обладающий	1	1
397	на него	2	1
398	случае мы	1	1
399	психике творца	2	1
400	в современной	1	1
401	из этой	1	1
402	и осознает	1	1
403	они не	1	1
404	как в	5	1
405	противном случае	1	1
406	ко всем	2	1
407	на которой	1	1
408	и оказывает	1	1
409	незаместимое место	1	1
410	двух других	1	1
411	аналогии с	1	1
412	и всякого	1	1
413	осуществление этой	1	1
414	между людьми	1	1
415	действительно произнесенное	1	1
416	трех моментов	1	1
417	все время	6	1
418	из этого	3	1
419	для эстетики	1	1
420	обнимает все	1	1
421	в душе	2	1
422	в свою	1	1
423	зрения и	1	1
424	самом себе	1	1
425	художественное обнимает	1	1
426	к его	2	1
427	человек и	1	1
428	это по	1	1
429	тот же	1	1
430	и всего	1	1
431	слов и	1	1
432	мы должны	1	1
433	жизни и	4	1
434	в отношении	2	1
435	в чем	2	1
436	свою очередь	1	1
437	в противном	1	1
438	ритм и	1	1
439	зависимости от	4	1
440	да и	3	1
441	предполагает в	1	1
442	мы увидим	1	1
443	вещи и	2	1
444	говорящего автора	1	1
445	не менее	3	1
446	ничего не	2	1
447	не отвечает	1	1
448	есть выражение	1	1
449	при таком	1	1
450	собственной только	1	1
451	слушателя который	2	1
452	всяком случае	1	1
453	и таким	1	1
454	обладающий собственной	1	1
455	социальное событие	1	1
456	к которой	1	1
457	в пространстве	1	1
458	именно эта	1	1
459	оно ни	1	1
460	единство а	1	1
461	или менее	1	1
462	три момента	1	1
463	вне произведения	1	1
464	более или	1	1
465	созерцателя художественное	1	1
466	в особенности	2	1
467	же нам	1	1
468	эти три	1	1
469	сам по	1	1
470	и тем	1	1
471	творца и	7	1
472	равно как	1	1
473	того в	1	1
474	всего целого	1	1
475	но прежде	1	1
476	не как	1	1
477	в зависимости	2	1
478	точку зрения	2	1
479	по крайней	1	1
480	у него	1	1
481	по преимуществу	1	1
482	не вполне	1	1
483	свой смысл	1	1
484	том же	1	1
485	значение этих	1	1
486	в структуру	1	1
487	непосредственно к	1	1
488	только одна	1	1
489	наблюдений над	1	1
490	внехудожественной действительности	1	1
491	произнесенное или	1	1
492	историка литературы	1	1
493	эта сторона	1	1
494	что собственно	1	1
495	разрыв между	2	1
496	и что	2	1
497	для другой	1	1
498	в результате	1	1
499	или осмысленно	1	1
500	его смыслу	1	1
501	ее и	3	1
502	ситуации в	1	1
503	в науке	1	1
504	еще раз	2	1
505	является для	2	1
506	в лице	1	1
507	и рождается	1	1
508	же деле	1	1
509	о чем	1	1
510	положения в	1	1
511	существеннейшее влияние	1	1
512	их эстетического	1	1
513	теоретической поэтики	3	1
514	те же	2	1
515	быть и	3	1
516	бы мы	3	1
517	художественный смысл	1	1
518	этих двух	2	1
519	произведение является	1	1
520	но отнюдь	2	1
521	все они	2	1
522	и иных	1	1
523	изолированно взятой	1	1
524	миром и	1	1
525	этом смысле	1	1
526	положения и	1	1
527	в такой	3	1
528	если оно	1	1
529	все равно	1	1
530	к некоторому	1	1
531	для них	1	1
532	друг друга	1	1
533	слова как	1	1
534	структуры произведения	1	1
535	нам не	1	1
536	не бывает	1	1
537	о самом	1	1
538	в воспринимающем	1	1
539	художественном произведении	3	1
540	она должна	1	1
541	к художественному	1	1
542	и художественно	1	1
543	от нее	1	1
544	природу художественной	1	1
545	в каком	3	1
546	и др	5	1
547	него не	1	1
548	трех говорящего	1	1
549	и уже	3	1
550	в событии	2	1
551	вне этого	1	1
552	свое незаместимое	1	1
553	высказывания и	2	1
554	что все	1	1
555	что оно	1	1
556	взятой психике	1	1
557	особый тип	1	1
558	только на	3	1
559	по аналогии	1	1
560	перед нами	1	1
561	имеем в	2	1
562	и художественное	1	1
563	социальной ситуации	1	1
564	в виду	5	1
565	он как	1	1
566	материала и	4	1
567	третьего слушателя	1	1
568	все моменты	1	1
569	а этот	1	1
570	не способен	2	1
571	ни на	2	1
572	осмысленно написанное	1	1
573	психике созерцателя	1	1
574	и эта	1	1
575	во внутренней	1	1
576	с автором	3	1
577	участие в	1	1
578	характерной чертой	1	1
579	раз что	1	1
580	и остается	1	1
581	имеет дело	1	1
582	свойственной формой	1	1
583	является в	1	1
584	приближается к	1	1
585	искусства как	1	1
586	но это	2	1
