N	2gram	Losev_Prob_3	Myshleni
227	и может	2	3
228	никак не	9	3
229	они не	1	3
230	и как	3	3
231	и более	2	3
232	по своему	2	3
233	но это	8	3
234	нас к	2	3
235	оказывается не	1	2
236	одним из	1	2
237	происходит в	2	2
238	быть сформулирован	1	2
239	в них	1	2
240	но с	2	2
241	на его	1	2
242	путь от	2	2
243	к их	2	2
244	от всякого	2	2
245	во всяком	9	2
246	его на	1	2
247	образом с	1	2
248	ничего другого	1	2
249	но все	3	2
250	жизни и	6	2
251	мы говорим	4	2
252	не говорит	1	2
253	или не	1	2
254	в более	1	2
255	образом что	1	2
256	в этот	1	2
257	приводит нас	1	2
258	но при	1	2
259	факта что	1	2
260	но только	6	2
261	вовсе не	37	2
262	же мы	1	2
263	до того	1	2
264	все это	5	2
265	в жизни	1	2
266	то обстоятельство	1	2
267	что является	2	2
268	и здесь	5	2
269	и другие	3	2
270	это будет	4	2
271	к самой	1	2
272	то и	5	2
273	в своей	5	2
274	во всех	2	2
275	целиком и	1	2
276	с каким	1	2
277	на отдельные	2	2
278	само по	3	2
279	который мы	1	2
280	со всеми	1	2
281	у нас	10	2
282	что только	1	2
283	его в	3	2
284	такое же	1	2
285	учение о	1	2
286	есть не	5	2
287	предполагает наличие	1	2
288	мы имели	1	2
289	совершенно не	4	2
290	отношения к	3	2
291	но они	1	2
292	на который	1	2
293	и даже	14	2
294	не с	1	2
295	что для	3	2
296	с которыми	2	2
297	во всем	1	2
298	и к	6	2
299	что нам	1	2
300	на свою	1	2
301	не требует	1	2
302	по типу	2	2
303	кроме самого	1	2
304	отличие от	3	2
305	развитии и	2	2
306	и потому	7	2
307	теория которая	1	2
308	общего с	3	2
309	не имеют	4	2
310	что у	3	2
311	себя и	1	2
312	находятся в	3	2
313	и от	9	2
314	в отличие	2	2
315	и поэтому	1	2
316	естественно что	1	2
317	тому же	1	2
318	в истории	1	2
319	на основании	2	2
320	том как	2	2
321	а с	2	2
322	и можем	1	2
323	является чем-то	3	2
324	которое дает	1	2
325	то это	10	2
326	все дело	2	2
327	по поводу	2	2
328	может иметь	3	2
329	образом в	1	2
330	что эти	1	2
331	другой стороны	5	2
332	в котором	2	2
333	об отношении	1	2
334	говорим о	3	2
335	когда он	2	2
336	тот момент	1	2
337	только к	2	2
338	никто не	2	2
339	мы будем	2	2
340	речи он	1	2
341	язык и	1	2
342	о чем	2	2
343	в своих	1	2
344	и между	1	2
345	мы говорили	2	2
346	без всяких	1	2
347	мы выше	4	2
348	нас что	1	2
349	к одному	1	2
350	в первой	1	2
351	что сказать	1	2
352	чем он	2	2
353	для его	3	2
354	только для	1	2
355	же в	3	2
356	из этого	3	2
357	все равно	3	2
358	и эти	1	2
359	которые не	1	2
360	во внимание	2	2
361	в ней	5	2
362	не должны	1	2
363	что она	1	2
364	ничто не	2	2
365	сделать это	1	2
366	является не	2	2
367	не станем	1	2
368	именно потому	3	2
369	самое что	1	2
370	нами в	2	2
371	обстоятельство что	1	2
372	благодаря этому	1	2
373	как будто	3	2
374	только на	5	2
375	участвующих в	1	2
376	указывает на	7	2
377	на нее	1	2
378	именно это	1	2
379	быть в	2	2
380	из них	2	2
381	в виду	10	2
382	эта точка	1	2
383	это понятие	2	2
384	своего собственного	1	2
385	ни на	3	2
386	теории а	1	1
387	это так	2	1
388	имеет здесь	1	1
389	прямом смысле	1	1
390	они вовсе	1	1
391	не идет	1	1
392	то мы	1	1
393	они ни	1	1
394	для такого	1	1
395	структурного закона	1	1
396	бы нам	1	1
397	и там	2	1
398	в первую	3	1
399	в чистом	3	1
400	для всех	1	1
401	на более	1	1
402	принципом является	1	1
403	такие же	1	1
404	и непосредственно	1	1
405	есть функция	1	1
406	в себе	8	1
407	нашего исследования	2	1
408	с первого	3	1
409	собой разумеется	1	1
410	для ее	2	1
411	или иных	4	1
412	то его	1	1
413	известным образом	1	1
414	ничего кроме	2	1
415	для нас	16	1
416	и обратно	1	1
417	мы это	1	1
418	одно и	3	1
419	а главное	1	1
420	альфа и	1	1
421	в связи	7	1
422	входит в	1	1
423	этих предметов	1	1
424	в собственном	1	1
425	эти точки	1	1
426	словарь и	1	1
427	друг к	1	1
428	о которых	3	1
429	из себя	3	1
430	с которой	2	1
431	есть по	1	1
432	и вопрос	1	1
433	исключает всякую	1	1
434	к выводу	1	1
435	значение и	5	1
436	и благодаря	1	1
437	даже не	2	1
438	отличается от	4	1
439	а это	3	1
440	из всего	1	1
441	и для	2	1
442	еще на	2	1
443	для себя	2	1
444	здесь и	3	1
445	нельзя сказать	2	1
446	ней нет	1	1
447	которые уже	2	1
448	и настолько	1	1
449	это слово	1	1
450	и значит	1	1
451	и ничего	1	1
452	и ее	3	1
453	понимается как	1	1
454	это как	1	1
455	перед нами	8	1
456	это один	1	1
457	не было	5	1
458	а то	3	1
459	к другим	1	1
460	кроме того	3	1
461	но еще	1	1
462	бы привести	1	1
463	в другую	1	1
464	что не	1	1
465	этот принцип	1	1
466	начиная с	1	1
467	только при	4	1
468	и все	3	1
469	есть в	3	1
470	понимает что	1	1
471	гораздо более	5	1
472	с понятием	3	1
473	ничего нового	1	1
474	для обозначения	1	1
475	на то	3	1
476	в виде	6	1
477	только по	1	1
478	и эту	1	1
479	мы только	2	1
480	и больше	3	1
481	что всякое	1	1
482	после всего	1	1
483	с ней	5	1
484	понятия если	1	1
485	образом как	1	1
486	строго говоря	1	1
487	смысле что	3	1
488	что это	3	1
489	как раз	8	1
490	стало возможным	1	1
491	время является	1	1
492	которого он	1	1
493	этого мы	1	1
494	и во	2	1
495	этим мы	2	1
496	иное как	4	1
497	в тех	3	1
498	зрения на	2	1
499	не так	3	1
500	мы до	1	1
501	только из	1	1
502	в конце	5	1
503	и давно	1	1
504	другом но	1	1
505	ним ни	1	1
506	именно что	1	1
507	в понимании	1	1
508	результате этого	1	1
509	на котором	2	1
510	вообще а	1	1
511	и множество	1	1
512	от него	2	1
513	первую очередь	3	1
514	если принять	1	1
515	только то	2	1
516	мы исчерпали	1	1
517	что на	1	1
518	слов так	1	1
519	об этом	3	1
520	о той	1	1
521	как его	1	1
522	разумеется что	1	1
523	которой он	1	1
524	того или	6	1
525	и он	1	1
526	собой не	1	1
527	требует для	1	1
528	в нашем	5	1
529	если не	3	1
530	для первого	1	1
531	же есть	2	1
532	собой в	1	1
533	или даже	5	1
534	были бы	2	1
535	не можем	1	1
536	он сам	4	1
537	который в	2	1
538	конечно в	1	1
539	мы исходим	1	1
540	без этого	1	1
541	мы находим	7	1
542	не представляет	1	1
543	имели в	2	1
544	или по	4	1
545	независимо от	1	1
546	возможное только	1	1
547	прямо так	1	1
548	но который	1	1
549	нуждается в	1	1
550	опираться на	1	1
551	который имеет	2	1
552	и только	6	1
553	другие понятия	1	1
554	смысле этого	1	1
555	оно не	1	1
556	что же	8	1
557	говорит об	1	1
558	все его	1	1
559	связан с	1	1
560	том виде	2	1
561	участвует в	1	1
562	который был	1	1
563	система не	1	1
564	там где	1	1
565	виде как	2	1
566	в ее	4	1
567	когда это	2	1
568	здесь мы	1	1
569	и притом	4	1
570	например в	1	1
571	здесь в	3	1
572	они являются	1	1
573	и своего	2	1
574	из него	2	1
575	иметь в	1	1
576	только сказать	1	1
577	знаем что	1	1
578	в начале	2	1
579	случае он	1	1
580	это одно	1	1
581	что ни	1	1
582	тем же	2	1
583	другого кроме	1	1
584	собственном смысле	1	1
585	уже сама	2	1
586	что даже	4	1
587	на самом	7	1
588	исследования мы	1	1
589	указывает только	1	1
590	сам по	6	1
591	говорили выше	1	1
592	где они	1	1
593	в общую	2	1
594	множество других	2	1
595	к ней	1	1
596	резким образом	1	1
597	вот в	1	1
598	нам представляется	2	1
599	является ее	1	1
600	именно эта	1	1
601	есть просто	2	1
602	часто бывает	3	1
603	к вопросу	1	1
604	является таким	1	1
605	и других	1	1
606	тех или	5	1
607	одному тому	1	1
608	первом случае	1	1
609	обратной стороной	1	1
610	и той	1	1
611	в природе	2	1
612	исключительно в	1	1
613	с теми	2	1
614	представляется в	1	1
615	следовательно в	1	1
616	скажем что	1	1
617	очень подробно	2	1
618	после этого	1	1
619	случае мы	1	1
620	нашего анализа	1	1
621	и после	2	1
622	дело не	2	1
623	целого и	1	1
624	с виду	1	1
625	благодаря тому	1	1
626	которых мы	1	1
627	исследования по	1	1
628	операции не	1	1
629	но на	1	1
630	на тот	1	1
631	момента в	1	1
632	что обычно	1	1
633	если эта	2	1
634	если даже	1	1
635	нисколько не	2	1
636	предмета на	2	1
637	в наших	2	1
638	все время	1	1
639	в отдельных	1	1
640	что при	2	1
641	с самой	3	1
642	с которым	1	1
643	эту точку	1	1
644	зрения и	1	1
645	впервые именно	1	1
646	значения как	1	1
647	в чем-нибудь	2	1
648	не нужно	1	1
649	а есть	1	1
650	стороны это	1	1
651	идет речь	3	1
652	и они	1	1
653	этот вывод	1	1
654	лишь в	1	1
655	не прав	1	1
656	наметить хотя	1	1
657	которая содержится	1	1
658	вовсе для	1	1
659	чистом виде	2	1
660	целое и	2	1
661	только одной	2	1
662	он является	3	1
663	смысле слова	8	1
664	есть один	1	1
665	его значение	1	1
666	и наша	1	1
667	дело с	1	1
668	если первая	1	1
669	представляется что	1	1
670	мы в	4	1
671	но уже	3	1
672	более не	1	1
673	своих математических	1	1
674	от его	2	1
675	чем мы	1	1
676	бы то	4	1
677	и о	5	1
678	чего нет	1	1
679	но к	1	1
680	да и	5	1
681	следующим образом	1	1
682	уже в	3	1
683	но эти	1	1
684	исследования является	1	1
685	относится к	1	1
686	этих точек	1	1
687	деле если	2	1
688	сказать о	1	1
689	ни в	8	1
690	ином отношении	1	1
691	принять во	1	1
692	сказать так	1	1
693	есть чисто	1	1
694	на первом	1	1
695	же раз	1	1
696	при таком	2	1
697	это даже	1	1
698	всяком случае	6	1
699	ясно что	6	1
700	своей собственной	2	1
701	том смысле	3	1
702	это можно	2	1
703	тем не	10	1
704	не столько	2	1
705	знаки и	1	1
706	вопросу о	1	1
707	эту проблему	1	1
708	имеют ничего	1	1
709	предмета который	1	1
710	а потом	1	1
711	или менее	1	1
712	это было	2	1
713	что иное	4	1
714	к проблеме	2	1
715	себе без	1	1
716	как иначе	4	1
717	без всякого	3	1
718	отличаются друг	2	1
719	которую оно	1	1
720	из самого	1	1
721	потому его	1	1
722	более или	1	1
723	как только	3	1
724	это в	2	1
725	близкий к	1	1
726	речи или	1	1
727	без которых	1	1
728	от нас	2	1
729	для этого	6	1
730	на первый	4	1
731	сама же	3	1
732	только потому	2	1
733	мы уже	4	1
734	и абстрактной	1	1
735	этого слова	5	1
736	точку зрения	1	1
737	одним и	1	1
738	оно было	1	1
739	к тем	1	1
740	иного кроме	1	1
741	таком понимании	1	1
742	выводу что	1	1
743	не существует	1	1
744	же что	1	1
745	но может	1	1
746	что именно	1	1
747	нам остается	1	1
748	в одну	1	1
749	это же	3	1
750	в слове	2	1
751	и которое	1	1
752	он говорит	1	1
753	не что	4	1
754	можно даже	1	1
755	к одной	2	1
756	и будет	2	1
757	возможно только	1	1
758	образом и	2	1
759	а он	1	1
760	поскольку она	1	1
761	бы она	2	1
762	она не	3	1
763	не являются	2	1
764	также и	16	1
765	что за	1	1
766	тех случаях	1	1
767	для раскрытия	1	1
768	заставляет нас	2	1
769	по линии	1	1
770	и почему	1	1
771	этим самым	1	1
772	предполагать что	1	1
773	только та	1	1
774	слов в	1	1
775	не как	1	1
776	понятием которое	1	1
777	чем это	1	1
778	несмотря на	1	1
779	представление о	1	1
780	и никогда	1	1
781	дальше и	1	1
782	при помощи	8	1
783	есть также	2	1
784	слова или	1	1
785	в анализе	1	1
786	в прямом	1	1
787	является только	5	1
788	как целое	1	1
789	относится и	2	1
790	высшего типа	2	1
791	обычно к	1	1
792	однако в	2	1
793	новых и	1	1
794	автономность и	1	1
795	для чего	2	1
796	если его	3	1
797	и состоит	2	1
798	само собой	2	1
799	стороны в	1	1
800	если же	3	1
801	находим в	3	1
802	действительности тех	1	1
803	отличаются от	1	1
804	от которого	1	1
805	мы хотели	1	1
806	есть нечто	8	1
807	в каком	4	1
808	самое время	4	1
809	или иного	3	1
810	разница между	1	1
811	которого мы	1	1
812	была бы	1	1
813	не нуждается	1	1
814	всего этого	1	1
815	из отдельных	2	1
816	себя в	2	1
817	этого факта	1	1
818	иное чем	1	1
819	в понятии	2	1
820	в целях	1	1
821	иначе чем	1	1
822	есть закон	1	1
823	самым он	1	1
824	тогда это	3	1
825	от нее	1	1
826	они сами	1	1
827	дело заключается	1	1
828	предмета так	1	1
829	в ту	1	1
830	представляется нам	1	1
831	мы имеем	2	1
832	со всей	1	1
833	случаях когда	1	1
834	она в	1	1
835	хотели бы	1	1
836	хотя в	1	1
837	только более	1	1
838	к другу	1	1
839	в самой	2	1
840	другого и	1	1
841	может стать	1	1
842	и сама	2	1
843	есть только	4	1
844	а во	1	1
845	только еще	3	1
846	с ее	2	1
847	одной и	1	1
848	и это	9	1
849	просто как	2	1
850	или иной	8	1
851	остается только	2	1
852	себе а	3	1
853	для этой	1	1
854	особого рода	1	1
855	и заключается	1	1
856	что хотя	1	1
857	или иначе	1	1
858	такая же	1	1
859	всегда и	1	1
860	без всякой	1	1
861	от которых	1	1
862	но для	1	1
863	не имеющие	1	1
864	свою собственную	3	1
865	имеет дело	1	1
866	более общее	1	1
867	лежащих в	1	1
868	должны сделать	1	1
869	мог бы	1	1
870	том чтобы	1	1
871	даже самое	2	1
872	изучаемый нами	1	1
873	самым мы	2	1
874	ничего иного	1	1
875	мы приходим	1	1
876	к самым	1	1
877	а если	1	1
878	той или	12	1
879	в данном	9	1
880	возможностей для	1	1
881	план в	1	1
882	в заключение	3	1
883	знаками которые	1	1
884	первый план	2	1
885	во втором	1	1
886	так то	1	1
