N	2gram	Losev_Prob_3	Myshleni
228	мысли но	1	3
229	как на	2	3
230	к этой	1	3
231	ее в	1	3
232	к этому	1	3
233	значение в	3	3
234	они не	1	3
235	отношения к	3	2
236	не должны	1	2
237	одним из	1	2
238	путь от	2	2
239	мы имели	1	2
240	такое же	1	2
241	что эти	1	2
242	не имеют	4	2
243	все дело	2	2
244	есть не	5	2
245	на свою	1	2
246	в ней	5	2
247	быть в	2	2
248	во всех	2	2
249	с каким	1	2
250	не требует	1	2
251	мы будем	2	2
252	отличие от	3	2
253	которые не	1	2
254	его на	1	2
255	общего с	3	2
256	когда он	2	2
257	и к	6	2
258	в этот	1	2
259	учение о	1	2
260	то обстоятельство	1	2
261	то и	5	2
262	нами в	2	2
263	тому же	1	2
264	на его	1	2
265	что она	1	2
266	что сказать	1	2
267	к одному	1	2
268	именно это	1	2
269	но все	3	2
270	что является	2	2
271	не станем	1	2
272	быть сформулирован	1	2
273	в жизни	1	2
274	в них	1	2
275	все равно	3	2
276	на основании	2	2
277	в своей	5	2
278	в котором	2	2
279	мы говорили	2	2
280	самое что	1	2
281	в отличие	2	2
282	и эти	1	2
283	все это	5	2
284	ничего другого	1	2
285	который мы	1	2
286	же мы	1	2
287	целиком и	1	2
288	но они	1	2
289	является чем-то	3	2
290	но только	6	2
291	речи он	1	2
292	во всем	1	2
293	ничто не	2	2
294	до того	1	2
295	то это	10	2
296	факта что	1	2
297	обстоятельство что	1	2
298	и здесь	5	2
299	для его	3	2
300	указывает на	7	2
301	и можем	1	2
302	в виду	10	2
303	но при	1	2
304	в истории	1	2
305	что у	3	2
306	на нее	1	2
307	не с	1	2
308	к самой	1	2
309	том как	2	2
310	именно потому	3	2
311	эта точка	1	2
312	говорим о	3	2
313	и поэтому	1	2
314	язык и	1	2
315	находятся в	3	2
316	образом в	1	2
317	его в	3	2
318	на отдельные	2	2
319	которое дает	1	2
320	тот момент	1	2
321	нас что	1	2
322	может иметь	3	2
323	происходит в	2	2
324	сделать это	1	2
325	что только	1	2
326	кроме самого	1	2
327	к их	2	2
328	что нам	1	2
329	по типу	2	2
330	в первой	1	2
331	со всеми	1	2
332	с которыми	2	2
333	только на	5	2
334	же в	3	2
335	предполагает наличие	1	2
336	но с	2	2
337	является не	2	2
338	из них	2	2
339	никто не	2	2
340	вовсе не	37	2
341	само по	3	2
342	не говорит	1	2
343	как будто	3	2
344	образом что	1	2
345	это будет	4	2
346	и даже	14	2
347	участвующих в	1	2
348	и между	1	2
349	а с	2	2
350	своего собственного	1	2
351	себя и	1	2
352	только к	2	2
353	что для	3	2
354	естественно что	1	2
355	у нас	10	2
356	о чем	2	2
357	во внимание	2	2
358	развитии и	2	2
359	на который	1	2
360	ни на	3	2
361	оказывается не	1	2
362	и потому	7	2
363	мы говорим	4	2
364	и от	9	2
365	благодаря этому	1	2
366	только для	1	2
367	теория которая	1	2
368	в более	1	2
369	мы выше	4	2
370	об отношении	1	2
371	чем он	2	2
372	или не	1	2
373	и другие	3	2
374	от всякого	2	2
375	образом с	1	2
376	другой стороны	5	2
377	совершенно не	4	2
378	из этого	3	2
379	приводит нас	1	2
380	жизни и	6	2
381	без всяких	1	2
382	в своих	1	2
383	по поводу	2	2
384	это понятие	2	2
385	во всяком	9	2
386	смысле слова	8	1
387	также и	16	1
388	например в	1	1
389	относится и	2	1
390	в тех	3	1
391	сам по	6	1
392	на самом	7	1
393	только потому	2	1
394	здесь и	3	1
395	от которых	1	1
396	собственном смысле	1	1
397	и больше	3	1
398	когда это	2	1
399	одним и	1	1
400	мы уже	4	1
401	часто бывает	3	1
402	еще на	2	1
403	мы имеем	2	1
404	и ничего	1	1
405	на первом	1	1
406	и о	5	1
407	этих предметов	1	1
408	для раскрытия	1	1
409	который был	1	1
410	которого мы	1	1
411	своих математических	1	1
412	что иное	4	1
413	но уже	3	1
414	и ее	3	1
415	же что	1	1
416	множество других	2	1
417	собой в	1	1
418	целое и	2	1
419	дело заключается	1	1
420	по линии	1	1
421	он сам	4	1
422	первый план	2	1
423	иное как	4	1
424	знаем что	1	1
425	нам представляется	2	1
426	бы то	4	1
427	и значит	1	1
428	является таким	1	1
429	есть функция	1	1
430	то мы	1	1
431	в ее	4	1
432	друг к	1	1
433	система не	1	1
434	и вопрос	1	1
435	имеет здесь	1	1
436	самым мы	2	1
437	значение и	5	1
438	а он	1	1
439	есть по	1	1
440	и будет	2	1
441	есть просто	2	1
442	отличаются от	1	1
443	результате этого	1	1
444	после всего	1	1
445	в собственном	1	1
446	что хотя	1	1
447	исследования является	1	1
448	независимо от	1	1
449	это одно	1	1
450	что именно	1	1
451	чем мы	1	1
452	перед нами	8	1
453	кроме того	3	1
454	просто как	2	1
455	чего нет	1	1
456	с понятием	3	1
457	ином отношении	1	1
458	как иначе	4	1
459	более или	1	1
460	следующим образом	1	1
461	эту проблему	1	1
462	которую оно	1	1
463	в себе	8	1
464	для ее	2	1
465	нашего анализа	1	1
466	впервые именно	1	1
467	именно эта	1	1
468	значения как	1	1
469	действительности тех	1	1
470	точку зрения	1	1
471	только более	1	1
472	что это	3	1
473	сказать о	1	1
474	в нашем	5	1
475	стороны это	1	1
476	вообще а	1	1
477	идет речь	3	1
478	автономность и	1	1
479	понятия если	1	1
480	этот вывод	1	1
481	на то	3	1
482	в наших	2	1
483	но на	1	1
484	дальше и	1	1
485	к выводу	1	1
486	уже сама	2	1
487	оно было	1	1
488	от которого	1	1
489	и почему	1	1
490	момента в	1	1
491	в первую	3	1
492	свою собственную	3	1
493	не как	1	1
494	собой не	1	1
495	том чтобы	1	1
496	в понятии	2	1
497	можно даже	1	1
498	имеют ничего	1	1
499	одной и	1	1
500	это один	1	1
501	или иных	4	1
502	одно и	3	1
503	и заключается	1	1
504	поскольку она	1	1
505	от нее	1	1
506	которые уже	2	1
507	здесь мы	1	1
508	этим самым	1	1
509	тем же	2	1
510	речи или	1	1
511	нам остается	1	1
512	конечно в	1	1
513	об этом	3	1
514	принять во	1	1
515	к другу	1	1
516	разница между	1	1
517	возможное только	1	1
518	этого мы	1	1
519	зрения на	2	1
520	лишь в	1	1
521	входит в	1	1
522	и других	1	1
523	ней нет	1	1
524	первую очередь	3	1
525	может стать	1	1
526	бы нам	1	1
527	и наша	1	1
528	именно что	1	1
529	стало возможным	1	1
530	ним ни	1	1
531	самым он	1	1
532	мог бы	1	1
533	известным образом	1	1
534	другие понятия	1	1
535	ни в	8	1
536	о которых	3	1
537	случае мы	1	1
538	нашего исследования	2	1
539	в слове	2	1
540	которой он	1	1
541	всегда и	1	1
542	несмотря на	1	1
543	мы хотели	1	1
544	как целое	1	1
545	мы до	1	1
546	после этого	1	1
547	нисколько не	2	1
548	со всей	1	1
549	высшего типа	2	1
550	же есть	2	1
551	на первый	4	1
552	в понимании	1	1
553	слов так	1	1
554	сказать так	1	1
555	с виду	1	1
556	мы приходим	1	1
557	о той	1	1
558	бы привести	1	1
559	и благодаря	1	1
560	она в	1	1
561	не столько	2	1
562	том смысле	3	1
563	представление о	1	1
564	то его	1	1
565	от его	2	1
566	является только	5	1
567	этих точек	1	1
568	есть один	1	1
569	образом и	2	1
570	самое время	4	1
571	в прямом	1	1
572	тем не	10	1
573	указывает только	1	1
574	возможно только	1	1
575	однако в	2	1
576	они сами	1	1
577	альфа и	1	1
578	имели в	2	1
579	принципом является	1	1
580	участвует в	1	1
581	ничего нового	1	1
582	с которой	2	1
583	она не	3	1
584	другом но	1	1
585	от нас	2	1
586	есть нечто	8	1
587	с теми	2	1
588	дело не	2	1
589	отличается от	4	1
590	только из	1	1
591	и притом	4	1
592	и сама	2	1
593	как его	1	1
594	которого он	1	1
595	опираться на	1	1
596	иметь в	1	1
597	из него	2	1
598	на котором	2	1
599	и настолько	1	1
600	что ни	1	1
601	благодаря тому	1	1
602	в самой	2	1
603	а во	1	1
604	они являются	1	1
605	план в	1	1
606	исключает всякую	1	1
607	к ней	1	1
608	в другую	1	1
609	предполагать что	1	1
610	относится к	1	1
611	такая же	1	1
612	исследования мы	1	1
613	и после	2	1
614	так то	1	1
615	очень подробно	2	1
616	что на	1	1
617	в каком	4	1
618	вот в	1	1
619	такие же	1	1
620	чистом виде	2	1
621	представляется нам	1	1
622	если его	3	1
623	начиная с	1	1
624	в общую	2	1
625	есть только	4	1
626	из самого	1	1
627	как только	3	1
628	только еще	3	1
629	виде как	2	1
630	для такого	1	1
631	в одну	1	1
632	что при	2	1
633	но к	1	1
634	если же	3	1
635	и он	1	1
636	на тот	1	1
637	для себя	2	1
638	они вовсе	1	1
639	из всего	1	1
640	более не	1	1
641	с ее	2	1
642	в заключение	3	1
643	не существует	1	1
644	следовательно в	1	1
645	всего этого	1	1
646	без всякого	3	1
647	только при	4	1
648	они ни	1	1
649	даже самое	2	1
650	только то	2	1
651	предмета так	1	1
652	прямом смысле	1	1
653	и давно	1	1
654	ясно что	6	1
655	обычно к	1	1
656	есть также	2	1
657	не нужно	1	1
658	к тем	1	1
659	остается только	2	1
660	мы в	4	1
661	строго говоря	1	1
662	слова или	1	1
663	разумеется что	1	1
664	для этого	6	1
665	новых и	1	1
666	выводу что	1	1
667	но может	1	1
668	если первая	1	1
669	и той	1	1
670	и эту	1	1
671	к одной	2	1
672	говорит об	1	1
673	это даже	1	1
674	требует для	1	1
675	все его	1	1
676	вопросу о	1	1
677	и во	2	1
678	если принять	1	1
679	во втором	1	1
680	является ее	1	1
681	нуждается в	1	1
682	бы она	2	1
683	и только	6	1
684	предмета который	1	1
685	предмета на	2	1
686	если эта	2	1
687	все время	1	1
688	в анализе	1	1
689	эту точку	1	1
690	только одной	2	1
691	эти точки	1	1
692	что даже	4	1
693	отличаются друг	2	1
694	резким образом	1	1
695	скажем что	1	1
696	целого и	1	1
697	исследования по	1	1
698	не идет	1	1
699	который в	2	1
700	всяком случае	6	1
701	это слово	1	1
702	в природе	2	1
703	таком понимании	1	1
704	с самой	3	1
705	это же	3	1
706	без этого	1	1
707	где они	1	1
708	и абстрактной	1	1
709	для всех	1	1
710	есть в	3	1
711	есть чисто	1	1
712	не имеющие	1	1
713	не можем	1	1
714	уже в	3	1
715	себя в	2	1
716	и они	1	1
717	структурного закона	1	1
718	в виде	6	1
719	в начале	2	1
720	для чего	2	1
721	что не	1	1
722	время является	1	1
723	а это	3	1
724	а то	3	1
725	или даже	5	1
726	при помощи	8	1
727	и обратно	1	1
728	не так	3	1
729	понимает что	1	1
730	мы находим	7	1
731	в конце	5	1
732	в чем-нибудь	2	1
733	только сказать	1	1
734	потому его	1	1
735	и никогда	1	1
736	это было	2	1
737	как раз	8	1
738	он является	3	1
739	само собой	2	1
740	есть закон	1	1
741	были бы	2	1
742	связан с	1	1
743	только та	1	1
744	более общее	1	1
745	знаки и	1	1
746	без всякой	1	1
747	другого и	1	1
748	себе а	3	1
749	или иной	8	1
750	даже не	2	1
751	тогда это	3	1
752	мы это	1	1
753	же раз	1	1
754	или иначе	1	1
755	нельзя сказать	2	1
756	здесь в	3	1
757	хотели бы	1	1
758	собой разумеется	1	1
759	не прав	1	1
760	одному тому	1	1
761	знаками которые	1	1
762	словарь и	1	1
763	только по	1	1
764	деле если	2	1
765	не было	5	1
766	и своего	2	1
767	представляется в	1	1
768	изучаемый нами	1	1
769	которых мы	1	1
770	а главное	1	1
771	обратной стороной	1	1
772	если даже	1	1
773	в ту	1	1
774	с которым	1	1
775	что обычно	1	1
776	без которых	1	1
777	там где	1	1
778	и непосредственно	1	1
779	если не	3	1
780	в связи	7	1
781	понимается как	1	1
782	стороны в	1	1
783	должны сделать	1	1
784	операции не	1	1
785	иного кроме	1	1
786	а есть	1	1
787	с первого	3	1
788	вовсе для	1	1
789	мы исходим	1	1
790	сама же	3	1
791	он говорит	1	1
792	в данном	9	1
793	для обозначения	1	1
794	что за	1	1
795	а если	1	1
796	этим мы	2	1
797	смысле этого	1	1
798	что всякое	1	1
799	для первого	1	1
800	но который	1	1
801	что же	8	1
802	и там	2	1
803	зрения и	1	1
804	а потом	1	1
805	или менее	1	1
806	да и	5	1
807	слов в	1	1
808	из отдельных	2	1
809	понятием которое	1	1
810	к проблеме	2	1
811	этого слова	5	1
812	в чистом	3	1
813	этого факта	1	1
814	который имеет	2	1
815	заставляет нас	2	1
816	этот принцип	1	1
817	ничего кроме	2	1
818	но для	1	1
819	или по	4	1
820	к другим	1	1
821	образом как	1	1
822	к вопросу	1	1
823	близкий к	1	1
824	возможностей для	1	1
825	случае он	1	1
826	тех или	5	1
827	тех случаях	1	1
828	и для	2	1
829	случаях когда	1	1
830	другого кроме	1	1
831	при таком	2	1
832	для этой	1	1
833	представляется что	1	1
834	это можно	2	1
835	мы только	2	1
836	том виде	2	1
837	имеет дело	1	1
838	это как	1	1
839	своей собственной	2	1
840	в отдельных	1	1
841	не представляет	1	1
842	которая содержится	1	1
843	мы исчерпали	1	1
844	для нас	16	1
845	особого рода	1	1
846	от него	2	1
847	и все	3	1
848	из себя	3	1
849	иное чем	1	1
850	той или	12	1
851	и которое	1	1
852	находим в	3	1
853	на более	1	1
854	исключительно в	1	1
855	теории а	1	1
856	хотя в	1	1
857	его значение	1	1
858	не являются	2	1
859	в целях	1	1
860	иначе чем	1	1
861	к самым	1	1
862	и множество	1	1
863	с ней	5	1
864	дело с	1	1
865	была бы	1	1
866	говорили выше	1	1
867	или иного	3	1
868	первом случае	1	1
869	не что	4	1
870	оно не	1	1
871	чем это	1	1
872	и состоит	2	1
873	не нуждается	1	1
874	но эти	1	1
875	это так	2	1
876	но еще	1	1
877	и это	9	1
878	того или	6	1
879	прямо так	1	1
880	это в	2	1
881	себе без	1	1
882	наметить хотя	1	1
883	ничего иного	1	1
884	лежащих в	1	1
885	гораздо более	5	1
886	смысле что	3	1
