N	2gram	Trubetskoy_1	Psycholo
195	не могут	2	3
196	и на	2	3
197	человека в	1	3
198	он не	4	3
199	не как	2	3
200	в каждой	1	3
201	и отсюда	1	3
202	с самого	3	3
203	в состав	1	3
204	в каком	1	3
205	смотреть на	2	3
206	целый ряд	4	3
207	тем же	1	3
208	самого начала	2	3
209	именно потому	1	3
210	что здесь	1	3
211	как в	1	3
212	так например	2	3
213	состоит в	2	3
214	в данном	1	3
215	в свою	2	3
216	все эти	6	2
217	о которых	1	2
218	приводит к	2	2
219	и того	1	2
220	и с	10	2
221	конце концов	3	2
222	можно сказать	3	2
223	того же	6	2
224	его с	1	2
225	отличается от	2	2
226	и ясно	1	2
227	нет в	1	2
228	к этим	1	2
229	время как	1	2
230	связи с	9	2
231	это совершенно	1	2
232	к которым	2	2
233	все это	6	2
234	влечет за	2	2
235	и так	1	2
236	с помощью	1	2
237	мы испытываем	1	2
238	бы по	1	2
239	давно уже	1	2
240	ли не	1	2
241	во всех	2	2
242	смерти в	1	2
243	в одном	3	2
244	в нашем	1	2
245	находит свое	1	2
246	совсем не	1	2
247	но все	7	2
248	в сферу	1	2
249	в которых	4	2
250	между собой	1	2
251	в течение	4	2
252	с этой	3	2
253	что касается	1	2
254	отношения к	1	2
255	в себя	1	2
256	сами по	1	2
257	что даже	1	2
258	в нашей	1	2
259	которых он	1	2
260	и даже	3	2
261	не с	2	2
262	различия между	2	2
263	искусства не	1	2
264	с точки	6	2
265	по отношению	1	2
266	и при	3	2
267	из этого	2	2
268	отличие от	1	2
269	в качестве	3	2
270	одного и	1	2
271	в душе	1	2
272	есть то	1	2
273	это по	1	2
274	в то	4	2
275	заставляет их	1	2
276	в отношении	6	2
277	и самый	1	2
278	деле если	1	2
279	с этим	1	2
280	не является	1	2
281	оно на	1	2
282	что от	1	2
283	в одной	1	2
284	это и	1	2
285	должно быть	1	2
286	ничего не	1	2
287	представить себе	1	2
288	именно из	2	2
289	ни один	2	2
290	что эти	3	2
291	себе не	1	2
292	в котором	4	2
293	он в	2	2
294	же как	3	2
295	и таким	3	2
296	того как	1	2
297	от этой	1	2
298	что когда	1	2
299	дает ему	1	2
300	в отличие	1	2
301	два совершенно	1	2
302	замечательно что	1	2
303	обе эти	1	2
304	образом если	2	2
305	быть и	2	2
306	с его	2	2
307	что тот	1	2
308	ином виде	1	2
309	представляют собой	1	2
310	то о	1	2
311	же в	1	2
312	по существу	2	2
313	которого мы	1	2
314	чем в	1	2
315	и до	1	2
316	в глазах	2	2
317	а как	1	2
318	или иной	2	2
319	из них	7	2
320	он как	1	2
321	и следовательно	1	2
322	той или	2	2
323	тех пор	2	2
324	связь между	1	2
325	мы знаем	1	2
326	их не	1	2
327	вступают в	1	1
328	всех его	1	1
329	его от	2	1
330	одним из	2	1
331	единственное что	1	1
332	этой точке	1	1
333	в высших	1	1
334	и важных	1	1
335	главным образом	8	1
336	борющихся друг	1	1
337	приходится начинать	1	1
338	известной степени	1	1
339	или иное	2	1
340	целым рядом	1	1
341	очень мало	4	1
342	его души	1	1
343	сила и	1	1
344	бы быть	1	1
345	ритм которой	1	1
346	все те	1	1
347	во всяком	6	1
348	если они	1	1
349	это мы	1	1
350	должны быть	1	1
351	в одно	2	1
352	мы и	1	1
353	так сказать	1	1
354	другими словами	1	1
355	под этой	1	1
356	же были	1	1
357	от нее	1	1
358	как этот	1	1
359	действия в	1	1
360	по одному	1	1
361	одной из	5	1
362	и другую	1	1
363	от этого	1	1
364	сам он	1	1
365	и охотно	1	1
366	жизни с	1	1
367	ко всему	2	1
368	больше чем	2	1
369	на это	1	1
370	может и	1	1
371	к ее	1	1
372	о его	1	1
373	никто не	1	1
374	человеком и	1	1
375	отношению к	3	1
376	не к	2	1
377	и является	2	1
378	и ее	1	1
379	как по	1	1
380	о характере	1	1
381	крайней мере	5	1
382	в музыке	1	1
383	и действительно	2	1
384	учение о	4	1
385	пути и	1	1
386	и их	1	1
387	души и	1	1
388	жизни а	1	1
389	существует и	1	1
390	силы и	2	1
391	не было	2	1
392	после того	1	1
393	не менее	3	1
394	и тот	1	1
395	выступают в	1	1
396	из нас	1	1
397	в виде	4	1
398	ними в	1	1
399	в жизни	1	1
400	к нему	7	1
401	в сознании	1	1
402	совершенно неправильно	1	1
403	этого и	1	1
404	и во	1	1
405	даже в	1	1
406	но вместе	2	1
407	героем и	1	1
408	дошел до	1	1
409	эти последние	1	1
410	не так	1	1
411	этой точки	2	1
412	вслед за	2	1
413	они к	1	1
414	души в	1	1
415	в значительной	3	1
416	так называемые	3	1
417	психической жизни	2	1
418	в смысле	4	1
419	та же	1	1
420	если в	3	1
421	только то	1	1
422	приспособить к	1	1
423	с психологической	1	1
424	ничего общего	2	1
425	случае в	1	1
426	те и	2	1
427	в постоянном	1	1
428	своем целом	1	1
429	всегда на	2	1
430	между этим	1	1
431	не были	1	1
432	то в	1	1
433	чтобы он	1	1
434	если не	2	1
435	ней и	1	1
436	знаем о	1	1
437	гораздо менее	2	1
438	до известной	1	1
439	смерти и	1	1
440	по тому	2	1
441	в эту	2	1
442	что сама	1	1
443	за каждое	1	1
444	таково в	1	1
445	не представляет	1	1
446	с которого	2	1
447	но когда	2	1
448	смысле этого	1	1
449	необходимо чтобы	1	1
450	к их	1	1
451	который можно	1	1
452	один и	1	1
453	превращается в	2	1
454	его жизнь	1	1
455	вплоть до	2	1
456	которые только	1	1
457	еще на	2	1
458	и другим	1	1
459	на этой	1	1
460	видели что	1	1
461	в начале	2	1
462	в корне	1	1
463	совершенно иное	1	1
464	как не	1	1
465	давало ему	1	1
466	уже с	3	1
467	которые как	1	1
468	можно назвать	2	1
469	состоит из	1	1
470	что жизнь	1	1
471	и отчасти	1	1
472	том виде	2	1
473	между тем	2	1
474	у них	3	1
475	всегда в	1	1
476	мы видели	2	1
477	но они	1	1
478	психологической точки	1	1
479	языку и	1	1
480	непосредственно ни	1	1
481	найти его	1	1
482	которые и	1	1
483	нормального человека	1	1
484	согласно этой	1	1
485	что один	1	1
486	в россии	2	1
487	находим в	1	1
488	тот единственный	1	1
489	образом через	1	1
490	не имеет	5	1
491	значение которое	1	1
492	неизмеримо более	1	1
493	человека то	1	1
494	он может	1	1
495	идет о	1	1
496	в других	3	1
497	на которой	1	1
498	пор не	1	1
499	с ее	1	1
500	тогда когда	2	1
501	в сфере	1	1
502	старости и	1	1
503	требует от	2	1
504	общего с	2	1
505	за собой	3	1
506	оно имеет	1	1
507	что такое	1	1
508	составить себе	1	1
509	что перед	1	1
510	связано с	2	1
511	связана с	2	1
512	являются не	1	1
513	это изменение	1	1
514	в минуту	1	1
515	смысле слова	1	1
516	или по	2	1
517	представляет собой	3	1
518	его все	1	1
519	в чем	1	1
520	задний план	1	1
521	свою очередь	1	1
522	и от	4	1
523	еще хуже	1	1
524	оказывается что	3	1
525	них как	1	1
526	внешней природы	1	1
527	основана на	1	1
528	относится к	2	1
529	на внутреннем	1	1
530	к сожалению	3	1
531	тому же	5	1
532	этим именем	1	1
533	стремление к	1	1
534	эта особенность	1	1
535	те черты	1	1
536	с какими-нибудь	1	1
537	то самое	1	1
538	согласно этому	1	1
539	на них	1	1
540	подойти к	3	1
541	не могло	2	1
542	и за	1	1
543	уже не	3	1
544	заметить что	1	1
545	или менее	5	1
546	ее с	2	1
547	не имеющего	1	1
548	эти тенденции	1	1
549	уложить в	1	1
550	что так	1	1
551	при которых	1	1
552	без всякого	1	1
553	под именем	1	1
554	лежит в	1	1
555	законов то	2	1
556	во время	4	1
557	по своему	2	1
558	более или	5	1
559	с ними	1	1
560	и т.д	6	1
561	на задний	1	1
562	этих элементов	1	1
563	далеко не	4	1
564	этого слова	1	1
565	по крайней	5	1
566	иной раз	2	1
567	к его	2	1
568	значение в	1	1
569	направлены в	1	1
570	в одну	1	1
571	есть страдание	1	1
572	однако несмотря	1	1
573	ложному пути	1	1
574	только он	1	1
575	то для	1	1
576	в разных	2	1
577	совпадает с	1	1
578	и смерти	1	1
579	то или	2	1
580	которым он	1	1
581	в процессе	2	1
582	основано на	2	1
583	с собой	1	1
584	бы с	1	1
585	как к	1	1
586	из всех	3	1
587	представляется в	1	1
588	когда человек	2	1
589	этом процессе	1	1
590	их в	1	1
591	на земле	1	1
592	весьма вероятно	1	1
593	не сознает	1	1
594	нет ничего	1	1
595	взглянуть на	1	1
596	представление о	6	1
597	большей частью	3	1
598	при помощи	1	1
599	тем более	1	1
600	на которого	1	1
601	только с	1	1
602	сходство в	1	1
603	эта мысль	1	1
604	для каждого	2	1
605	параллельно с	1	1
606	одном из	1	1
607	они направлены	1	1
608	еще и	1	1
609	однако в	1	1
610	героев и	2	1
611	признать что	2	1
612	ума и	1	1
613	здесь не	1	1
614	все и	1	1
615	все они	1	1
616	и нет	3	1
617	свое особое	1	1
618	которые в	2	1
619	в такой	1	1
620	время и	1	1
621	между этими	2	1
622	отличаются от	2	1
623	и другой	2	1
624	в очень	1	1
625	то время	1	1
626	только для	2	1
627	сознании и	2	1
628	этом последнем	1	1
629	все что	2	1
630	но по	3	1
631	много но	1	1
632	себя в	1	1
633	очень редких	1	1
634	в области	9	1
635	разные стороны	1	1
636	заставляет его	1	1
637	как простой	1	1
638	говорить не	1	1
639	все более	1	1
640	в русском	2	1
641	ничто не	1	1
642	сделать это	1	1
643	по ложному	1	1
644	но эта	1	1
645	под этим	1	1
646	различие между	1	1
647	всех прочих	1	1
648	но этим	1	1
649	благодаря этому	2	1
650	да и	1	1
651	этих трех	1	1
652	в понятие	1	1
653	конечно не	2	1
654	и отдельные	1	1
655	имеем в	1	1
656	отношение к	5	1
657	но это	1	1
658	и могут	1	1
659	чуть ли	1	1
660	или ином	1	1
661	но именно	1	1
662	ни на	1	1
663	не имея	1	1
664	говорили о	2	1
665	том или	1	1
666	могло бы	1	1
667	ни к	1	1
668	но совершенно	1	1
669	совершается в	1	1
670	из своих	2	1
671	которых каждый	1	1
672	речь идет	1	1
673	значительной мере	2	1
674	но для	1	1
