N	2gram	Vygotskiy__5	formyVre
121	его но	1	3
122	же в	2	3
123	и ее	1	3
124	этими двумя	2	3
125	в движение	1	3
126	что не	1	3
127	есть не	2	3
128	сих пор	3	3
129	место для	1	3
130	до сих	3	3
131	и те	1	3
132	более того	1	3
133	с тем	3	3
134	в одном	3	3
135	со всеми	2	3
136	его в	2	3
137	одной из	3	3
138	все его	1	3
139	между ними	1	3
140	отношения к	2	3
141	в начале	1	3
142	мы не	3	3
143	к тому	6	3
144	что и	3	3
145	но они	2	3
146	еще более	5	3
147	и других	1	3
148	в этих	3	3
149	и уже	1	3
150	вместе с	4	3
151	по отношению	12	3
152	они не	3	3
153	не имеют	2	3
154	сказать что	13	3
155	что было	2	3
156	в отношении	9	3
157	связаны с	1	3
158	в сущности	13	3
159	только на	2	3
160	имеет место	2	3
161	один из	1	3
162	и потому	2	3
163	своей собственной	1	3
164	уже говорили	1	3
165	именно в	4	3
166	с одной	3	3
167	вообще не	4	3
168	только к	2	3
169	не могут	4	3
170	мы видим	4	3
171	себя и	2	3
172	а в	3	3
173	их в	2	3
174	мы говорили	2	3
175	событий и	1	3
176	вовне в	1	3
177	в какой-то	1	3
178	а не	10	3
179	к этому	3	3
180	да и	1	3
181	в виду	2	3
182	совершенно иной	2	3
183	для нас	1	2
184	в которой	5	2
185	их и	2	2
186	эти особенности	1	2
187	для всех	1	2
188	собой разумеется	1	2
189	и может	3	2
190	по сравнению	5	2
191	но она	1	2
192	его на	2	2
193	вопрос о	12	2
194	лежат в	1	2
195	место в	1	2
196	оно не	1	2
197	но он	7	2
198	друг к	1	2
199	ничто в	1	2
200	в целом	4	2
201	или не	2	2
202	даже не	1	2
203	другие моменты	1	2
204	никто не	2	2
205	здесь и	1	2
206	в этот	2	2
207	и является	3	2
208	на развитие	2	2
209	как по	1	2
210	и тех	1	2
211	рядом с	1	2
212	в другую	1	2
213	друг другу	2	2
214	в каком	1	2
215	из нее	5	2
216	есть в	1	2
217	числе и	1	2
218	с помощью	10	2
219	хотя бы	5	2
220	там где	1	2
221	с ним	5	2
222	уже на	2	2
223	в центре	2	2
224	в своей	2	2
225	а только	4	2
226	по себе	7	2
227	сравнению с	5	2
228	места в	1	2
229	разумеется что	1	2
230	те же	2	2
231	в нашем	1	2
232	речи в	6	2
233	стороны и	2	2
234	мы находим	1	2
235	принадлежит к	2	2
236	выход из	1	2
237	его и	3	2
238	они приобретают	1	2
239	было бы	10	2
240	к жизни	3	2
241	отношение к	11	2
242	здесь в	1	2
243	совершенно не	2	2
244	для него	5	2
245	того что	16	2
246	к ней	1	2
247	никогда не	5	2
248	тогда когда	5	2
249	с точки	9	2
250	и к	2	2
251	по самому	1	2
252	этим мы	1	2
253	отличие от	2	2
254	ее в	3	2
255	как он	6	2
256	смысле слова	1	2
257	в чем	3	2
258	во всем	2	2
259	не является	5	2
260	можно прямо	1	2
261	как она	3	2
262	тому же	2	2
263	в истории	2	2
264	на основе	2	2
265	к другу	1	2
266	ясно что	1	2
267	к ним	2	2
268	и даже	2	2
269	той же	4	2
270	для раскрытия	1	2
271	что все	6	2
272	ту же	2	2
273	влияния на	1	2
274	одной стороны	3	2
275	была бы	1	2
276	к основному	1	2
277	не как	1	2
278	точку зрения	1	2
279	с этими	1	2
280	к другому	1	2
281	же как	7	2
282	же что	1	2
283	том же	1	2
284	мы должны	8	2
285	в отличие	2	2
286	не являются	1	2
287	также и	1	2
288	мы будем	2	2
289	в различных	2	2
290	еще и	3	2
291	с другой	4	2
292	и прежде	1	2
293	на другой	1	2
294	самого начала	5	2
295	в более	2	2
296	происходит в	2	2
297	само собой	1	2
298	с самого	5	2
299	прямо сказать	1	2
300	но по	1	2
301	всего этого	1	2
302	чем в	3	2
303	которыми он	1	2
304	уже в	1	2
305	он должен	5	2
306	об этом	1	2
307	только два	2	2
308	природе своей	1	2
309	если мы	7	2
310	в самой	1	2
311	есть только	1	2
312	тем что	5	2
313	развитие всего	1	2
314	или иной	1	2
315	и особенностей	1	2
316	обычно в	1	2
317	с необходимостью	5	2
318	что мы	4	2
319	с их	4	2
320	по всем	1	2
321	и по	4	2
322	как бы	5	2
323	но для	1	2
324	той или	1	2
325	в данном	1	2
326	в свою	4	2
327	во втором	1	2
328	такие же	1	1
329	по своей	3	1
330	одним из	2	1
331	за эти	1	1
332	мере и	1	1
333	о которых	1	1
334	и совершенно	1	1
335	главным образом	1	1
336	какой мы	2	1
337	чрезвычайно распространены	1	1
338	и непосредственное	1	1
339	взгляд и	1	1
340	применительно к	1	1
341	и отношений	3	1
342	приводит к	7	1
343	и здесь	2	1
344	или только	1	1
345	с более	1	1
346	входят в	1	1
347	также с	1	1
348	бы в	4	1
349	их же	1	1
350	закономерностей и	1	1
351	и наконец	1	1
352	мы это	1	1
353	на деле	1	1
354	в другом	6	1
355	эти точки	1	1
356	он имеет	3	1
357	его же	1	1
358	два момента	2	1
359	и сущность	1	1
360	из себя	1	1
361	вопросу и	1	1
362	и самый	1	1
363	говорит о	3	1
364	в плане	1	1
365	мы говорим	2	1
366	и определяет	1	1
367	ни одного	2	1
368	и миром	1	1
369	связанными между	1	1
370	отличается от	1	1
371	на которые	3	1
372	значение для	2	1
373	совершенно так	1	1
374	и ничего	1	1
375	перед нами	1	1
376	ведет себя	1	1
377	основные этапы	1	1
378	как с	3	1
379	не путем	1	1
380	к другим	1	1
381	вопрос об	3	1
382	приобретает в	1	1
383	и тот	3	1
384	начиная с	1	1
385	же мы	2	1
386	гораздо более	1	1
387	на то	1	1
388	где он	1	1
389	случаях когда	1	1
390	и которые	1	1
391	области где	1	1
392	вернемся к	1	1
393	это отношение	1	1
394	по исторической	1	1
395	что это	1	1
396	оно как	1	1
397	образом и	1	1
398	и научные	1	1
399	из сказанного	2	1
400	связанные с	6	1
401	в теории	4	1
402	в тех	1	1
403	совершенно ясно	2	1
404	даже то	1	1
405	эти последние	1	1
406	не более	1	1
407	зрения на	1	1
408	результате всего	1	1
409	связь этих	1	1
410	поэтому же	1	1
411	тесно связана	1	1
412	и чужого	3	1
413	так что	4	1
414	в понимании	1	1
415	вообще а	1	1
416	и составляет	4	1
417	целом в	1	1
418	то и	2	1
419	от него	1	1
420	друг с	7	1
421	другом месте	4	1
422	развитии все	1	1
423	таким же	3	1
424	и наиболее	1	1
425	не на	3	1
426	что можно	1	1
427	на отдельные	2	1
428	как его	1	1
429	он действует	1	1
430	становится ясным	1	1
431	которой он	1	1
432	и он	1	1
433	влияние не	1	1
434	они же	2	1
435	если не	1	1
436	более общего	1	1
437	к моменту	3	1
438	собой в	1	1
439	путь развития	4	1
440	находятся в	2	1
441	или даже	1	1
442	были бы	1	1
443	он сам	1	1
444	и обратно	1	1
445	приходит к	3	1
446	независимо от	1	1
447	тем чем	1	1
448	связей и	4	1
449	и только	1	1
450	смысле этого	1	1
451	этому вопросу	1	1
452	с совершенно	1	1
453	же значение	1	1
454	из всего	1	1
455	путь к	1	1
456	связан с	1	1
457	который был	1	1
458	ничего нового	1	1
459	включает в	3	1
460	имеют в	1	1
461	когда это	1	1
462	и сама	1	1
463	далее в	1	1
464	здесь мы	1	1
465	но уже	1	1
466	или хотя	1	1
467	свою очередь	3	1
468	с другом	7	1
469	но зато	1	1
470	конечно в	1	1
471	в корне	2	1
472	возрасте в	3	1
473	она есть	1	1
474	они уже	1	1
475	его то	1	1
476	в себя	3	1
477	в ином	1	1
478	и явлений	1	1
479	что даже	1	1
480	должны были	2	1
481	но как	3	1
482	не меняет	1	1
483	должны быть	2	1
484	высшей степени	2	1
485	или на	1	1
486	на данной	1	1
487	этом и	1	1
488	их не	1	1
489	из которых	3	1
490	одном и	1	1
491	этом случае	3	1
492	в момент	2	1
493	не происходит	1	1
494	более и	1	1
495	тот момент	2	1
496	из одних	1	1
497	как они	3	1
498	находим в	1	1
499	что этот	1	1
500	сама по	4	1
501	которые в	1	1
502	они сохраняют	1	1
503	нашего анализа	1	1
504	дело не	1	1
505	целого и	1	1
506	он может	3	1
507	которой и	1	1
508	быть названы	1	1
509	которых мы	1	1
510	есть одно	1	1
511	каждой отдельной	2	1
512	для изучения	1	1
513	по кругу	1	1
514	что он	25	1
515	с которым	1	1
516	у нас	2	1
517	сохраняет еще	1	1
518	и они	1	1
519	об особенностях	2	1
520	связана с	1	1
521	которая была	1	1
522	тот же	5	1
523	постараемся показать	1	1
524	мы нашли	2	1
525	есть по	1	1
526	поэтому для	1	1
527	и от	2	1
528	как во	1	1
529	к этой	3	1
530	на протяжении	2	1
531	но к	1	1
532	зависимости от	2	1
533	она не	1	1
534	непосредственное отношение	1	1
535	как я	3	1
536	находится в	2	1
537	и поэтому	2	1
538	нигде не	1	1
539	в отдельных	1	1
540	что происходит	1	1
541	но эти	1	1
542	мы увидим	1	1
543	должны будем	1	1
544	при анализе	2	1
545	от конкретного	1	1
546	этот момент	1	1
547	должно быть	8	1
548	которые распадается	1	1
549	как только	1	1
550	моментов в	1	1
551	эти три	2	1
552	нее и	1	1
553	всяком случае	1	1
554	он был	1	1
555	значительной степени	1	1
556	их первая	1	1
557	этого понятия	1	1
558	не столько	1	1
559	о чем	2	1
560	эту проблему	1	1
561	существовать только	1	1
562	моменты в	1	1
563	развития это	2	1
564	что значит	3	1
565	это с	1	1
566	почему из	1	1
567	развития здесь	1	1
568	это было	1	1
569	мы имеем	1	1
570	он дает	1	1
571	в каждом	1	1
572	но ничего	1	1
573	может иметь	2	1
574	из самых	1	1
575	образом в	2	1
576	меняет в	1	1
577	по своему	3	1
578	с ней	1	1
579	с ними	1	1
580	и т.д	4	1
581	является не	2	1
582	внутренние и	1	1
583	он произносит	2	1
584	теперь мы	1	1
585	на первый	1	1
586	все высшие	2	1
587	того в	1	1
588	в зависимости	2	1
589	этого слова	1	1
590	в этой	6	1
591	не делает	1	1
592	оно было	1	1
593	говорим о	2	1
594	необходимо предполагает	3	1
595	выводу что	1	1
596	не существует	1	1
597	самый характер	1	1
598	на всю	2	1
599	поэтому за	1	1
600	к данному	2	1
601	тем и	1	1
602	не возникает	1	1
603	развитием на	1	1
604	могли бы	6	1
605	значение имеет	1	1
606	оказываются уже	1	1
607	из того	11	1
608	распадается на	1	1
609	и этим	1	1
610	но вместе	1	1
611	в высшей	2	1
612	ряду с	1	1
613	ним но	1	1
614	основе этого	2	1
615	мы можем	6	1
616	проявления и	1	1
617	тех случаях	1	1
618	глубокий и	1	1
619	надо сказать	1	1
620	и нельзя	1	1
621	точками зрения	2	1
622	и последующих	1	1
623	на самый	1	1
624	первый план	1	1
625	есть все	1	1
626	в своих	2	1
627	и основной	2	1
628	это слово	1	1
629	при помощи	1	1
630	тем более	4	1
631	я не	2	1
632	является только	1	1
633	раскрытие и	1	1
634	не приходится	1	1
635	каждый момент	1	1
636	эта проблема	2	1
637	и единства	1	1
638	одну из	1	1
639	известной степени	1	1
640	о том	8	1
641	с которой	1	1
642	для его	2	1
643	требующая от	1	1
644	имеет это	1	1
645	важно это	1	1
646	это будет	2	1
647	от конкретных	1	1
648	функции в	3	1
649	функции и	3	1
650	себя в	1	1
651	самом деле	3	1
652	и после	1	1
653	свойств и	1	1
654	как такая	1	1
655	нового не	1	1
656	и есть	7	1
657	они имеют	1	1
658	и измеряется	1	1
659	жизни тем	1	1
660	в брачном	1	1
661	все более	1	1
662	и своего	1	1
663	в ту	1	1
664	тем же	1	1
665	точка зрения	8	1
666	своей природе	3	1
667	с другим	1	1
668	и наши	1	1
669	все основные	3	1
670	нами в	2	1
671	для своего	1	1
672	и внешние	1	1
673	что оно	6	1
674	меняет всю	1	1
675	в совершенно	2	1
676	миру и	1	1
677	для этой	1	1
678	имеем в	1	1
679	из них	2	1
680	части этого	1	1
681	к выводу	1	1
682	этот вопрос	6	1
683	мы относим	2	1
684	иначе если	1	1
685	осознания и	4	1
686	связи в	1	1
687	когда они	1	1
688	оно должно	1	1
689	всего на	1	1
690	и более	3	1
691	одном ряду	1	1
