N	2gram	Tiupa_Hudo_2	TeoriaLi
302	к жизни	1	2
303	другого я	1	2
304	в той	1	2
305	человеческое я	1	2
306	автором и	2	2
307	модусом художественности	1	2
308	к тому	7	2
309	жизни в	7	2
310	одной из	3	2
311	имеет в	1	2
312	о своем	4	2
313	что он	8	2
314	и состоит	3	2
315	в роли	2	2
316	а между	4	1
317	те же	2	1
318	также и	1	1
319	в сфере	1	1
320	такова в	1	1
321	жизненная позиция	2	1
322	таком случае	1	1
323	самой себе	1	1
324	человека и	3	1
325	и через	1	1
326	и мальчик	1	1
327	художественное мышление	1	1
328	субъекта самоопределения	1	1
329	свою личность	1	1
330	душевная характеристика	1	1
331	было страшно	1	1
332	белую шею	1	1
333	от своей	1	1
334	к другому	1	1
335	отношения между	1	1
336	жизни героя	2	1
337	текста характеризующийся	1	1
338	едва ли	3	1
339	одним из	1	1
340	что даже	2	1
341	способ самоактуализации	1	1
342	той же	2	1
343	же как	2	1
344	при анализе	1	1
345	не во	2	1
346	только другим	1	1
347	содержания в	1	1
348	я оказывается	1	1
349	чтобы не	3	1
350	со смертью	1	1
351	не наступает	1	1
352	повтор в	1	1
353	личности с	2	1
354	взаимодействиях с	1	1
355	ах как	1	1
356	говорил о	1	1
357	и на	3	1
358	на них	1	1
359	концепцию личности	1	1
360	столь же	3	1
361	бы то	1	1
362	в различных	1	1
363	тем как	2	1
364	во внешнем	1	1
365	легко может	1	1
366	для других	3	1
367	если в	2	1
368	взглядом очень	1	1
369	самобытное я	1	1
370	следующей фразой	1	1
371	с собою	1	1
372	в эстетическое	1	1
373	или иное	1	1
374	эпизоде в	1	1
375	иной эстетической	1	1
376	отнюдь не	2	1
377	более чем	2	1
378	независимо от	1	1
379	такова же	1	1
380	личностью и	3	1
381	ей было	1	1
382	сознания в	1	1
383	как уже	2	1
384	мягкую белую	1	1
385	зеленью и	1	1
386	над собой	1	1
387	персонаж сатирический	1	1
388	эстетической природы	1	1
389	здесь и	1	1
390	дамы с	2	1
391	в герое	1	1
392	ее полные	1	1
393	добро и	1	1
394	то в	4	1
395	в условиях	1	1
396	с собачкой	9	1
397	из жизни	1	1
398	что это	5	1
399	он в	1	1
400	из этих	2	1
401	тоже не	2	1
402	уточнить что	1	1
403	раз в	3	1
404	устремленность в	1	1
405	позицию в	1	1
406	ее как	1	1
407	всей его	1	1
408	его личным	1	1
409	не могла	5	1
410	своей внешней	3	1
411	что одна	1	1
412	жизнью и	1	1
413	что она	7	1
414	ирония в	2	1
415	но именно	2	1
416	полноударных слов	1	1
417	при виде	1	1
418	я героини	3	1
419	отношений между	1	1
420	в силу	1	1
421	по существу	1	1
422	уже говорилось	1	1
423	в первом	2	1
424	том числе	1	1
425	у читателя	1	1
426	содержит в	1	1
427	на земле	1	1
428	он уже	2	1
429	смертью в	1	1
430	внутри себя	2	1
431	подобно тому	4	1
432	с юмором	1	1
433	не бывает	1	1
434	ни был	1	1
435	по его	3	1
436	то ни	1	1
437	не будет	2	1
438	эстетической природе	1	1
439	что все	3	1
440	его характера	2	1
441	деталей а	1	1
442	которыми он	1	1
443	том случае	1	1
444	и внутренняя	1	1
445	жалостливая барышня	1	1
446	в круге	3	1
447	а по	2	1
448	времени и	1	1
449	второй половины	1	1
450	его личности	1	1
451	было бы	3	1
452	к иллюзии	1	1
453	делает его	1	1
454	определял как	1	1
455	в них	3	1
456	традиции особенно	1	1
457	рядом с	5	1
458	она и	1	1
459	всю жизнь	1	1
460	не всегда	1	1
461	грани между	1	1
462	он и	1	1
463	драматизма и	1	1
464	его самоопределения	1	1
465	пользуясь словами	1	1
466	духовной жизни	1	1
467	обратимся к	2	1
468	же я	2	1
469	и становится	2	1
470	бы место	1	1
471	комнате и	1	1
472	гоголевского ревизора	1	1
473	состава персонажей	1	1
474	от своего	2	1
475	таким же	1	1
476	поэтической традиции	1	1
477	как персонаж	1	1
478	это ощущение	1	1
479	смысле можно	1	1
480	в котором	6	1
481	фауста наизнанку	1	1
482	вот он	4	1
483	еще нет	1	1
484	и читателя	3	1
485	на свою	1	1
486	сцену распятия	1	1
487	не как	2	1
488	от его	1	1
489	стать самим	1	1
490	и более	1	1
491	ли я	1	1
492	внешней данности	8	1
493	из виду	1	1
494	собой и	1	1
495	не должно	1	1
496	открывается в	1	1
497	личность в	3	1
498	воображения не	1	1
499	остановимся на	1	1
500	стратегии художественного	1	1
501	случае мы	1	1
502	и достоевского	1	1
503	фраза в	1	1
504	жизни ее	1	1
505	то с	1	1
506	у нее	10	1
507	характеризующийся единством	1	1
508	какой в	1	1
509	жизни между	1	1
510	из нас	2	1
511	она могла	1	1
512	все мы	1	1
513	дело в	1	1
514	не берет	1	1
515	одна из	2	1
516	на себе	1	1
517	и сама	4	1
518	способа существования	1	1
519	полные розовые	1	1
520	которых и	1	1
521	он мог	1	1
522	себе самом	1	1
523	своей неповторимой	1	1
524	жизни не	2	1
525	в самой	1	1
526	нее нет	1	1
527	розовые щеки	1	1
528	точке этого	1	1
529	собственного я	1	1
530	жизненных позиций	1	1
531	я во	1	1
532	личностное я	1	1
533	жизнью в	1	1
534	и теперь	1	1
535	внутренней жизни	4	1
536	в большой	1	1
537	не по	2	1
538	окна и	1	1
539	ее внутренней	1	1
540	не является	2	1
541	однако это	1	1
542	ему не	1	1
543	бытия не	1	1
544	настоящего времени	1	1
545	что душевная	1	1
546	в момент	1	1
547	разрыв между	1	1
548	это по	1	1
549	втором эпизоде	1	1
550	неотъемлемый атрибут	1	1
551	или притче	1	1
552	и заключается	1	1
553	когда мы	1	1
554	во внешних	1	1
555	для личности	1	1
556	ли не	1	1
557	миропорядке то	1	1
558	героя о	1	1
559	числе и	1	1
560	в своего	1	1
561	значительной степени	1	1
562	тайна внутреннего	1	1
563	его с	1	1
564	всего что	1	1
565	в поле	1	1
566	у истоков	1	1
567	предшествующих характеристик	1	1
568	в каждом	1	1
569	между автором	2	1
570	оно не	2	1
571	на это	1	1
572	она не	5	1
573	и своя	1	1
574	говорит о	4	1
575	в каждой	1	1
576	на мягкую	1	1
577	в ситуации	1	1
578	и весело	1	1
579	как мы	2	1
580	с темной	1	1
581	у себя	1	1
582	а затем	1	1
583	того чтобы	4	1
584	та или	1	1
585	из москвы	1	1
586	людей в	2	1
587	постепенно углубляемая	1	1
588	для читателя	1	1
589	по сути	1	1
590	этой тайны	1	1
591	то или	1	1
592	мысль о	2	1
593	единственный в	1	1
594	то время	1	1
595	художественного мышления	2	1
596	всей своей	1	1
597	не возникает	1	1
598	внутренней целостности	1	1
599	или иная	1	1
600	из приведенной	1	1
601	человеческая жизнь	1	1
602	с собой	2	1
603	можно было	3	1
604	на нее	1	1
605	особенно в	1	1
606	с самим	2	1
607	в плоскости	1	1
608	наше внимание	1	1
609	что от	1	1
610	жизнь и	1	1
611	является в	1	1
612	присутствующего в	1	1
613	в словах	1	1
614	с ним	7	1
615	не случайна	1	1
616	весьма существенно	1	1
617	именно потому	1	1
618	первом случае	1	1
619	настоящее время	1	1
620	в драматическом	1	1
621	никак не	1	1
622	героя не	3	1
623	как ее	1	1
624	субъектом самоопределения	1	1
625	такова что	2	1
626	в смерти	2	1
627	после того	1	1
628	и который	1	1
629	в сущности	1	1
630	в значительной	1	1
631	это была	3	1
632	внутренняя заданность	3	1
633	жизни он	2	1
634	однако впоследствии	1	1
635	личности такова	1	1
636	оговоримся что	1	1
637	эти два	1	1
638	нуждается в	2	1
639	личной тайной	4	1
640	героев в	1	1
641	и только	2	1
642	ролевого поведения	1	1
643	чем и	1	1
644	в другой	1	1
645	была тихая	1	1
646	с матерью	2	1
647	наконец в	1	1
648	и писать	1	1
649	иначе в	1	1
650	художественном мире	1	1
651	глядя на	1	1
652	о своих	1	1
653	индивидуального бытия	1	1
654	внутренней стороны	1	1
655	очень здоровая	1	1
656	один из	2	1
657	но с	1	1
658	эстетическая природа	1	1
659	оно и	1	1
660	с кротким	1	1
661	обе эти	1	1
662	в двух	2	1
663	дело с	2	1
664	уединенного сознания	1	1
665	а у	1	1
666	даже его	1	1
667	путь к	1	1
668	вполне самостоятельную	1	1
669	своей жизнью	1	1
670	по-детски не	1	1
671	к миру	1	1
672	личной тайны	23	1
673	на мир	1	1
674	который в	2	1
675	теперь в	2	1
676	со всеми	1	1
677	в душечке	3	1
678	так что	1	1
679	же и	2	1
680	внимание в	1	1
681	для всех	1	1
682	с нею	3	1
683	только на	5	1
684	других в	2	1
685	на свое	1	1
686	взгляде на	1	1
687	словами из	1	1
688	как писал	1	1
689	или даже	1	1
690	из них	2	1
691	за ним	1	1
692	только одно	1	1
693	смерти чиновника	1	1
694	одно из	5	1
695	сатирический а	1	1
696	представить себе	1	1
697	ведь это	1	1
698	в одном	3	1
699	и личной	1	1
700	так как	1	1
701	тому же	2	1
702	в такое	1	1
703	может служить	1	1
704	без этого	1	1
705	несет в	1	1
706	рода это	1	1
707	личности ее	1	1
708	духовность предшествующих	1	1
709	ее на	2	1
710	для того	4	1
711	отрекается от	1	1
712	толстым в	1	1
713	нашем примере	1	1
714	самоактуализации личности	1	1
715	другого и	2	1
716	жизни личности	2	1
717	на примере	1	1
718	и эмоционально	1	1
719	как у	2	1
720	таков что	1	1
721	на ее	3	1
722	кругозора героя	1	1
723	с мотивом	2	1
724	очевидным образом	1	1
725	по своим	1	1
726	не наделен	2	1
727	еще и	2	1
728	такое же	1	1
729	героиня не	1	1
730	данности их	1	1
731	во внешней	3	1
732	противоречие между	2	1
733	превращается в	4	1
734	не было	6	1
735	героя тогда	1	1
736	более того	1	1
737	анекдота и	1	1
738	означало бы	1	1
739	с которым	1	1
740	жизнь в	2	1
741	слова своего	1	1
742	в комнате	1	1
743	эстетической доминанты	1	1
744	долгое время	1	1
745	когда же	2	1
746	с предельной	1	1
747	в ряду	2	1
748	разговор с	2	1
749	добродушная жалостливая	1	1
750	и ему	3	1
751	к возникновению	1	1
752	в одной	1	1
753	от ее	1	1
754	сути дела	1	1
755	это своего	1	1
756	его личной	1	1
757	к самоопределению	1	1
758	для искусства	1	1
759	приобщение к	1	1
760	истории не	1	1
761	тому как	4	1
762	предельной ясностью	1	1
763	глядела на	2	1
764	да и	5	1
765	целостности своего	1	1
766	главного героя	2	1
767	в это	3	1
768	он от	1	1
769	в контексте	2	1
770	с этой	1	1
771	сказать не	1	1
772	этом случае	1	1
773	художественное произведение	1	1
774	быть и	1	1
775	каждого из	1	1
776	известном смысле	1	1
777	персонаж не	1	1
778	искусства в	1	1
779	своей жизни	4	1
780	о его	2	1
781	все это	3	1
782	вытекающей из	1	1
783	этом и	3	1
784	барышня с	1	1
785	на всех	1	1
786	кротким мягким	1	1
787	это уже	2	1
788	тихая добродушная	1	1
789	еще одна	2	1
790	собственным смыслом	1	1
791	личность героя	2	1
792	для автора	1	1
793	собственно и	1	1
794	должен найти	1	1
795	и от	2	1
796	что делает	1	1
797	определений таков	1	1
798	душа не	1	1
799	все они	3	1
800	в настоящее	1	1
801	например не	1	1
802	не позволяет	1	1
803	глаза как	1	1
804	мягким взглядом	1	1
805	в третьем	1	1
806	из своего	1	1
807	бы в	1	1
808	не более	2	1
809	личной ответственности	1	1
810	из текста	1	1
811	за него	2	1
812	стороны в	1	1
813	в финальной	1	1
814	с другими	3	1
815	за его	1	1
816	же в	1	1
817	личного бытия	3	1
818	щеки на	1	1
819	вступает в	1	1
820	внутреннее я	1	1
821	собачкой и	1	1
822	а о	2	1
823	героев дамы	1	1
824	сообщения о	1	1
825	ключевой момент	1	1
826	с ней	1	1
827	совершенно не	1	1
828	себе самому	1	1
829	я это	2	1
830	читаем это	1	1
831	из этого	1	1
832	перед нею	1	1
833	только о	1	1
834	момент художественной	1	1
835	жизни и	6	1
836	котором по	1	1
837	и другие	5	1
838	случае если	1	1
839	в своих	1	1
840	в лесу	1	1
841	по поводу	3	1
842	героя как	1	1
843	личностного я	1	1
844	шею с	1	1
845	тайны и	2	1
846	можно назвать	1	1
847	в таком	1	1
848	точно так	1	1
849	все что	3	1
