N	2gram	Tiupa_Hudo_2	TeoriaLi
303	этих двух	1	2
304	этом что	1	2
305	человеческого я	4	2
306	если бы	6	2
307	значении этого	1	2
308	словами гегеля	1	2
309	воспринимающего сознания	2	2
310	роль принадлежит	1	2
311	что он	8	2
312	модусом художественности	1	2
313	в роли	2	2
314	в прозе	1	2
315	во втором	2	2
316	глядя на	1	1
317	анекдота и	1	1
318	за его	1	1
319	жизни ее	1	1
320	героев дамы	1	1
321	одним из	1	1
322	не могла	5	1
323	была тихая	1	1
324	жизни он	2	1
325	смысле можно	1	1
326	не позволяет	1	1
327	для всех	1	1
328	смерти чиновника	1	1
329	личной тайной	4	1
330	или иное	1	1
331	в словах	1	1
332	когда мы	1	1
333	с матерью	2	1
334	и личной	1	1
335	но с	1	1
336	в значительной	1	1
337	самобытное я	1	1
338	на мягкую	1	1
339	на себе	1	1
340	бы в	1	1
341	то с	1	1
342	том случае	1	1
343	художественное произведение	1	1
344	когда же	2	1
345	эстетическая природа	1	1
346	его личным	1	1
347	собачкой и	1	1
348	из этих	2	1
349	слова своего	1	1
350	даже его	1	1
351	в поле	1	1
352	этой тайны	1	1
353	с нею	3	1
354	всю жизнь	1	1
355	за ним	1	1
356	присутствующего в	1	1
357	душевная характеристика	1	1
358	в герое	1	1
359	ирония в	2	1
360	ключевой момент	1	1
361	сообщения о	1	1
362	свою личность	1	1
363	жизни и	6	1
364	фауста наизнанку	1	1
365	собственно и	1	1
366	говорит о	4	1
367	индивидуального бытия	1	1
368	бы то	1	1
369	нашем примере	1	1
370	в двух	2	1
371	его с	1	1
372	сцену распятия	1	1
373	героя как	1	1
374	внешней данности	8	1
375	постепенно углубляемая	1	1
376	не будет	2	1
377	что душевная	1	1
378	ее на	2	1
379	личного бытия	3	1
380	не должно	1	1
381	драматизма и	1	1
382	эти два	1	1
383	может служить	1	1
384	здесь и	1	1
385	жизненная позиция	2	1
386	своей внешней	3	1
387	о своих	1	1
388	ролевого поведения	1	1
389	открывается в	1	1
390	комнате и	1	1
391	во внешних	1	1
392	личной тайны	23	1
393	в комнате	1	1
394	определений таков	1	1
395	не было	6	1
396	после того	1	1
397	личностное я	1	1
398	для читателя	1	1
399	должен найти	1	1
400	рядом с	5	1
401	означало бы	1	1
402	однако это	1	1
403	художественное мышление	1	1
404	на ее	3	1
405	таким же	1	1
406	мягкую белую	1	1
407	субъектом самоопределения	1	1
408	фраза в	1	1
409	числе и	1	1
410	всего что	1	1
411	из нас	2	1
412	не по	2	1
413	с ней	1	1
414	только о	1	1
415	отрекается от	1	1
416	состава персонажей	1	1
417	у читателя	1	1
418	наконец в	1	1
419	настоящее время	1	1
420	у себя	1	1
421	предшествующих характеристик	1	1
422	в каждом	1	1
423	художественного мышления	2	1
424	текста характеризующийся	1	1
425	каждого из	1	1
426	его характера	2	1
427	отнюдь не	2	1
428	с ним	7	1
429	это ощущение	1	1
430	превращается в	4	1
431	щеки на	1	1
432	независимо от	1	1
433	и сама	4	1
434	глаза как	1	1
435	что это	5	1
436	в условиях	1	1
437	не более	2	1
438	и другие	5	1
439	героя о	1	1
440	как писал	1	1
441	так что	1	1
442	или иная	1	1
443	нее нет	1	1
444	приобщение к	1	1
445	если в	2	1
446	в третьем	1	1
447	личности с	2	1
448	к иллюзии	1	1
449	очевидным образом	1	1
450	которых и	1	1
451	например не	1	1
452	между автором	2	1
453	в другой	1	1
454	неотъемлемый атрибут	1	1
455	не наделен	2	1
456	толстым в	1	1
457	с собачкой	9	1
458	это была	3	1
459	совершенно не	1	1
460	в своих	1	1
461	для личности	1	1
462	ах как	1	1
463	то или	1	1
464	дамы с	2	1
465	говорил о	1	1
466	жизнь в	2	1
467	более того	1	1
468	в ситуации	1	1
469	тем как	2	1
470	в одном	3	1
471	то в	4	1
472	и становится	2	1
473	те же	2	1
474	и своя	1	1
475	одно из	5	1
476	со всеми	1	1
477	и теперь	1	1
478	субъекта самоопределения	1	1
479	миропорядке то	1	1
480	и достоевского	1	1
481	и эмоционально	1	1
482	по сути	1	1
483	котором по	1	1
484	такое же	1	1
485	персонаж сатирический	1	1
486	в такое	1	1
487	или даже	1	1
488	внутри себя	2	1
489	со смертью	1	1
490	без этого	1	1
491	смертью в	1	1
492	таком случае	1	1
493	и мальчик	1	1
494	случае если	1	1
495	позицию в	1	1
496	нуждается в	2	1
497	отношения между	1	1
498	в душечке	3	1
499	деталей а	1	1
500	остановимся на	1	1
501	и только	2	1
502	за него	2	1
503	оно не	2	1
504	теперь в	2	1
505	путь к	1	1
506	людей в	2	1
507	я героини	3	1
508	кротким мягким	1	1
509	определял как	1	1
510	из жизни	1	1
511	с этой	1	1
512	себе самом	1	1
513	художественном мире	1	1
514	дело в	1	1
515	человеческая жизнь	1	1
516	жалостливая барышня	1	1
517	с предельной	1	1
518	у истоков	1	1
519	дело с	2	1
520	я во	1	1
521	раз в	3	1
522	в таком	1	1
523	особенно в	1	1
524	а затем	1	1
525	сатирический а	1	1
526	эстетической доминанты	1	1
527	единственный в	1	1
528	можно назвать	1	1
529	разговор с	2	1
530	что даже	2	1
531	героиня не	1	1
532	тихая добродушная	1	1
533	тайна внутреннего	1	1
534	способа существования	1	1
535	вступает в	1	1
536	еще нет	1	1
537	в драматическом	1	1
538	он мог	1	1
539	ли я	1	1
540	более чем	2	1
541	сознания в	1	1
542	целостности своего	1	1
543	взаимодействиях с	1	1
544	времени и	1	1
545	добродушная жалостливая	1	1
546	жизнь и	1	1
547	такова в	1	1
548	по поводу	3	1
549	ее как	1	1
550	я это	2	1
551	духовной жизни	1	1
552	первом случае	1	1
553	этом случае	1	1
554	в момент	1	1
555	к миру	1	1
556	себе самому	1	1
557	бы место	1	1
558	и писать	1	1
559	жизни не	2	1
560	и на	3	1
561	случае мы	1	1
562	с самим	2	1
563	взглядом очень	1	1
564	ее внутренней	1	1
565	на всех	1	1
566	личности ее	1	1
567	личностного я	1	1
568	на свою	1	1
569	ее полные	1	1
570	настоящего времени	1	1
571	с юмором	1	1
572	и внутренняя	1	1
573	внимание в	1	1
574	как мы	2	1
575	сказать не	1	1
576	наше внимание	1	1
577	иначе в	1	1
578	и через	1	1
579	такова же	1	1
580	из этого	1	1
581	с которым	1	1
582	в сфере	1	1
583	только одно	1	1
584	человека и	3	1
585	с другими	3	1
586	при виде	1	1
587	над собой	1	1
588	того чтобы	4	1
589	своей жизни	4	1
590	эстетической природе	1	1
591	обратимся к	2	1
592	то ни	1	1
593	ведь это	1	1
594	личностью и	3	1
595	все мы	1	1
596	в круге	3	1
597	душа не	1	1
598	в силу	1	1
599	разрыв между	1	1
600	и от	2	1
601	момент художественной	1	1
602	в сущности	1	1
603	однако впоследствии	1	1
604	точке этого	1	1
605	отношений между	1	1
606	и весело	1	1
607	не является	2	1
608	да и	5	1
609	устремленность в	1	1
610	пользуясь словами	1	1
611	для того	4	1
612	известном смысле	1	1
613	что от	1	1
614	а между	4	1
615	содержит в	1	1
616	в одной	1	1
617	тому же	2	1
618	один из	2	1
619	какой в	1	1
620	предельной ясностью	1	1
621	при анализе	1	1
622	ли не	1	1
623	и который	1	1
624	других в	2	1
625	это по	1	1
626	же я	2	1
627	в контексте	2	1
628	это своего	1	1
629	духовность предшествующих	1	1
630	для автора	1	1
631	личной ответственности	1	1
632	уточнить что	1	1
633	с кротким	1	1
634	значительной степени	1	1
635	в первом	2	1
636	внутреннее я	1	1
637	все это	3	1
638	полноударных слов	1	1
639	главного героя	2	1
640	своей жизнью	1	1
641	на мир	1	1
642	самоактуализации личности	1	1
643	внутренней стороны	1	1
644	едва ли	3	1
645	из виду	1	1
646	шею с	1	1
647	представить себе	1	1
648	что все	3	1
649	полные розовые	1	1
650	и читателя	3	1
651	же и	2	1
652	эстетической природы	1	1
653	второй половины	1	1
654	искусства в	1	1
655	из них	2	1
656	собой и	1	1
657	и заключается	1	1
658	воображения не	1	1
659	оговоримся что	1	1
660	читаем это	1	1
661	в них	3	1
662	стать самим	1	1
663	а о	2	1
664	что одна	1	1
665	этом и	3	1
666	от своего	2	1
667	эпизоде в	1	1
668	не всегда	1	1
669	розовые щеки	1	1
670	одна из	2	1
671	а у	1	1
672	характеризующийся единством	1	1
673	в котором	6	1
674	концепцию личности	1	1
675	он от	1	1
676	его личной	1	1
677	героев в	1	1
678	бытия не	1	1
679	его самоопределения	1	1
680	на это	1	1
681	сути дела	1	1
682	словами из	1	1
683	к другому	1	1
684	он в	1	1
685	же как	2	1
686	из текста	1	1
687	в настоящее	1	1
688	как у	2	1
689	к возникновению	1	1
690	барышня с	1	1
691	глядела на	2	1
692	к самоопределению	1	1
693	не возникает	1	1
694	с мотивом	2	1
695	содержания в	1	1
696	но именно	2	1
697	я оказывается	1	1
698	чтобы не	3	1
699	всей своей	1	1
700	вытекающей из	1	1
701	от ее	1	1
702	а по	2	1
703	как уже	2	1
704	внутренней жизни	4	1
705	способ самоактуализации	1	1
706	по-детски не	1	1
707	тоже не	2	1
708	во внешнем	1	1
709	внутренней целостности	1	1
710	она и	1	1
711	именно потому	1	1
712	с собой	2	1
713	истории не	1	1
714	она не	5	1
715	легко может	1	1
716	обе эти	1	1
717	также и	1	1
718	героя тогда	1	1
719	из своего	1	1
720	втором эпизоде	1	1
721	таков что	1	1
722	в финальной	1	1
723	в своего	1	1
724	жизнью в	1	1
725	в это	3	1
726	не во	2	1
727	было страшно	1	1
728	на земле	1	1
729	в лесу	1	1
730	не как	2	1
731	у нее	10	1
732	не берет	1	1
733	личность в	3	1
734	на них	1	1
735	в различных	1	1
736	взгляде на	1	1
737	той же	2	1
738	в ряду	2	1
739	быть и	1	1
740	героя не	3	1
741	из приведенной	1	1
742	том числе	1	1
743	по своим	1	1
744	иной эстетической	1	1
745	по его	3	1
746	еще и	2	1
747	от своей	1	1
748	ни был	1	1
749	или притче	1	1
750	для других	3	1
751	подобно тому	4	1
752	столь же	3	1
753	ему не	1	1
754	уже говорилось	1	1
755	все они	3	1
756	та или	1	1
757	стороны в	1	1
758	в плоскости	1	1
759	персонаж не	1	1
760	ей было	1	1
761	то время	1	1
762	же в	1	1
763	такова что	2	1
764	по существу	1	1
765	окна и	1	1
766	делает его	1	1
767	не бывает	1	1
768	о его	2	1
769	уединенного сознания	1	1
770	белую шею	1	1
771	в каждой	1	1
772	и ему	3	1
773	перед нею	1	1
774	его личности	1	1
775	мягким взглядом	1	1
776	весьма существенно	1	1
777	которыми он	1	1
778	который в	2	1
779	оно и	1	1
780	жизнью и	1	1
781	для искусства	1	1
782	чем и	1	1
783	на свое	1	1
784	что она	7	1
785	рода это	1	1
786	в большой	1	1
787	как персонаж	1	1
788	кругозора героя	1	1
789	стратегии художественного	1	1
790	во внешней	3	1
791	жизни между	1	1
792	было бы	3	1
793	вот он	4	1
794	другого и	2	1
795	следующей фразой	1	1
796	жизни личности	2	1
797	повтор в	1	1
798	никак не	1	1
799	в эстетическое	1	1
800	в самой	1	1
801	добро и	1	1
802	собственного я	1	1
803	своей неповторимой	1	1
804	личности такова	1	1
805	точно так	1	1
806	это уже	2	1
807	долгое время	1	1
808	только на	5	1
809	самой себе	1	1
810	тому как	4	1
811	очень здоровая	1	1
812	на нее	1	1
813	жизни героя	2	1
814	еще одна	2	1
815	только другим	1	1
816	противоречие между	2	1
817	так как	1	1
818	не случайна	1	1
819	собственным смыслом	1	1
820	можно было	3	1
821	личность героя	2	1
822	от его	1	1
823	поэтической традиции	1	1
824	что делает	1	1
825	мысль о	2	1
826	данности их	1	1
827	грани между	1	1
828	в смерти	2	1
829	все что	3	1
830	она могла	1	1
831	с собою	1	1
832	является в	1	1
833	жизненных позиций	1	1
834	внутренняя заданность	3	1
835	несет в	1	1
836	не наступает	1	1
837	он уже	2	1
838	он и	1	1
839	тайны и	2	1
840	и более	1	1
841	как ее	1	1
842	всей его	1	1
843	традиции особенно	1	1
844	вполне самостоятельную	1	1
845	зеленью и	1	1
846	с темной	1	1
847	гоголевского ревизора	1	1
848	на примере	1	1
849	из москвы	1	1
