N	2gram	Bakhtin_fo_2	KulturaY
561	пр и	1	1
562	что тот	1	1
563	или что	1	1
564	сказал что	2	1
565	смысле но	1	1
566	форме и	1	1
567	в действительной	2	1
568	после этого	2	1
569	есть и	4	1
570	мы скажем	1	1
571	и строго	1	1
572	же в	4	1
573	все равно	1	1
574	вернуться к	1	1
575	начиная с	1	1
576	его по	1	1
577	нам не	1	1
578	о его	2	1
579	всего в	3	1
580	в целях	1	1
581	чем не	2	1
582	или три	1	1
583	к этому	3	1
584	так много	1	1
585	и др	5	1
586	функцию в	1	1
587	котором он	1	1
588	так вот	1	1
589	важную роль	1	1
590	и то	1	1
591	и уже	1	1
592	в форму	1	1
593	такое же	1	1
594	роль играет	1	1
595	имеется в	1	1
596	который должен	1	1
597	же отношение	1	1
598	выходит за	1	1
599	будем говорить	1	1
600	говорит он	1	1
601	одном из	2	1
602	быть что	1	1
603	мы вовсе	1	1
604	а чтобы	1	1
605	литературе и	1	1
606	в каждом	1	1
607	с двух	1	1
608	так например	1	1
609	не можем	1	1
610	которых мы	1	1
611	имеем в	3	1
612	и каждый	1	1
613	могут не	1	1
614	и делает	1	1
615	о душе	1	1
616	занимает в	1	1
617	лежит в	2	1
618	от его	1	1
619	говорили о	1	1
620	характерно что	2	1
621	в речи	1	1
622	значении этого	1	1
623	что во	1	1
624	есть здесь	1	1
625	же самое	3	1
626	она была	1	1
627	все что	2	1
628	дело идет	2	1
629	здесь же	1	1
630	и несколько	2	1
631	приближение к	1	1
632	литературных жанров	1	1
633	для чего	2	1
634	в свою	1	1
