N	2gram	Propp_Isto_3	Narrotol
110	это не	6	3
111	по отношению	2	3
112	не всегда	4	3
113	но они	2	3
114	более дробные	1	3
115	и о	2	3
116	мы имеем	19	3
117	могло бы	1	3
118	не существует	1	3
119	героя в	1	3
120	он не	5	3
121	о них	1	3
122	их в	3	3
123	начало и	1	3
124	также и	1	3
125	однако в	1	3
126	подобно тому	1	3
127	представляют собой	4	3
128	самом деле	1	3
129	что он	9	3
130	и то	2	3
131	это уже	1	3
132	как будто	2	3
133	он сам	1	3
134	и как	3	3
135	в русской	3	3
136	в своем	2	3
137	не могла	2	2
138	в город	1	2
139	друг друга	6	2
140	и вот	2	2
141	во всяком	2	2
142	в связи	3	2
143	входит в	1	2
144	на то	1	2
145	другой стороны	7	2
146	не будет	1	2
147	и для	2	2
148	после смерти	2	2
149	по мере	1	2
150	здесь не	3	2
151	для них	3	2
152	связи с	6	2
153	что не	2	2
154	или просто	1	2
155	из нас	1	2
156	с появлением	4	2
157	героя и	1	2
158	сих пор	5	2
159	с ним	1	2
160	отнюдь не	1	2
161	его и	4	2
162	хотя бы	1	2
163	не вполне	6	2
164	до сих	5	2
165	а на	1	2
166	если она	1	2
167	казалось бы	1	2
168	мать и	2	2
169	столько же	1	2
170	и только	1	2
171	между собой	1	2
172	вместе с	9	2
173	к жизни	2	2
174	и сама	1	2
175	дело с	2	2
176	сами по	1	2
177	героя из	1	2
178	где они	2	2
179	и даже	2	2
180	состоят в	1	2
181	в этих	11	2
182	не имеет	2	2
183	они и	3	2
184	с ее	1	2
185	как мы	8	2
186	имеем дело	1	2
187	и через	1	2
188	а за	1	2
189	как если	1	2
190	в чем	3	2
191	свою очередь	1	2
192	и от	3	2
193	да и	2	2
194	сказать что	3	2
195	как она	1	2
196	за пределами	1	2
197	ничего не	6	2
198	всяком случае	2	2
199	по своему	1	2
200	с ними	3	2
201	все равно	3	2
202	в особенности	2	2
203	они могут	2	2
204	к двум	1	2
205	в таком	1	2
206	мы можем	6	2
207	она не	4	2
208	что мы	1	2
209	роль в	2	2
210	и столь	1	2
211	быть и	3	2
212	нас в	1	2
213	которая в	1	2
214	с другой	7	2
215	если не	2	2
216	она может	1	2
217	ее из	1	2
218	же в	2	2
219	как у	1	2
220	о его	1	2
221	который в	1	2
222	она в	1	2
223	никак не	1	2
224	только на	2	2
225	в пределах	4	2
226	человека в	1	2
227	она была	1	2
228	все что	3	2
229	он и	3	2
230	к ним	1	2
231	времени в	1	2
232	в свою	4	2
233	обращение с	1	1
234	что каждый	1	1
235	вопрос не	1	1
236	есть на	1	1
237	его от	1	1
238	одним из	4	1
239	за ее	1	1
240	ведет к	1	1
241	главным образом	1	1
242	на более	1	1
243	уже только	2	1
244	дома в	8	1
245	и здесь	7	1
246	говорит и	2	1
247	иных форм	1	1
248	возвращения в	1	1
249	для нас	4	1
250	его на	2	1
251	в другом	2	1
252	все время	2	1
253	случаев в	1	1
254	смерти как	1	1
255	а когда	1	1
256	то не	2	1
257	мы и	1	1
258	пределах этой	1	1
259	говорилось выше	2	1
260	это то	1	1
261	ни одна	1	1
262	говорит о	1	1
263	и наличие	1	1
264	он видел	1	1
265	представлениями о	1	1
266	на том	3	1
267	для этого	1	1
268	жениха и	1	1
269	могла бы	1	1
270	так же	3	1
271	нечто иное	1	1
272	даже не	2	1
273	отличается от	1	1
274	в один	1	1
275	случае не	1	1
276	это очевидно	1	1
277	т д	15	1
278	уже знаем	2	1
279	для всего	1	1
280	внимание и	1	1
281	на этот	1	1
282	только одно	1	1
283	а то	2	1
284	но еще	1	1
285	возвращение героя	1	1
286	свое существование	1	1
287	это вовсе	1	1
288	и тот	1	1
289	сообщает на	1	1
290	над ним	1	1
291	принимает на	1	1
292	связь с	6	1
293	старуха мать	1	1
294	таким образом	10	1
295	как можно	1	1
296	жизни является	1	1
297	из особенностей	1	1
298	ходит по	1	1
299	могло быть	3	1
300	обязанностей в	1	1
301	несколько иначе	1	1
302	что это	1	1
303	это весьма	1	1
304	каждого из	1	1
305	это еще	2	1
306	иное как	3	1
307	там где	7	1
308	в тех	2	1
309	бы не	1	1
310	друг от	1	1
311	время они	2	1
312	не входит	1	1
313	как следует	2	1
314	с нами	1	1
315	человек не	1	1
316	не знает	1	1
317	время пребывания	1	1
318	она или	2	1
319	с другими	1	1
320	друг с	1	1
321	целый ряд	3	1
322	от друга	1	1
323	это происходит	1	1
324	которой он	1	1
325	в жизнь	1	1
326	и было	2	1
327	с тем	2	1
328	тем как	1	1
329	два способа	1	1
330	называет себя	1	1
331	его в	3	1
332	ответ на	1	1
333	оно и	1	1
334	или даже	1	1
335	не можем	1	1
336	но все	2	1
337	даже в	2	1
338	но такая	1	1
339	принадлежит к	1	1
340	за это	2	1
341	мы еще	3	1
342	а более	1	1
343	и наоборот	1	1
344	одной из	1	1
345	что ее	1	1
346	другом отношении	1	1
347	а именно	4	1
348	а таким	1	1
349	в приведенном	1	1
350	с другом	1	1
351	совершенно не	2	1
352	еще на	1	1
353	в извлечении	1	1
354	по характеру	1	1
355	я теперь	2	1
356	в корне	1	1
357	действия и	1	1
358	как не	1	1
359	солнцем и	1	1
360	и т	16	1
361	должны были	3	1
362	со своими	2	1
363	на самом	2	1
364	детей и	3	1
365	в него	2	1
366	ее героем	1	1
367	не с	2	1
368	что иное	3	1
369	есть некоторая	1	1
370	этих случаях	7	1
371	с мужем	1	1
372	в особом	2	1
373	хотелось бы	2	1
374	жить в	3	1
375	в различных	1	1
376	три группы	1	1
377	с точки	1	1
378	например в	2	1
379	и сам	1	1
380	они еще	1	1
381	случае мы	1	1
382	что автор	1	1
383	ни единой	1	1
384	бы составить	1	1
385	не исчерпывается	1	1
386	они не	4	1
387	которой и	1	1
388	которых мы	1	1
389	дома с	1	1
390	же можно	2	1
391	легко возразить	1	1
392	пребывания в	7	1
393	связаны между	1	1
394	то и	6	1
395	это и	1	1
396	об одном	1	1
397	возвращения героя	2	1
398	идти в	1	1
399	своей жизни	1	1
400	и они	4	1
401	человек и	1	1
402	предположение что	1	1
403	тот же	1	1
404	что было	2	1
405	только с	1	1
406	в нее	2	1
407	в силу	2	1
408	не то	1	1
409	но уже	1	1
410	не все	6	1
411	с этим	8	1
412	существование с	1	1
413	только то	1	1
414	но тут	1	1
415	во всем	1	1
416	во многих	2	1
417	во второй	1	1
418	нас теперь	1	1
419	братьев и	1	1
420	связано с	4	1
421	мы увидим	3	1
422	шире чем	1	1
423	мы видели	13	1
424	еще более	2	1
425	а из	1	1
426	и потому	2	1
427	к этой	1	1
428	этой связи	1	1
429	внимания то	1	1
430	можно ли	3	1
431	в книге	1	1
432	при таком	1	1
433	лет в	4	1
434	на другое	1	1
435	ясно что	1	1
436	тем что	4	1
437	видим не	1	1
438	не один	1	1
439	и та	1	1
440	сад и	1	1
441	той же	2	1
442	как один	1	1
443	в использовании	1	1
444	детей в	2	1
445	тут же	1	1
446	заглянуть во	1	1
447	однако это	3	1
448	ни один	2	1
449	объединены в	1	1
450	матерью а	1	1
451	что еще	2	1
452	даже из	1	1
453	человека как	1	1
454	может соответствовать	1	1
455	событий в	1	1
456	вполне уместно	1	1
457	и всей	1	1
458	речи и	1	1
459	в церковь	1	1
460	мы уже	6	1
461	к вечеру	1	1
462	голову в	1	1
463	а герой	1	1
464	же как	2	1
465	могут быть	5	1
466	никого не	3	1
467	в котором	2	1
468	того как	1	1
469	голову от	1	1
470	в одну	1	1
471	с одной	2	1
472	что и	9	1
473	этой ситуации	1	1
474	живет в	5	1
475	к ней	4	1
476	лег в	2	1
477	что вся	1	1
478	в ее	1	1
479	а так	1	1
480	а он	5	1
481	оно составляет	1	1
482	бы она	2	1
483	для героя	1	1
484	по комнатам	2	1
485	с собой	2	1
486	он ничего	2	1
487	со своей	1	1
488	что за	1	1
489	не просто	1	1
490	мы будем	1	1
491	не совсем	3	1
492	народов и	1	1
493	из всех	1	1
494	солнца и	3	1
495	с отцом	1	1
496	нельзя было	1	1
497	для нее	2	1
498	далеко не	3	1
499	из того	2	1
500	что этот	1	1
501	в лесу	26	1
502	одной стороны	2	1
503	на самый	1	1
504	не как	1	1
505	здесь также	1	1
506	не раз	2	1
507	героя она	1	1
508	встречается в	2	1
509	о себе	3	1
510	это невозможно	1	1
511	в некотором	1	1
512	указать на	2	1
513	им нельзя	1	1
514	и к	3	1
515	смерть как	1	1
516	бывает и	1	1
517	в исторической	1	1
518	со всеми	1	1
519	все они	1	1
520	если же	1	1
521	она уже	1	1
522	том числе	1	1
523	не самому	1	1
524	не принадлежит	1	1
525	все это	1	1
526	была бы	1	1
527	и у	3	1
528	и согласие	1	1
529	героя с	2	1
530	в следующем	1	1
531	и до	1	1
532	также в	1	1
533	которая не	1	1
534	которые не	1	1
535	картину в	1	1
536	является в	1	1
537	и героев	1	1
538	и есть	2	1
539	и по	1	1
540	следующим образом	3	1
541	последний случай	1	1
542	в которых	2	1
543	к этому	7	1
544	что она	5	1
545	случаях когда	1	1
546	и уже	2	1
547	передачи но	1	1
548	быть в	1	1
549	чтобы встать	1	1
550	одному из	1	1
551	точно так	2	1
552	состоящий в	1	1
553	уже в	1	1
554	и другая	1	1
555	так например	1	1
556	на фоне	1	1
557	на нее	3	1
558	отношение к	4	1
559	иного мира	1	1
560	так как	7	1
561	здесь может	2	1
562	на свет	1	1
563	обычно в	1	1
564	указывает на	1	1
565	смотри же	1	1
566	во время	6	1
567	связи в	3	1
568	на столе	2	1
569	этим объясняется	3	1
570	он стоит	2	1
571	но это	3	1
572	в образе	1	1
573	на которых	1	1
574	он на	2	1
