N	2gram	Bakhtin_Fr_4	Psycholo
446	о своей	2	1
447	правильного понимания	2	1
448	мы еще	1	1
449	живой и	2	1
450	и показывает	1	1
451	он берет	1	1
452	указывали на	1	1
453	и очень	1	1
454	обстояло дело	1	1
455	в хронологическом	1	1
456	своего героя	1	1
457	один только	1	1
458	принято называть	1	1
459	найти в	1	1
460	он приводит	1	1
461	так с	1	1
462	построена как	3	1
463	и даже	3	1
464	в этих	2	1
465	мысли и	1	1
466	за пределы	1	1
467	в природе	1	1
468	как они	1	1
469	события и	1	1
470	и сам	3	1
471	его так	3	1
472	он хочет	1	1
473	конца с	1	1
474	роль играет	1	1
475	в дальнейшем	3	1
476	сцены в	1	1
477	говорят о	1	1
478	со всех	1	1
479	этом знаменитом	1	1
480	той художественной	1	1
481	в божбе	1	1
482	другими словами	2	1
483	же его	1	1
484	от него	1	1
485	именно на	1	1
486	с которым	1	1
487	но как	3	1
488	человека и	1	1
489	них не	1	1
490	к его	1	1
491	конечном счете	1	1
492	связана с	4	1
493	на языке	3	1
494	но под	1	1
495	что на	1	1
496	новое и	2	1
497	этой же	3	1
498	но они	4	1
499	он мог	1	1
500	связаны с	2	1
501	в чем	3	1
502	поэтому и	5	1
503	свою очередь	1	1
504	дело в	2	1
505	жизни они	1	1
506	себя за	1	1
507	очень тесно	1	1
508	уже давно	2	1
509	во второй	2	1
510	вот в	1	1
511	без него	1	1
512	и самая	1	1
513	относится к	1	1
514	со своими	2	1
515	что вся	1	1
516	же и	3	1
517	так мы	1	1
518	думает что	1	1
519	и вводит	1	1
520	как к	3	1
521	и мысли	1	1
522	и искусства	1	1
523	не столько	2	1
524	для правильного	2	1
525	уже говорили	5	1
526	у которого	1	1
527	чтобы понять	1	1
528	в конечном	1	1
529	для своей	2	1
530	так одни	1	1
531	основной линии	1	1
532	не должен	1	1
533	он произносит	1	1
534	вырождается в	1	1
535	и др	4	1
536	равно как	1	1
537	исключительно для	1	1
538	здесь на	1	1
539	речи и	1	1
540	со всем	1	1
541	очень много	1	1
542	превратить их	1	1
543	но даже	1	1
544	от событий	1	1
545	с этими	1	1
546	стороны эта	1	1
547	что мне	1	1
548	как его	1	1
549	так сказать	2	1
550	и перенести	1	1
551	они должны	1	1
552	помощи одних	1	1
553	вот это	3	1
554	эти два	1	1
555	акта в	1	1
556	находим мы	1	1
557	образом и	3	1
558	а он	1	1
559	похожа на	1	1
560	себя как	1	1
561	игре в	1	1
562	как два	1	1
563	он думает	1	1
564	начала и	3	1
565	об этой	1	1
566	его современников	2	1
567	и истолковывать	1	1
568	совершенно ясен	1	1
569	ближе к	1	1
570	нового и	1	1
571	нельзя было	1	1
572	с жизнью	2	1
573	нет ничего	2	1
574	в трех	2	1
575	если же	2	1
576	и основной	1	1
577	на известную	1	1
578	что должно	1	1
579	все прочее	1	1
580	в общем	1	1
581	деле он	1	1
582	ко второму	1	1
583	смертью он	1	1
584	связи и	2	1
585	все и	1	1
586	как наиболее	1	1
587	цвет и	1	1
588	ряд других	1	1
589	которые в	1	1
590	затем во	1	1
591	ее не	1	1
592	это как	1	1
593	только для	4	1
594	а также	2	1
595	его была	1	1
596	и вся	1	1
597	он же	1	1
598	и у	2	1
599	всего этого	1	1
600	что дело	1	1
601	и всю	1	1
602	которое в	1	1
603	в какой-то	1	1
604	в зеркале	1	1
605	называя его	1	1
606	дело во	1	1
607	и целый	1	1
608	несколько лет	1	1
609	и тут	1	1
610	в ту	2	1
611	формы и	2	1
612	королем и	2	1
613	которых он	2	1
614	был не	1	1
615	король и	1	1
616	на протяжении	1	1
617	можем сказать	1	1
618	только на	1	1
619	существуют только	1	1
620	это та	1	1
621	история о	1	1
622	он сам	1	1
623	он как	1	1
624	по обычаю	1	1
625	наконец он	1	1
626	современников и	1	1
627	из самых	1	1
628	все в	2	1
629	все остальные	3	1
630	эту тему	1	1
631	она была	1	1
632	не изображает	1	1
633	подобно тому	3	1
634	с кем	1	1
635	но это	4	1
636	в свою	1	1
637	на которых	1	1
