N	2gram	Nazirov_Tv_2	KulturaY
190	не понимают	1	2
191	в область	3	2
192	отношению к	3	2
193	на этот	2	2
194	в статье	2	2
195	может оказаться	1	2
196	этот прием	1	2
197	лишь что	1	2
198	далее следует	1	2
199	это еще	1	2
200	к другой	1	2
201	дает нам	1	2
202	говорим о	1	2
203	и без	2	2
204	с другими	2	2
205	не дает	1	2
206	так в	2	2
207	и как	1	2
208	значение в	1	2
209	в одном	2	2
210	а потому	1	2
211	бы уже	1	2
212	его в	3	2
213	и дальше	1	2
214	и я	1	2
215	этом что	1	2
216	в свете	3	2
217	и такие	1	2
218	из всего	1	2
219	а тем	1	2
220	вместе с	3	2
221	еще на	1	2
222	в таких	1	2
223	может служить	2	2
224	остается в	1	2
225	еще более	1	2
226	если же	1	2
227	не с	1	2
228	в этих	1	2
229	мысли и	1	2
230	где с	1	2
231	в дальнейшем	4	2
232	для меня	1	2
233	мог бы	1	2
234	он будет	1	2
235	нас к	1	2
236	и через	3	2
237	что если	1	2
238	не то	1	2
239	не все	1	2
240	известном смысле	1	2
241	вопрос этот	1	2
242	это самое	1	2
243	отличие от	2	2
244	не о	1	2
245	что все	1	2
246	сам же	1	2
247	причин в	1	2
248	на точку	1	2
249	в котором	3	2
250	точку зрения	2	2
251	так сказать	2	2
252	когда он	4	2
253	в отличие	2	2
254	в россии	2	2
255	то или	1	2
256	и если	2	2
257	имеет в	2	2
258	не просто	1	2
259	русской классической	1	2
260	в различных	1	2
261	но в	4	2
262	том числе	1	2
263	когда в	1	2
264	в известном	1	2
265	сразу же	1	2
266	однако в	1	2
267	приходит в	1	2
268	о значении	1	2
269	по адресу	1	2
270	в частности	2	2
271	эти слова	1	2
272	все это	6	2
273	чем же	1	2
274	своего рода	3	2
275	на себя	1	2
276	как я	1	2
277	быть в	1	2
278	в пределах	1	2
279	только для	2	2
280	одно только	1	2
281	то у	2	2
282	классической литературы	2	2
283	же это	1	2
284	таком случае	2	2
285	при котором	1	2
286	оказывается не	1	1
287	может не	1	1
288	любого из	1	1
289	противоречии с	1	1
290	видеть что	1	1
291	а живое	1	1
292	в себе	3	1
293	нуждается в	1	1
294	образом и	1	1
295	но тоже	1	1
296	раньше чем	1	1
297	года и	4	1
298	кровь и	1	1
299	ведь в	1	1
300	у тургенева	2	1
301	наше время	2	1
302	на себе	1	1
303	к осознанию	1	1
304	же время	7	1
305	вся история	1	1
306	когда же	1	1
307	в такой	2	1
308	в другом	1	1
309	входит в	1	1
310	тогда как	3	1
311	как будто	1	1
312	мы и	1	1
313	в которой	2	1
314	но он	1	1
315	в противоположность	1	1
316	на наших	1	1
317	связано с	1	1
318	одной из	3	1
319	не говорит	1	1
320	и независимо	1	1
321	русское слово	1	1
322	является не	1	1
323	то время	1	1
324	этой задачи	2	1
325	и для	1	1
326	так он	2	1
327	показывает что	4	1
328	не к	1	1
329	а скорее	2	1
330	здесь уместно	1	1
331	за этим	1	1
332	и ее	2	1
333	он приходит	1	1
334	через свое	1	1
335	крайней мере	2	1
336	читателя в	5	1
337	думать что	1	1
338	и их	1	1
339	что однако	1	1
340	должны иметь	1	1
341	во что	2	1
342	рядом с	2	1
343	почти всегда	1	1
344	случайно и	1	1
345	ведет к	1	1
346	и делают	1	1
347	но автор	1	1
348	отказаться от	2	1
349	в стороне	2	1
350	как видим	1	1
351	в виде	2	1
352	языком с	1	1
353	нет никаких	1	1
354	основания для	1	1
355	мы на	1	1
356	у читателя	2	1
357	смысле что	1	1
358	у себя	1	1
359	интересно и	1	1
360	каждого из	1	1
361	даже в	1	1
362	дает и	1	1
363	не знал	2	1
364	роман и	2	1
365	и другие	1	1
366	на место	1	1
367	связана с	1	1
368	же как	3	1
369	вполне возможен	1	1
370	на деле	1	1
371	и множество	1	1
372	что я	2	1
373	а только	1	1
374	и мы	3	1
375	с малым	1	1
376	вообще в	1	1
377	на ней	2	1
378	наряду с	7	1
379	хроники и	1	1
380	отношении к	1	1
381	февраля года	1	1
382	писателя и	1	1
383	между ними	1	1
384	казалось бы	3	1
385	не сказано	1	1
386	ли не	2	1
387	если он	5	1
388	в повествовании	1	1
389	более того	2	1
390	цель этого	1	1
391	менее всего	1	1
392	заявил что	2	1
393	если не	4	1
394	к самому	2	1
395	вводит в	1	1
396	определенную цель	1	1
397	в принципе	4	1
398	с определенным	1	1
399	в эту	1	1
400	или даже	2	1
401	что сама	1	1
402	у пушкина	3	1
403	он сам	3	1
404	эти традиции	1	1
405	не мог	1	1
406	сводится к	2	1
407	первая часть	4	1
408	работы для	1	1
409	а нам	1	1
410	оба эти	1	1
411	мы наблюдаем	1	1
412	д и	2	1
413	что ничего	1	1
414	между собой	1	1
415	но только	1	1
416	всего что	1	1
417	через его	1	1
418	с литературным	1	1
419	к жизни	2	1
420	превращается в	3	1
421	например в	5	1
422	для него	3	1
423	войне и	1	1
424	меня не	1	1
425	к различным	1	1
426	приводит к	2	1
427	в начале	3	1
428	действия и	2	1
429	в правом	2	1
430	произведения как	1	1
431	дана в	1	1
432	бы лишены	1	1
433	в обнаженном	1	1
434	нет и	2	1
435	если можно	1	1
436	которых я	1	1
437	он называет	1	1
438	своим собственным	1	1
439	как уже	1	1
440	никогда не	11	1
441	значение имеет	1	1
442	что для	1	1
443	это казалось	1	1
444	я делаю	1	1
445	для своих	1	1
446	изменения в	1	1
447	является его	1	1
448	с логикой	1	1
449	культурный уровень	1	1
450	и прежде	1	1
451	он дает	1	1
452	мере уже	1	1
453	она должна	1	1
454	в пользу	3	1
455	в современной	1	1
456	отказ от	1	1
457	не считал	1	1
458	не давая	1	1
459	все время	2	1
460	и его	9	1
461	от него	1	1
462	не стоит	2	1
463	в сфере	1	1
464	и точные	1	1
465	зрения и	1	1
466	моменты которые	1	1
467	целом ряде	1	1
468	в современном	3	1
469	за собой	4	1
470	конечном счете	1	1
471	мы получаем	1	1
472	об этих	1	1
473	самая мрачная	1	1
474	возможно что	1	1
475	содержанием и	1	1
476	письма и	1	1
477	только с	2	1
478	стал бы	1	1
479	повседневной жизни	1	1
480	свою очередь	1	1
481	и от	4	1
482	другом месте	1	1
483	с этим	1	1
484	создается в	1	1
485	ни о	1	1
486	ли что	1	1
487	проблемы поэтики	1	1
488	не зависит	1	1
489	в одной	3	1
490	отказывается от	2	1
491	форме в	1	1
492	на основе	1	1
493	же с	9	1
494	и потому	4	1
495	еще одним	1	1
496	так мы	2	1
497	всяком случае	2	1
498	характер и	1	1
499	целом и	2	1
500	но лишь	1	1
501	в последнем	1	1
502	не противоречит	1	1
503	наглядное представление	1	1
504	это утверждение	1	1
505	важно не	1	1
506	в основе	2	1
507	не буду	1	1
508	ту же	1	1
509	со стороны	1	1
510	думается что	2	1
511	сказать в	1	1
512	построение и	1	1
513	от января	1	1
514	во время	1	1
515	ссылки на	1	1
516	в конечном	1	1
517	речи или	1	1
518	известной мере	2	1
519	записки с	1	1
520	а о	1	1
521	например как	1	1
522	вряд ли	1	1
523	его личной	1	1
524	по крайней	2	1
525	на это	1	1
526	будто бы	1	1
527	же что	1	1
528	чем у	1	1
529	выше и	1	1
530	это явление	1	1
531	приходит к	1	1
532	или нет	1	1
533	и хорошо	1	1
534	том смысле	1	1
535	не знаю	1	1
536	а по	1	1
537	и на	5	1
538	мы видим	4	1
539	выше было	1	1
540	культуры и	1	1
541	д такое	1	1
542	вообще все	1	1
543	это действительно	1	1
544	с большой	1	1
545	образом если	1	1
546	из всех	1	1
547	или во	1	1
548	ведь тоже	1	1
549	о тех	1	1
550	несмотря на	1	1
551	еще ничего	1	1
552	представление о	7	1
553	в свой	2	1
554	всякий раз	1	1
555	при помощи	2	1
556	и всякая	1	1
557	аргументом в	2	1
558	признать что	1	1
559	переходит от	1	1
560	после этого	1	1
561	не должен	1	1
562	сложная структура	1	1
563	на той	1	1
564	говорит что	1	1
565	в первой	2	1
566	от которого	1	1
567	в известной	4	1
568	своей известной	1	1
569	начиная с	2	1
570	русской литературы	1	1
571	выше в	1	1
572	от их	1	1
573	и со	1	1
574	давно уже	2	1
575	в целях	1	1
576	с ними	2	1
577	таким же	1	1
578	обнаженном виде	1	1
579	чем не	1	1
580	наших глазах	1	1
581	и мире	1	1
582	и возможностей	1	1
583	который в	1	1
584	к этому	3	1
585	ряде случаев	1	1
586	и др	3	1
587	подходит к	1	1
588	эта функция	1	1
589	важную роль	1	1
590	именно потому	1	1
591	такое же	1	1
592	нами в	1	1
593	одного из	1	1
594	известно что	2	1
595	а во	2	1
596	а может	1	1
597	критика так	1	1
598	тут же	2	1
599	одном из	2	1
600	что с	1	1
601	в г	1	1
602	в каждом	1	1
603	представляет собою	1	1
604	так например	3	1
605	перед нами	1	1
606	не можем	1	1
607	не стал	1	1
608	если б	1	1
609	означает что	1	1
610	это понятие	1	1
611	чуть ли	1	1
612	аргумент в	2	1
613	теперь же	1	1
614	о нем	1	1
615	борьбе и	1	1
616	известной книге	1	1
617	я говорю	1	1
618	лежит в	1	1
619	говорили о	1	1
620	в речи	1	1
621	зависит от	2	1
622	об отношении	1	1
623	в русской	2	1
624	литературы и	1	1
625	она была	1	1
626	это был	3	1
627	здесь же	1	1
628	мы знаем	1	1
629	несколько раз	3	1
630	и несколько	1	1
631	показано как	1	1
632	дня и	1	1
633	в свою	1	1
