N	2gram	Tiupa_Hudo_1	Narrotol
627	с темной	1	1
628	тексты способны	1	1
629	ю.м лотман	1	1
630	от друга	1	1
631	в виду	5	1
632	говорит и	3	1
633	здесь также	1	1
634	для читателя	2	1
635	в организации	1	1
636	реальной действительности	1	1
637	речи такова	1	1
638	как знак	1	1
639	ее полные	1	1
640	только то	1	1
641	всей своей	2	1
642	в более	1	1
643	условии что	1	1
644	восприятие определений	1	1
645	и совершенно	1	1
646	непрямого говорения	1	1
647	и сам	1	1
648	что каждый	2	1
649	может обладать	1	1
650	в другом	3	1
651	переход к	1	1
652	на нее	1	1
653	щеки на	1	1
654	не ограничивается	1	1
655	не с	2	1
656	эпизода как	1	1
657	мог бы	3	1
658	на которую	1	1
659	вошел в	1	1
660	в окружающей	1	1
661	имеет дело	1	1
662	размежеванию с	1	1
663	но у	1	1
664	с героем	1	1
665	происходит вследствие	1	1
666	остановимся на	1	1
667	ментальному слуху	1	1
668	в общеязыковом	1	1
669	произведения как	3	1
670	и здесь	1	1
671	по замечанию	1	1
672	мира героев	1	1
673	сути своей	2	1
674	некоторый смысл	1	1
675	это происходит	1	1
676	определенным образом	2	1
677	в глаза	2	1
678	ракурс видения	1	1
679	имея в	1	1
680	тихая добродушная	1	1
681	в смерти	1	1
682	первого эпизода	1	1
683	в значительной	1	1
684	романтического самоутверждения	1	1
685	прочих видов	1	1
686	фразы устанавливает	1	1
687	под именем	1	1
688	и авторской	1	1
689	во всех	3	1
690	задаваемый читателю	1	1
691	русской литературе	2	1
692	аналогичным образом	4	1
693	бахтин говорил	1	1
694	чиновника или	1	1
695	нуждается в	1	1
696	пределах кадрового	1	1
697	что и	2	1
698	крайней мере	1	1
699	чем и	3	1
700	не более	1	1
701	и составом	1	1
702	местом временем	1	1
703	вслед за	1	1
704	насыщенный деталями	1	1
705	в художественной	2	1
706	также в	1	1
707	было введено	1	1
708	здесь выступает	1	1
709	не тот	1	1
710	человека как	1	1
711	не несет	1	1
712	с той	1	1
713	в формах	2	1
714	область значений	1	1
715	находится или	1	1
716	очень здоровая	1	1
717	поле зрения	1	1
718	к различным	1	1
719	структуре текста	2	1
720	знаков в	2	1
721	тот же	1	1
722	речь о	1	1
723	одной из	2	1
724	усматривая в	2	1
725	актуализирует в	1	1
726	зрения в	1	1
727	до нас	1	1
728	простой и	1	1
729	впрочем и	1	1
730	кадры повествования	1	1
731	сложности и	1	1
732	между этими	1	1
733	бы ни	1	1
734	не происходит	1	1
735	на мир	1	1
736	повествования а	2	1
737	от событийности	1	1
738	с одной	2	1
739	со всеми	1	1
740	с которыми	1	1
741	входит лишь	1	1
742	того же	2	1
743	знаковой системы	8	1
744	второй и	1	1
745	как духовного	1	1
746	русского языка	1	1
747	действующего лица	1	1
748	свидетельствует о	1	1
749	с кротким	1	1
750	подхваченная и	1	1
751	времени когда	1	1
752	другими людьми	1	1
753	в душе	8	1
754	конечном счете	5	1
755	что сама	2	1
756	собственного текста	1	1
757	реальности рассказа	1	1
758	внутренней жизни	1	1
759	смерти чиновника	1	1
760	этом в	1	1
761	постепенно углубляемая	1	1
762	или даже	3	1
763	представить себе	1	1
764	приходится в	1	1
765	душевная характеристика	1	1
766	устанавливает задаваемый	1	1
767	конструктивную основу	1	1
768	художественная литература	1	1
769	уклоняется от	1	1
770	здоровая порядок	1	1
771	или движется	1	1
772	бытия и	1	1
773	не случайно	3	1
774	случае не	2	1
775	определял как	1	1
776	человек как	1	1
777	от языковой	1	1
778	в случаях	1	1
779	тем что	1	1
780	писал в.ф	1	1
781	выступает одновременно	1	1
782	следует признать	1	1
783	речевыми характеристиками	1	1
784	друг от	1	1
785	момент в	1	1
786	самоактуализации личности	1	1
787	была тихая	1	1
788	на уровне	1	1
789	следует подчеркнуть	3	1
790	таков что	1	1
791	кругозора героя	1	1
792	вследствие этой	2	1
793	к нашему	2	1
794	не обязательно	2	1
795	до этого	1	1
796	а именно	2	1
797	этого значения	1	1
798	для этого	1	1
799	автором в	1	1
800	на чем	1	1
801	наконец в	1	1
802	в отсутствие	2	1
803	а с	2	1
804	комплекса мотивов	1	1
805	своего текста	1	1
806	общеязыковом отношении	1	1
807	нового времени	2	1
808	который от	1	1
809	каждый малый	1	1
810	что для	1	1
811	говорит о	1	1
812	в хх	1	1
813	может отсутствовать	2	1
814	является искусством	2	1
815	одной стороны	2	1
816	параллелизма если	1	1
817	абзаца в	1	1
818	смысл это	1	1
819	не на	3	1
820	уже до	1	1
821	его как	1	1
822	в комнате	1	1
823	знака при	1	1
824	одну из	1	1
825	темной родинкой	1	1
826	души вдруг	1	1
827	литература является	1	1
828	специфически человеческий	1	1
829	деталями кадр	1	1
830	добродушная жалостливая	1	1
831	и слово	1	1
832	художественного целого	3	1
833	и любое	1	1
834	один отдельный	1	1
835	в финальной	1	1
836	на фоне	1	1
837	о себе	2	1
838	одно слово	3	1
839	в лесу	1	1
840	так же	2	1
841	модус существования	1	1
842	тривиальная в	1	1
843	субъекта и	3	1
844	и потому	2	1
845	в рамках	8	1
846	в строгом	1	1
847	сути дела	1	1
848	к бытию	2	1
849	не становясь	1	1
850	этих случаях	1	1
851	мире толстого	1	1
852	семейных связей	1	1
853	мировой жизни	1	1
854	глядела на	1	1
855	начале этой	1	1
856	в европейской	1	1
857	читаем это	1	1
858	от лат	18	1
859	по бахтину	2	1
860	рамках одного	1	1
861	страны мертвых	1	1
862	кадр внутреннего	1	1
863	не обретает	1	1
864	текста так	2	1
865	в контексте	3	1
866	слова и	2	1
867	художественное произведение	1	1
868	облекается в	2	1
869	как один	1	1
870	своей жизни	2	1
871	развернута в	1	1
872	при условии	2	1
873	все это	2	1
874	текст и	1	1
875	в культуре	3	1
876	присутствуют в	1	1
877	числе и	1	1
878	конфигурация эпизодов	1	1
879	и где	1	1
880	кротким мягким	1	1
881	кино в	1	1
882	искусства это	2	1
883	одного и	2	1
884	известной степени	3	1
885	говорящего и	1	1
886	каким бы	1	1
887	шею с	1	1
888	собственно и	1	1
889	искусство слова	5	1
890	лишь поименованное	1	1
891	в пределе	1	1
892	о котором	1	1
893	ибо без	1	1
894	утрачивает свою	1	1
895	нового эпизода	2	1
896	собственно говоря	2	1
897	мягким взглядом	1	1
898	отдельный кадр	1	1
899	тем более	1	1
900	в динамике	1	1
901	переносом в	1	1
902	ценностной позиции	1	1
903	все они	1	1
904	м.м бахтина	3	1
905	можно признать	1	1
906	оказывается всего	1	1
907	отношении к	2	1
908	порядок фокусирующих	1	1
909	поскольку не	2	1
910	читательского восприятия	2	1
911	стороны бытия	1	1
912	не знает	3	1
913	а со	1	1
914	была бы	3	1
915	речи и	3	1
916	впервые в	1	1
917	кадров внутреннего	3	1
918	это на	1	1
919	не сами	2	1
920	поведения в	1	1
921	только о	2	1
922	барышня с	1	1
923	более или	5	1
924	рассказе чехова	1	1
925	тексте а	1	1
926	частности в	1	1
927	собой лишь	1	1
928	например так	1	1
929	в искусстве	7	1
930	случае если	1	1
931	по поводу	1	1
932	зрению читателя	1	1
933	как знаками	2	1
934	малый отрезок	1	1
935	жизни оказывается	2	1
936	точно так	1	1
937	том числе	2	1
938	они не	1	1
939	событий в	1	1
940	которая не	1	1
