N	2gram	Bakhtin_KF_1	Komedia
195	в искусстве	1	1
196	и этот	3	1
197	главным образом	1	1
198	с целью	1	1
199	в себе	21	1
200	полагать что	1	1
201	нуждается в	1	1
202	приводит к	1	1
203	а их	1	1
204	бы быть	5	1
205	оказался в	1	1
206	его от	1	1
207	наше время	1	1
208	к той	1	1
209	в другом	3	1
210	свою жизнь	2	1
211	он имеет	2	1
212	только как	4	1
213	из себя	8	1
214	в литературе	1	1
215	действия в	1	1
216	она является	1	1
217	и ни	3	1
218	события если	1	1
219	его с	2	1
220	как таковой	1	1
221	ко всему	5	1
222	равно как	1	1
223	для которого	3	1
224	шире и	1	1
225	на характер	1	1
226	это дело	1	1
227	для себя	5	1
228	плача и	1	1
229	может служить	1	1
230	не был	1	1
231	за этим	1	1
232	и другой	1	1
233	но всегда	2	1
234	политики и	1	1
235	думать что	2	1
236	а то	1	1
237	и единственного	12	1
238	что не	3	1
239	в каком	4	1
240	возможна только	1	1
241	на ее	1	1
242	только при	1	1
243	бы он	2	1
244	над ним	1	1
245	гораздо более	1	1
246	том случае	1	1
247	связь с	1	1
248	отказаться от	2	1
249	значение для	1	1
250	в жизни	2	1
251	одна и	1	1
252	поскольку он	2	1
253	в реальном	1	1
254	в сознании	2	1
255	в большинстве	1	1
256	за которую	1	1
257	ним в	1	1
258	образом и	1	1
259	и теперь	1	1
260	но мы	1	1
261	тем самым	4	1
262	там где	5	1
263	что эта	2	1
264	второй половине	1	1
265	на его	1	1
266	не знает	5	1
267	та же	2	1
268	таким путем	1	1
269	как раз	1	1
270	власть народа	1	1
271	отказа от	1	1
272	вместо двух	1	1
273	это уже	2	1
274	само по	1	1
275	которой он	2	1
276	жизнь в	1	1
277	вместо того	1	1
278	далеко от	1	1
279	в эту	1	1
280	были бы	2	1
281	и всех	1	1
282	по своей	1	1
283	не мог	1	1
284	сводится к	2	1
285	остановимся на	1	1
286	этого не	1	1
287	по которой	1	1
288	во власти	1	1
289	человека все	1	1
290	и помнить	1	1
291	в трагедии	1	1
292	с ним	5	1
293	а не	17	1
294	из жизни	1	1
295	а для	2	1
296	быть не	2	1
297	если это	1	1
298	содержания и	2	1
299	всю историю	1	1
300	для него	8	1
301	между ними	1	1
302	во всей	4	1
303	отношения к	1	1
304	мир в	11	1
305	себе как	2	1
306	в чисто	1	1
307	отнесение его	1	1
308	в себя	7	1
309	землю и	1	1
310	условия и	1	1
311	здесь нет	2	1
312	представляется нам	1	1
313	которые как	1	1
314	и очень	1	1
315	входит в	3	1
316	по всей	1	1
317	это противопоставление	2	1
318	не имеют	1	1
319	никогда не	5	1
320	не с	1	1
321	времени и	4	1
322	первом случае	1	1
323	элемента в	1	1
324	на все	1	1
325	за свое	4	1
326	соответствии с	2	1
327	из другого	1	1
328	с точки	9	1
329	противоречие между	1	1
330	в современной	3	1
331	внимание в	1	1
332	с человеком	3	1
333	ни одно	5	1
334	отказу от	1	1
335	той или	3	1
336	только за	1	1
337	вошли в	1	1
338	конечном счете	1	1
339	говоря о	1	1
340	и мы	2	1
341	или другой	1	1
342	поскольку же	1	1
343	для нее	7	1
344	действительности в	2	1
345	только возможные	1	1
346	в чем	4	1
347	однако что	2	1
348	мысль и	2	1
349	но уже	1	1
350	свою очередь	1	1
351	нечто подобное	1	1
352	активность не	1	1
353	по себе	2	1
354	культуры на	1	1
355	чувства в	1	1
356	задний план	1	1
357	ни о	1	1
358	тем же	1	1
359	во второй	1	1
360	когда этика	1	1
361	не являются	1	1
362	только на	1	1
363	исправить дело	1	1
364	всю свою	1	1
365	ничего не	3	1
366	дела о	1	1
367	на основе	7	1
368	сказать в	1	1
369	в контексте	5	1
370	а с	2	1
371	на чем	1	1
372	при таком	1	1
373	и специально	2	1
374	ясен и	1	1
375	и даже	1	1
376	из их	1	1
377	тем не	2	1
378	это что	1	1
379	в последнем	1	1
380	всем том	1	1
381	видеть в	1	1
382	любви и	1	1
383	ее и	6	1
384	в основе	5	1
385	жизнь и	2	1
386	ему в	2	1
387	него в	1	1
388	отступает на	1	1
389	она могла	2	1
390	и начало	1	1
391	что эти	1	1
392	на задний	1	1
393	бы себя	1	1
394	не должен	3	1
395	здесь на	1	1
396	ни у	2	1
397	не делает	1	1
398	и та	2	1
399	том же	1	1
400	быть таким	1	1
401	как его	4	1
402	большинстве случаев	1	1
403	именно в	5	1
404	когда он	1	1
405	к выводу	1	1
406	то для	1	1
407	того или	3	1
408	а по	2	1
409	содержится в	1	1
410	и будет	1	1
411	и мира	1	1
412	бы его	1	1
413	до конца	3	1
414	в результате	1	1
415	его жизни	3	1
416	более что	1	1
417	как к	2	1
418	не просто	1	1
419	иногда не	1	1
420	содержание и	2	1
421	ближе к	3	1
422	их в	1	1
423	освободиться от	1	1
424	нет ничего	1	1
425	несмотря на	1	1
426	не раз	1	1
427	помнить что	1	1
428	в различных	1	1
429	к человеку	1	1
430	здесь есть	1	1
431	даже для	1	1
432	нет не	1	1
433	его итак	1	1
434	должен быть	7	1
435	эта мысль	1	1
436	для каждого	1	1
437	от них	1	1
438	здесь же	1	1
439	что был	1	1
440	но нет	2	1
441	с которой	1	1
442	представлен как	1	1
443	только для	1	1
444	включить этот	1	1
445	его не	1	1
446	или иного	3	1
447	была бы	1	1
448	всего этого	1	1
449	его для	1	1
450	самом деле	3	1
451	мы видим	1	1
452	в области	2	1
453	говорить об	1	1
454	время и	5	1
455	человека его	1	1
456	не о	2	1
457	отличается от	1	1
458	с волей	1	1
459	попытка найти	1	1
460	и уже	1	1
461	если мы	1	1
462	к себе	2	1
463	бы более	1	1
464	признания в	1	1
465	могло бы	4	1
466	конечно не	7	1
467	жизни в	5	1
468	к отказу	1	1
469	чувствует себя	1	1
470	чтобы дать	2	1
471	или иной	2	1
472	от своего	1	1
473	остается только	1	1
474	в содержании	1	1
475	в соответствии	2	1
476	вытекает из	2	1
477	от его	5	1
478	и эта	2	1
479	и как	2	1
480	мысль о	1	1
481	как о	1	1
482	основе его	1	1
483	все что	1	1
484	допускает что	1	1
485	но о	1	1
486	мог бы	1	1
487	он и	2	1
488	в противопоставлении	1	1
489	в свою	3	1
