N	2gram	Losev_Prob_5	Analitik
429	в чем	2	1
430	в н	12	1
431	мира и	2	1
432	в поисках	1	1
433	я с	1	1
434	во всем	1	1
435	да и	2	1
436	восходит к	1	1
437	мы встречаемся	1	1
438	в романе	1	1
439	мы увидим	1	1
440	в истинном	1	1
441	красоты и	1	1
442	не менее	5	1
443	а я	1	1
444	со времен	1	1
445	все люди	1	1
446	ничего не	2	1
447	том как	1	1
448	бы с	2	1
449	людей как	1	1
450	всяком случае	2	1
451	он был	2	1
452	и таким	1	1
453	из мифа	1	1
454	мыслитель и	1	1
455	то самое	1	1
456	а перед	1	1
457	его из	1	1
458	что люди	2	1
459	жизни с	1	1
460	мог быть	2	1
461	я на	1	1
462	этот путь	1	1
463	тут же	6	1
464	до всякого	2	1
465	по поводу	2	1
466	под именем	1	1
467	а во-вторых	1	1
468	однако и	1	1
469	даже не	1	1
470	а о	1	1
471	человека как	1	1
472	жизни человека	1	1
473	или иначе	1	1
474	сам по	1	1
475	на первый	1	1
476	и тем	3	1
477	равно как	2	1
478	внимание на	3	1
479	не как	1	1
480	по крайней	4	1
481	всех этих	1	1
482	у него	11	1
483	не вполне	1	1
484	он в	3	1
485	в мир	2	1
486	что выше	1	1
487	только одна	1	1
488	самые разнообразные	1	1
489	тому что	1	1
490	силу и	1	1
491	его жизни	1	1
492	и вместе	1	1
493	ему и	1	1
494	только тогда	3	1
495	не от	1	1
496	всякого смысла	1	1
497	а его	4	1
498	хотел сказать	1	1
499	с тем	5	1
500	и что	6	1
501	уже о	1	1
502	то на	1	1
503	в результате	7	1
504	сама личность	1	1
505	по его	2	1
506	мы будем	2	1
507	мифа и	1	1
508	в науке	2	1
509	является для	1	1
510	реальность она	1	1
511	их в	1	1
512	и сообщают	1	1
513	о чем	1	1
514	времени в	1	1
515	только лишь	1	1
516	в своих	1	1
517	те же	1	1
518	поведения и	1	1
519	согласно которому	1	1
520	о себе	2	1
521	я не	2	1
522	ради которых	1	1
523	же эти	1	1
524	даже у	1	1
525	литературе также	1	1
526	чем это	1	1
527	этом смысле	3	1
528	в такой	1	1
529	не я	1	1
530	за ним	1	1
531	видя в	2	1
532	на точке	1	1
533	же в	3	1
534	и был	2	1
535	но по	1	1
536	для них	3	1
537	творцом и	1	1
538	его по	1	1
539	встречаемся с	1	1
540	одежду и	1	1
541	этот факт	1	1
542	в понятии	1	1
543	в целях	2	1
544	о будущем	1	1
545	действительно имеет	1	1
546	человека но	2	1
547	к своим	1	1
548	от нее	1	1
549	и должно	1	1
550	раз и	2	1
551	и др	1	1
552	в ту	1	1
553	представляется нам	1	1
554	него не	2	1
555	между собою	1	1
556	как с	2	1
557	в самой	3	1
558	новом свете	1	1
559	а вовсе	1	1
560	что оно	1	1
561	вместо этого	1	1
562	от слов	1	1
563	воле и	1	1
564	говорить не	1	1
565	только на	1	1
566	по аналогии	1	1
567	перед нами	1	1
568	все еще	4	1
569	просто не	1	1
570	наиболее древние	1	1
571	имеем в	1	1
572	в виду	3	1
573	и вновь	1	1
574	о сыне	1	1
575	участие в	2	1
576	и остается	1	1
577	все что	2	1
578	он и	5	1
579	и исторически	1	1
580	времена и	1	1
581	но это	1	1
582	и при	1	1
583	нас к	1	1
584	во втором	2	1
