N	2gram	Losev_Vlad_1	Literetu
251	вл соловьева	160	1
252	только своей	1	1
253	конце концов	3	1
254	это едва	1	1
255	мы и	4	1
256	можно сказать	6	1
257	всю жизнь	3	1
258	место в	2	1
259	по тем	1	1
260	но он	5	1
261	в литературе	1	1
262	говорит о	1	1
263	бы то	1	1
264	то он	6	1
265	и вместо	1	1
266	на колени	1	1
267	так же	1	1
268	для которого	1	1
269	ее на	1	1
270	всей жизни	3	1
271	о своем	1	1
272	кто не	2	1
273	в этот	4	1
274	которая в	1	1
275	здесь не	3	1
276	согласно характеристике	1	1
277	связи с	1	1
278	это совершенно	1	1
279	в души	1	1
280	для тех	2	1
281	искусства и	1	1
282	в духовной	1	1
283	и просто	3	1
284	перейти в	1	1
285	человека а	1	1
286	уже тогда	3	1
287	и все	4	1
288	году но	1	1
289	к его	3	1
290	таким образом	3	1
291	где мы	1	1
292	что человек	1	1
293	в эти	7	1
294	он стал	2	1
295	время он	3	1
296	в обществе	1	1
297	все той	1	1
298	своей жизни	2	1
299	не для	1	1
300	не пошел	1	1
301	это конечно	3	1
302	еще года	1	1
303	а скорее	1	1
304	и теперь	4	1
305	но мы	2	1
306	ему то	1	1
307	выше весьма	1	1
308	личности и	1	1
309	как было	2	1
310	не будучи	1	1
311	нами не	1	1
312	на цыпочках	1	1
313	на место	1	1
314	писателя и	1	1
315	человека с	1	1
316	от него	2	1
317	с другими	1	1
318	того чтобы	2	1
319	которое мы	1	1
320	свою жизнь	1	1
321	и вовсе	1	1
322	личности с	2	1
323	только то	1	1
324	в этих	1	1
325	воля но	1	1
326	и те	1	1
327	вот почему	1	1
328	на то	5	1
329	мышления о	1	1
330	которой он	5	1
331	далеко не	1	1
332	и искусство	1	1
333	этой же	1	1
334	в это	2	1
335	слова не	1	1
336	первом слоге	1	1
337	что уже	1	1
338	со всеми	1	1
339	но зато	2	1
340	со второй	1	1
341	и я	2	1
342	было его	1	1
343	он сам	2	1
344	за это	2	1
345	а под	1	1
346	поэтому он	1	1
347	с некоторыми	1	1
348	в отношении	3	1
349	по своей	4	1
350	не мог	3	1
351	в итоге	1	1
352	и стал	3	1
353	дело с	1	1
354	на что	2	1
355	пока не	1	1
356	что же	5	1
357	не помню	3	1
358	и личность	2	1
359	по которой	1	1
360	представляется что	1	1
361	все то	1	1
362	например с	1	1
363	есть не	1	1
364	и вполне	1	1
365	что может	1	1
366	никем не	1	1
367	как сам	1	1
368	здесь мы	3	1
369	и перед	1	1
370	я ее	1	1
371	к какой	1	1
372	отношения к	1	1
373	которого в	1	1
374	это он	1	1
375	в таком	1	1
376	и притом	3	1
377	свой труд	1	1
378	его собственная	1	1
379	на самом	1	1
380	нет и	2	1
381	и поскольку	1	1
382	не меняет	1	1
383	людям в	1	1
384	я с	1	1
385	стихи и	1	1
386	а по	2	1
387	особого рода	2	1
388	жизнь и	3	1
389	во всем	4	1
390	того это	1	1
391	за пределы	3	1
392	одновременно с	1	1
393	что этот	3	1
394	мне и	1	1
395	у н	1	1
396	произведения как	1	1
397	и всегда	3	1
398	но каждое	1	1
399	еще несколько	1	1
400	этот наш	1	1
401	не считал	1	1
402	вообще свобода	1	1
403	как в	3	1
404	своим историческим	1	1
405	в других	1	1
406	у п	1	1
407	два года	1	1
408	как мы	9	1
409	пока еще	2	1
410	которую он	2	1
411	имеем дело	1	1
412	из этого	2	1
413	всех нас	1	1
414	это и	2	1
415	ее в	1	1
416	не стоит	1	1
417	в свою	1	1
418	любви к	1	1
419	к тому	3	1
420	истории в	1	1
421	что лучше	1	1
422	другой даже	1	1
423	пор пока	1	1
424	в своей	4	1
425	социализма и	1	1
426	его собственный	1	1
427	и мы	2	1
428	что на	2	1
429	то ни	1	1
430	сама с	1	1
431	в личной	1	1
432	в чем	2	1
433	именно так	2	1
434	свою очередь	1	1
435	и от	5	1
436	через год	3	1
437	и о	2	1
438	во второй	1	1
439	еще одной	1	1
440	на нем	1	1
441	и всякой	3	1
442	от года	1	1
443	и потому	6	1
444	чего бы	1	1
445	подобного рода	1	1
446	здесь о	1	1
447	не могло	1	1
448	элементы в	1	1
449	его личности	1	1
450	господствовать над	1	1
451	мы имеем	1	1
452	до тех	1	1
453	ему в	2	1
454	него в	2	1
455	сам же	1	1
456	ни один	1	1
457	а с	5	1
458	однако и	1	1
459	с этих	1	1
460	сказано в	1	1
461	в особенности	4	1
462	на своих	1	1
463	он как	3	1
464	только не	1	1
465	слово было	1	1
466	близким к	1	1
467	но даже	2	1
468	содержание своего	1	1
469	он был	14	1
470	свобода и	1	1
471	этом же	1	1
472	от бога	1	1
473	относится к	1	1
474	именно в	1	1
475	этих позиций	1	1
476	когда он	5	1
477	и хорошо	1	1
478	тому что	1	1
479	в историческом	1	1
480	в самом	2	1
481	во всей	1	1
482	богом и	1	1
483	ни с	4	1
484	а мы	1	1
485	и единственным	1	1
486	он говорит	2	1
487	не могут	1	1
488	в тот	2	1
489	ноябре года	1	1
490	говоря в	1	1
491	поэтому в	1	1
492	с большой	1	1
493	не просто	1	1
494	предо мною	1	1
495	и когда	1	1
496	как у	1	1
497	вот уже	1	1
498	их в	1	1
499	от других	1	1
500	времени в	2	1
501	он чувствовал	1	1
502	поведения и	1	1
503	и хотя	1	1
504	с какой	1	1
505	но тут	1	1
506	же касается	4	1
507	я стал	1	1
508	еще и	7	1
509	того и	2	1
510	дальше в	2	1
511	никак не	4	1
512	беседует с	2	1
513	сам говорит	1	1
514	жизнь с	1	1
515	за ними	1	1
516	и вся	1	1
517	в основном	1	1
518	не следует	1	1
519	на рожон	1	1
520	самом деле	1	1
521	это не	1	1
522	которые не	1	1
523	длинные и	1	1
524	то здесь	1	1
525	бытия и	1	1
526	у людей	1	1
527	который в	1	1
528	кто из	1	1
529	ответ на	2	1
530	к этому	6	1
531	еще одна	1	1
532	время не	1	1
533	со всей	1	1
534	которых он	2	1
535	но эта	1	1
536	для наших	1	1
537	а после	1	1
538	встал и	1	1
539	одного из	1	1
540	нас на	1	1
541	на протяжении	1	1
542	он писал	4	1
543	а во	1	1
544	на нашем	1	1
545	только на	3	1
546	на страницах	1	1
547	что ему	1	1
548	этих двух	1	1
549	даже необходимым	1	1
550	а то	1	1
551	от его	1	1
552	в переводе	1	1
553	что мы	2	1
554	ни к	1	1
555	ему принадлежат	1	1
556	тех пор	1	1
557	и эта	1	1
558	же самое	1	1
559	она уже	1	1
560	была с	1	1
561	ней с	1	1
562	легко и	1	1
563	и по	8	1
564	от своего	1	1
565	жизненный путь	1	1
566	в ноябре	2	1
567	с кем	1	1
568	писал что	1	1
569	в своем	4	1
570	отношений в	1	1
