N	2gram	Trubetskoy_1	KulturaY
115	в зависимости	1	4
116	от того	4	4
117	могут быть	1	4
118	в результате	2	4
119	была бы	1	4
120	к этому	1	4
121	если мы	1	4
122	перед нами	1	4
123	как бы	4	4
124	но все	1	4
125	эта не	1	4
126	мы знаем	1	4
127	в данном	7	4
128	если и	1	3
129	о которых	3	3
130	конце концов	3	3
131	того же	1	3
132	этом отношении	1	3
133	на это	2	3
134	что когда	1	3
135	главным образом	3	3
136	связи с	3	3
137	то и	1	3
138	а только	1	3
139	у него	2	3
140	зрения в	1	3
141	казалось бы	1	3
142	в ней	2	3
143	а в	5	3
144	те же	1	3
145	сводится к	3	3
146	этого не	2	3
147	же время	10	3
148	совершенно не	2	3
149	того что	3	3
150	знаем что	3	3
151	как не	1	3
152	в таких	2	3
153	из которых	5	3
154	как мы	1	3
155	нисколько не	2	3
156	в сфере	1	3
157	выражение в	1	3
158	что такое	2	3
159	именно с	1	3
160	а главное	1	3
161	с этим	2	3
162	к этой	4	3
163	это и	1	3
164	этого вопроса	1	3
165	данный момент	1	3
166	своей собственной	1	3
167	вопросу о	3	3
168	к вопросу	4	3
169	отличается от	2	3
170	для этого	3	3
171	всех этих	3	3
172	тем что	3	3
173	именно в	3	3
174	что и	3	3
175	последнее время	2	3
176	лучшем случае	3	3
177	он не	5	3
178	в лучшем	3	3
179	всего в	1	3
180	до конца	1	3
181	никак не	1	3
182	что оно	3	3
183	точно так	2	3
184	и это	1	3
185	и по	3	3
186	но это	2	3
187	но для	2	3
188	материал для	1	2
189	по сравнению	1	2
190	в другом	3	2
191	должны быть	1	2
192	тех же	1	2
193	это положение	1	2
194	бы на	1	2
195	и сейчас	3	2
196	в каждый	1	2
197	на том	3	2
198	что они	3	2
199	могла бы	1	2
200	а это	1	2
201	и для	6	2
202	еще и	1	2
203	большинстве случаев	2	2
204	при отсутствии	2	2
205	бы привести	1	2
206	и все	1	2
207	том случае	4	2
208	из предыдущего	1	2
209	она стала	1	2
210	к нему	2	2
211	это конечно	1	2
212	это в	2	2
213	тем самым	2	2
214	что эта	1	2
215	что наша	1	2
216	результате этого	1	2
217	но можно	1	2
218	в своей	5	2
219	а на	1	2
220	в их	4	2
221	между прочим	1	2
222	союз и	1	2
223	того или	2	2
224	который мы	1	2
225	ли это	4	2
226	в свою	1	2
227	за последнее	2	2
228	случае если	3	2
229	смысле этого	1	2
230	что ничего	2	2
231	не хочет	1	2
232	взаимодействия между	1	2
233	превращается в	1	2
234	здесь мы	1	2
235	с этой	1	2
236	что касается	1	2
237	отношения к	2	2
238	в корне	4	2
239	следовательно и	2	2
240	быть не	1	2
241	каждый данный	1	2
242	тем же	1	2
243	это только	2	2
244	на самом	6	2
245	данном случае	3	2
246	для данного	1	2
247	и даже	2	2
248	что для	3	2
249	их не	2	2
250	мало того	1	2
251	хотелось бы	1	2
252	на все	1	2
253	конечно не	5	2
254	одного из	1	2
255	иметь в	1	2
256	в своем	6	2
257	следовало бы	1	2
258	этой цели	1	2
259	понять что	2	2
260	что у	1	2
261	не на	1	2
262	о котором	3	2
263	мы должны	7	2
264	свою очередь	1	2
265	и от	2	2
266	говорить и	1	2
267	от этого	1	2
268	мы в	1	2
269	и потому	3	2
270	вся эта	2	2
271	никогда не	5	2
272	даже и	2	2
273	что значит	1	2
274	же и	1	2
275	очевидно что	1	2
276	однако и	1	2
277	с ними	1	2
278	чтобы понять	2	2
279	не всегда	1	2
280	но даже	2	2
281	при этом	5	2
282	же как	1	2
283	роль в	1	2
284	в одну	1	2
285	этом случае	3	2
286	рабочих и	1	2
287	с тем	6	2
288	и если	7	2
289	доказать что	1	2
290	она не	2	2
291	свое место	1	2
292	нельзя было	1	2
293	язык и	1	2
294	не просто	2	2
295	в своих	6	2
296	лишь с	1	2
297	представить себе	2	2
298	все они	3	2
299	в частности	2	2
300	только для	2	2
301	за ними	1	2
302	на этот	1	2
303	все равно	1	2
304	или иного	2	2
305	и у	1	2
306	а следовательно	3	2
307	таким же	3	2
308	и есть	2	2
309	они имеют	1	2
310	в которых	1	2
311	в глазах	2	2
312	сбросить с	1	2
313	в самой	1	2
314	и более	2	2
315	же образом	2	2
316	заключается в	1	2
317	как будто	2	2
318	отказ от	1	2
319	которых мы	1	2
320	состоит в	2	2
321	ни на	1	2
322	как и	4	2
323	образом в	1	2
324	речь идет	2	2
325	а если	1	2
326	не идет	1	1
327	но вряд	1	1
328	столь же	1	1
329	россии и	3	1
330	не допускает	1	1
331	что о	1	1
332	не могла	1	1
333	видеть что	1	1
334	может и	1	1
335	в роде	2	1
336	это особенно	1	1
337	в себе	9	1
338	или иных	1	1
339	в значительной	3	1
340	есть дело	1	1
341	сказано выше	1	1
342	к коллективному	1	1
343	данной формы	1	1
344	ничего кроме	1	1
345	бы в	1	1
346	всякое явление	1	1
347	осуществление этих	1	1
348	в одно	1	1
349	практически это	2	1
350	же это	1	1
351	этих целей	1	1
352	в которой	1	1
353	место в	2	1
354	исходит из	1	1
355	может для	1	1
356	бы к	1	1
357	но дело	1	1
358	ни одна	3	1
359	есть по	1	1
360	бы то	4	1
361	одной из	3	1
362	способен лишь	1	1
363	или не	1	1
364	не будет	7	1
365	лишь к	4	1
366	тогда когда	4	1
367	только от	1	1
368	которое является	1	1
369	только тогда	1	1
370	что вся	1	1
371	как на	8	1
372	в область	1	1
373	этой статьи	1	1
374	по пути	1	1
375	сущности и	1	1
376	которых идет	1	1
377	вопрос приходится	1	1
378	что такая	1	1
379	и их	1	1
380	связан с	1	1
381	советской власти	4	1
382	in adjecto	1	1
383	для решения	1	1
384	же остается	1	1
385	связь с	1	1
386	не меняется	1	1
387	отрицать что	1	1
388	в виде	3	1
389	какая именно	1	1
390	котором идет	2	1
391	верить что	1	1
392	каждого отдельного	2	1
393	воздействия на	1	1
394	сих пор	5	1
395	настоящее время	2	1
396	это для	1	1
397	в большинстве	3	1
398	наблюдается у	1	1
399	интеллигенция в	1	1
400	убедимся что	1	1
401	в ее	1	1
402	а скорее	1	1
403	тем чем	1	1
404	его и	2	1
405	иное как	1	1
406	что действительно	2	1
407	мы не	1	1
408	на такое	1	1
409	до сих	5	1
410	так что	2	1
411	и без	1	1
412	те или	1	1
413	в настоящее	2	1
414	тому чтобы	4	1
415	с большим	1	1
416	не знаем	1	1
417	то в	3	1
418	а потому	5	1
419	для образования	1	1
420	всей русской	1	1
421	является утверждение	1	1
422	что только	2	1
423	оно и	1	1
424	становится и	1	1
425	в принципе	1	1
426	явление в	1	1
427	или даже	1	1
428	или больше	1	1
429	другом случае	2	1
430	политические и	1	1
431	даже в	1	1
432	выход из	1	1
433	узко и	1	1
434	культурной жизни	2	1
435	в свете	1	1
436	не играет	2	1
437	и только	5	1
438	возможно большее	1	1
439	в европе	1	1
440	время в	2	1
441	суть дела	1	1
442	хочет быть	1	1
443	есть не	1	1
444	языком и	1	1
445	основании что	1	1
446	на деле	1	1
447	к такому	2	1
448	совершенно ясно	1	1
449	в себя	1	1
450	и некоторые	1	1
451	для него	6	1
452	том и	2	1
453	только эта	1	1
454	к чему	2	1
455	совершенно ином	1	1
456	сомнений в	1	1
457	на фронте	1	1
458	и экономические	1	1
459	мы можем	2	1
460	речь шла	2	1
461	русской интеллигенции	8	1
462	только она	1	1
463	являются лишь	1	1
464	но как	1	1
465	с подобным	1	1
466	значительной степени	1	1
467	не трудно	1	1
468	в последние	5	1
469	такой же	1	1
470	точно также	1	1
471	усомниться в	1	1
472	в этих	2	1
473	итак все	1	1
474	сама по	2	1
475	по отношению	2	1
476	и прежде	1	1
477	и к	6	1
478	в китае	1	1
479	и дело	1	1
480	себе представить	1	1
481	из всех	2	1
482	он может	1	1
483	идет о	1	1
484	всего приходится	1	1
485	в совершенно	4	1
486	противном случае	1	1
487	чаще всего	1	1
488	в других	2	1
489	с ее	1	1
490	за другой	1	1
491	из этих	3	1
492	бы речь	2	1
493	именно на	2	1
494	нет и	1	1
495	с которым	1	1
496	на почве	2	1
497	и говорить	1	1
498	далее что	1	1
499	идет речь	4	1
500	даже к	1	1
501	они в	1	1
502	на ряду	1	1
503	чтобы мы	1	1
504	что к	1	1
505	что по	1	1
506	для нее	2	1
507	только с	2	1
508	есть проблема	1	1
509	дело в	1	1
510	будет как	1	1
511	в противном	1	1
512	только то	1	1
513	во всем	4	1
514	во многих	2	1
515	а ее	1	1
516	в тон	1	1
517	обе эти	1	1
518	тому же	1	1
519	в очень	1	1
520	тот или	1	1
521	всю свою	2	1
522	собой и	3	1
523	современная русская	1	1
524	как только	1	1
525	он был	1	1
526	решения вопроса	1	1
527	к ним	1	1
528	на них	1	1
529	но ведь	1	1
530	деятельности в	1	1
531	свое собственное	2	1
532	к другу	1	1
533	от этих	1	1
534	могло бы	1	1
535	заслуживает осуждения	1	1
536	без всякого	1	1
537	может иметь	1	1
538	от степени	1	1
539	по своему	1	1
540	все элементы	1	1
541	это единственная	1	1
542	на точку	1	1
543	и когда	1	1
544	не должен	2	1
545	значит в	1	1
546	одна из	3	1
547	в котором	2	1
548	мы уже	2	1
549	разумеется не	1	1
550	этих задач	1	1
551	точку зрения	4	1
552	оно приводит	1	1
553	помощь требуется	1	1
554	речь не	1	1
555	себя вне	1	1
556	сравнению со	1	1
557	все таки	4	1
558	том же	2	1
559	для борьбы	1	1
560	показать что	1	1
561	приходит к	3	1
562	когда он	1	1
563	не сам	1	1
564	тому что	2	1
565	силы можно	1	1
566	как сказано	1	1
567	русской культуры	2	1
568	оно есть	1	1
569	не для	1	1
570	а по	1	1
571	переходит в	1	1
572	для всякого	1	1
573	у других	2	1
574	ряду с	1	1
575	поскольку она	1	1
576	просто в	1	1
577	не так	2	1
578	наконец что	1	1
579	кто не	1	1
580	который нельзя	1	1
581	прибегнуть к	1	1
582	и оба	1	1
583	в политическом	1	1
584	хоть и	1	1
585	то ни	4	1
586	вот это	1	1
587	их в	2	1
588	то они	1	1
589	а вы	1	1
590	ведь на	1	1
591	претендовать на	1	1
592	и как	3	1
593	помнить что	2	1
594	быть и	2	1
595	если не	2	1
596	ведь уже	1	1
597	от них	1	1
598	у которых	1	1
599	в общем	1	1
600	ибо всякое	1	1
601	быть может	1	1
602	отметить что	2	1
603	признать что	6	1
604	только чтобы	1	1
605	с самого	1	1
606	они будут	2	1
607	невозможно но	1	1
608	в такой	1	1
609	если же	2	1
610	о том	7	1
611	они оказались	1	1
612	ее не	1	1
613	на эти	1	1
614	здесь дело	1	1
615	ни было	1	1
616	это как	1	1
617	слова но	1	1
618	не был	1	1
619	а самый	1	1
620	и вся	1	1
621	всего этого	1	1
622	тем более	1	1
623	место такому	1	1
624	с большой	1	1
625	самого факта	1	1
626	и при	6	1
627	борьбы с	1	1
628	он должен	5	1
629	дела не	2	1
630	в эпоху	1	1
631	привести к	1	1
632	как оно	1	1
633	и современный	1	1
634	то к	1	1
635	борьбы и	1	1
636	одному из	2	1
637	без наличности	1	1
638	для народа	2	1
639	они не	1	1
640	так например	1	1
641	что так	1	1
642	себе что	1	1
643	или иной	5	1
644	себе и	4	1
645	которые являются	1	1
646	за отсутствием	1	1
647	указывает на	2	1
648	и просто	1	1
649	она может	3	1
650	ином виде	1	1
651	и средство	1	1
652	какие же	1	1
653	от которого	1	1
654	образом при	1	1
655	самого начала	1	1
656	к одному	1	1
657	и следует	1	1
658	вообще не	1	1
659	мог бы	1	1
660	том чтобы	3	1
661	тех или	1	1
662	то дело	1	1
663	по возможности	1	1
664	не есть	3	1
665	мы подходим	1	1
666	при котором	3	1
