N	2gram	Vinokur_St_3	slovoVRo
412	вообще в	1	1
413	на исторически	1	1
414	характерно для	1	1
415	об этом	5	1
416	совсем как	1	1
417	с каким	1	1
418	проявляется в	1	1
419	до нас	2	1
420	свободной и	1	1
421	не на	2	1
422	того или	1	1
423	политического и	1	1
424	евгений онегин	1	1
425	или иным	1	1
426	всегда стремится	1	1
427	одно из	2	1
428	стиля в	1	1
429	но есть	2	1
430	очень значительным	1	1
431	иметь в	1	1
432	широко пользуется	1	1
433	на которую	1	1
434	этих произведений	1	1
435	в эту	4	1
436	не можем	1	1
437	мы находим	2	1
438	по своей	1	1
439	этого мало	1	1
440	и только	2	1
441	к этому	3	1
442	одной из	2	1
443	этого не	1	1
444	все то	1	1
445	между собой	1	1
446	есть не	1	1
447	о форме	1	1
448	к такому	2	1
449	того что	5	1
450	на этой	1	1
451	но зато	1	1
452	слова является	1	1
453	к слову	2	1
454	в формах	1	1
455	здесь нет	2	1
456	этот язык	2	1
457	этой почве	1	1
458	и времени	1	1
459	и переложения	1	1
460	эта тема	2	1
461	даже там	1	1
462	этом и	1	1
463	он говорит	4	1
464	ставит в	2	1
465	более и	2	1
466	именно такое	1	1
467	и сам	1	1
468	такими же	1	1
469	подход к	1	1
470	говорить об	1	1
471	и невозможно	1	1
472	а как	4	1
473	он может	2	1
474	чаще всего	1	1
475	в других	1	1
476	живого и	1	1
477	но этот	1	1
478	чтобы понять	1	1
479	в системе	3	1
480	утверждать что	2	1
481	все время	2	1
482	в качестве	4	1
483	в целом	4	1
484	похоже на	1	1
485	виде вставных	1	1
486	связанная с	1	1
487	нет никакой	1	1
488	несмотря на	3	1
489	и говорить	1	1
490	что не	2	1
491	к новым	1	1
492	что такое	7	1
493	более глубокое	1	1
494	трудно сказать	1	1
495	об особенностях	1	1
496	на языке	1	1
497	поэтому в	1	1
498	в одной	2	1
499	он является	1	1
500	смысле слова	1	1
501	от пушкина	1	1
502	в применении	1	1
503	языком это	1	1
504	речь идет	2	1
505	именно так	1	1
506	но уже	1	1
507	например слово	1	1
508	ввести в	1	1
509	и о	1	1
510	как известно	1	1
511	когда она	1	1
512	но на	1	1
513	могут иметь	1	1
514	них но	1	1
515	этом очень	1	1
516	свое выражение	1	1
517	значение этого	1	1
518	к сожалению	2	1
519	сказать так	1	1
520	и она	1	1
521	ряде случаев	2	1
522	и еще	1	1
523	невозможно в	1	1
524	должно быть	1	1
525	два основных	1	1
526	ее с	1	1
527	наших дней	1	1
528	тем что	19	1
529	тем не	2	1
530	и художественного	1	1
531	в последнем	2	1
532	ничего не	4	1
533	остаются в	1	1
534	и за	2	1
535	с тонким	1	1
536	к определенному	1	1
537	к другу	1	1
538	не о	1	1
539	это было	8	1
540	пушкина для	1	1
541	и может	2	1
542	в каждом	4	1
543	и сложной	1	1
544	образом в	1	1
545	нужно сказать	2	1
546	однако и	1	1
547	нам в	1	1
548	человека как	1	1
549	друг друга	1	1
550	его разновидности	1	1
551	только не	1	1
552	другой стороны	5	1
553	этого слова	2	1
554	на те	1	1
555	в этой	14	1
556	нет ни	1	1
557	и среди	1	1
558	по преимуществу	1	1
559	эпохи в	1	1
560	также не	1	1
561	с массой	1	1
562	очень важно	1	1
563	или нет	1	1
564	своеобразное место	2	1
565	тем и	1	1
566	в самом	2	1
567	во всей	1	1
568	в сторону	1	1
569	такой же	2	1
570	характерной для	1	1
571	и этим	1	1
572	тем как	2	1
573	место занимает	1	1
574	распространенный в	1	1
575	и что	3	1
576	лучшем случае	1	1
577	однако не	1	1
578	и своеобразное	1	1
579	и ее	2	1
580	его современников	1	1
581	не просто	2	1
582	как у	1	1
583	как они	1	1
584	которая является	1	1
585	своего времени	2	1
586	в своих	8	1
587	в наше	1	1
588	книгопечатание как	1	1
589	тем или	1	1
590	героев и	1	1
591	с самого	2	1
592	же он	1	1
593	в частности	1	1
594	о значении	1	1
595	между этими	1	1
596	в известной	1	1
597	это как	1	1
598	в духе	2	1
599	этом направлении	1	1
600	два типа	1	1
601	или иного	1	1
602	всего этого	1	1
603	как обособленное	1	1
604	здесь только	2	1
605	которая не	1	1
606	находит для	1	1
607	но может	1	1
608	и тем	4	1
609	в рамках	2	1
610	чем же	1	1
611	xviii века	1	1
612	все более	2	1
613	знает что	1	1
614	и должно	1	1
615	что она	1	1
616	должно было	1	1
617	быть в	1	1
618	должен был	2	1
619	идет о	1	1
620	воспринять и	1	1
621	из многих	1	1
622	то она	2	1
623	не является	3	1
624	и это	5	1
625	для этой	1	1
626	отнести к	1	1
627	особого рода	1	1
628	такое отношение	1	1
629	и политического	1	1
630	в виду	2	1
631	или иначе	1	1
632	пушкина до	1	1
633	но во	1	1
634	века на	1	1
635	от необходимости	1	1
636	в лучшем	1	1
637	героя до	1	1
638	др но	2	1
639	самого начала	2	1
640	протяжении всего	1	1
641	также в	1	1
642	которые были	2	1
643	и образов	1	1
644	и по	2	1
645	смысле в	1	1
646	языка однако	1	1
647	и до	1	1
648	применении к	1	1
649	так резко	1	1
650	речи а	1	1
651	относящихся сюда	1	1
