N	2gram	Trubetskoy_1	Hudozhes
337	никому не	1	1
338	и этот	3	1
339	всех или	1	1
340	поскольку она	1	1
341	то ни	4	1
342	что все	3	1
343	тем в	1	1
344	от некоторых	1	1
345	том случае	4	1
346	единственное что	1	1
347	и второй	1	1
348	их и	1	1
349	на этой	2	1
350	или даже	1	1
351	входит в	1	1
352	роль в	1	1
353	и тем	2	1
354	самых неблагоприятных	1	1
355	не замечают	1	1
356	для них	3	1
357	но мы	3	1
358	к своим	1	1
359	его было	1	1
360	этого не	2	1
361	с тем	6	1
362	а за	1	1
363	со своими	1	1
364	которой он	4	1
365	до степени	1	1
366	и того	1	1
367	нисколько не	2	1
368	русская интеллигенция	3	1
369	на первый	1	1
370	или менее	4	1
371	свое назначение	1	1
372	другим и	1	1
373	что среди	1	1
374	таким же	3	1
375	и без	1	1
376	работая над	1	1
377	место в	2	1
378	в которых	1	1
379	знаем что	3	1
380	признать что	6	1
381	и другого	1	1
382	нельзя было	1	1
383	другом и	2	1
384	друг другу	2	1
385	и более	2	1
386	в прошлом	1	1
387	их в	2	1
388	не тем	2	1
389	том и	2	1
390	тому чтобы	4	1
391	ним в	1	1
392	между прочим	1	1
393	он непременно	1	1
394	вовсе не	1	1
395	так как	4	1
396	тем самым	2	1
397	до известной	1	1
398	что эта	1	1
399	самого начала	1	1
400	хотелось бы	1	1
401	дело в	1	1
402	а тогда	1	1
403	у кого	1	1
404	в основе	1	1
405	не вызывает	1	1
406	все обстоит	1	1
407	не могло	1	1
408	только не	1	1
409	однако если	1	1
410	при отсутствии	2	1
411	и всегда	1	1
412	в самой	1	1
413	именно с	1	1
414	невозможно но	1	1
415	и весь	1	1
416	в противоречие	2	1
417	всего на	1	1
418	был и	3	1
419	же он	1	1
420	особое значение	1	1
421	чтобы вся	1	1
422	с другом	14	1
423	к той	2	1
424	сопряжена с	1	1
425	только от	1	1
426	него на	1	1
427	не могут	4	1
428	могут быть	1	1
429	не следовало	1	1
430	же самое	1	1
431	всего в	1	1
432	что оно	3	1
433	но из	1	1
434	на это	2	1
435	если же	2	1
436	приходит к	3	1
437	из всего	1	1
438	жизни перед	1	1
439	свою очередь	1	1
440	но при	1	1
441	данном случае	3	1
442	таит в	1	1
443	с самого	1	1
444	и себе	1	1
445	за то	2	1
446	того и	1	1
447	мог бы	1	1
448	других и	1	1
449	он сам	3	1
450	и внешней	1	1
451	нас и	1	1
452	даже не	2	1
453	сводится к	3	1
454	и т.д	4	1
455	может не	3	1
456	одного из	1	1
457	сам а	1	1
458	для нас	2	1
459	с другой	1	1
460	а во	1	1
461	не хочется	1	1
462	оказались бы	1	1
463	во всех	5	1
464	путь к	4	1
465	переходит в	1	1
466	не противоречат	1	1
467	и только	5	1
468	что бы	3	1
469	в лучшем	3	1
470	будут определять	1	1
471	всяком случае	6	1
472	их не	2	1
473	именно на	2	1
474	человека с	1	1
475	же и	1	1
476	более или	4	1
477	и у	1	1
478	и политической	1	1
479	в жизни	1	1
480	является не	2	1
481	когда оно	1	1
482	но совершенно	2	1
483	его и	2	1
484	но для	2	1
485	человека на	1	1
486	этот взгляд	1	1
487	представить себе	2	1
488	могло бы	1	1
489	которая может	1	1
490	двух противоположных	1	1
491	они сами	1	1
492	себя от	3	1
493	ее не	1	1
494	в такое	1	1
495	из нее	1	1
496	частного человека	1	1
497	отдельного человека	1	1
498	следует признать	1	1
499	что они	3	1
500	из двух	1	1
501	представляется в	1	1
502	и стал	1	1
503	всякой новой	1	1
504	каждый человек	1	1
505	говорить и	1	1
506	по своим	1	1
507	человека а	1	1
508	еще и	1	1
509	что для	3	1
510	можно назвать	1	1
511	противоречие между	1	1
512	связано с	1	1
513	церкви и	9	1
514	не на	1	1
515	в руках	1	1
516	для человека	1	1
517	решения вопроса	1	1
518	следовало бы	1	1
519	уверенность в	1	1
520	свою судьбу	1	1
521	о себе	1	1
522	другого для	1	1
523	может принимать	1	1
524	как это	1	1
525	бы именно	1	1
526	противоречие с	2	1
527	однако для	1	1
528	речь не	1	1
529	но все	1	1
530	из которых	5	1
531	в данном	7	1
532	он будет	4	1
533	которые являются	1	1
534	когда же	1	1
535	в положении	3	1
536	происходит в	1	1
537	культуре и	2	1
538	жизнь каждого	1	1
539	друг с	14	1
540	человек с	1	1
541	быть не	1	1
542	является для	1	1
543	но это	2	1
544	такой культуры	1	1
545	от друга	2	1
546	известной степени	1	1
547	при таком	1	1
548	это делалось	1	1
549	себя на	2	1
550	когда он	1	1
551	в отдельных	1	1
552	но когда	1	1
553	к постижению	1	1
554	со своей	1	1
555	тем более	1	1
556	не будучи	1	1
557	конце концов	3	1
558	мы должны	7	1
559	зрения в	1	1
560	хотя в	1	1
561	соединяется с	1	1
562	к ее	1	1
563	нами не	1	1
564	сведения о	1	1
565	от своего	1	1
566	и внутренне	1	1
567	в свою	1	1
568	к его	1	1
569	культуры в	3	1
570	из этого	3	1
571	хочется думать	1	1
572	для которой	1	1
573	и состоит	2	1
574	бы найти	1	1
575	пути к	2	1
576	к другим	1	1
577	ни на	1	1
578	случае если	3	1
579	самостоятельность как	1	1
580	во всяком	9	1
581	все что	4	1
