N	2gram	Vygotskiy__2	Literetu
293	вот этот	2	1
294	после того	2	1
295	искусства и	9	1
296	искусство и	1	1
297	самих себя	1	1
298	и просто	1	1
299	литературы а	1	1
300	человека а	1	1
301	по ним	1	1
302	и все	4	1
303	образом не	1	1
304	как пример	1	1
305	таким образом	21	1
306	мышления но	1	1
307	есть лишь	1	1
308	обнаруживается в	2	1
309	я здесь	1	1
310	в сознании	4	1
311	эпохе в	1	1
312	что это	8	1
313	как утверждает	1	1
314	те или	1	1
315	сущности говоря	4	1
316	самое можно	1	1
317	это конечно	1	1
318	поэта и	2	1
319	новым и	1	1
320	но мы	1	1
321	к которому	2	1
322	художественное творчество	1	1
323	на место	1	1
324	своих поэтических	1	1
325	оказывается на	1	1
326	в смысле	3	1
327	от поэзии	1	1
328	писателя и	1	1
329	исследования в	1	1
330	от него	1	1
331	с другими	2	1
332	того чтобы	14	1
333	которое мы	1	1
334	путь наш	1	1
335	только то	1	1
336	при рассмотрении	1	1
337	в этих	2	1
338	можно было	7	1
339	же автора	1	1
340	и те	4	1
341	ничего общего	1	1
342	наряду с	4	1
343	на то	11	1
344	а был	1	1
345	казалось бы	2	1
346	точно в	1	1
347	которой он	1	1
348	и было	1	1
349	далеко не	5	1
350	как таковую	1	1
351	и искусство	1	1
352	этой же	1	1
353	что уже	1	1
354	со всеми	1	1
355	самого субъекта	1	1
356	совершенно справедливо	6	1
357	на самые	1	1
358	что только	1	1
359	его в	1	1
360	художественная деятельность	1	1
361	художественным творчеством	1	1
362	иначе говоря	4	1
363	он сам	1	1
364	где все	1	1
365	мы находим	2	1
366	нет другой	2	1
367	в отношении	3	1
368	искусство в	2	1
369	дело с	8	1
370	на что	1	1
371	что же	3	1
372	все то	1	1
373	о судьбе	1	1
374	есть не	4	1
375	в психологии	7	1
376	всего что	1	1
377	вещей и	2	1
378	на другого	1	1
379	здесь мы	2	1
380	а для	1	1
381	отношения к	1	1
382	которого в	1	1
383	бедного и	1	1
384	себе как	1	1
385	в таком	2	1
386	что ни	1	1
387	имеет ничего	1	1
388	этой точки	2	1
389	на самом	5	1
390	нас как	1	1
391	мы видели	1	1
392	не об	1	1
393	более чем	1	1
394	он по	1	1
395	а по	1	1
396	еще более	3	1
397	оказываются как	1	1
398	после прочтения	1	1
399	по той	1	1
400	и превращение	1	1
401	жизнь и	3	1
402	по утверждению	1	1
403	во всем	3	1
404	различие между	1	1
405	сознания к	2	1
406	в данный	1	1
407	читатель и	1	1
408	за пределы	1	1
409	исключительно в	1	1
410	и усиливает	1	1
411	что этот	2	1
412	как форма	1	1
413	на листе	2	1
414	и сказал	1	1
415	что есть	1	1
416	произведения как	2	1
417	и всегда	2	1
418	его так	1	1
419	приходит к	3	1
420	они не	1	1
421	как в	9	1
422	себе а	1	1
423	в других	2	1
424	же можно	1	1
425	того кто	1	1
426	такие например	1	1
427	как мы	1	1
428	которую он	1	1
429	пока мы	2	1
430	имеем дело	1	1
431	души он	1	1
432	из этого	4	1
433	отличие от	2	1
434	всех нас	1	1
435	это и	1	1
436	в ход	2	1
437	этой цели	1	1
438	в свою	3	1
439	и следовало	1	1
440	к тому	7	1
441	общего с	1	1
442	утверждая что	1	1
443	пор пока	1	1
444	в своей	3	1
445	и мы	6	1
446	этом искусство	1	1
447	что на	4	1
448	то ни	2	1
449	сама с	1	1
450	лица в	1	1
451	целым рядом	1	1
452	в чем	4	1
453	классическим образцом	2	1
454	именно так	1	1
455	свою очередь	2	1
456	и от	2	1
457	мира и	1	1
458	и о	1	1
459	эстетического объекта	2	1
460	однако не	2	1
461	на нем	1	1
462	в романе	2	1
463	что до	1	1
464	мы в	3	1
465	тайна в	1	1
466	а я	2	1
467	все более	2	1
468	всю свою	1	1
469	роль что	2	1
470	данный момент	1	1
471	в первом	1	1
472	поэтического творчества	4	1
473	обнаруживается при	1	1
474	к более	1	1
475	вопроса о	1	1
476	господствовать над	1	1
477	своей души	1	1
478	на нет	1	1
479	мы имеем	4	1
480	до тех	1	1
481	сам же	1	1
482	тем чтобы	1	1
483	таких же	1	1
484	а с	2	1
485	в наши	1	1
486	своего раннего	1	1
487	в особенности	2	1
488	на своих	1	1
489	и другим	1	1
490	при таком	4	1
491	но беда	1	1
492	под именем	1	1
493	частный случай	2	1
494	только не	1	1
495	какого бы	1	1
496	слова в	2	1
497	например как	1	1
498	но даже	2	1
499	о работе	1	1
500	творчества в	2	1
501	менее чем	1	1
502	читателей в	1	1
503	в эстетической	1	1
504	к материалу	1	1
505	относится к	3	1
506	именно в	1	1
507	того как	4	1
508	когда он	10	1
509	тому что	4	1
510	в историческом	1	1
511	в самом	12	1
512	искусство как	4	1
513	в творчестве	4	1
514	он говорит	5	1
515	в новой	2	1
516	не могут	3	1
517	в любви	1	1
518	в отличие	1	1
519	поэта в	1	1
520	переходит в	1	1
521	культуры и	1	1
522	понятия в	1	1
523	оказался не	1	1
524	в круг	1	1
525	художественной деятельности	1	1
526	говоря в	1	1
527	не просто	1	1
528	что а	1	1
529	и когда	4	1
530	из всех	2	1
531	и оказывается	1	1
532	с новыми	1	1
533	как у	1	1
534	в действительности	4	1
535	их в	2	1
536	показал как	1	1
537	у поэта	1	1
538	нет ничего	1	1
539	от других	1	1
540	у того	2	1
541	с этого	1	1
542	же касается	1	1
543	люди не	1	1
544	и прежде	1	1
545	от своей	1	1
546	того и	2	1
547	и странным	1	1
548	не подозревая	1	1
549	слова а	1	1
550	у каждого	1	1
551	который создан	1	1
552	же он	1	1
553	всеми и	1	1
554	быть это	1	1
555	так называемый	1	1
556	никак не	4	1
557	не имеет	4	1
558	здесь дело	2	1
559	произведение искусства	1	1
560	эстетики и	1	1
561	его не	1	1
562	не играет	1	1
563	он же	1	1
564	нам не	1	1
565	не следует	1	1
566	самом деле	16	1
567	это не	2	1
568	и где	1	1
569	которые не	3	1
570	не сумеет	1	1
571	кто из	1	1
572	ответ на	2	1
573	он должен	1	1
574	даже когда	1	1
575	к этому	1	1
576	и говорит	2	1
577	для личной	1	1
578	но эта	2	1
579	обойтись без	1	1
580	именно такой	1	1
581	должен был	2	1
582	этом как	2	1
583	свое собственное	3	1
584	грань между	1	1
585	неизвестное нам	1	1
586	над формой	1	1
587	только на	5	1
588	искусством и	1	1
589	что ему	1	1
590	этих двух	2	1
591	на нее	1	1
592	и определяет	1	1
593	а то	1	1
594	в соответствии	1	1
595	но именно	1	1
596	искусства в	5	1
597	от его	1	1
598	который не	3	1
599	него как	1	1
600	в переводе	1	1
601	что мы	1	1
602	ни к	1	1
603	тех пор	1	1
604	и эта	1	1
605	же самое	6	1
606	является в	1	1
607	оно должно	1	1
608	и по	4	1
609	приближается к	1	1
610	даже по	1	1
611	в литературном	1	1
612	от своего	1	1
613	к числу	1	1
614	основе своей	1	1
615	искусство это	1	1
616	отношений в	1	1
