N	2gram	Propp_Isto_4	Psycholo
113	тем не	2	4
114	поэтического творчества	1	4
115	мы имеем	7	4
116	же как	13	4
117	могут быть	6	4
118	того как	4	4
119	тому что	1	4
120	мы видим	6	4
121	а в	8	4
122	совершенно правильно	1	4
123	из которого	1	4
124	указывает что	2	4
125	и по	5	4
126	говорит он	1	4
127	и это	1	4
128	из них	2	4
129	в данном	3	4
130	с ее	1	3
131	с другой	4	3
132	главным образом	2	3
133	и вот	2	3
134	должны быть	1	3
135	но он	4	3
136	только как	1	3
137	легко заметить	1	3
138	полагают что	1	3
139	показывает что	10	3
140	не к	2	3
141	время как	1	3
142	и другой	1	3
143	так и	10	3
144	думать что	1	3
145	и их	2	3
146	по существу	3	3
147	что не	1	3
148	к которым	5	3
149	на тех	1	3
150	и так	1	3
151	хотя бы	2	3
152	мы не	1	3
153	так что	2	3
154	та же	1	3
155	в своей	4	3
156	во всех	1	3
157	а только	1	3
158	об этом	7	3
159	когда говорит	1	3
160	и он	3	3
161	легче всего	1	3
162	в виду	1	3
163	что же	1	3
164	или же	3	3
165	например в	3	3
166	видим что	2	3
167	в нашей	1	3
168	это только	1	3
169	но как	1	3
170	он все	1	3
171	еще более	1	3
172	и то	6	3
173	жизнь и	1	3
174	и других	3	3
175	и к	1	3
176	тогда когда	1	3
177	относится к	3	3
178	мы должны	5	3
179	точно так	5	3
180	во всем	3	3
181	один из	1	3
182	на это	2	3
183	представить себе	1	3
184	то это	5	3
185	тому как	1	3
186	который не	1	3
187	любопытно что	1	3
188	для этого	1	3
189	он в	4	3
190	что именно	1	3
191	не могут	2	3
192	человеком и	2	3
193	мы можем	6	3
194	как к	1	3
195	на этом	2	3
196	не как	1	3
197	представление о	1	3
198	по реке	1	3
199	в частности	2	3
200	но в	5	3
201	то время	1	3
202	что тот	1	3
203	которые не	1	3
204	в которых	4	3
205	точно как	1	3
206	этот вопрос	2	3
207	указывает на	4	3
208	том чтобы	1	3
209	как говорит	1	3
210	что по	1	2
211	его от	2	2
212	форму и	1	2
213	журавля и	1	2
214	в себе	2	2
215	когда мы	1	2
216	и здесь	5	2
217	на его	3	2
218	по сравнению	3	2
219	сравнению с	3	2
220	для нас	3	2
221	к которому	1	2
222	еще не	6	2
223	в особенности	2	2
224	в него	1	2
225	с того	3	2
226	одни и	1	2
227	говорит о	2	2
228	его с	2	2
229	на том	2	2
230	идет не	1	2
231	в ход	1	2
232	в русском	1	2
233	пришел к	1	2
234	т д	24	2
235	это совершенно	1	2
236	вот этот	2	2
237	не было	1	2
238	после того	2	2
239	может оказаться	1	2
240	зависит от	1	2
241	вовсе не	4	2
242	и которые	1	2
243	вместе с	6	2
244	показать как	1	2
245	как нечто	3	2
246	увидим что	2	2
247	это в	1	2
248	там где	3	2
249	а к	1	2
250	с двумя	1	2
251	если в	1	2
252	в этих	7	2
253	такое же	4	2
254	и другое	1	2
255	можно показать	2	2
256	в свете	3	2
257	их с	1	2
258	но не	5	2
259	и только	5	2
260	здесь мы	2	2
261	вплоть до	1	2
262	все те	1	2
263	как не	1	2
264	для слушателя	1	2
265	у них	1	2
266	не имеют	1	2
267	это не	5	2
268	но эта	4	2
269	из которых	5	2
270	людей с	1	2
271	что этот	4	2
272	на него	3	2
273	не любит	1	2
274	чем к	1	2
275	и при	3	2
276	эта форма	2	2
277	не на	3	2
278	как он	6	2
279	который уже	1	2
280	полагает что	1	2
281	в глаза	1	2
282	к своему	3	2
283	ни в	2	2
284	к какому	1	2
285	в очень	1	2
286	при анализе	1	2
287	на который	1	2
288	превращение в	1	2
289	мы получим	1	2
290	том как	2	2
291	очевидно что	1	2
292	а с	1	2
293	входящих в	1	2
294	заметить что	1	2
295	то все	1	2
296	могло бы	2	2
297	это происходит	2	2
298	в них	1	2
299	частный случай	4	2
300	но так	1	2
301	другой стороны	4	2
302	с этими	2	2
303	на которых	1	2
304	который он	1	2
305	в его	5	2
306	к ним	2	2
307	не потому	1	2
308	к которой	1	2
309	для выражения	1	2
310	в одном	5	2
311	она не	3	2
312	однако не	1	2
313	роль в	1	2
314	их в	7	2
315	так в	4	2
316	изо рта	1	2
317	тем более	1	2
318	к нему	6	2
319	и говорит	1	2
320	этих двух	1	2
321	на вопрос	3	2
322	на другой	1	2
323	подобно тому	1	2
324	он дает	1	2
325	есть нечто	1	2
326	не вполне	1	2
327	на этот	2	2
328	и эти	1	2
329	и у	5	2
330	а я	1	2
331	самое что	1	2
332	должен был	3	2
333	но даже	1	2
334	через реку	1	2
335	выходит из	1	2
336	этом как	1	2
337	показывают что	2	2
338	имеем в	2	2
339	себе и	1	2
340	отношение к	2	2
341	в других	2	2
342	на одну	1	2
343	и тот	2	2
344	он подчинен	1	2
345	почему это	1	2
346	и следовательно	1	2
347	указывают на	2	2
348	и наоборот	2	2
349	все что	4	2
350	мы будем	1	2
351	мы опять	2	2
352	в узком	1	2
353	но это	3	2
354	это делается	1	2
355	только наиболее	1	1
356	и затем	1	1
357	этом он	1	1
358	все по	1	1
359	что между	1	1
360	не могла	1	1
361	этот недостаток	1	1
362	показывает как	2	1
363	бы нам	1	1
364	приводит к	1	1
365	исходя из	1	1
366	бы в	1	1
367	к той	1	1
368	и наконец	1	1
369	одно и	1	1
370	одним из	1	1
371	можно установить	1	1
372	его на	4	1
373	в другом	5	1
374	в связи	2	1
375	а когда	2	1
376	всей этой	1	1
377	ясно и	1	1
378	мы и	1	1
379	нам и	1	1
380	можно сказать	1	1
381	его же	1	1
382	именно к	1	1
383	стоит на	2	1
384	власть над	11	1
385	бы на	1	1
386	в общих	1	1
387	и там	2	1
388	или в	3	1
389	мир и	1	1
390	он оказывает	1	1
391	понятие о	1	1
392	одна из	2	1
393	у каждого	1	1
394	видим и	1	1
395	прежде всего	1	1
396	предположить что	6	1
397	в более	1	1
398	своей цели	1	1
399	бы нас	1	1
400	иногда даже	3	1
401	близок к	1	1
402	иногда и	2	1
403	только тогда	3	1
404	что как	1	1
405	своей матери	2	1
406	земли и	2	1
407	что основная	1	1
408	к этим	2	1
409	и является	1	1
410	того с	1	1
411	их друг	1	1
412	связи с	3	1
413	животное в	4	1
414	обращается к	1	1
415	она может	1	1
416	как предмет	1	1
417	который она	1	1
418	понимать как	1	1
419	он играет	1	1
420	отсюда понятно	1	1
421	отличать от	1	1
422	так чтобы	1	1
423	только при	1	1
424	что ты	1	1
425	он по	1	1
426	воды в	1	1
427	см а	1	1
428	когда оно	1	1
429	в борьбе	1	1
430	в виде	2	1
431	и эту	1	1
432	как с	1	1
433	не по	2	1
434	о смысле	1	1
435	или иное	1	1
436	и указал	1	1
437	и вдруг	1	1
438	ту роль	1	1
439	в большинстве	1	1
440	могла быть	1	1
441	даже берет	1	1
442	характер этого	1	1
443	и во	2	1
444	другом случае	2	1
445	с помощью	2	1
446	независимо от	1	1
447	его и	2	1
448	д с	1	1
449	иное как	3	1
450	в тех	4	1
451	что эта	3	1
452	объясняется тем	1	1
453	и другие	3	1
454	рассматриваться как	1	1
455	их от	1	1
456	дело не	2	1
457	куда он	1	1
458	на котором	3	1
459	от него	2	1
460	легко показать	1	1
461	при рассмотрении	1	1
462	не дает	2	1
463	в другой	3	1
464	свете этих	4	1
465	толстым в	1	1
466	для человека	1	1
467	раз наоборот	1	1
468	переходит в	3	1
469	на новый	1	1
470	которой он	2	1
471	сам начинает	2	1
472	этой же	1	1
473	с такой	1	1
474	а у	2	1
475	видеть не	1	1
476	нет никакого	1	1
477	со стороны	1	1
478	его в	9	1
479	д мы	2	1
480	его к	3	1
481	а какие	1	1
482	за то	1	1
483	тридевять земель	1	1
484	он сам	1	1
485	сострадания к	1	1
486	цель и	1	1
487	но все	5	1
488	нельзя дать	1	1
489	мы напрасно	2	1
490	им в	1	1
491	можем только	2	1
492	не играет	1	1
493	рассмотреть те	1	1
494	на что	1	1
495	их он	1	1
496	ничем не	1	1
497	всегда имеет	1	1
498	не останавливаться	1	1
499	не хочет	2	1
500	почему не	1	1
501	тем самым	1	1
502	ясно показывает	2	1
503	почти всегда	1	1
504	между ними	3	1
505	предполагает что	1	1
506	все было	1	1
507	но нечто	1	1
508	указывали на	1	1
509	с нашими	1	1
510	что ни	3	1
511	и очень	1	1
512	что даже	1	1
513	должны были	1	1
514	но если	1	1
515	другую сторону	1	1
516	или другого	1	1
517	с целью	2	1
518	именно с	1	1
519	она вошла	1	1
520	к ней	1	1
521	древних и	1	1
522	найти в	1	1
523	только что	3	1
524	что иное	3	1
525	в глубоком	1	1
526	из его	1	1
527	этом случае	3	1
528	как воплощение	1	1
529	и уже	1	1
530	имеет в	1	1
531	исключительно в	1	1
532	все а	1	1
533	узком смысле	1	1
534	слова а	1	1
535	его так	1	1
536	что им	1	1
537	в некоторых	5	1
538	а как	2	1
539	он может	2	1
540	на свою	1	1
541	они не	1	1
542	в совершенно	1	1
543	за тридевять	1	1
544	и каждый	1	1
545	на которой	2	1
546	верно что	1	1
547	того кто	1	1
548	говорят о	1	1
549	можем предположить	1	1
550	совпадают с	1	1
551	потому и	1	1
552	как мы	5	1
553	из этих	3	1
554	же случай	1	1
555	с которым	1	1
556	один раз	1	1
557	достаточно указать	1	1
558	б не	1	1
559	и служит	1	1
560	общего с	1	1
561	материал в	1	1
562	является тот	1	1
563	видим только	1	1
564	происходит не	1	1
565	у этого	1	1
566	говоря о	1	1
567	утеряла свой	1	1
568	надо понимать	1	1
569	возможно что	2	1
570	он является	1	1
571	что было	1	1
572	мы видели	6	1
573	только с	2	1
574	этого сюжета	1	1
575	в нее	1	1
576	что иван	1	1
577	тогда я	1	1
578	однако что	1	1
579	один человек	1	1
580	именно так	1	1
581	в силу	5	1
582	и заставляет	1	1
583	человека который	1	1
584	зависимости от	1	1
585	именно эту	1	1
586	чтобы дать	1	1
587	имеет только	1	1
588	связано с	1	1
589	мы увидим	3	1
590	во все	2	1
591	вещи и	1	1
592	прийти в	1	1
593	каждый день	1	1
594	это и	5	1
595	и вместо	1	1
596	в истории	2	1
597	такого рода	2	1
598	образом из	1	1
599	он и	1	1
600	а и	1	1
601	от своего	3	1
602	свет на	1	1
603	представления о	3	1
604	идет к	1	1
605	людей и	1	1
606	вошла в	1	1
607	или он	3	1
608	которых это	1	1
609	под влиянием	1	1
610	не один	1	1
611	а она	1	1
612	что люди	1	1
613	их и	1	1
614	отметить то	1	1
615	человеческой жизни	1	1
616	и за	2	1
617	уже не	5	1
618	случаях особенно	1	1
619	и может	1	1
620	этот случай	9	1
621	на ту	1	1
622	чем состоит	1	1
623	по поводу	1	1
624	это приводит	3	1
625	собой и	1	1
626	должны остаться	1	1
627	в наши	1	1
628	в русских	2	1
629	с ними	5	1
630	это легко	1	1
631	если я	1	1
632	очень мало	1	1
633	же он	4	1
634	от нас	1	1
635	они дают	1	1
636	и она	1	1
637	здесь на	2	1
638	в котором	1	1
639	в зависимости	1	1
640	этого слова	2	1
641	с представлением	3	1
642	или другое	1	1
643	он имел	1	1
644	одном случае	3	1
645	свой смысл	1	1
646	нам то	1	1
647	к другому	1	1
648	будто бы	1	1
649	и указывает	1	1
650	животных и	1	1
651	и об	1	1
652	именно в	1	1
653	в одну	2	1
654	вообще не	1	1
655	он представляется	1	1
656	каком они	1	1
657	то для	1	1
658	на эту	1	1
659	а по	4	1
660	не что	3	1
661	имеет никакого	1	1
662	живет в	2	1
663	и если	3	1
664	доказать что	1	1
665	с собой	5	1
666	в результате	1	1
667	сюда относится	1	1
668	на нем	5	1
669	из своего	3	1
670	не убивает	1	1
671	оттого что	1	1
672	что за	1	1
673	не просто	4	1
674	и тут	1	1
675	и почему	1	1
676	можно предположить	3	1
677	в качестве	7	1
678	ничего общего	1	1
679	как у	1	1
680	к совершенно	1	1
681	это его	1	1
682	обратиться к	1	1
683	он просит	2	1
684	у нее	2	1
685	большей частью	3	1
686	не ту	1	1
687	он же	2	1
688	бы мы	2	1
689	с этого	1	1
690	что есть	2	1
691	имеем здесь	1	1
692	указать на	3	1
693	однако мы	1	1
694	например как	1	1
695	для чего	1	1
696	чем это	1	1
697	ряд других	1	1
698	чтобы лучше	1	1
699	могло быть	1	1
700	ли есть	1	1
701	делает то	1	1
702	что только	1	1
703	его по	1	1
704	в таких	2	1
705	чтобы вызвать	3	1
706	совершенно прав	1	1
707	опять имеем	1	1
708	не следует	1	1
709	все его	1	1
710	в области	2	1
711	таким же	6	1
712	является в	1	1
713	они имеют	2	1
714	и целый	2	1
715	с животными	3	1
716	болезнь и	1	1
717	он должен	3	1
718	был бы	1	1
719	бы при	1	1
720	к этому	5	1
721	нас слишком	1	1
722	от животного	1	1
723	лица в	1	1
724	нами в	1	1
725	смысле и	1	1
726	конечно не	2	1
727	так например	2	1
728	на нее	1	1
729	часто в	1	1
730	о нем	1	1
731	и делает	1	1
732	герой в	3	1
733	служит средством	1	1
734	и вновь	1	1
735	от его	1	1
736	что мы	3	1
737	ни к	1	1
738	и тогда	1	1
739	глаза на	1	1
740	связь между	2	1
741	однако в	2	1
742	явно указывают	1	1
743	эти три	1	1
744	у древних	1	1
745	принадлежит к	1	1
746	есть вопрос	1	1
747	является и	3	1
748	основе своей	1	1
749	не есть	2	1
750	в русской	3	1
751	но мы	3	1
