N	2gram	Vinokur_St_1	Problemy
363	не оставляет	1	1
364	из таких	1	1
365	же мы	1	1
366	на ее	1	1
367	и все	2	1
368	а именно	3	1
369	к концу	2	1
370	значение для	1	1
371	с ней	1	1
372	настоящее время	1	1
373	что это	4	1
374	в какой	3	1
375	и так	3	1
376	другом случае	1	1
377	к которому	4	1
378	в тех	3	1
379	мы не	2	1
380	каждом отдельном	1	1
381	и другие	1	1
382	на основную	1	1
383	то это	3	1
384	того чтобы	11	1
385	что я	1	1
386	при условии	1	1
387	в случае	2	1
388	во всех	8	1
389	в руках	1	1
390	а только	1	1
391	другом месте	2	1
392	а на	3	1
393	лиц и	1	1
394	в чужую	3	1
395	о чем-то	1	1
396	и никогда	1	1
397	бы ни	1	1
398	создана как	1	1
399	того или	4	1
400	гораздо ближе	1	1
401	и лишена	1	1
402	то в	3	1
403	слова не	1	1
404	в нашем	1	1
405	или иным	3	1
406	если не	2	1
407	ответ на	3	1
408	стороны и	1	1
409	их и	1	1
410	и другое	1	1
411	это очень	3	1
412	это объясняется	2	1
413	том и	1	1
414	и только	3	1
415	не существовало	1	1
416	одной из	1	1
417	говорит об	2	1
418	он является	1	1
419	является его	1	1
420	нет это	2	1
421	но только	1	1
422	который был	1	1
423	всего необходимо	1	1
424	в ее	4	1
425	целое в	1	1
426	если это	3	1
427	здесь в	1	1
428	с рядом	1	1
429	что касается	3	1
430	они являются	1	1
431	совершенно не	5	1
432	того что	9	1
433	уже говорить	1	1
434	по этому	3	1
435	в начале	3	1
436	себе как	1	1
437	впечатление что	1	1
438	в таком	3	1
439	быть не	1	1
440	не его	1	1
441	здесь нет	1	1
442	дело и	1	1
443	время оно	1	1
444	было не	2	1
445	не так	1	1
446	в русской	1	1
447	атмосферы вокруг	1	1
448	должны были	1	1
449	сказать чего	1	1
450	но если	4	1
451	смысле как	1	1
452	нет и	1	1
453	у них	1	1
454	к тому	1	1
455	и имеет	1	1
456	к своему	1	1
457	иначе и	1	1
458	не трудно	3	1
459	хотя и	1	1
460	он эту	1	1
461	времени и	1	1
462	что для	3	1
463	знает сам	1	1
464	или совершенно	1	1
465	по всему	1	1
466	слова он	1	1
467	в момент	1	1
468	от подлинного	1	1
469	следовательно в	1	1
470	материала на	1	1
471	не имеет	4	1
472	если мы	1	1
473	ведь если	2	1
474	всегда и	1	1
475	в других	2	1
476	на которой	2	1
477	я бы	2	1
478	ни одно	1	1
479	больше всего	1	1
480	именно такие	1	1
481	же степени	1	1
482	ведь в	1	1
483	которую он	1	1
484	слова до	1	1
485	люди с	1	1
486	и там	1	1
487	бы несколько	1	1
488	у нас	11	1
489	чтобы она	1	1
490	того материала	1	1
491	можно сделать	1	1
492	что не	3	1
493	в статье	7	1
494	к его	1	1
495	можно найти	2	1
496	словам в	2	1
497	что у	4	1
498	объективный факт	1	1
499	которая была	2	1
500	не существует	3	1
501	слово как	1	1
502	является в	1	1
503	как он	1	1
504	своего рода	3	1
505	я в	1	1
506	дело в	6	1
507	до его	1	1
508	и решал	1	1
509	не все	3	1
510	притом не	1	1
511	второй части	2	1
512	которой можно	2	1
513	так то	1	1
514	них нет	1	1
515	во второй	9	1
516	для того	10	1
517	но на	2	1
518	вообще нет	1	1
519	с формой	1	1
520	это за	1	1
521	каждого своя	1	1
522	к сожалению	3	1
523	он приводит	1	1
524	под его	1	1
525	такого рода	2	1
526	в идейном	1	1
527	а с	3	1
528	не надо	2	1
529	степени как	1	1
530	в первом	2	1
531	могла бы	1	1
532	к ним	1	1
533	не столько	1	1
534	этому пути	1	1
535	не могло	1	1
536	видеть в	1	1
537	и за	3	1
538	внутри одного	1	1
539	его личности	1	1
540	то все	1	1
541	это было	1	1
542	мы имеем	2	1
543	об этом	3	1
544	в известном	1	1
545	что все	2	1
546	если и	1	1
547	мне кажется	5	1
548	это прежде	2	1
549	образом в	1	1
550	нужно сказать	5	1
551	иногда делает	1	1
552	этот термин	1	1
553	это в	4	1
554	это стремление	1	1
555	вопрос в	3	1
556	не всегда	2	1
557	для этого	2	1
558	того в	1	1
559	этого слова	2	1
560	но даже	1	1
561	как более	2	1
562	по крайней	2	1
563	и стремление	1	1
564	конечно есть	1	1
565	убедиться в	2	1
566	и та	1	1
567	во мне	1	1
568	является их	1	1
569	будто бы	3	1
570	же как	3	1
571	ведь то	1	1
572	ни стало	1	1
573	в настоящее	1	1
574	она ни	1	1
575	что именно	1	1
576	того как	1	1
577	довольно ясно	1	1
578	что о	3	1
579	однако с	1	1
580	нет дело	1	1
581	это тоже	1	1
582	русской критической	1	1
583	лежит на	1	1
584	действительно является	1	1
585	ни на	2	1
586	для всей	1	1
587	не для	2	1
588	знает и	2	1
589	художественного произведения	1	1
590	такой же	5	1
591	он еще	1	1
592	бы быть	1	1
593	капитанской дочки	2	1
594	себе в	1	1
595	вовсе еще	1	1
596	с одним	1	1
597	единственный способ	1	1
598	и притом	1	1
599	бы с	1	1
600	в основу	4	1
601	его смерти	1	1
602	и когда	1	1
603	самосознание можно	1	1
604	показаться что	1	1
605	вот это	1	1
606	он делает	1	1
607	и несколькими	1	1
608	времени в	1	1
609	же касается	3	1
610	быть и	2	1
611	едва ли	1	1
612	должен быть	3	1
613	на две	1	1
614	и говорит	1	1
615	одном из	1	1
616	но вовсе	1	1
617	зрения как	1	1
618	во многом	1	1
619	в работе	1	1
620	отметить что	2	1
621	лишь в	3	1
622	ему не	1	1
623	с самого	1	1
624	в частности	4	1
625	в другом	3	1
626	время и	1	1
627	о том	17	1
628	но что	1	1
629	на эти	7	1
630	случае и	1	1
631	то время	2	1
632	его не	1	1
633	в каком	3	1
634	только при	1	1
635	его произведений	1	1
636	или иного	4	1
637	целом это	1	1
638	себя в	1	1
639	этом не	1	1
640	в области	14	1
641	сойдутся и	1	1
642	то здесь	1	1
643	не должны	1	1
644	который в	1	1
645	он должен	2	1
646	к этому	1	1
647	могло бы	2	1
648	тем же	3	1
649	со всей	1	1
650	каждая из	1	1
651	истории как	1	1
652	что бы	1	1
653	на который	2	1
654	не больше	1	1
655	этом случае	2	1
656	характерен для	1	1
657	и входят	1	1
658	а вовсе	1	1
659	заключается в	4	1
660	точно так	1	1
661	слышим все	1	1
662	со стороны	6	1
663	от той	1	1
664	только и	1	1
665	к произведениям	1	1
666	и опасностей	1	1
667	из них	8	1
668	в виду	1	1
669	что каждая	1	1
670	кто и	3	1
671	что мы	5	1
672	пушкиным в	1	1
673	потому не	1	1
674	системе как	1	1
675	этого в	1	1
676	степени является	1	1
677	не приходится	1	1
678	она была	1	1
679	вообще не	2	1
680	и другом	1	1
681	и по	5	1
682	в литературном	2	1
683	от своего	1	1
684	и других	1	1
685	и лишь	1	1
686	делает в	2	1
687	чтобы убедиться	1	1
688	до него	1	1
689	во втором	4	1
