N	2gram	Losev_Prob_2	Istorich
471	можно назвать	1	1
472	остановиться на	1	1
473	и заставляет	1	1
474	это нужно	1	1
475	и о	4	1
476	в другое	1	1
477	во многих	2	1
478	уже давно	5	1
479	зависимости от	2	1
480	конечно не	2	1
481	это заставляет	1	1
482	в предыдущем	1	1
483	основана на	2	1
484	относится к	6	1
485	о существовании	2	1
486	мы в	3	1
487	существа и	1	1
488	представляли себе	1	1
489	к сожалению	6	1
490	и еще	1	1
491	своему содержанию	1	1
492	этот момент	1	1
493	мы устанавливаем	1	1
494	такого рода	15	1
495	же и	2	1
496	думает что	1	1
497	а с	1	1
498	всяком случае	10	1
499	подобного рода	4	1
500	есть этот	1	1
501	то на	2	1
502	или для	1	1
503	и и	1	1
504	нам необходимо	1	1
505	голове и	1	1
506	здесь этим	1	1
507	вопроса о	1	1
508	перед собой	1	1
509	последние два	1	1
510	с полным	1	1
511	в основе	3	1
512	то время	1	1
513	однако это	2	1
514	как иначе	3	1
515	еще новые	1	1
516	может иметь	2	1
517	по своему	5	1
518	а и	1	1
519	как только	3	1
520	здесь уже	1	1
521	для этого	3	1
522	со всем	1	1
523	но даже	3	1
524	всех этих	4	1
525	на это	2	1
526	это ясно	1	1
527	с этими	2	1
528	не вполне	4	1
529	свой смысл	2	1
530	не мешает	1	1
531	представляет себе	1	1
532	и входит	1	1
533	к образу	1	1
534	они должны	1	1
535	в самом	5	1
536	пусть не	4	1
537	а также	2	1
538	эти два	1	1
539	ни на	1	1
540	как уже	1	1
541	если он	1	1
542	но которые	1	1
543	каждая такая	1	1
544	можем здесь	1	1
545	тот момент	1	1
546	и если	3	1
547	является для	2	1
548	она и	2	1
549	с собой	1	1
550	о них	2	1
551	также и	12	1
552	на нем	2	1
553	заставляет нас	2	1
554	языка в	3	1
555	в которое	1	1
556	в науке	3	1
557	своим значением	1	1
558	самые разнообразные	1	1
559	это дало	1	1
560	заметим что	1	1
561	многие другие	2	1
562	нет ничего	2	1
563	в средневековой	1	1
564	большую роль	2	1
565	свидетельствует о	2	1
566	всего мира	1	1
567	но в	6	1
568	едва ли	9	1
569	том числе	2	1
570	я не	1	1
571	еще и	5	1
572	в своих	3	1
573	вещи все	1	1
574	но то	1	1
575	подобно тому	2	1
576	мы его	1	1
577	само собой	1	1
578	все они	1	1
579	с самого	3	1
580	ней уже	1	1
581	есть и	1	1
582	с водой	1	1
583	в состав	1	1
584	с которой	3	1
585	что звук	2	1
586	не был	4	1
587	из рассмотренных	2	1
588	в каком	4	1
589	в тех	2	1
590	я буду	1	1
591	легко можно	1	1
592	пока только	1	1
593	той же	2	1
594	и вы	2	1
595	и есть	4	1
596	утверждают что	1	1
597	где же	1	1
598	себе но	1	1
599	еще пока	2	1
600	таком положении	1	1
601	что может	2	1
602	знает что	2	1
603	что она	4	1
604	она тоже	1	1
605	действительно можно	1	1
606	в ту	1	1
607	тем же	1	1
608	переход к	1	1
609	было бы	8	1
610	и уже	1	1
611	нами в	2	1
612	одного из	1	1
613	никак не	11	1
614	нас на	2	1
615	относится и	1	1
616	все другие	2	1
617	обстоятельство что	1	1
618	что оно	2	1
619	точно так	3	1
620	даже с	1	1
621	всегда есть	1	1
622	как будто	6	1
623	и другая	1	1
624	или даже	3	1
625	только на	9	1
626	тому как	3	1
627	со своим	1	1
628	работы на	1	1
629	имеется так	1	1
630	как же	4	1
631	без всякого	4	1
632	а потом	1	1
633	себе и	2	1
634	на свете	4	1
635	здесь будет	1	1
636	особого рода	1	1
637	в виду	8	1
638	а то	1	1
639	собой а	1	1
640	совсем не	7	1
641	указывает на	5	1
642	от его	2	1
643	сводится к	2	1
644	без всякой	5	1
645	и тогда	1	1
646	как о	3	1
647	самого начала	2	1
648	часто даже	1	1
649	все что	3	1
650	смысле в	1	1
651	и более	5	1
652	к следующему	1	1
653	в своем	4	1
654	и такой	1	1
