N	2gram	Potebnia_M_1	Dialekti
202	на основании	2	3
203	на другое	1	3
204	в истории	7	3
205	даже и	2	3
206	то на	4	3
207	едва ли	1	3
208	со стороны	8	3
209	лежит в	1	3
210	и бытия	1	3
211	не всегда	1	3
212	только не	2	3
213	только потому	3	3
214	на этом	1	3
215	в сравнении	3	3
216	могут быть	9	3
217	и об	1	3
218	когда он	1	3
219	явлений с	1	3
220	и следовательно	2	3
221	за пределы	2	3
222	мы можем	2	3
223	и если	2	3
224	без знания	1	3
225	но в	9	3
226	при помощи	2	3
227	без того	1	3
228	только для	3	3
229	от нее	6	3
230	оно и	3	3
231	к этому	1	3
232	или других	1	3
233	и то	3	3
234	известно что	2	3
235	есть только	11	3
236	одной и	3	3
237	д и	1	3
238	в данном	1	3
239	как формы	1	3
240	и необходимости	4	3
241	в свою	4	3
242	что по	3	2
243	идеи в	1	2
244	как одно	1	2
245	или что	1	2
246	прежде чем	3	2
247	может только	1	2
248	все же	6	2
249	можно и	1	2
250	и только	2	2
251	из них	1	2
252	когда же	1	2
253	вопрос о	4	2
254	это все	1	2
255	в которой	2	2
256	в противоположность	1	2
257	ни одна	2	2
258	сравнении с	2	2
259	сам по	1	2
260	есть по	1	2
261	понятие о	1	2
262	быть без	1	2
263	другой стороны	5	2
264	в разных	2	2
265	равно как	1	2
266	не будет	2	2
267	случае не	1	2
268	при этом	6	2
269	не по	4	2
270	никто не	3	2
271	был бы	1	2
272	думать что	3	2
273	и их	3	2
274	не было	4	2
275	не менее	6	2
276	собственно говоря	1	2
277	вместе с	8	2
278	мы хотим	1	2
279	бы ни	4	2
280	как нечто	1	2
281	усилий человека	1	2
282	и во	3	2
283	совершенно ясно	1	2
284	бы не	6	2
285	и без	3	2
286	то и	7	2
287	во всяком	3	2
288	во всех	5	2
289	а что	1	2
290	это возможно	1	2
291	для этого	2	2
292	что на	6	2
293	только его	1	2
294	бы видеть	1	2
295	того или	1	2
296	от одного	1	2
297	и искусство	1	2
298	из ее	1	2
299	самостоятельности и	2	2
300	и другое	3	2
301	при одних	1	2
302	мы находим	1	2
303	но все	2	2
304	не мог	3	2
305	чувства и	13	2
306	на что	2	2
307	оно не	3	2
308	его как	1	2
309	что же	2	2
310	законам природы	1	2
311	по законам	2	2
312	в ее	1	2
313	с этой	2	2
314	что человек	5	2
315	по характеру	1	2
316	как не	1	2
317	быть не	4	2
318	природы и	1	2
319	что даже	2	2
320	или другого	1	2
321	никогда не	4	2
322	только что	2	2
323	на все	2	2
324	которые мы	5	2
325	собственном смысле	1	2
326	что этот	1	2
327	не видно	5	2
328	что есть	1	2
329	во внимание	3	2
330	а как	2	2
331	тоже не	1	2
332	этот предмет	1	2
333	что получает	1	2
334	и при	3	2
335	как идея	1	2
336	нисколько не	2	2
337	весь мир	1	2
338	из этих	4	2
339	и слово	1	2
340	но как	3	2
341	человека и	1	2
342	есть тоже	1	2
343	все что	2	2
344	лишь в	1	2
345	не объясняет	1	2
346	для нее	2	2
347	в отношении	1	2
348	именно так	1	2
349	свою очередь	4	2
350	во всем	4	2
351	да и	1	2
352	как будто	2	2
353	это или	1	2
354	должно быть	7	2
355	от чего	1	2
356	том как	3	2
357	при таком	4	2
358	тем что	9	2
359	тем не	6	2
360	в человеке	10	2
361	и необходимость	2	2
362	это было	1	2
363	себе и	1	2
364	в них	3	2
365	между собою	6	2
366	не понимает	1	2
367	себе не	1	2
368	это должно	1	2
369	в котором	1	2
370	есть понятие	2	2
371	всегда то	1	2
372	от того	4	2
373	ни от	1	2
374	свою историю	1	2
375	того как	6	2
376	в самом	3	2
377	во всей	1	2
378	по общему	2	2
379	не имеем	2	2
380	не могут	4	2
381	совпадает с	1	2
382	есть еще	1	2
383	и по	6	2
384	будет иметь	1	2
385	сущности своей	1	2
386	воли и	1	2
387	мы будем	2	2
388	познания и	2	2
389	показывает что	3	2
390	истории и	1	2
391	я могу	1	2
392	природе и	1	2
393	однако в	4	2
394	чем больше	1	2
395	когда уже	2	2
396	есть нечто	4	2
397	все равно	1	2
398	себя в	1	2
399	в понятии	2	2
400	мы только	1	2
401	этой точки	1	2
402	и может	2	2
403	никак не	2	2
404	заключается в	3	2
405	что с	1	2
406	точно так	11	2
407	история и	2	2
408	о нем	1	2
409	но для	1	2
410	не могли	2	2
411	мог бы	2	2
412	может совершиться	1	1
413	есть действительно	1	1
414	его от	1	1
415	могли быть	1	1
416	о которых	2	1
417	которые могут	1	1
418	что законы	1	1
419	и совершенно	1	1
420	и этот	1	1
421	в полном	2	1
422	жизни а	1	1
423	друга и	1	1
424	этой системы	1	1
425	но разве	1	1
426	которая хотя	1	1
427	когда мы	2	1
428	не сама	1	1
429	воплощение то	1	1
430	как невозможно	1	1
431	но есть	1	1
432	как между	1	1
433	как кажется	3	1
434	в обратном	1	1
435	будем помнить	2	1
436	их к	2	1
437	одно и	1	1
438	и воля	4	1
439	же невозможно	1	1
440	быть выражена	1	1
441	в связи	1	1
442	будет хотя	1	1
443	входит в	1	1
444	того чего	1	1
445	наука и	1	1
446	чем то	1	1
447	же природы	1	1
448	нам и	2	1
449	с нею	4	1
450	не внося	1	1
451	мы совершенно	1	1
452	но он	2	1
453	что одно	2	1
454	и оно	1	1
455	на их	1	1
456	из себя	5	1
457	мы верим	1	1
458	о котором	3	1
459	предполагает что	1	1
460	вслед за	1	1
461	на том	1	1
462	и чувства	1	1
463	в состоянии	3	1
464	его стороны	2	1
465	значение и	2	1
466	физический или	1	1
467	этих последних	3	1
468	но оно	3	1
469	пришел к	1	1
470	такой взгляд	1	1
471	слова но	2	1
472	можно считать	1	1
473	как на	3	1
474	фоном но	1	1
475	или другими	1	1
476	в образы	1	1
477	себя то	1	1
478	и развития	2	1
479	на такой	1	1
480	на этот	2	1
481	общего и	1	1
482	связи с	3	1
483	не предполагает	1	1
484	смысле есть	2	1
485	души и	5	1
486	и внутри	1	1
487	и насколько	1	1
488	что сам	3	1
489	после того	1	1
490	может уже	1	1
491	это нисколько	1	1
492	друг другу	3	1
493	это так	1	1
494	в нас	7	1
495	ведет к	1	1
496	бы прямо	1	1
497	только при	2	1
498	а вместе	3	1
499	и вместе	2	1
500	когда оно	1	1
501	чувственного образа	1	1
502	что отношения	2	1
503	но дело	2	1
504	может однако	1	1
505	только по	2	1
506	к ее	1	1
507	себя самой	1	1
508	одна и	1	1
509	создание и	1	1
510	переходит к	1	1
511	но об	1	1
512	она по	1	1
513	к нему	1	1
514	самой жизни	1	1
515	что нельзя	1	1
516	вовсе нет	1	1
517	или если	1	1
518	ничего выше	1	1
519	было в	1	1
520	же будет	1	1
521	и теперь	1	1
522	быть только	5	1
523	с этими	1	1
524	связанные с	1	1
525	видит в	1	1
526	жить и	1	1
527	не будучи	1	1
528	эти последние	1	1
529	не более	4	1
530	не так	3	1
531	свои частные	1	1
532	но с	2	1
533	если понятие	1	1
534	этой последней	1	1
535	имеет свою	1	1
536	друг от	2	1
537	то это	5	1
538	мы принуждены	2	1
539	не были	2	1
540	человек не	1	1
541	с другими	1	1
542	только то	2	1
543	а между	3	1
544	в другой	3	1
545	от друга	2	1
546	на ней	1	1
547	есть наука	4	1
548	но тем	3	1
549	бы были	2	1
550	это приводит	1	1
551	совершенно верно	1	1
552	если он	1	1
553	существует как	1	1
554	выше и	1	1
555	а в	5	1
556	с и	3	1
557	еще одно	1	1
558	слова не	2	1
559	те же	1	1
560	в нашем	1	1
561	что природа	2	1
562	одно из	3	1
563	совершенно ясным	1	1
564	он находит	1	1
565	необходим для	1	1
566	все ее	2	1
567	стороны и	2	1
568	такое же	1	1
569	были бы	3	1
570	не можем	2	1
571	без этого	1	1
572	даже в	1	1
573	но такая	2	1
574	скажет что	1	1
575	соприкосновение с	1	1
576	как он	1	1
577	отлично от	1	1
578	же не	1	1
579	от тех	1	1
580	в нее	1	1
581	деятельности и	5	1
582	из всего	1	1
583	чтобы дать	1	1
584	судить о	3	1
585	во влиянии	2	1
586	и вполне	1	1
587	другу как	1	1
588	бывают разные	1	1
589	же может	1	1
590	одного и	2	1
591	при всем	1	1
592	как должно	1	1
593	превращается в	1	1
594	и никакой	1	1
595	или животный	1	1
596	именно он	1	1
597	душе и	2	1
598	такая связь	1	1
599	ничего и	1	1
600	внимание что	2	1
601	одну общую	1	1
602	и от	3	1
603	видели что	1	1
604	к слову	1	1
605	искать не	1	1
606	следовательно и	2	1
607	удовольствия и	4	1
608	по моему	1	1
609	и которые	2	1
610	но тогда	2	1
611	один ее	1	1
612	на самом	1	1
613	который бы	1	1
614	бы было	2	1
615	по всей	1	1
616	именно с	1	1
617	явлений и	3	1
618	что для	3	1
619	то тем	1	1
620	переход от	1	1
621	единство как	1	1
622	больше в	1	1
623	он от	1	1
624	и других	4	1
625	их не	1	1
626	и весь	1	1
627	что называется	1	1
628	с другим	3	1
629	на логическую	1	1
630	я хочу	1	1
631	человек как	1	1
632	и всегда	2	1
633	вытекающее из	1	1
634	виду что	1	1
635	не самого	2	1
636	он может	1	1
637	но жизнь	1	1
638	ко всем	2	1
639	себе а	1	1
640	само собою	2	1
641	как мы	2	1
642	легко может	1	1
643	из этого	2	1
644	как нельзя	1	1
645	переход к	1	1
646	переходим к	2	1
647	что логически	1	1
648	в душе	11	1
649	этой цели	2	1
650	чтобы она	1	1
651	не произошло	1	1
652	более как	3	1
653	но можно	1	1
654	себе или	2	1
655	в голову	1	1
656	все его	1	1
657	принадлежит именно	1	1
658	что понятие	3	1
659	своей жизни	1	1
660	которое мы	2	1
661	говоря о	1	1
662	вопрос как	1	1
663	он вполне	1	1
664	и формах	1	1
665	утверждения что	2	1
666	именно эти	1	1
667	находятся в	3	1
668	есть как	2	1
669	именно как	1	1
670	она еще	1	1
671	мысль и	1	1
672	поэтому и	1	1
673	не то	1	1
674	дело в	2	1
675	его самого	2	1
676	и вероятно	1	1
677	зависимости от	1	1
678	без него	2	1
679	предмета с	1	1
680	сознание и	1	1
681	быть если	1	1
682	не зависит	1	1
683	в одной	1	1
684	мы видели	4	1
685	мы в	2	1
686	природы в	2	1
687	только одно	1	1
688	сказать о	1	1
689	силы не	1	1
690	по которому	1	1
691	есть чисто	1	1
692	ее с	2	1
693	очевидно что	3	1
694	лица и	2	1
695	бы из	1	1
696	о направлении	2	1
697	в языке	33	1
698	логически невозможно	1	1
699	есть организм	1	1
700	их и	2	1
701	он видит	1	1
702	большею частью	1	1
703	не могло	3	1
704	видеть в	2	1
705	заметить что	2	1
706	зависит и	1	1
707	человек в	1	1
708	механизм и	1	1
709	было только	2	1
710	силы все	1	1
711	мы действительно	1	1
712	образом в	1	1
713	растительный или	1	1
714	она могла	1	1
715	должны сказать	1	1
716	положение что	1	1
717	может еще	1	1
718	но так	1	1
719	в зависимости	1	1
720	всем этом	1	1
721	что каждая	1	1
722	чувственный образ	1	1
723	из своих	1	1
724	исторического развития	1	1
725	чтобы не	2	1
726	историю и	1	1
727	значение только	1	1
728	будто бы	1	1
729	же как	1	1
730	том же	2	1
731	как его	1	1
732	решительно все	1	1
733	с одной	3	1
734	когда есть	1	1
735	сознания ни	1	1
736	говорит если	1	1
737	значит не	1	1
738	предмет и	1	1
739	и основные	1	1
740	что само	1	1
741	только к	1	1
742	этот вопрос	2	1
743	не для	1	1
744	понятие как	1	1
745	который мы	1	1
746	а его	3	1
747	превосходит прочих	1	1
748	доказать что	1	1
749	его действия	1	1
750	организме а	1	1
751	а из	1	1
752	он не	3	1
753	течение веков	1	1
754	и стремления	4	1
755	невозможно потому	1	1
756	ее и	1	1
757	этой антиномии	1	1
758	основанная на	1	1
759	есть уже	3	1
760	даже при	1	1
761	явления в	1	1
762	такую же	1	1
763	роль в	1	1
764	человек так	1	1
765	их в	1	1
766	из того	2	1
767	только такой	1	1
768	ясно как	1	1
769	законы же	1	1
770	все в	2	1
771	из души	2	1
772	понятие которое	2	1
773	на самый	1	1
774	помнить что	3	1
775	есть явление	2	1
776	на них	1	1
777	в своих	4	1
778	которые именно	1	1
779	с какой	1	1
780	бы мы	1	1
781	существования и	1	1
782	и логически	1	1
783	с другой	7	1
784	жить как	1	1
785	не имея	1	1
786	и такое	1	1
787	прибавить что	1	1
788	сознаем что	1	1
789	не зная	2	1
790	от них	1	1
791	всех языках	1	1
792	быть может	1	1
793	несколько слов	1	1
794	все они	2	1
795	стороны в	1	1
796	о значении	1	1
797	за ним	2	1
798	ее не	1	1
799	в духе	1	1
800	это падение	1	1
801	в соприкосновение	1	1
802	другое в	1	1
803	странным что	1	1
804	его не	1	1
805	мы могли	1	1
806	всего этого	1	1
807	и историческое	1	1
808	явления что	1	1
809	в некотором	2	1
810	воля и	1	1
811	его в	1	1
812	наука о	1	1
813	от нашего	1	1
814	давно уже	1	1
815	то чего	2	1
816	ней не	1	1
817	или как	1	1
818	в известном	1	1
819	не из	3	1
820	уже известно	1	1
821	он должен	2	1
822	жизнью и	1	1
823	в которых	1	1
824	оба эти	1	1
825	нас самих	1	1
826	и должно	2	1
827	должно было	1	1
828	с необходимостью	1	1
829	что такая	2	1
830	истории но	1	1
831	как оно	1	1
832	понятно что	1	1
833	время не	1	1
834	и всякая	1	1
835	и постепенно	1	1
836	хотя в	3	1
837	сущности в	1	1
838	что бы	2	1
839	одного из	2	1
840	всякой науки	1	1
841	и оригинальность	1	1
842	то она	2	1
843	должны иметь	2	1
844	уже в	1	1
845	в понятие	1	1
846	что так	1	1
847	можно было	1	1
848	и независимости	1	1
849	отдельных способностей	1	1
850	тела не	2	1
851	и тела	1	1
852	самое это	1	1
853	и опять	1	1
854	она может	3	1
855	себя до	1	1
856	потому не	1	1
857	такое сравнение	1	1
858	а во-вторых	1	1
859	воплощение идеи	1	1
860	направлении и	1	1
861	и более	2	1
862	о чувстве	1	1
863	без тела	1	1
864	жизни мы	1	1
865	действительно есть	1	1
866	д в	1	1
867	можно будет	1	1
868	во втором	5	1
