N	2gram	Propp_Isto_7	VLabPisa
338	быть названо	1	1
339	причем в	2	1
340	одна черта	1	1
341	и во	1	1
342	утверждал что	1	1
343	время как	2	1
344	не представляют	1	1
345	это в	1	1
346	если это	2	1
347	что эта	1	1
348	самом деле	1	1
349	долго и	2	1
350	примеры показывают	1	1
351	и другие	9	1
352	эту задачу	3	1
353	очень много	2	1
354	образом на	1	1
355	теперь к	1	1
356	при которой	1	1
357	дело не	5	1
358	и без	1	1
359	задачи и	3	1
360	взгляд на	1	1
361	некоторые черты	2	1
362	от него	3	1
363	встречается не	2	1
364	и значения	1	1
365	а только	1	1
366	не дает	1	1
367	ответ на	6	1
368	полный и	1	1
369	и наоборот	1	1
370	это происходит	3	1
371	начинается с	4	1
372	это значит	2	1
373	их на	2	1
374	часто встречается	1	1
375	которой он	3	1
376	но вот	2	1
377	если он	3	1
378	вот несколько	1	1
379	и многообразие	1	1
380	религии и	1	1
381	если не	4	1
382	есть и	4	1
383	и элементы	1	1
384	они показывают	1	1
385	способностью производить	1	1
386	что самые	1	1
387	это обстоятельство	2	1
388	собой в	1	1
389	дело так	1	1
390	знает и	1	1
391	по тому	1	1
392	на протяжении	1	1
393	или даже	2	1
394	показывают как	1	1
395	и свою	1	1
396	не представляет	1	1
397	как видно	1	1
398	в свете	3	1
399	же не	1	1
400	этому вопросу	1	1
401	все его	2	1
402	между собой	1	1
403	а именно	6	1
404	отношение к	5	1
405	вплоть до	2	1
406	потому что	9	1
407	того момента	1	1
408	в заключение	1	1
409	два вида	1	1
410	дело с	1	1
411	в начале	1	1
412	человека это	1	1
413	как не	1	1
414	кажется что	3	1
415	в таких	2	1
416	в таком	1	1
417	и которая	1	1
418	видим что	3	1
419	в ином	12	1
420	этому же	1	1
421	что их	1	1
422	ответить на	1	1
423	сказки о	1	1
424	такая форма	1	1
425	такое толкование	1	1
426	его мнению	1	1
427	действительности он	1	1
428	к ней	2	1
429	не для	1	1
430	еще более	1	1
431	невозможно речь	1	1
432	очень часто	1	1
433	в этих	13	1
434	и пытается	1	1
435	и той	1	1
436	борьбу и	1	1
437	что этот	2	1
438	наличие его	1	1
439	сама по	1	1
440	и сам	1	1
441	в большом	1	1
442	на него	2	1
443	не имеет	4	1
444	всегда уже	1	1
445	и ему	1	1
446	или вообще	1	1
447	ни одной	1	1
448	роль играет	1	1
449	как в	12	1
450	чаще всего	3	1
451	в дальнейшем	3	1
452	речь может	2	1
453	уже есть	1	1
454	он например	1	1
455	бытия в	1	1
456	имеем дело	1	1
457	это положение	2	1
458	что если	1	1
459	за этими	1	1
460	способности и	1	1
461	связанная с	1	1
462	помощи которых	1	1
463	силы и	1	1
464	укажем что	1	1
465	что у	4	1
466	материалы показывают	3	1
467	становится ясной	1	1
468	не знала	1	1
469	как если	1	1
470	только у	1	1
471	с этой	6	1
472	и если	3	1
473	связаны с	2	1
474	нельзя не	1	1
475	во времени	1	1
476	его самого	1	1
477	не все	3	1
478	указывалось что	1	1
479	можно назвать	1	1
480	со вторым	1	1
481	вот к	1	1
482	к этой	1	1
483	задач и	2	1
484	ни в	2	1
485	уже в	3	1
486	находится в	1	1
487	как будто	1	1
488	и поэтому	1	1
489	ту или	1	1
490	образом связана	1	1
491	начале этой	1	1
492	должно быть	1	1
493	или ее	1	1
494	он был	1	1
495	тем что	6	1
496	в новое	1	1
497	не один	1	1
498	уже не	2	1
499	в отражении	1	1
500	д что	1	1
501	в основе	2	1
502	лежит в	2	1
503	в состоянии	4	1
504	по своему	1	1
505	что эти	2	1
506	у некоторых	2	1
507	одного лица	1	1
508	для этого	1	1
509	и тех	1	1
510	природой в	1	1
511	и та	1	1
512	из дальнейшего	1	1
513	согласиться с	2	1
514	того как	3	1
515	таинственности и	1	1
516	приходит к	3	1
517	увидим ниже	1	1
518	однако дело	2	1
519	становится понятным	1	1
520	только тогда	1	1
521	же ночь	1	1
522	или иную	1	1
523	не отличается	1	1
524	и что	10	1
525	бы с	1	1
526	ее и	1	1
527	войну и	1	1
528	этим самым	1	1
529	нас особенно	1	1
530	к области	1	1
531	однако все	1	1
532	самые разнообразные	1	1
533	на четыре	1	1
534	и кончая	1	1
535	образное выражение	1	1
536	не случайно	3	1
537	ему различные	1	1
538	что тот	2	1
539	и смысл	1	1
540	в известном	1	1
541	друг друга	2	1
542	в три	1	1
543	ниже но	1	1
544	приходит в	1	1
545	происходит в	3	1
546	не обязательна	1	1
547	или наоборот	1	1
548	это представление	2	1
549	но что	1	1
550	а также	1	1
551	но по	2	1
552	а иногда	1	1
553	этого факта	1	1
554	мы видим	10	1
555	доходит до	2	1
556	которые не	2	1
557	который в	1	1
558	них и	1	1
559	связано с	3	1
560	к настоящему	1	1
561	знает что	1	1
562	в ту	1	1
563	что из	2	1
564	на себя	2	1
565	без ее	1	1
566	оно может	1	1
567	может идти	2	1
568	вторую категорию	1	1
569	спать в	1	1
570	один раз	1	1
571	на море	1	1
572	совершенно очевидно	2	1
573	но этим	1	1
574	и это	2	1
575	своей работе	1	1
576	конечно не	2	1
577	со своими	1	1
578	и самый	1	1
579	имеем в	5	1
580	себе и	3	1
581	существу в	1	1
582	и то	1	1
583	обратимся к	1	1
584	д но	1	1
585	характерно что	2	1
586	а по	1	1
587	для толкования	1	1
588	что во	2	1
589	от всего	1	1
590	дальше и	1	1
591	превратилась в	3	1
592	друг другу	1	1
593	в поиски	1	1
594	е в	2	1
595	что этим	1	1
596	но это	3	1
597	а если	2	1
598	в данном	4	1
