N	2gram	Bakhtin_Fr_3	Komedia
463	на чем	1	1
464	и легко	1	1
465	исключительно важный	1	1
466	фрагмент из	1	1
467	является по	1	1
468	и даже	4	1
469	в последнем	2	1
470	лет до	1	1
471	к более	1	1
472	над его	1	1
473	лет спустя	1	1
474	игры слов	1	1
475	в эпоху	8	1
476	ее и	1	1
477	некоторые фрагменты	1	1
478	в основе	5	1
479	жизнь и	1	1
480	нее не	1	1
481	не могли	1	1
482	принимает участия	1	1
483	однако и	1	1
484	свою роль	1	1
485	эти три	1	1
486	слов то	1	1
487	не приводит	1	1
488	теперь что	1	1
489	чтобы установить	1	1
490	на первый	1	1
491	другой стороны	1	1
492	их слух	1	1
493	внимание на	1	1
494	речи и	1	1
495	силу в	1	1
496	но даже	1	1
497	в ноги	1	1
498	на площадях	1	1
499	не делает	1	1
500	переходит к	1	1
501	будто бы	1	1
502	не принимает	1	1
503	наконец по	1	1
504	его творчество	2	1
505	том же	2	1
506	как его	2	1
507	как человек	1	1
508	именно в	2	1
509	когда он	1	1
510	которые очень	1	1
511	для эпохи	1	1
512	из фрагментов	1	1
513	ни с	1	1
514	образов и	2	1
515	в поход	1	1
516	в творчестве	1	1
517	как для	1	1
518	для его	1	1
519	во внешнем	1	1
520	никакому сомнению	2	1
521	при жизни	1	1
522	было очень	1	1
523	позволяют нам	1	1
524	не так	3	1
525	до конца	6	1
526	в результате	1	1
527	обе эти	1	1
528	в основу	1	1
529	с современной	1	1
530	от прототипа	1	1
531	и землей	1	1
532	такую же	1	1
533	их в	3	1
534	отношения с	1	1
535	несмотря на	1	1
536	не раз	2	1
537	и изображение	1	1
538	здесь есть	1	1
539	из которой	1	1
540	нас в	2	1
541	делает все	1	1
542	для каждого	1	1
543	дичи и	1	1
544	от них	1	1
545	это была	1	1
546	в общем	1	1
547	занимает в	1	1
548	самого начала	1	1
549	в более	3	1
550	так называемый	1	1
551	каждого из	1	1
552	же источники	1	1
553	только для	3	1
554	образы в	1	1
555	а также	4	1
556	этому мы	1	1
557	всего этого	1	1
558	из отдельных	1	1
559	самом деле	3	1
560	мы видим	5	1
561	в области	4	1
562	и образов	2	1
563	таким же	1	1
564	наконец из	1	1
565	грех по	1	1
566	с такой	1	1
567	к самой	1	1
568	человеческой натуры	3	1
569	сказать что	3	1
570	поэтому когда	1	1
571	так давно	1	1
572	со всей	1	1
573	отличается от	1	1
574	хотя в	2	1
575	жизни ибо	1	1
576	и уже	1	1
577	одного из	2	1
578	никак не	3	1
579	имеется в	1	1
580	зарисовок и	1	1
581	конечно не	2	1
582	он говорит	6	1
583	представляет собой	1	1
584	или иной	2	1
585	все еще	1	1
586	филологов и	1	1
587	творчестве в	1	1
588	и следовательно	3	1
589	от его	1	1
590	и как	3	1
591	как о	2	1
592	все что	2	1
593	по форме	1	1
594	обычно на	1	1
595	особенно его	1	1
596	площади были	1	1
597	пор не	1	1
598	согласии с	1	1
599	он и	7	1
600	и более	1	1
601	бедного человека	1	1
602	в свою	1	1
603	первый план	1	1
