N	2gram	Vygotskiy__5	Psycholo
137	и поэтому	2	4
138	ничего не	5	4
139	при таком	1	4
140	тем не	1	4
141	мы имеем	1	4
142	ту же	2	4
143	же как	7	4
144	могут быть	4	4
145	того как	5	4
146	тому что	5	4
147	мы видим	4	4
148	а в	3	4
149	в действительности	3	4
150	совершенно правильно	1	4
151	несмотря на	1	4
152	одной и	1	4
153	столь же	2	4
154	если же	1	4
155	и по	4	4
156	никак не	3	4
157	говорит он	2	4
158	и это	1	4
159	из них	2	4
160	к одному	2	4
161	в данном	1	4
162	имеет дело	1	3
163	с ее	1	3
164	с другой	4	3
165	и совершенно	1	3
166	главным образом	1	3
167	и отношений	3	3
168	отношении к	1	3
169	должны быть	2	3
170	но он	7	3
171	совершенно аналогично	1	3
172	показывает что	5	3
173	время как	4	3
174	и другой	1	3
175	так и	7	3
176	думать что	1	3
177	и их	4	3
178	том виде	1	3
179	по существу	3	3
180	что не	1	3
181	же мы	2	3
182	к которым	2	3
183	нашего сознания	1	3
184	хотя бы	5	3
185	мы не	3	3
186	в конце	1	3
187	ссылается на	1	3
188	так что	4	3
189	в смысле	3	3
190	в своей	2	3
191	во всех	2	3
192	а только	4	3
193	об этом	1	3
194	в их	3	3
195	это значит	5	3
196	того или	1	3
197	и он	1	3
198	в виду	2	3
199	каким образом	1	3
200	были бы	1	3
201	в отношении	9	3
202	что же	1	3
203	то как	3	3
204	например в	1	3
205	видим что	2	3
206	но как	3	3
207	еще более	5	3
208	и то	4	3
209	и других	1	3
210	и к	2	3
211	которых мы	1	3
212	тогда когда	5	3
213	относится к	1	3
214	мы должны	8	3
215	во всем	2	3
216	один из	1	3
217	представить себе	1	3
218	то это	2	3
219	это было	1	3
220	тому как	4	3
221	мы в	1	3
222	по своему	3	3
223	для этого	1	3
224	формы в	1	3
225	он в	3	3
226	что именно	1	3
227	приходит к	3	3
228	не могут	4	3
229	мы можем	6	3
230	до конца	3	3
231	как к	1	3
232	на этом	3	3
233	само по	2	3
234	не как	1	3
235	представление о	1	3
236	которое он	1	3
237	в общем	1	3
238	и ее	1	3
239	само собой	1	3
240	в частности	3	3
241	но в	6	3
242	то время	4	3
243	значит что	5	3
244	в каком	1	3
245	которого мы	1	3
246	которые не	2	3
247	что с	5	3
248	по самому	1	3
249	точно как	2	3
250	и заключается	1	3
251	состоит в	6	3
252	ни на	2	3
253	этот вопрос	6	3
254	указывает на	2	3
255	образом в	2	3
256	том чтобы	1	3
257	в свою	4	3
258	же самую	1	2
259	показали что	7	2
260	в себе	1	2
261	и здесь	2	2
262	на его	2	2
263	по сравнению	5	2
264	сравнению с	5	2
265	ничего кроме	1	2
266	для нас	1	2
267	к которому	4	2
268	еще не	4	2
269	во всяком	2	2
270	в самой	1	2
271	в которой	5	2
272	место в	1	2
273	оно не	1	2
274	одни и	1	2
275	мысль что	4	2
276	из себя	1	2
277	говорит о	3	2
278	бы то	1	2
279	того же	7	2
280	только мы	1	2
281	каждый из	1	2
282	в состоянии	4	2
283	значение и	1	2
284	отличается от	1	2
285	предметом своего	1	2
286	другого как	1	2
287	и многие	1	2
288	учения о	2	2
289	нашу мысль	1	2
290	что ребенок	11	2
291	не было	1	2
292	после того	1	2
293	может оказаться	1	2
294	зависит от	4	2
295	вовсе не	2	2
296	становится совершенно	1	2
297	и которые	1	2
298	вместе с	4	2
299	как можно	1	2
300	не до	2	2
301	что без	1	2
302	в каждом	1	2
303	для психологии	1	2
304	в какой	6	2
305	же самые	2	2
306	к действительности	1	2
307	это в	1	2
308	там где	1	2
309	и которая	1	2
310	с двумя	1	2
311	не так	1	2
312	этой точки	4	2
313	таком понимании	1	2
314	вывод что	2	2
315	материал и	1	2
316	если в	3	2
317	в этих	3	2
318	содержания и	1	2
319	казалось бы	4	2
320	об изменении	1	2
321	а потому	3	2
322	ответ на	3	2
323	своего исследования	1	2
324	такое же	2	2
325	и другое	4	2
326	мы находим	1	2
327	в свете	4	2
328	сводится к	1	2
329	но не	10	2
330	и только	1	2
331	оба эти	4	2
332	речи с	2	2
333	действия и	1	2
334	виде как	1	2
335	в ее	1	2
336	здесь мы	1	2
337	для такого	1	2
338	эта теория	4	2
339	не имеют	2	2
340	это не	4	2
341	больше того	2	2
342	из которых	3	2
343	более и	1	2
344	что этот	1	2
345	самой теории	1	2
346	такие же	1	2
347	равным образом	1	2
348	чем к	1	2
349	ничего другого	2	2
350	одного и	3	2
351	два момента	2	2
352	допустить что	3	2
353	бессознательного в	1	2
354	мы получаем	1	2
355	не на	3	2
356	в самых	4	2
357	есть как	1	2
358	как он	6	2
359	свою очередь	3	2
360	и от	2	2
361	как во	1	2
362	полагает что	1	2
363	ни в	1	2
364	отличие от	2	2
365	при анализе	2	2
366	на который	2	2
367	том как	2	2
368	очевидно что	2	2
369	а с	2	2
370	как только	1	2
371	моментов в	1	2
372	и таким	1	2
373	бессознательное в	1	2
374	которую оно	1	2
375	из самых	1	2
376	это происходит	2	2
377	в детской	1	2
378	в них	2	2
379	частный случай	3	2
380	но так	1	2
381	другой стороны	2	2
382	только потому	1	2
383	с этими	1	2
384	не существует	1	2
385	же что	1	2
386	том же	1	2
387	значение в	3	2
388	на которых	1	2
389	в его	11	2
390	к ним	2	2
391	тем и	1	2
392	не потому	1	2
393	другой материал	1	2
394	в новой	4	2
395	которые они	1	2
396	это можно	1	2
397	в процессе	13	2
398	в одном	3	2
399	она не	1	2
400	надо сказать	1	2
401	этой теории	5	2
402	их в	2	2
403	из того	11	2
404	на самый	1	2
405	ли он	1	2
406	и никогда	1	2
407	с его	1	2
408	тем более	4	2
409	к нему	3	2
410	также и	1	2
411	этих двух	3	2
412	на вопрос	5	2
413	на другой	1	2
414	подобно тому	4	2
415	переходе от	1	2
416	он дает	1	2
417	но что	3	2
418	есть нечто	1	2
419	на этот	4	2
420	и эти	2	2
421	или иного	1	2
422	была бы	1	2
423	во внимание	2	2
424	этого факта	1	2
425	в свое	2	2
426	которая не	1	2
427	увидеть что	1	2
428	все более	1	2
429	точка зрения	8	2
430	именно потому	2	2
431	самое что	2	2
432	должен был	1	2
433	этой области	1	2
434	форм и	2	2
435	это относится	1	2
436	что оно	6	2
437	всяком случае	1	2
438	она начинает	1	2
439	показывают что	1	2
440	бессознательным и	1	2
441	имеем в	1	2
442	стоит только	2	2
443	отношение к	11	2
444	показал что	3	2
445	в других	1	2
446	и тот	3	2
447	и следовательно	6	2
448	могли бы	6	2
449	все что	2	2
450	мы будем	2	2
451	из самого	1	2
452	что всякое	1	2
453	но это	3	2
454	на примере	3	2
455	что каждый	1	1
456	установить только	1	1
457	связи и	2	1
458	звуки не	1	1
459	о влиянии	2	1
460	что между	4	1
461	бы нам	1	1
462	не касаясь	2	1
463	ни одного	2	1
464	заключенное в	1	1
465	эти особенности	1	1
466	для всех	1	1
467	шагу в	1	1
468	исследования и	2	1
469	то причину	1	1
470	исследования к	1	1
471	и подобно	1	1
472	на более	1	1
473	наши поиски	1	1
474	оно должно	1	1
475	нашего исследования	1	1
476	целым рядом	1	1
477	происходящих в	2	1
478	которые оно	1	1
479	приводит к	7	1
480	деятельности мы	1	1
481	эксперимент с	1	1
482	случае все	1	1
483	и того	3	1
484	исходя из	1	1
485	результатов к	1	1
486	слова есть	1	1
487	бы в	4	1
488	и другим	2	1
489	и наконец	1	1
490	одно и	1	1
491	от всякого	2	1
492	когда же	1	1
493	что психология	1	1
494	одним из	2	1
495	его на	2	1
496	в другом	6	1
497	из области	2	1
498	он что	1	1
499	сознания в	3	1
500	в связи	1	1
501	в собственном	1	1
502	чтобы это	1	1
503	вопрос почему	1	1
504	первом случае	1	1
505	ее от	1	1
506	мы и	5	1
507	на всем	2	1
508	можно сказать	5	1
509	учат нас	1	1
510	что следовательно	3	1
511	его же	1	1
512	аналогии с	1	1
513	в достаточной	1	1
514	в общих	1	1
515	а есть	1	1
516	и там	1	1
517	спрашивал у	1	1
518	в плане	1	1
519	мы говорим	2	1
520	мы узнаем	1	1
521	с совершенно	1	1
522	понятие о	1	1
523	причину этого	1	1
524	что формальная	1	1
525	самой природе	2	1
526	прежде всего	3	1
527	предположить что	2	1
528	как именно	1	1
529	в более	2	1
530	из всего	1	1
531	общей основой	1	1
532	для себя	1	1
533	и новые	1	1
534	которое по	1	1
535	на ход	2	1
536	в область	2	1
537	кто не	1	1
538	это есть	4	1
539	к этим	1	1
540	этой цели	1	1
541	и является	3	1
542	и ничего	1	1
543	и изменения	1	1
544	имеет два	2	1
545	объяснительного принципа	2	1
546	их друг	1	1
547	его собственной	1	1
548	разница между	1	1
549	связи с	3	1
550	что такая	1	1
551	только одно	1	1
552	при переходе	1	1
553	а то	1	1
554	и просто	1	1
555	психологическое исследование	1	1
556	факта что	2	1
557	к числу	1	1
558	понятия не	3	1
559	только при	1	1
560	относящиеся к	1	1
561	с понятием	1	1
562	виде мы	1	1
563	мы могли	7	1
564	в массе	1	1
565	в виде	1	1
566	и эту	1	1
567	как с	3	1
568	нет никаких	1	1
569	и больше	1	1
570	из основных	3	1
571	говорил что	1	1
572	еще вундт	1	1
573	ребенка с	3	1
574	сам не	1	1
575	узнать что	1	1
576	то обстоятельство	2	1
577	строго говоря	1	1
578	из двух	1	1
579	свое время	2	1
580	которая и	1	1
581	ключ к	1	1
582	те или	1	1
583	системы и	1	1
584	стоит в	4	1
585	своей мысли	2	1
586	и во	1	1
587	эту мысль	2	1
588	смысле что	1	1
589	другом случае	1	1
590	на общее	1	1
591	с помощью	10	1
592	утверждал что	1	1
593	независимо от	1	1
594	его и	3	1
595	сколько-нибудь значительно	1	1
596	и должны	1	1
597	в европейской	1	1
598	иное как	1	1
599	по необходимости	2	1
600	в тех	1	1
601	что эта	3	1
602	и другие	2	1
603	имеет свою	3	1
604	различие в	1	1
605	тем которые	1	1
606	дело не	1	1
607	на котором	1	1
608	возвращает нас	1	1
609	медленно и	1	1
610	и составляет	4	1
611	одному и	2	1
612	от него	1	1
613	друг с	7	1
614	легко показать	1	1
615	только то	1	1
616	не дает	2	1
617	а между	1	1
618	почему в	2	1
619	от друга	4	1
620	с него	1	1
621	всецело и	1	1
622	чем его	3	1
623	того мнения	1	1
624	тот и	1	1
625	разумеется что	1	1
626	которой он	1	1
627	если он	2	1
628	который мы	2	1
629	как показывает	4	1
630	двух противоположных	1	1
631	в нашем	1	1
632	что уже	1	1
633	основным законом	1	1
634	со стороны	1	1
635	его в	2	1
636	что бессознательное	1	1
637	языка на	1	1
638	с логической	1	1
639	он сам	1	1
640	сверху то	1	1
641	но все	2	1
642	и должен	1	1
643	к самым	1	1
644	виде так	1	1
645	который имеет	1	1
646	оно означает	1	1
647	на что	1	1
648	деятельности и	1	1
649	опровергает его	1	1
650	всегда имеет	1	1
651	сущность того	1	1
652	поэтому что	1	1
653	из понимания	1	1
654	тем самым	8	1
655	участвует в	1	1
656	то во	1	1
657	она есть	1	1
658	только один	2	1
659	чем заключается	1	1
660	этом смысле	1	1
661	слова если	1	1
662	один и	3	1
663	отношении это	1	1
664	один момент	1	1
665	наблюдается и	1	1
666	мы имели	2	1
667	в себя	3	1
668	с другом	7	1
669	для него	5	1
670	как чисто	2	1
671	между ними	1	1
672	они пытаются	1	1
673	хотя они	1	1
674	к новому	1	1
675	не более	1	1
676	отношения к	2	1
677	только сказать	1	1
678	этого метода	1	1
679	какой степени	1	1
680	это одно	1	1
681	приходят к	1	1
682	что ни	1	1
683	его отношений	1	1
684	что даже	1	1
685	должны были	2	1
686	но если	6	1
687	другую сторону	1	1
688	чем на	1	1
689	в той	6	1
690	почему мы	1	1
691	где они	1	1
692	иначе как	2	1
693	к ней	1	1
694	более чем	1	1
695	высшей степени	2	1
696	понятий и	15	1
697	является ее	1	1
698	только что	5	1
699	не с	2	1
700	удалось установить	1	1
701	что иное	1	1
702	с изучением	1	1
703	без всей	1	1
704	этом и	1	1
705	из его	1	1
706	этом случае	3	1
707	удалось сделать	1	1
708	и уже	1	1
709	она так	1	1
710	друг от	4	1
711	исключительно в	1	1
712	как будет	1	1
713	с теми	1	1
714	и прежде	1	1
715	может ничего	1	1
716	не наоборот	1	1
717	важно это	1	1
718	мнения что	1	1
719	и предполагает	1	1
720	в пользу	1	1
721	это на	1	1
722	он может	3	1
723	всегда и	1	1
724	на свою	2	1
725	они не	3	1
726	в совершенно	2	1
727	благодаря тому	1	1
728	следующим образом	1	1
729	себе а	1	1
730	взгляд на	1	1
731	лестнице развития	2	1
732	свою психологическую	1	1
733	верно что	2	1
734	операции в	1	1
735	должна существовать	1	1
736	учит что	1	1
737	мы никогда	1	1
738	если эта	1	1
739	можем предположить	1	1
740	и сделать	1	1
741	совпадают с	1	1
742	потому и	3	1
743	как мы	10	1
744	причины и	1	1
745	и чем-то	1	1
746	влияет на	5	1
747	с которым	1	1
748	бы каждый	1	1
749	в сфере	5	1
750	почти исключительно	1	1
751	зрения и	1	1
752	чтобы сделать	2	1
753	два смысла	2	1
754	общего с	2	1
755	утверждая что	1	1
756	мысли у	1	1
757	происходит не	1	1
758	говоря о	1	1
759	в высшей	2	1
760	мы думаем	1	1
761	соображения которые	1	1
762	которые он	1	1
763	он является	1	1
764	смысле слова	1	1
765	есть один	1	1
766	что было	2	1
767	мы видели	3	1
768	в силу	10	1
769	или иные	1	1
770	всем протяжении	2	1
771	и другими	2	1
772	за которым	1	1
773	и о	1	1
774	зависимости от	2	1
775	к высшим	2	1
776	бы сказать	2	1
777	общей психологии	2	1
778	же по	2	1
779	мы увидим	1	1
780	на недостаточность	1	1
781	отражение в	1	1
782	естественно что	2	1
783	тому же	2	1
784	это и	3	1
785	принять во	1	1
786	в истории	2	1
787	помощью которого	2	1
788	должно быть	8	1
789	его более	1	1
790	на основании	2	1
791	новые и	1	1
792	когда они	1	1
793	образом из	1	1
794	применяет в	1	1
795	наоборот он	1	1
796	указывает только	1	1
797	свет на	1	1
798	представления о	2	1
799	это даже	1	1
800	но сейчас	1	1
801	в первом	3	1
802	том смысле	1	1
803	этого понятия	1	1
804	под влиянием	1	1
805	уже один	1	1
806	не столько	1	1
807	по лестнице	1	1
808	их и	2	1
809	в классе	1	1
810	имеют ничего	1	1
811	которое дает	2	1
812	мы его	4	1
813	вопроса о	3	1
814	или менее	1	1
815	природе как	1	1
816	и может	3	1
817	того факта	2	1
818	на ту	1	1
819	чем состоит	1	1
820	по поводу	2	1
821	лежит в	2	1
822	собой и	1	1
823	более или	1	1
824	в самый	1	1
825	с ними	1	1
826	и т.д	4	1
827	он оказывается	2	1
828	имеет никаких	1	1
829	даже не	1	1
830	и определяет	1	1
831	он начинает	1	1
832	этой деятельности	1	1
833	только не	3	1
834	от нас	1	1
835	одной стороны	3	1
836	считает себя	1	1
837	мы хотели	1	1
838	мы вправе	1	1
839	речи и	6	1
840	в котором	2	1
841	совершенно такие	1	1
842	в зависимости	2	1
843	этот закон	3	1
844	этого слова	1	1
845	он полагает	1	1
846	из нее	5	1
847	и связанное	1	1
848	сознательно и	3	1
849	отношения мы	1	1
850	мере в	5	1
851	к другому	1	1
852	выводу что	1	1
853	между которыми	1	1
854	менее чем	1	1
855	является совершенно	1	1
856	именно в	4	1
857	не обладают	1	1
858	в одну	1	1
859	с одной	3	1
860	вообще не	4	1
861	думаем что	1	1
862	на эту	1	1
863	по самой	4	1
864	только к	2	1
865	но понятия	1	1
866	что оба	2	1
867	с самыми	1	1
868	не что	1	1
869	место между	1	1
870	в отличие	2	1
871	кроме того	1	1
872	если эти	1	1
873	участвуют в	1	1
874	за пределы	4	1
875	совершенно той	1	1
876	себя и	2	1
877	не совпадают	1	1
878	основе этого	2	1
879	является для	2	1
880	как известно	4	1
881	самого конца	1	1
882	в результате	4	1
883	как два	2	1
884	обе эти	5	1
885	что за	1	1
886	все дело	2	1
887	и почему	1	1
888	то в	3	1
889	в качестве	4	1
890	ничего общего	3	1
891	к совершенно	2	1
892	находим в	1	1
893	к нашей	1	1
894	подлежащее и	1	1
895	обратиться к	2	1
896	слов в	1	1
897	в трех	1	1
898	акт мысли	1	1
899	новых и	1	1
900	мысли которая	2	1
901	в анализе	1	1
902	когда ребенок	3	1
903	определяется и	1	1
904	является только	1	1
905	как нужно	1	1
906	совершается в	2	1
907	своему значению	1	1
908	самого начала	5	1
909	не приходится	1	1
910	для чего	1	1
911	если его	1	1
912	со всеми	2	1
913	чем это	1	1
914	с самого	5	1
915	ребенка который	1	1
916	о таких	1	1
917	на примерах	1	1
918	прямо сказать	1	1
919	собой разумеется	1	1
920	за ним	1	1
921	самое существенное	1	1
922	он так	1	1
923	могло быть	1	1
924	связи в	1	1
925	что только	2	1
926	которые я	1	1
927	самых сложных	1	1
928	не нуждается	1	1
929	вместо того	3	1
930	указывал на	1	1
931	и исследования	1	1
932	чем в	3	1
933	эти последние	1	1
934	все его	1	1
935	своих собственных	1	1
936	в области	12	1
937	в понятии	1	1
938	таким же	3	1
939	ребенка и	4	1
940	они имеют	1	1
941	сложных отношений	1	1
942	между бессознательным	1	1
943	он должен	5	1
944	бы при	1	1
945	к этому	3	1
946	природе своей	1	1
947	но при	2	1
948	ничто не	2	1
949	тем же	1	1
950	известный компромисс	1	1
951	хотя в	1	1
952	как известный	1	1
953	с другим	1	1
954	между обоими	5	1
955	стара как	1	1
956	неизмеримо более	1	1
957	нами в	2	1
958	приступающий к	1	1
959	совершенно другие	1	1
960	исследование он	1	1
961	два параллельных	1	1
962	которые участвуют	1	1
963	обстоятельство что	2	1
964	совершенно очевидно	2	1
965	до самого	1	1
966	благодаря этому	2	1
967	употребления и	1	1
968	роли в	1	1
969	среднее место	1	1
970	по аналогии	1	1
971	словами но	1	1
972	что ему	1	1
973	ко всем	1	1
974	на нее	2	1
975	уже и	1	1
976	часто в	1	1
977	он попал	1	1
978	не то	4	1
979	речи но	2	1
980	начала что	2	1
981	это понятие	2	1
982	исследования показывают	1	1
983	и делает	1	1
984	к выводу	1	1
985	эти вопросы	1	1
986	понятия в	3	1
987	от его	1	1
988	но еще	1	1
989	не подчиняется	1	1
990	что мы	4	1
991	процесс совершенно	1	1
992	еще в	3	1
993	этого взгляда	1	1
994	в первой	2	1
995	верно ли	1	1
996	однако в	1	1
997	эти три	2	1
998	переносится и	2	1
999	принадлежит к	2	1
1000	мы вынуждены	2	1
1001	средством для	2	1
1002	ничего иного	1	1
1003	и значит	1	1
1004	не есть	4	1
1005	но мы	5	1
1006	отношений в	4	1
