N	2gram	Bakhtin_Pr_1	Analitik
491	ни в	3	1
492	характер в	1	1
493	в событие	1	1
494	и потому	3	1
495	и contra	1	1
496	а и	1	1
497	пускается в	1	1
498	этого в	1	1
499	для автора	3	1
500	не выступает	1	1
501	в первом	2	1
502	со своей	1	1
503	характер и	1	1
504	на первом	1	1
505	могут нести	1	1
506	времени и	1	1
507	сознанию и	1	1
508	которого является	1	1
509	другого сознания	1	1
510	отношении к	2	1
511	же и	1	1
512	будто он	1	1
513	своему герою	1	1
514	не совпадает	1	1
515	художественный мир	1	1
516	воспринимается как	1	1
517	из самого	1	1
518	в них	3	1
519	композиции в	1	1
520	одна из	2	1
521	мы уже	2	1
522	другом в	1	1
523	но даже	1	1
524	и противопоставить	1	1
525	из чужих	1	1
526	к другому	2	1
527	будто бы	1	1
528	так сказать	3	1
529	значение в	1	1
530	как человек	2	1
531	о нем	11	1
532	всего романа	1	1
533	и входит	1	1
534	тому что	2	1
535	не возникает	2	1
536	является по	1	1
537	между несколькими	1	1
538	глубине и	1	1
539	герои как	1	1
540	слова и	1	1
541	внутренней жизни	1	1
542	с героем	1	1
543	такой же	1	1
544	слова о	1	1
545	в полной	1	1
546	мы видим	3	1
547	от себя	1	1
548	и мира	1	1
549	будет и	1	1
550	себя и	2	1
551	и что	1	1
552	однако не	2	1
553	поэтому в	2	1
554	т.п поэтому	1	1
555	видения жизни	1	1
556	них в	1	1
557	волю в	1	1
558	хоть и	1	1
559	как у	2	1
560	далеко не	1	1
561	этот кругозор	2	1
562	не как	12	1
563	предположение о	1	1
564	ли он	2	1
565	непосредственно в	2	1
566	зрения и	2	1
567	о самом	1	1
568	тем более	1	1
569	я не	3	1
570	но ведь	1	1
571	в известном	1	1
572	к нему	3	1
573	только с	2	1
574	оно ни	1	1
575	есть то	3	1
576	от них	1	1
577	художественный смысл	1	1
578	от первого	2	1
579	зрения как	1	1
580	не приходится	1	1
581	однако в	2	1
582	слова а	2	1
583	героев с	1	1
584	известной степени	1	1
585	с его	6	1
586	себя наше	1	1
587	если же	2	1
588	время и	1	1
589	за ним	2	1
590	личности поэтому	1	1
591	сталкиваются в	1	1
592	от лица	1	1
593	все равно	2	1
594	его не	1	1
595	романа то	1	1
596	в основном	2	1
597	героя с	2	1
598	самом деле	5	1
599	перед нею	1	1
600	таким же	2	1
601	бы уже	2	1
602	и взаимодействие	2	1
603	который в	1	1
604	оно и	1	1
605	что может	2	1
606	нас самих	1	1
607	раз и	3	1
608	пути и	1	1
609	тем же	1	1
610	этой точки	1	1
611	которых он	1	1
612	не даны	1	1
613	органическое единство	2	1
614	идет о	3	1
615	героев для	1	1
616	его жизнь	2	1
617	заключается в	2	1
618	неотделима от	1	1
619	точно так	2	1
620	и изображается	1	1
621	в последних	1	1
622	уже в	5	1
623	оглядкой на	1	1
624	в каждом	8	1
625	мира в	6	1
626	как вы	2	1
627	перед нами	4	1
628	слово в	2	1
629	себе и	3	1
630	романа мы	1	1
631	героя а	4	1
632	и заключается	1	1
633	не хозяин	1	1
634	так как	7	1
635	человека в	5	1
636	вся художественная	1	1
637	видение и	1	1
638	с идеей	3	1
639	и как	8	1
640	же самое	1	1
641	к одному	1	1
642	полной и	1	1
643	к изображаемому	2	1
644	и по	2	1
645	всего на	1	1
646	мира не	2	1
647	и несколько	1	1
648	в творческом	1	1
649	и исторически	1	1
650	героя он	1	1
651	но это	5	1
652	начала и	1	1
653	делает в	1	1
654	как на	2	1
655	самого автора	6	1
656	с автором	1	1
657	и при	1	1
