N	2gram	Bakhtin_Fr_4	Myslijsy
575	лицом к	1	1
576	уже известное	1	1
577	при произнесении	1	1
578	они также	2	1
579	к своим	1	1
580	на жизнь	1	1
581	он берет	1	1
582	имели и	1	1
583	игроки в	1	1
584	самое что	1	1
585	дальнейшее развитие	1	1
586	с себя	1	1
587	благодаря этому	1	1
588	непосредственно за	1	1
589	как будто	2	1
590	о природе	2	1
591	связь эта	1	1
592	из них	6	1
593	важно то	1	1
594	отрывок из	1	1
595	и эта	2	1
596	и тогда	1	1
597	от всего	1	1
598	таком же	1	1
599	в которые	2	1
600	в первой	1	1
601	на столе	1	1
602	под одно	1	1
603	бы на	2	1
604	как на	2	1
605	также имеет	1	1
