N	2gram	Bakhtin_Pr_2	Psycholo
149	время как	1	3
150	и он	3	3
151	во всех	4	3
152	но как	2	3
153	а только	2	3
154	если оно	1	3
155	относится к	2	3
156	только ее	1	3
157	как к	2	3
158	и к	2	3
159	но в	6	3
160	та же	1	3
161	формы в	2	3
162	он в	1	3
163	думать что	1	3
164	ответом на	1	3
165	по самому	1	3
166	не как	6	3
167	и вот	2	3
168	на этом	1	3
169	об этом	3	3
170	это было	2	3
171	к области	1	3
172	к которым	1	3
173	в своей	6	3
174	в их	4	3
175	представление о	2	3
176	в которых	1	3
177	жизни с	1	3
178	но он	1	3
179	не могли	1	3
180	в отношении	1	3
181	или что	1	3
182	что с	1	3
183	тогда когда	1	3
184	мы можем	4	3
185	видим что	1	3
186	во всем	1	3
187	в каком	1	3
188	не могут	1	3
189	отказаться от	1	3
190	на это	1	3
191	которого мы	1	3
192	с ее	3	3
193	в виду	2	3
194	то время	1	3
195	и совершенно	1	3
196	так и	3	3
197	жизнь и	3	3
198	для этого	3	3
199	образом в	2	3
200	с другой	1	3
201	того материала	1	3
202	бы и	3	3
203	мы должны	4	3
204	один из	2	3
205	этот вопрос	4	3
206	и так	1	3
207	и ее	7	3
208	так что	2	3
209	существу своему	1	3
210	что не	5	3
211	и других	3	3
212	и их	6	3
213	сами по	1	3
214	в конце	4	3
215	может служить	1	3
216	были бы	2	3
217	тому как	2	3
218	до конца	7	3
219	в частности	1	3
220	видит в	1	3
221	что же	4	3
222	по существу	1	3
223	в смысле	2	3
224	должны быть	1	3
225	само по	2	3
226	еще более	1	3
227	конце концов	3	3
228	хотя бы	5	3
229	в свою	1	3
230	же мы	2	3
231	который не	1	3
232	того же	1	2
233	не остается	1	2
234	смотрит на	1	2
235	не имеют	1	2
236	все те	2	2
237	еще не	9	2
238	входящих в	1	2
239	выходит из	1	2
240	есть нечто	1	2
241	эта форма	2	2
242	из того	1	2
243	как не	5	2
244	же что	3	2
245	бы с	1	2
246	которых может	1	2
247	с его	8	2
248	в ее	3	2
249	но не	6	2
250	мы будем	1	2
251	точка зрения	7	2
252	ответ на	1	2
253	отличие от	1	2
254	в очень	1	2
255	что по	1	2
256	психологии и	1	2
257	в которой	2	2
258	бы не	3	2
259	и тот	1	2
260	в себе	5	2
261	как он	4	2
262	имеем в	2	2
263	они в	1	2
264	на его	5	2
265	подобно тому	2	2
266	в каждом	4	2
267	подход к	2	2
268	здесь мы	1	2
269	с другими	7	2
270	это не	3	2
271	то все	1	2
272	форму и	1	2
273	в них	4	2
274	всю жизнь	1	2
275	одного и	2	2
276	не значит	2	2
277	не так	2	2
278	место в	1	2
279	не понимает	1	2
280	и эти	1	2
281	их в	7	2
282	том и	1	2
283	вещей и	1	2
284	в этих	4	2
285	этой области	2	2
286	произведения как	1	2
287	как можно	1	2
288	считает что	1	2
289	на него	2	2
290	в процессе	2	2
291	того и	1	2
292	и всегда	2	2
293	казалось бы	1	2
294	в самой	3	2
295	же время	3	2
296	которая не	2	2
297	не потому	2	2
298	такие же	1	2
299	ни в	2	2
300	как только	1	2
301	в полном	1	2
302	отличается от	1	2
303	для такого	1	2
304	что оно	1	2
305	его с	2	2
306	это происходит	1	2
307	она не	5	2
308	и которая	1	2
309	в особенности	2	2
310	идет не	3	2
311	так в	1	2
312	на том	1	2
313	который он	1	2
314	начала и	2	2
315	как свои	1	2
316	по сравнению	2	2
317	понятно что	1	2
318	в таком	3	2
319	именно потому	1	2
320	и здесь	2	2
321	во всяком	1	2
322	которым она	1	2
323	к действительности	2	2
324	которой мы	1	2
325	в его	22	2
326	а потому	2	2
327	и только	1	2
328	в свете	1	2
329	и следовательно	7	2
330	в него	1	2
331	к нему	11	2
332	согласиться с	1	2
333	в какой	1	2
334	это очень	2	2
335	и у	2	2
336	ней не	1	2
337	творчества в	2	2
338	их как	1	2
339	могло бы	1	2
340	слова в	4	2
341	мы находим	1	2
342	в одном	6	2
343	вовсе не	7	2
344	с этими	1	2
345	отношение к	8	2
346	к ним	3	2
347	каждый из	1	2
348	и никогда	1	2
349	в других	1	2
350	для художественного	2	2
351	в сознание	1	2
352	а с	3	2
353	не было	2	2
354	она является	1	2
355	на которых	1	2
356	не на	4	2
357	зависит от	1	2
358	была бы	3	2
359	там где	6	2
360	на который	1	2
361	вместе с	1	2
362	прием а	1	2
363	скорее на	1	2
364	если она	1	2
365	из которых	2	2
366	сравнению с	2	2
367	его жизни	2	2
368	есть как	1	2
369	из самого	1	2
370	но это	2	2
371	сознании и	2	2
372	тому или	1	2
373	тем более	1	2
374	в романе	3	2
375	другой стороны	1	2
376	их с	1	2
377	на этот	1	2
378	в свое	2	2
379	и от	3	2
380	а я	1	2
381	это в	1	2
382	все что	3	2
383	этой точки	2	2
384	этом совершенно	1	1
385	только он	1	1
386	героев и	1	1
387	ни его	2	1
388	к материалу	1	1
389	одним из	3	1
390	для построения	2	1
391	таком случае	1	1
392	человека и	2	1
393	все остальное	1	1
394	он может	2	1
395	мере в	1	1
396	же по	1	1
397	от своей	1	1
398	в первом	1	1
399	человеческой души	1	1
400	на две	1	1
401	риторике и	1	1
402	и самое	2	1
403	высшей степени	1	1
404	в зависимости	3	1
405	и должен	1	1
406	отношения к	2	1
407	их и	3	1
408	а как	4	1
409	всего того	1	1
410	и ничего	1	1
411	преступления и	1	1
412	точкой зрения	2	1
413	нашем анализе	1	1
414	в уста	3	1
415	так чтобы	2	1
416	эстетики и	1	1
417	мы и	3	1
418	для нашей	1	1
419	и со	2	1
420	зависимости от	3	1
421	основе этого	1	1
422	литературы и	1	1
423	которые он	1	1
424	он сам	6	1
425	и формы	1	1
426	с одной	1	1
427	истинный смысл	2	1
428	очень сложных	1	1
429	жить и	1	1
430	есть своя	1	1
431	и т.д	3	1
432	а и	1	1
433	иногда и	1	1
434	впервые и	1	1
435	друг от	2	1
436	за пределы	5	1
437	их поступков	1	1
438	чем же	2	1
439	в истории	2	1
440	идет о	2	1
441	независимо от	1	1
442	общего с	1	1
443	не согласиться	1	1
444	им в	4	1
445	кроме того	1	1
446	она так	2	1
447	мысль в	1	1
448	более или	1	1
449	то в	1	1
450	говорит не	1	1
451	уже не	6	1
452	не хочет	1	1
453	в литературном	1	1
454	раскрывает в	1	1
455	в нашем	2	1
456	у каждого	1	1
457	из этих	1	1
458	творчество достоевского	1	1
459	в большинстве	2	1
460	нами в	4	1
461	только один	1	1
462	тому же	1	1
463	но ведь	3	1
464	как принцип	1	1
465	вследствие этого	1	1
466	вообще не	1	1
467	его лежит	1	1
468	видел в	2	1
469	существенное для	1	1
470	которые тем	1	1
471	идеи и	4	1
472	и если	1	1
473	на совершенно	1	1
474	именно к	1	1
475	нашего времени	1	1
476	бы нелепо	1	1
477	свое время	2	1
478	в плане	1	1
479	которого и	1	1
480	и предполагает	1	1
481	что ни	1	1
482	всех своих	1	1
483	людей и	2	1
484	так например	1	1
485	в нее	1	1
486	но все	4	1
487	это конечно	1	1
488	его характера	1	1
489	же не	1	1
490	другом случае	1	1
491	же касается	1	1
492	и дальше	1	1
493	в другом	1	1
494	его не	1	1
495	а по	1	1
496	сознание не	1	1
497	которое дал	1	1
498	его в	3	1
499	как пример	1	1
500	подходит к	1	1
501	на почве	4	1
502	всю свою	1	1
503	но именно	1	1
504	даже по	1	1
505	в художественную	1	1
506	отказавшись от	1	1
507	поэтому можно	1	1
508	он является	1	1
509	в высшей	1	1
510	построения как	1	1
511	которой он	1	1
512	всегда и	2	1
513	он и	4	1
514	и вне	1	1
515	для чего	1	1
516	мы видели	3	1
517	человека человеческих	1	1
518	чем в	1	1
519	всякий спор	1	1
520	должно быть	4	1
521	потому и	1	1
522	его основных	1	1
523	и того	1	1
524	форму но	1	1
525	достоевского но	3	1
526	лучше всего	1	1
527	которую он	3	1
528	которая является	1	1
529	по месту	1	1
530	голосов в	1	1
531	но если	1	1
532	когда ее	1	1
533	сами не	1	1
534	таким же	2	1
535	в котором	7	1
536	сюжетные отношения	1	1
537	придется не	1	1
538	его форму	1	1
539	но сами	2	1
540	на каждом	1	1
541	в отличие	1	1
542	он слышал	1	1
543	от его	2	1
544	строго говоря	1	1
545	является только	1	1
546	стало быть	3	1
547	из области	1	1
548	что было	1	1
549	по крайней	2	1
550	того кто	1	1
551	в устах	1	1
552	зрения и	1	1
553	мы встречаемся	1	1
554	и очень	1	1
555	новым и	1	1
556	нет никакого	1	1
557	что есть	1	1
558	по художественной	1	1
559	вещи не	1	1
560	перед собою	1	1
561	что эта	2	1
562	самого начала	1	1
563	в русской	2	1
564	на котором	1	1
565	дело в	1	1
566	одна из	3	1
567	к этим	1	1
568	не по	3	1
569	действительности поэтому	1	1
570	о них	2	1
571	действующие лица	1	1
572	найти в	1	1
573	человека от	2	1
574	видят в	1	1
575	жизни не	1	1
576	деле нет	1	1
577	мыслей и	1	1
578	связи с	1	1
579	эти три	1	1
580	уже и	1	1
581	в области	2	1
582	с другом	2	1
583	точке зрения	3	1
584	и оно	2	1
585	все то	2	1
586	принадлежит к	1	1
587	эпохе в	1	1
588	чтобы сделать	1	1
589	ли не	1	1
590	более сложном	1	1
591	всего что	1	1
592	они и	2	1
593	не есть	2	1
594	участвуют в	1	1
595	приводит его	1	1
596	тот и	1	1
597	даже когда	1	1
598	него как	1	1
599	в каждой	1	1
600	для себя	3	1
601	мысли у	1	1
602	как мы	8	1
603	и о	2	1
604	от друга	2	1
605	на нем	1	1
606	всем этим	2	1
607	только при	1	1
608	мы думаем	1	1
609	сознания то	1	1
610	с самого	1	1
611	приводит к	1	1
612	о бедном	1	1
613	слова а	1	1
614	как с	1	1
615	природе своей	2	1
616	на нее	1	1
617	не с	1	1
618	жизнь а	1	1
619	живет в	1	1
620	и каждый	1	1
621	сколько-нибудь существенных	1	1
622	еще в	1	1
623	но потому	1	1
624	а там	1	1
625	как у	2	1
626	смысле и	1	1
627	достигают своего	1	1
628	о нем	6	1
629	сюжета который	1	1
630	и должно	1	1
631	и ничем	1	1
632	положения которые	1	1
633	ли бы	1	1
634	и сделать	1	1
635	можно сказать	2	1
636	все его	3	1
637	в сфере	2	1
638	в пользу	1	1
639	происходит не	1	1
640	значение имеют	1	1
641	и мыслей	1	1
642	свой метод	2	1
643	переходит в	2	1
644	автор как	2	1
645	есть с	2	1
646	крайней мере	2	1
647	быть даже	2	1
648	все в	1	1
649	вообще и	1	1
650	которая и	1	1
651	представления о	1	1
652	к сознанию	1	1
653	раз на	1	1
654	и самые	1	1
655	самой природе	1	1
656	все зависит	1	1
657	действительности не	1	1
658	этом смысле	5	1
659	на которой	1	1
660	наоборот он	1	1
661	обе эти	1	1
662	что только	1	1
663	вся область	1	1
664	важное значение	1	1
665	с ними	4	1
666	одного сознания	6	1
667	бы из	1	1
668	он теперь	1	1
669	особенность его	1	1
670	свою эпоху	1	1
671	русской литературе	2	1
672	где они	1	1
673	же и	1	1
674	конечно не	6	1
675	ни одного	3	1
676	очень существенное	1	1
677	стоит на	1	1
678	составить себе	1	1
679	героя с	2	1
680	как более	1	1
681	от других	1	1
682	в чем-либо	1	1
683	и показать	1	1
684	двух основных	1	1
685	не дает	1	1
686	по выражению	2	1
687	и изменения	1	1
688	его и	3	1
689	за ним	1	1
690	действительности были	1	1
691	был бы	1	1
692	нее в	2	1
693	где дело	1	1
694	для него	9	1
695	и художественно	2	1
696	ведь это	1	1
697	и та	1	1
698	прежде всего	11	1
699	произведения и	1	1
700	у нее	1	1
701	не о	2	1
702	только с	1	1
703	человек как	1	1
704	людей не	1	1
705	в другой	1	1
706	к совершенно	1	1
707	со стороны	4	1
708	древних и	1	1
709	сюжет он	1	1
710	художником в	1	1
711	и сознание	2	1
712	и ему	1	1
713	именно в	3	1
714	человека а	1	1
715	и прежде	2	1
716	случаев в	1	1
717	личной жизни	1	1
718	произведении что	1	1
719	считает себя	1	1
720	и затем	2	1
721	себя и	2	1
722	имеет ничего	1	1
723	в некоторых	2	1
724	сколько таких	1	1
725	нужно сказать	1	1
726	он всецело	2	1
727	материал в	2	1
728	идеи в	5	1
729	ничем не	2	1
730	себе представление	1	1
731	жизнь в	1	1
732	человеческой жизни	2	1
733	на эту	1	1
734	с которым	1	1
735	что мы	1	1
736	не об	3	1
737	они все	1	1
738	с помощью	1	1
739	этот рассказ	1	1
740	а есть	3	1
741	ко всем	2	1
742	из его	1	1
743	его характер	1	1
744	следовательно что	1	1
745	литературы для	1	1
746	учению о	1	1
747	какого-нибудь определенного	1	1
748	быть это	1	1
749	сплошь из	1	1
750	который мы	1	1
751	она есть	1	1
752	в той	3	1
753	во все	2	1
754	и там	1	1
755	или менее	1	1
756	зрения до	1	1
757	в первой	1	1
758	для понимания	2	1
759	если это	1	1
760	друг с	2	1
761	форму а	1	1
762	и преступника	1	1
763	том смысле	1	1
764	быть не	1	1
765	и смерти	7	1
766	этого слова	2	1
767	дело идет	6	1
768	усиливает его	1	1
769	еще раз	3	1
770	этом случае	1	1
771	писателя в	1	1
772	и нет	1	1
773	что тогда	1	1
774	понимать не	1	1
775	и схемы	1	1
776	вы говорите	1	1
777	переходим к	2	1
778	в более	1	1
779	сюжета и	1	1
780	и сами	1	1
781	потому не	1	1
782	все истинное	1	1
783	она может	1	1
784	его творчества	5	1
785	в область	1	1
786	или в	2	1
787	и другими	2	1
788	в результате	3	1
789	мира и	1	1
790	которой можно	1	1
791	который является	1	1
792	человека является	1	1
793	нам придется	1	1
794	от него	3	1
795	с уже	1	1
796	о достоевском	1	1
797	бы в	5	1
798	что из	1	1
799	своих героев	2	1
800	понимал и	1	1
801	основанное на	1	1
802	и наконец	1	1
803	только что	2	1
804	по самой	2	1
805	лежит в	2	1
806	от всякого	1	1
807	к самым	1	1
808	а о	3	1
809	слово в	3	1
810	между ними	4	1
811	и эта	3	1
812	от своего	1	1
813	на более	1	1
814	которым он	1	1
815	и оценить	2	1
816	им не	1	1
817	это и	1	1
818	из своей	1	1
819	себе не	1	1
820	себе но	1	1
821	в виде	1	1
822	его творчестве	3	1
823	всем этом	1	1
824	и другие	4	1
825	по поводу	1	1
826	тем самым	2	1
827	художественного задания	1	1
828	к этому	4	1
829	они не	2	1
830	ничего общего	2	1
