N	2gram	Bakhtin_Pr_2	Psycholo
149	и вот	2	3
150	должны быть	1	3
151	конце концов	3	3
152	но он	1	3
153	может служить	1	3
154	время как	1	3
155	так и	3	3
156	думать что	1	3
157	и их	6	3
158	по существу	1	3
159	что не	5	3
160	же мы	2	3
161	к которым	1	3
162	отказаться от	1	3
163	на тех	1	3
164	видит в	1	3
165	и так	1	3
166	хотя бы	5	3
167	мы не	1	3
168	в конце	4	3
169	так что	2	3
170	в смысле	2	3
171	та же	1	3
172	в своей	6	3
173	во всех	4	3
174	а только	2	3
175	об этом	3	3
176	в их	4	3
177	бы и	3	3
178	и он	3	3
179	в виду	2	3
180	были бы	2	3
181	только ее	1	3
182	в отношении	1	3
183	что же	4	3
184	или же	2	3
185	например в	2	3
186	видим что	1	3
187	сами по	1	3
188	но как	2	3
189	еще более	1	3
190	жизнь и	3	3
191	и других	3	3
192	и к	2	3
193	тогда когда	1	3
194	того материала	1	3
195	относится к	2	3
196	мы должны	4	3
197	во всем	1	3
198	один из	2	3
199	на это	1	3
200	это было	2	3
201	тому как	2	3
202	который не	1	3
203	для этого	3	3
204	формы в	2	3
205	он в	1	3
206	не могут	1	3
207	мы можем	4	3
208	к области	1	3
209	до конца	7	3
210	как к	2	3
211	на этом	1	3
212	само по	2	3
213	не как	6	3
214	представление о	2	3
215	и ее	7	3
216	в частности	1	3
217	но в	6	3
218	если оно	1	3
219	то время	1	3
220	в каком	1	3
221	которого мы	1	3
222	в которых	1	3
223	что с	1	3
224	по самому	1	3
225	этот вопрос	4	3
226	ответом на	1	3
227	существу своему	1	3
228	не могли	1	3
229	образом в	2	3
230	жизни с	1	3
231	в свою	1	3
232	что по	1	2
233	тому или	1	2
234	в полном	1	2
235	форму и	1	2
236	в себе	5	2
237	и здесь	2	2
238	не значит	2	2
239	на его	5	2
240	по сравнению	2	2
241	бы с	1	2
242	сравнению с	2	2
243	которой мы	1	2
244	еще не	9	2
245	же время	3	2
246	в особенности	2	2
247	во всяком	1	2
248	в него	1	2
249	в самой	3	2
250	в которой	2	2
251	всю жизнь	1	2
252	место в	1	2
253	она является	1	2
254	того же	1	2
255	его с	2	2
256	на том	1	2
257	каждый из	1	2
258	идет не	3	2
259	отличается от	1	2
260	как свои	1	2
261	не было	2	2
262	зависит от	1	2
263	вовсе не	7	2
264	вместе с	1	2
265	которым она	1	2
266	как можно	1	2
267	которых может	1	2
268	в каждом	4	2
269	в какой	1	2
270	к действительности	2	2
271	это в	1	2
272	там где	6	2
273	и которая	1	2
274	не так	2	2
275	этой точки	2	2
276	бы не	3	2
277	согласиться с	1	2
278	с другими	7	2
279	если она	1	2
280	в этих	4	2
281	казалось бы	1	2
282	а потому	2	2
283	ответ на	1	2
284	прием а	1	2
285	мы находим	1	2
286	это очень	2	2
287	в свете	1	2
288	их с	1	2
289	том и	1	2
290	но не	6	2
291	и только	1	2
292	в сознание	1	2
293	вещей и	1	2
294	в ее	3	2
295	здесь мы	1	2
296	все те	2	2
297	как не	5	2
298	в таком	3	2
299	для такого	1	2
300	сознании и	2	2
301	произведения как	1	2
302	не имеют	1	2
303	это не	3	2
304	для художественного	2	2
305	из которых	2	2
306	на него	2	2
307	не остается	1	2
308	подход к	2	2
309	и всегда	2	2
310	такие же	1	2
311	одного и	2	2
312	творчества в	2	2
313	эта форма	2	2
314	они в	1	2
315	не на	4	2
316	есть как	1	2
317	как он	4	2
318	и от	3	2
319	в романе	3	2
320	ни в	2	2
321	в очень	1	2
322	отличие от	1	2
323	на который	1	2
324	а с	3	2
325	как только	1	2
326	смотрит на	1	2
327	входящих в	1	2
328	психологии и	1	2
329	считает что	1	2
330	то все	1	2
331	могло бы	1	2
332	это происходит	1	2
333	в них	4	2
334	не понимает	1	2
335	другой стороны	1	2
336	слова в	4	2
337	с этими	1	2
338	же что	3	2
339	на которых	1	2
340	который он	1	2
341	скорее на	1	2
342	в его	22	2
343	к ним	3	2
344	не потому	2	2
345	в процессе	2	2
346	в одном	6	2
347	она не	5	2
348	начала и	2	2
349	их в	7	2
350	из того	1	2
351	так в	1	2
352	и никогда	1	2
353	с его	8	2
354	тем более	1	2
355	к нему	11	2
356	того и	1	2
357	подобно тому	2	2
358	их как	1	2
359	есть нечто	1	2
360	на этот	1	2
361	и эти	1	2
362	была бы	3	2
363	и у	2	2
364	в свое	2	2
365	которая не	2	2
366	его жизни	2	2
367	а я	1	2
368	понятно что	1	2
369	точка зрения	7	2
370	именно потому	1	2
371	этой области	2	2
372	выходит из	1	2
373	что оно	1	2
374	имеем в	2	2
375	отношение к	8	2
376	в других	1	2
377	и тот	1	2
378	и следовательно	7	2
379	ней не	1	2
380	все что	3	2
381	мы будем	1	2
382	из самого	1	2
383	но это	2	2
384	и затем	2	1
385	идеи в	5	1
386	ни одного	3	1
387	его основных	1	1
388	приводит его	1	1
389	на более	1	1
390	как пример	1	1
391	из своей	1	1
392	приводит к	1	1
393	и того	1	1
394	которую он	3	1
395	бы в	5	1
396	по выражению	2	1
397	литературы для	1	1
398	и наконец	1	1
399	от всякого	1	1
400	писателя в	1	1
401	и самые	1	1
402	одним из	3	1
403	в другом	1	1
404	из области	1	1
405	случаев в	1	1
406	и схемы	1	1
407	мы и	3	1
408	можно сказать	2	1
409	автор как	2	1
410	именно к	1	1
411	и оно	2	1
412	стоит на	1	1
413	а есть	3	1
414	и там	1	1
415	или в	2	1
416	всем этим	2	1
417	сколько таких	1	1
418	в плане	1	1
419	они все	1	1
420	одна из	3	1
421	у каждого	1	1
422	понимать не	1	1
423	себе представление	1	1
424	самой природе	1	1
425	прежде всего	11	1
426	в более	1	1
427	мыслей и	1	1
428	иногда и	1	1
429	для нашей	1	1
430	для себя	3	1
431	в область	1	1
432	и оценить	2	1
433	к этим	1	1
434	быть даже	2	1
435	и ничего	1	1
436	действительности поэтому	1	1
437	и изменения	1	1
438	эстетики и	1	1
439	связи с	1	1
440	и со	2	1
441	крайней мере	2	1
442	построения как	1	1
443	точкой зрения	2	1
444	личной жизни	1	1
445	она может	1	1
446	даже по	1	1
447	очень существенное	1	1
448	человека а	1	1
449	его характер	1	1
450	свою эпоху	1	1
451	произведении что	1	1
452	ли не	1	1
453	так чтобы	2	1
454	только при	1	1
455	по крайней	2	1
456	потому не	1	1
457	в устах	1	1
458	где дело	1	1
459	в виде	1	1
460	как с	1	1
461	не по	3	1
462	сюжетные отношения	1	1
463	действующие лица	1	1
464	которое дал	1	1
465	следовательно что	1	1
466	которого и	1	1
467	эпохе в	1	1
468	произведения и	1	1
469	строго говоря	1	1
470	свое время	2	1
471	в большинстве	2	1
472	которая и	1	1
473	его характера	1	1
474	для построения	2	1
475	людей не	1	1
476	существенное для	1	1
477	новым и	1	1
478	человеческой души	1	1
479	вообще и	1	1
480	русской литературе	2	1
481	которые тем	1	1
482	другом случае	1	1
483	с помощью	1	1
484	независимо от	1	1
485	его и	3	1
486	жить и	1	1
487	что эта	2	1
488	и другие	4	1
489	что из	1	1
490	всех своих	1	1
491	на котором	1	1
492	от него	3	1
493	друг с	2	1
494	говорит не	1	1
495	в чем-либо	1	1
496	не дает	1	1
497	вследствие этого	1	1
498	в другой	1	1
499	от друга	2	1
500	сами не	1	1
501	точке зрения	3	1
502	все остальное	1	1
503	идеи и	4	1
504	переходит в	2	1
505	голосов в	1	1
506	тот и	1	1
507	которой он	1	1
508	жизнь в	1	1
509	который мы	1	1
510	и показать	1	1
511	в нашем	2	1
512	придется не	1	1
513	нет никакого	1	1
514	сплошь из	1	1
515	их поступков	1	1
516	нашего времени	1	1
517	со стороны	4	1
518	его в	3	1
519	себе но	1	1
520	ведь это	1	1
521	и дальше	1	1
522	сознания то	1	1
523	он сам	6	1
524	и преступника	1	1
525	но все	4	1
526	человека человеческих	1	1
527	чем же	2	1
528	и должен	1	1
529	к самым	1	1
530	им в	4	1
531	на совершенно	1	1
532	учению о	1	1
533	и самое	2	1
534	раз на	1	1
535	ничем не	2	1
536	все то	2	1
537	не хочет	1	1
538	тем самым	2	1
539	двух основных	1	1
540	всего что	1	1
541	действительности не	1	1
542	она есть	1	1
543	только один	1	1
544	деле нет	1	1
545	своих героев	2	1
546	этом смысле	5	1
547	все зависит	1	1
548	только он	1	1
549	с другом	2	1
550	для него	9	1
551	между ними	4	1
552	мысль в	1	1
553	отношения к	2	1
554	быть не	1	1
555	творчество достоевского	1	1
556	все истинное	1	1
557	перед собою	1	1
558	для понимания	2	1
559	что ни	1	1
560	и очень	1	1
561	имеет ничего	1	1
562	но если	1	1
563	в той	3	1
564	риторике и	1	1
565	и сами	1	1
566	где они	1	1
567	не об	3	1
568	древних и	1	1
569	высшей степени	1	1
570	найти в	1	1
571	бы из	1	1
572	понимал и	1	1
573	только что	2	1
574	не с	1	1
575	из его	1	1
576	этом случае	1	1
577	она так	2	1
578	друг от	2	1
579	впервые и	1	1
580	стало быть	3	1
581	жизни не	1	1
582	и прежде	2	1
583	человек как	1	1
584	слова а	1	1
585	и ему	1	1
586	и предполагает	1	1
587	в пользу	1	1
588	который является	1	1
589	ни его	2	1
590	сюжета который	1	1
591	в некоторых	2	1
592	а как	4	1
593	которая является	1	1
594	он может	2	1
595	всегда и	2	1
596	он слышал	1	1
597	они не	2	1
598	и каждый	1	1
599	на которой	1	1
600	в уста	3	1
601	они и	2	1
602	того кто	1	1
603	и сделать	1	1
604	потому и	1	1
605	как мы	8	1
606	сколько-нибудь существенных	1	1
607	из этих	1	1
608	ли бы	1	1
609	сознание не	1	1
610	с которым	1	1
611	очень сложных	1	1
612	на почве	4	1
613	в сфере	2	1
614	зрения и	1	1
615	человека и	2	1
616	чтобы сделать	1	1
617	он всецело	2	1
618	общего с	1	1
619	материал в	2	1
620	мысли у	1	1
621	происходит не	1	1
622	составить себе	1	1
623	нашем анализе	1	1
624	в высшей	1	1
625	но сами	2	1
626	мы думаем	1	1
627	есть своя	1	1
628	которые он	1	1
629	одного сознания	6	1
630	он является	1	1
631	форму но	1	1
632	что было	1	1
633	мы видели	3	1
634	только с	1	1
635	в нее	1	1
636	дело в	1	1
637	сюжет он	1	1
638	мира и	1	1
639	о бедном	1	1
640	когда ее	1	1
641	и другими	2	1
642	художественного задания	1	1
643	и о	2	1
644	раскрывает в	1	1
645	зависимости от	3	1
646	мы встречаемся	1	1
647	форму а	1	1
648	же по	1	1
649	во все	2	1
650	как принцип	1	1
651	сюжета и	1	1
652	тому же	1	1
653	это и	1	1
654	лучше всего	1	1
655	но потому	1	1
656	в истории	2	1
657	всю свою	1	1
658	должно быть	4	1
659	поэтому можно	1	1
660	что тогда	1	1
661	же и	1	1
662	он и	4	1
663	а и	1	1
664	наоборот он	1	1
665	от своего	1	1
666	представления о	1	1
667	людей и	2	1
668	в первом	1	1
669	том смысле	1	1
670	достигают своего	1	1
671	их и	3	1
672	вещи не	1	1
673	бы нелепо	1	1
674	человеческой жизни	2	1
675	к сознанию	1	1
676	уже не	6	1
677	вы говорите	1	1
678	о достоевском	1	1
679	или менее	1	1
680	не о	2	1
681	его творчества	5	1
682	по поводу	1	1
683	лежит в	2	1
684	нужно сказать	1	1
685	свой метод	2	1
686	более или	1	1
687	и мыслей	1	1
688	с ними	4	1
689	и т.д	3	1
690	усиливает его	1	1
691	а о	3	1
692	человека является	1	1
693	истинный смысл	2	1
694	считает себя	1	1
695	себе не	1	1
696	в котором	7	1
697	в зависимости	3	1
698	всем этом	1	1
699	особенность его	1	1
700	о них	2	1
701	этого слова	2	1
702	действительности были	1	1
703	в художественную	1	1
704	как более	1	1
705	и вне	1	1
706	и та	1	1
707	его лежит	1	1
708	мере в	1	1
709	по художественной	1	1
710	к материалу	1	1
711	именно в	3	1
712	с одной	1	1
713	вообще не	1	1
714	на эту	1	1
715	по самой	2	1
716	а по	1	1
717	живет в	1	1
718	в отличие	1	1
719	кроме того	1	1
720	им не	1	1
721	и смерти	7	1
722	участвуют в	1	1
723	за пределы	5	1
724	себя и	2	1
725	которым он	1	1
726	основе этого	1	1
727	и если	1	1
728	в результате	3	1
729	обе эти	1	1
730	на нем	1	1
731	если это	1	1
732	на каждом	1	1
733	то в	1	1
734	еще раз	3	1
735	ничего общего	2	1
736	его форму	1	1
737	видят в	1	1
738	как у	2	1
739	всякий спор	1	1
740	к совершенно	1	1
741	же не	1	1
742	все в	1	1
743	у нее	1	1
744	от других	1	1
745	всего того	1	1
746	есть с	2	1
747	художником в	1	1
748	отказавшись от	1	1
749	его творчестве	3	1
750	в каждой	1	1
751	что есть	1	1
752	на две	1	1
753	является только	1	1
754	от своей	1	1
755	самого начала	1	1
756	героев и	1	1
757	достоевского но	3	1
758	нее в	2	1
759	для чего	1	1
760	и формы	1	1
761	не согласиться	1	1
762	но ведь	3	1
763	с самого	1	1
764	быть это	1	1
765	и нет	1	1
766	по месту	1	1
767	значение имеют	1	1
768	этот рассказ	1	1
769	за ним	1	1
770	что только	1	1
771	его не	1	1
772	важное значение	1	1
773	чем в	1	1
774	все его	3	1
775	он теперь	1	1
776	и ничем	1	1
777	в области	2	1
778	таким же	2	1
779	героя с	2	1
780	преступления и	1	1
781	и художественно	2	1
782	был бы	1	1
783	даже когда	1	1
784	к этому	4	1
785	и должно	1	1
786	природе своей	2	1
787	человека от	2	1
788	подходит к	1	1
789	же касается	1	1
790	основанное на	1	1
791	нами в	4	1
792	с уже	1	1
793	идет о	2	1
794	смысле и	1	1
795	а там	1	1
796	переходим к	2	1
797	которой можно	1	1
798	нам придется	1	1
799	конечно не	6	1
800	зрения до	1	1
801	так например	1	1
802	ко всем	2	1
803	слово в	3	1
804	на нее	1	1
805	уже и	1	1
806	этом совершенно	1	1
807	о нем	6	1
808	но именно	1	1
809	от его	2	1
810	жизнь а	1	1
811	него как	1	1
812	что мы	1	1
813	и эта	3	1
814	литературы и	1	1
815	еще в	1	1
816	в первой	1	1
817	более сложном	1	1
818	это конечно	1	1
819	эти три	1	1
820	положения которые	1	1
821	дело идет	6	1
822	принадлежит к	1	1
823	в литературном	1	1
824	таком случае	1	1
825	какого-нибудь определенного	1	1
826	не есть	2	1
827	в русской	2	1
828	видел в	2	1
829	вся область	1	1
830	и сознание	2	1
