N	2gram	Potebnia_M_2	Istorich
366	большинстве случаев	1	1
367	должна быть	1	1
368	рядом с	3	1
369	друг другу	1	1
370	на ее	1	1
371	имеет значения	1	1
372	вслед за	3	1
373	где он	1	1
374	и которые	1	1
375	потом уже	2	1
376	значения но	1	1
377	имеют в	1	1
378	в сознании	23	1
379	чем бы	3	1
380	в большинстве	1	1
381	нее как	1	1
382	есть явление	3	1
383	находящейся в	1	1
384	бы ни	5	1
385	как при	3	1
386	не всякому	2	1
387	быть названо	2	1
388	и во	3	1
389	но мы	3	1
390	и та	1	1
391	независимо от	9	1
392	хотя бы	2	1
393	это дает	1	1
394	дает нам	1	1
395	в условиях	1	1
396	самом деле	2	1
397	но с	1	1
398	к другому	4	1
399	по мере	5	1
400	это будет	3	1
401	прямо а	1	1
402	подобных случаях	1	1
403	вывести из	1	1
404	что я	1	1
405	а только	8	1
406	по себе	15	1
407	а на	1	1
408	не дает	2	1
409	есть свойство	1	1
410	и наоборот	5	1
411	и способность	1	1
412	от одного	3	1
413	на руку	1	1
414	с тем	4	1
415	тем как	2	1
416	начиная с	1	1
417	к самому	1	1
418	что уже	1	1
419	которая нами	1	1
420	сознании и	2	1
421	эти слова	1	1
422	она видит	1	1
423	друга что	1	1
424	приведенных примеров	1	1
425	ту книгу	1	1
426	по тому	1	1
427	в эту	3	1
428	здесь для	1	1
429	совсем не	2	1
430	не представляет	1	1
431	или по	2	1
432	этим непосредственно	1	1
433	же не	1	1
434	за один	1	1
435	и только	6	1
436	оно не	3	1
437	его как	1	1
438	что же	1	1
439	в которых	1	1
440	духа и	1	1
441	есть не	5	1
442	тем самым	4	1
443	при ближайшем	1	1
444	еще больше	1	1
445	объяснить его	1	1
446	часто с	1	1
447	один и	1	1
448	в таком	4	1
449	природы но	1	1
450	нам кажется	4	1
451	из него	1	1
452	видели что	1	1
453	а теперь	1	1
454	в заключение	1	1
455	бы для	1	1
456	отношения к	2	1
457	дело с	1	1
458	д и	1	1
459	как не	3	1
460	что ни	2	1
461	как знак	1	1
462	но если	2	1
463	основывается на	1	1
464	по всей	1	1
465	к тому	1	1
466	он мог	1	1
467	в народных	1	1
468	не имел	1	1
469	к своему	1	1
470	только что	3	1
471	не с	3	1
472	как я	1	1
473	вопрос почему	1	1
474	очень часто	1	1
475	некоторое время	2	1
476	сказано только	1	1
477	для наших	1	1
478	превращаются в	1	1
479	и той	2	1
480	этом случае	1	1
481	на все	3	1
482	можем назвать	1	1
483	имеет в	1	1
484	мы и	1	1
485	она еще	1	1
486	как они	1	1
487	с точки	1	1
488	сама по	2	1
489	по отношению	2	1
490	во второй	1	1
491	и сам	1	1
492	объяснение не	2	1
493	к заключению	1	1
494	которые в	1	1
495	он имеет	1	1
496	в некоторых	4	1
497	а как	1	1
498	значения этих	2	1
499	и без	1	1
500	не подтверждается	1	1
501	никак не	1	1
502	мог бы	3	1
503	не прямо	1	1
504	он будет	1	1
505	же можно	1	1
506	можем предположить	1	1
507	связанная со	1	1
508	и поэтому	2	1
509	в наших	1	1
510	то с	1	1
511	в целом	3	1
512	что если	6	1
513	находит что	1	1
514	предмета есть	1	1
515	мере того	4	1
516	них не	3	1
517	до того	1	1
518	о человеке	1	1
519	из причин	1	1
520	и они	2	1
521	человек и	1	1
522	книгу которая	1	1
523	об этих	1	1
524	что к	1	1
525	есть та	1	1
526	то ни	1	1
527	находятся в	1	1
528	в нее	4	1
529	именно так	1	1
530	дело в	1	1
531	его самого	1	1
532	ее если	1	1
533	бы то	1	1
534	выйти за	1	1
535	без него	1	1
536	для того	5	1
537	находится в	3	1
538	и другая	1	1
539	но эти	2	1
540	ней все	1	1
541	тесную связь	1	1
542	в картине	1	1
543	как она	1	1
544	далеко не	3	1
545	и потому	2	1
546	характер они	1	1
547	должно быть	2	1
548	к другу	1	1
549	и также	1	1
550	том как	3	1
551	очевидно что	3	1
552	бы с	1	1
553	от своего	1	1
554	при новом	1	1
555	нельзя не	1	1
556	под влиянием	8	1
557	цели но	1	1
558	более сильного	1	1
559	и за	1	1
560	даже и	2	1
561	на основании	1	1
562	не встречает	1	1
563	или менее	8	1
564	не о	1	1
565	от представления	1	1
566	и может	3	1
567	в каждом	2	1
568	однако это	1	1
569	не удается	1	1
570	если бы	11	1
571	этом по	1	1
572	более или	8	1
573	оно заходит	1	1
574	с ними	3	1
575	он встречается	1	1
576	но так	1	1
577	от нас	1	1
578	влияния на	2	1
579	только потому	2	1
580	ни было	3	1
581	повлечет за	1	1
582	от того	5	1
583	такую же	1	1
584	животных и	2	1
585	что именно	1	1
586	именно в	1	1
587	сложных представлений	1	1
588	та часть	1	1
589	или стремится	1	1
590	и весь	2	1
591	в его	2	1
592	не дают	2	1
593	о которых	3	1
594	к другой	2	1
595	оно есть	1	1
596	могут служить	1	1
597	чего не	2	1
598	человек мог	1	1
599	для своего	1	1
600	значение имеет	1	1
601	эти представления	1	1
602	такой же	4	1
603	от себя	2	1
604	теперь уже	2	1
605	заметим что	1	1
606	не отличается	1	1
607	доказать что	1	1
608	всем этом	2	1
609	мы легко	2	1
610	его место	1	1
611	женщины в	1	1
612	средствами и	1	1
613	мы понимаем	1	1
614	без сомнения	4	1
615	этом на	1	1
616	при более	1	1
617	отличное от	2	1
618	те же	3	1
619	всякий раз	1	1
620	поздно и	1	1
621	в известном	1	1
622	должен быть	1	1
623	от них	3	1
624	по таким	1	1
625	было на	1	1
626	во многом	1	1
627	не понимает	1	1
628	приходит в	1	1
629	для чего	1	1
630	не согласиться	1	1
631	которую мы	1	1
632	все они	1	1
633	некоторых из	1	1
634	не спрашивает	1	1
635	только те	1	1
636	на друга	1	1
637	т п	3	1
638	значит что	1	1
639	в какой	2	1
640	все что	3	1
641	нам не	2	1
642	дает возможность	1	1
643	здесь только	1	1
644	ей не	1	1
645	этих представлений	1	1
646	ребенка и	1	1
647	были соединены	1	1
648	и есть	2	1
649	между двумя	6	1
650	в ней	3	1
651	они имеют	2	1
652	так можно	1	1
653	как причина	1	1
654	который в	1	1
655	них и	1	1
656	а то	2	1
657	в связь	1	1
658	во-первых в	1	1
659	в ту	1	1
660	этот результат	1	1
661	на которую	1	1
662	формы и	1	1
663	и то	3	1
664	и силы	2	1
665	или вообще	1	1
666	оно может	2	1
667	поэтому оно	2	1
668	с другим	1	1
669	и уже	5	1
670	не простое	1	1
671	в самой	3	1
672	почему в	1	1
673	ту же	1	1
674	в огонь	1	1
675	некоторых случаях	2	1
676	друг на	1	1
677	же с	1	1
678	другого рода	2	1
679	на нее	1	1
680	несомненно что	1	1
681	состоит в	2	1
682	менее ясно	2	1
683	отдельно от	1	1
684	а с	2	1
685	указывает на	2	1
686	существование в	1	1
687	и как	6	1
688	мысль о	7	1
689	только путем	1	1
690	и идти	1	1
691	теми которые	1	1
692	две стороны	1	1
693	тех пор	1	1
694	всякого рода	1	1
695	от которого	1	1
696	связь между	2	1
697	мы вспоминаем	1	1
698	происходит с	1	1
699	и более	1	1
700	как на	3	1
701	поэтому если	1	1
702	и при	3	1
703	можно будет	1	1
