N	2gram	Potebnia_M_1	FransuaR
113	но эти	2	3
114	своего развития	1	3
115	в течение	2	3
116	во всем	4	3
117	да и	1	3
118	ни в	1	3
119	одной стороны	3	3
120	другой стороны	5	3
121	с одной	3	3
122	в самом	3	3
123	этом отношении	1	3
124	далеко не	1	3
125	их в	1	3
126	так в	1	3
127	несмотря на	5	3
128	о том	2	3
129	было бы	12	3
130	в г	2	3
131	и это	3	3
132	из них	1	3
133	в виду	2	3
134	можно было	1	3
135	одним из	2	2
136	природу и	1	2
137	на его	1	2
138	есть для	2	2
139	еще не	6	2
140	во всяком	3	2
141	в другом	1	2
142	в связи	1	2
143	по словам	1	2
144	в противоположность	1	2
145	на то	2	2
146	что они	1	2
147	так же	5	2
148	ко всему	1	2
149	как именно	1	2
150	никто не	3	2
151	нельзя сказать	1	2
152	здесь не	1	2
153	для них	2	2
154	связи с	3	2
155	думать что	3	2
156	в их	2	2
157	есть в	2	2
158	ключ к	2	2
159	в произведении	1	2
160	сознания и	1	2
161	в тех	1	2
162	дает нам	1	2
163	речь и	2	2
164	и без	3	2
165	не были	2	2
166	в смысле	4	2
167	та же	1	2
168	могут быть	9	2
169	только то	2	2
170	там же	9	2
171	что касается	1	2
172	совершенно не	1	2
173	всех других	1	2
174	в ней	7	2
175	в нашем	1	2
176	притом в	1	2
177	нуждается в	2	2
178	связанные с	1	2
179	в формах	1	2
180	вместе с	8	2
181	что в	22	2
182	зрения на	1	2
183	связанное с	2	2
184	что слово	3	2
185	собственном смысле	1	2
186	на самом	1	2
187	и другие	1	2
188	значительной степени	2	2
189	и даже	4	2
190	хотя и	3	2
191	особенности его	1	2
192	не во	1	2
193	проникнуть в	1	2
194	связанная с	1	2
195	того чтобы	2	2
196	были в	1	2
197	дух и	1	2
198	мы должны	3	2
199	в отношении	1	2
200	к ней	2	2
201	его связь	1	2
202	ничего не	1	2
203	разума и	1	2
204	всяком случае	1	2
205	перестает быть	1	2
206	под влиянием	2	2
207	даже и	2	2
208	на мир	1	2
209	еще в	1	2
210	он видит	1	2
211	видеть в	2	2
212	себе и	1	2
213	человек в	1	2
214	тому как	4	2
215	по поводу	3	2
216	человеческого и	1	2
217	вряд ли	1	2
218	у него	1	2
219	свое значение	1	2
220	того как	6	2
221	эти явления	3	2
222	за пределы	2	2
223	в мире	3	2
224	мы можем	2	2
225	существования и	1	2
226	и эти	1	2
227	подобно тому	3	2
228	до него	1	2
229	его только	2	2
230	продолжает жить	1	2
231	не подлежит	1	2
232	таковы например	1	2
233	понятно что	1	2
234	должен был	1	2
235	одного из	2	2
236	в самой	3	2
237	так например	3	2
238	же с	7	2
239	вследствие этого	1	2
240	и следовательно	2	2
241	и произведения	1	2
242	такого рода	1	2
243	все что	2	2
244	эти формы	2	2
245	но это	5	2
246	связи и	1	1
247	что по	3	1
248	внутреннее единство	2	1
249	языка и	17	1
250	почти совсем	1	1
251	не мог	3	1
252	не могла	2	1
253	в которой	2	1
254	о которых	2	1
255	и совершенно	1	1
256	и этот	1	1
257	на это	1	1
258	самого содержания	1	1
259	все они	2	1
260	образом и	2	1
261	мысли к	1	1
262	он может	1	1
263	это значит	1	1
264	его от	1	1
265	вне его	1	1
266	бы в	4	1
267	для нас	9	1
268	и духа	1	1
269	их с	1	1
270	во всей	1	1
271	в животном	2	1
272	в такой	1	1
273	входит в	1	1
274	стороны он	1	1
275	ко времени	1	1
276	стороне и	1	1
277	с нею	4	1
278	лежит вне	1	1
279	знания и	1	1
280	за ним	2	1
281	готовое и	1	1
282	видно что	2	1
283	того же	3	1
284	от этого	1	1
285	могла бы	2	1
286	на эти	1	1
287	значение и	2	1
288	в разных	2	1
289	в один	2	1
290	слова в	2	1
291	в более	4	1
292	и для	5	1
293	для себя	3	1
294	только тогда	5	1
295	самое это	1	1
296	по мере	6	1
297	сущности и	1	1
298	менее если	1	1
299	еще и	1	1
300	для всего	1	1
301	в котором	1	1
302	по времени	2	1
303	ровно ничего	1	1
304	есть не	2	1
305	на других	1	1
306	и произведение	1	1
307	и их	3	1
308	после того	1	1
309	должна быть	3	1
310	не менее	6	1
311	касается до	1	1
312	о влиянии	1	1
313	правильно и	1	1
314	телесной жизни	1	1
315	над ним	1	1
316	в виде	1	1
317	и которые	2	1
318	говоря о	1	1
319	одна и	1	1
320	тела и	1	1
321	самой жизни	1	1
322	в какой	1	1
323	проявляется в	2	1
324	быть названо	3	1
325	не в	15	1
326	и теперь	1	1
327	быть только	5	1
328	так сказать	2	1
329	человека над	1	1
330	независимо от	6	1
331	к которому	3	1
332	частного и	1	1
333	хотя бы	2	1
334	и самого	1	1
335	не более	4	1
336	самом деле	1	1
337	на этом	1	1
338	нами явлениях	1	1
339	бы не	6	1
340	или напротив	1	1
341	так что	16	1
342	и связанное	1	1
343	относятся к	1	1
344	таким путем	1	1
345	не существует	2	1
346	его природа	1	1
347	на язык	7	1
348	освобождаются от	1	1
349	того или	1	1
350	с тем	5	1
351	истины в	1	1
352	их было	1	1
353	с и	3	1
354	только раз	1	1
355	влияние на	2	1
356	если не	2	1
357	одно из	3	1
358	его в	1	1
359	может нам	1	1
360	находит свое	1	1
361	и тела	1	1
362	в образе	1	1
363	к нам	1	1
364	история и	2	1
365	на что	2	1
366	которому принадлежит	1	1
367	оно не	3	1
368	судить о	3	1
369	свободы и	3	1
370	нем есть	2	1
371	общего то	1	1
372	видели что	1	1
373	с этой	2	1
374	прибегать к	1	1
375	что человек	5	1
376	природы но	2	1
377	например в	1	1
378	с общим	1	1
379	того что	8	1
380	потому что	52	1
381	из него	2	1
382	проникает в	1	1
383	еще на	1	1
384	с самого	3	1
385	выражения в	1	1
386	как не	1	1
387	понятия которые	1	1
388	какой степени	1	1
389	не одну	1	1
390	должны были	1	1
391	но если	2	1
392	один только	1	1
393	видит только	1	1
394	к тому	4	1
395	именно с	1	1
396	это не	7	1
397	что и	6	1
398	в создании	3	1
399	еще более	2	1
400	времен и	2	1
401	и той	3	1
402	что один	1	1
403	что этот	1	1
404	по отношению	13	1
405	мы видим	4	1
406	кажется нам	1	1
407	человека то	1	1
408	как в	10	1
409	ко всем	2	1
410	само собою	2	1
411	развития в	1	1
412	на их	1	1
413	а их	1	1
414	сознание и	1	1
415	и там	1	1
416	выйти из	2	1
417	в целом	2	1
418	народа поэтому	1	1
419	тогда когда	9	1
420	почему его	1	1
421	силы и	1	1
422	народного творчества	1	1
423	что не	10	1
424	своей жизни	1	1
425	в прошлом	1	1
426	отвлеченной всеобщности	1	1
427	что из	1	1
428	как если	1	1
429	что к	2	1
430	не на	1	1
431	слов и	4	1
432	в нее	1	1
433	в чем	1	1
434	него только	1	1
435	поэтому и	1	1
436	дело в	2	1
437	как дар	1	1
438	и от	3	1
439	основная ошибка	1	1
440	притом не	4	1
441	вовлекает в	1	1
442	в единстве	2	1
443	для того	3	1
444	она не	3	1
445	это или	1	1
446	этим явлениям	1	1
447	в одной	1	1
448	теряет своей	1	1
449	как она	3	1
450	имеет место	2	1
451	как можно	1	1
452	т с	25	1
453	мира но	1	1
454	их на	1	1
455	стремление к	2	1
456	по которому	1	1
457	есть чисто	1	1
458	есть как	2	1
459	бы с	1	1
460	а и	1	1
461	близких к	1	1
462	приближаются к	1	1
463	только человеку	1	1
464	к ним	2	1
465	в человеке	10	1
466	то на	4	1
467	его из	1	1
468	на них	1	1
469	той же	3	1
470	которое он	2	1
471	следует также	1	1
472	воли и	1	1
473	только во	1	1
474	этом самый	1	1
475	природы человека	1	1
476	или как	1	1
477	мы имеем	1	1
478	если бы	14	1
479	как например	2	1
480	образом в	1	1
481	точке зрения	2	1
482	что эти	1	1
483	с ними	1	1
484	есть его	1	1
485	вопросы о	1	1
486	и другим	1	1
487	не всегда	1	1
488	не понимает	1	1
489	для этого	2	1
490	в народе	2	1
491	равно как	1	1
492	только потому	3	1
493	не создает	2	1
494	с таким	1	1
495	что вполне	1	1
496	только не	2	1
497	с этими	1	1
498	формы в	1	1
499	не вполне	1	1
500	он в	1	1
501	будто бы	1	1
502	том же	2	1
503	свою историю	1	1
504	и связь	1	1
505	в разные	2	1
506	значения и	1	1
507	от внешних	1	1
508	как сказано	1	1
509	но оно	3	1
510	для выражения	1	1
511	место и	1	1
512	но ни	1	1
513	где начинается	1	1
514	более того	1	1
515	более и	2	1
516	живых существ	2	1
517	себя и	1	1
518	вообще все	1	1
519	он не	3	1
520	он есть	2	1
521	что за	1	1
522	мы будем	2	1
523	основанная на	1	1
524	как формы	1	1
525	явления в	1	1
526	в лице	1	1
527	него а	1	1
528	не могут	4	1
529	в язык	1	1
530	чувствует себя	1	1
531	в различных	1	1
532	есть язык	1	1
533	отношению к	13	1
534	путем то	1	1
535	должен быть	1	1
536	народа и	2	1
537	и всякая	1	1
538	все без	1	1
539	в развитии	1	1
540	есть система	1	1
541	слова с	1	1
542	и ее	1	1
543	хотя иногда	1	1
544	из которого	3	1
545	в вопросах	1	1
546	можно понимать	1	1
547	на этот	2	1
548	так называемое	1	1
549	в звуке	1	1
550	о его	2	1
551	не нуждается	2	1
552	чем в	2	1
553	не раньше	1	1
554	а не	21	1
555	где нет	1	1
556	то чего	2	1
557	таким же	2	1
558	и есть	2	1
559	значении и	1	1
560	без того	1	1
561	бытия и	3	1
562	силою и	1	1
563	времени не	1	1
564	к этому	1	1
565	стороны и	2	1
566	все более	3	1
567	должно было	1	1
568	тем же	2	1
569	и то	3	1
570	всего человечества	1	1
571	нами в	1	1
572	и оригинальность	1	1
573	известно что	2	1
574	есть только	11	1
575	что все	3	1
576	одной и	3	1
577	то она	2	1
578	какая разница	1	1
579	к каждому	1	1
580	только на	3	1
581	перед нами	1	1
582	как же	1	1
583	необходимости и	2	1
584	его нельзя	1	1
585	все к	1	1
586	развития и	3	1
587	о нем	1	1
588	указывает на	1	1
589	не теряет	1	1
590	но самое	1	1
591	что во	2	1
592	все остальные	4	1
593	и как	6	1
594	именно он	1	1
595	одном акте	1	1
596	по форме	1	1
597	и по	6	1
598	нужно еще	1	1
599	над всеми	2	1
600	смысле в	4	1
601	оторваться от	1	1
602	как ее	1	1
603	иначе чем	1	1
604	не есть	10	1
605	в свою	4	1
