N	2gram	Losev_Dial_1	Myshleni
218	как таковой	4	2
219	не вижу	1	2
220	что как	2	2
221	не к	1	2
222	был бы	1	2
223	с ней	2	2
224	как таковая	2	2
225	другом в	1	2
226	как такового	1	2
227	из этой	1	2
228	в стороне	1	2
229	бы что	1	2
230	вслед за	2	2
231	в виде	2	2
232	мы хотим	1	2
233	как явление	1	2
234	даже в	3	2
235	там где	1	2
236	если это	2	2
237	что эта	4	2
238	и которая	1	2
239	есть все	1	2
240	в конце	4	2
241	как это	4	2
242	к его	1	2
243	с другими	2	2
244	и наиболее	1	2
245	вот почему	1	2
246	бы и	2	2
247	а в	5	2
248	со всеми	1	2
249	того как	1	2
250	и я	1	2
251	но все	3	2
252	нуждается в	3	2
253	с той	2	2
254	есть не	3	2
255	действительность в	1	2
256	почти всегда	4	2
257	оно есть	2	2
258	для него	2	2
259	между ними	1	2
260	он со	1	2
261	сознания в	1	2
262	и даже	13	2
263	хотя и	4	2
264	не с	5	2
265	больше того	4	2
266	в этих	5	2
267	и той	1	2
268	не имеет	15	2
269	в современной	2	2
270	он может	1	2
271	и при	2	2
272	того кто	2	2
273	есть прежде	1	2
274	потому и	1	2
275	что если	2	2
276	почти исключительно	1	2
277	что у	1	2
278	новое в	1	2
279	одной и	1	2
280	дело в	1	2
281	в состоянии	1	2
282	связано с	1	2
283	один из	3	2
284	и потому	3	2
285	должно быть	3	2
286	к другу	2	2
287	никогда не	9	2
288	ясно что	8	2
289	является как	1	2
290	по самой	1	2
291	о чем	2	2
292	той же	1	2
293	что кроме	1	2
294	уже не	2	2
295	заметить что	2	2
296	вопроса о	1	2
297	себе и	2	2
298	что эти	1	2
299	в них	3	2
300	на первый	1	2
301	точку зрения	3	2
302	всех этих	3	2
303	также не	1	2
304	показать что	1	2
305	когда он	1	2
306	в данном	3	2
307	значения и	1	2
308	потребностей и	1	2
309	только тогда	2	2
310	в ее	1	2
311	существенно не	2	2
312	на этом	2	2
313	или они	1	2
314	несмотря на	10	2
315	представление о	1	2
316	мысли которая	1	2
317	действительность и	1	2
318	в ту	1	2
319	какой мере	1	2
320	в частности	2	2
321	свою собственную	1	2
322	чем он	2	2
323	и эти	1	2
324	всего в	1	2
325	и до	1	2
326	с такой	1	2
327	и пр	5	2
328	детское мышление	1	2
329	если мы	2	2
330	на нее	1	2
331	он как	1	2
332	указывает на	3	2
333	не могли	1	2
334	на их	1	2
335	речь идет	1	2
336	чтобы убедиться	1	2
337	на примере	1	2
338	и из	3	1
339	дает для	1	1
340	не могла	1	1
341	о которых	2	1
342	одно обстоятельство	1	1
343	в чистом	1	1
344	и утверждается	1	1
345	в мышлении	1	1
346	в полном	1	1
347	почти не	2	1
348	стать на	2	1
349	чем же	1	1
350	относится не	1	1
351	как при	1	1
352	мы имели	1	1
353	стороны в	2	1
354	это значит	11	1
355	входить в	1	1
356	еще не	2	1
357	я вижу	1	1
358	из которого	1	1
359	должны быть	1	1
360	наука и	4	1
361	конце концов	3	1
362	который для	1	1
363	метод их	1	1
364	показывает как	1	1
365	есть и	5	1
366	друг к	2	1
367	и оно	1	1
368	только как	2	1
369	сколько и	1	1
370	на природу	1	1
371	что нет	1	1
372	или другой	4	1
373	он видел	1	1
374	мы говорим	4	1
375	могла бы	2	1
376	больше и	1	1
377	как например	2	1
378	не содержат	1	1
379	поэтому если	1	1
380	отличается от	2	1
381	содержат в	2	1
382	стороны не	3	1
383	на это	1	1
384	а это	1	1
385	сам себе	1	1
386	плоскость в	1	1
387	и для	2	1
388	к ее	1	1
389	т д	19	1
390	себе в	1	1
391	нельзя сказать	1	1
392	уже знаем	1	1
393	котором мы	1	1
394	и является	2	1
395	о своих	2	1
396	связаны в	1	1
397	мы уже	1	1
398	рисуется в	1	1
399	это как	1	1
400	для них	1	1
401	процесса и	1	1
402	крайней мере	4	1
403	я могу	2	1
404	что сделал	1	1
405	как с	2	1
406	находятся в	1	1
407	не было	6	1
408	не менее	2	1
409	а то	1	1
410	этой идее	1	1
411	кроме того	1	1
412	говорят что	1	1
413	и просто	1	1
414	и начинает	1	1
415	что не	7	1
416	зависит от	1	1
417	и вместе	1	1
418	объяснить только	1	1
419	показал что	1	1
420	все больше	1	1
421	то он	2	1
422	и больше	2	1
423	в жизни	1	1
424	но об	1	1
425	в сознании	3	1
426	сущности то	1	1
427	этом смысле	3	1
428	современной науке	1	1
429	отнюдь не	9	1
430	стоит в	1	1
431	в нем	16	1
432	ней и	1	1
433	но мы	1	1
434	когда мы	1	1
435	не сама	1	1
436	не будучи	2	1
437	под этим	1	1
438	кто его	2	1
439	что учение	1	1
440	им самим	1	1
441	и другие	1	1
442	но с	3	1
443	так что	15	1
444	и без	1	1
445	не были	1	1
446	нисколько не	4	1
447	та же	3	1
448	и чистой	1	1
449	что я	3	1
450	совершенно самостоятельного	1	1
451	науки и	5	1
452	что человек	2	1
453	только то	4	1
454	мы с	1	1
455	главе с	1	1
456	же что	1	1
457	во главе	1	1
458	наряду с	1	1
459	между прочим	1	1
460	отношении к	3	1
461	всегда только	1	1
462	само по	5	1
463	чего не	1	1
464	то в	7	1
465	еще одно	1	1
466	не свойственна	2	1
467	столько же	1	1
468	не изменяет	1	1
469	говоря не	2	1
470	чувство холода	1	1
471	чтобы заметить	1	1
472	стороны и	3	1
473	и дальше	1	1
474	общение душ	1	1
475	иной теории	1	1
476	в которые	1	1
477	только ее	1	1
478	как именно	1	1
479	по направлению	3	1
480	в какую-то	2	1
481	всему этому	1	1
482	связанные с	2	1
483	однако это	1	1
484	что же	3	1
485	ничем не	3	1
486	говорит об	1	1
487	все его	1	1
488	мере не	1	1
489	вещи что	1	1
490	он мыслит	1	1
491	что ее	1	1
492	бы совершенно	1	1
493	отражается в	1	1
494	один и	1	1
495	в таком	1	1
496	переживания как	1	1
497	той или	7	1
498	применить к	1	1
499	вплоть до	3	1
500	например в	1	1
501	что касается	2	1
502	совершенно не	8	1
503	тем в	1	1
504	бы для	1	1
505	мир в	1	1
506	как не	2	1
507	то как	3	1
508	нет нужды	1	1
509	такого что	1	1
510	этой точки	2	1
511	они говорят	1	1
512	что даже	2	1
513	постольку поскольку	1	1
514	его к	1	1
515	на самом	3	1
516	именно с	1	1
517	это не	9	1
518	к своему	1	1
519	к этой	1	1
520	учения об	1	1
521	вывод что	1	1
522	тут не	4	1
523	против этого	1	1
524	для понимания	1	1
525	вскрыть и	1	1
526	от всей	1	1
527	знает только	1	1
528	превратилось бы	1	1
529	сама по	8	1
530	которые в	1	1
531	методов исследования	1	1
532	с реальной	1	1
533	знаем что	1	1
534	и ему	1	1
535	который является	1	1
536	на каком	1	1
537	в дальнейшем	5	1
538	принять его	1	1
539	мы увидим	2	1
540	гораздо более	3	1
541	также на	1	1
542	и бессознательной	1	1
543	связаны между	1	1
544	другом материале	1	1
545	для исследования	1	1
546	с самой	1	1
547	выражение в	1	1
548	и говорить	2	1
549	можно быть	1	1
550	он с	1	1
551	и последнее	1	1
552	происходит не	1	1
553	не нужна	1	1
554	человек и	1	1
555	говорить как	1	1
556	направлению к	1	1
557	чистом виде	1	1
558	он является	1	1
559	именно как	2	1
560	только с	3	1
561	и сейчас	2	1
562	не то	6	1
563	она ничего	1	1
564	но к	2	1
565	так то	1	1
566	оказывается что	1	1
567	не дает	1	1
568	не говорят	1	1
569	содержит в	3	1
570	природы в	1	1
571	можно пожалуй	1	1
572	которой не	3	1
573	и еще	3	1
574	и вместо	1	1
575	он принципиально	1	1
576	оно не	1	1
577	на точку	2	1
578	себе что	1	1
579	так мы	1	1
580	мы сейчас	1	1
581	как только	2	1
582	от своего	1	1
583	представления о	1	1
584	своей собственной	1	1
585	к ним	2	1
586	с чем	1	1
587	и т	21	1
588	тем не	1	1
589	виде но	1	1
590	чем именно	1	1
591	не иначе	1	1
592	не указывает	1	1
593	то это	4	1
594	а именно	1	1
595	на другой	1	1
596	это заблуждение	1	1
597	со стороны	2	1
598	только и	4	1
599	может иметь	3	1
600	который не	1	1
601	с их	1	1
602	из них	2	1
603	должны сказать	1	1
604	и заключается	1	1
605	научного знания	1	1
606	структуру и	1	1
607	является не	2	1
608	или по	2	1
609	сравнить с	1	1
610	но просто	1	1
611	и др	1	1
612	частный случай	1	1
613	как из	1	1
614	разумеется не	1	1
615	по крайней	4	1
616	как ни	1	1
617	науку в	1	1
618	у него	1	1
619	становится все	1	1
620	и та	3	1
621	если она	3	1
622	раз говорит	1	1
623	только благодаря	1	1
624	действительности и	3	1
625	не существует	7	1
626	отношении ее	1	1
627	она ни	2	1
628	о происхождении	1	1
629	эти явления	1	1
630	он всегда	2	1
631	не дают	1	1
632	и именно	1	1
633	самый термин	1	1
634	в сторону	1	1
635	эти два	2	1
636	что и	3	1
637	которые могли	1	1
638	чем она	1	1
639	такой которая	1	1
640	играет роль	1	1
641	тоже не	2	1
642	во внешнем	1	1
643	также и	7	1
644	заключается не	1	1
645	две большие	1	1
646	вот что	1	1
647	как результат	2	1
648	не просто	7	1
649	что наука	3	1
650	показаться что	1	1
651	качестве примера	2	1
652	мысли тем	1	1
653	понятие которое	1	1
654	от других	1	1
655	таковы в	1	1
656	же с	1	1
657	и осмысления	2	1
658	в различных	1	1
659	и между	1	1
660	с какой	4	1
661	бы мы	1	1
662	увидим в	1	1
663	о себе	1	1
664	эти же	1	1
665	этой стороны	2	1
666	по его	1	1
667	и говорит	1	1
668	итак в	1	1
669	указать на	1	1
670	для чего	2	1
671	его только	1	1
672	мы всегда	1	1
673	в метод	1	1
674	самого понятия	1	1
675	но что	3	1
676	который дает	1	1
677	действительность мы	1	1
678	это является	1	1
679	что тот	1	1
680	значит что	14	1
681	а также	1	1
682	и вся	1	1
683	я должен	1	1
684	его если	1	1
685	может показаться	1	1
686	и у	2	1
687	сейчас же	1	1
688	формы с	1	1
689	сознании в	1	1
690	которая не	2	1
691	процесс и	1	1
692	науки даже	1	1
693	в ней	3	1
694	и заменить	1	1
695	бы все	2	1
696	раз и	2	1
697	хотя в	1	1
698	но эта	3	1
699	эта попытка	1	1
700	сразу же	1	1
701	быть в	2	1
702	никак не	6	1
703	но даже	1	1
704	содержащее в	1	1
705	у них	3	1
706	всякую возможность	1	1
707	это ни	1	1
708	вместо этого	1	1
709	точно так	2	1
710	зрения той	1	1
711	как будто	1	1
712	просто как	2	1
713	так например	1	1
714	не быть	1	1
715	и реальным	1	1
716	или иной	3	1
717	не можем	1	1
718	них и	1	1
719	в виду	5	1
720	при чтении	1	1
721	должно привести	1	1
722	точку в	1	1
723	этой теории	1	1
724	бы даже	1	1
725	основания и	1	1
726	возникает вопрос	1	1
727	ни к	2	1
728	как о	2	1
729	еще в	1	1
730	к одному	1	1
731	если для	2	1
732	друга но	1	1
733	все что	1	1
734	мы будем	1	1
735	вообще не	1	1
736	приближается к	1	1
737	но если	5	1
738	но для	1	1
739	за ней	1	1
740	нет еще	3	1
