N	2gram	Vygotskiy__2	VeschiIm
200	оно не	2	4
201	сам по	4	3
202	самом деле	16	3
203	к другому	1	3
204	отношения к	1	3
205	с в	2	3
206	если я	1	3
207	мы имеем	4	3
208	не важно	1	3
209	из того	2	3
210	но даже	2	3
211	в а	1	3
212	не то	1	3
213	явлений и	2	3
214	более или	1	3
215	себе не	1	3
216	вопроса о	1	3
217	как оно	1	3
218	в нем	4	3
219	по самому	3	3
220	что нужно	1	3
221	в понятии	1	3
222	подобно тому	2	3
223	на этом	3	3
224	было в	1	3
225	в жизни	4	3
226	несмотря на	4	3
227	и тогда	1	3
228	или менее	1	3
229	в своей	3	3
230	не понимает	2	3
231	все это	5	3
232	есть еще	1	3
233	их в	2	3
234	вбирает в	1	3
235	как можно	2	3
236	и другое	2	3
237	тогда когда	3	3
238	своего существования	1	3
239	в основе	11	3
240	в уме	2	3
241	само по	3	3
242	того чтобы	14	3
243	к ней	1	3
244	к тому	7	3
245	на это	3	3
246	и самое	1	3
247	в собственном	1	3
248	и сам	4	3
249	так и	3	3
250	нужно было	1	3
251	и вообще	2	3
252	о ней	4	3
253	можно сказать	1	3
254	но когда	2	3
255	взято как	1	3
256	если это	1	3
257	один из	3	3
258	мы видим	4	3
259	тот же	6	3
260	что он	13	3
261	но как	3	3
262	только на	5	3
263	мы находим	2	3
264	в одном	2	3
265	отношение к	2	3
266	можно с	1	3
267	мы возьмем	1	3
268	никогда не	9	3
269	а с	2	3
270	она является	2	3
271	вместе с	2	3
272	что именно	3	3
273	в той	1	3
274	тому как	3	3
275	есть как	2	3
276	вещи для	1	3
277	думают что	1	3
278	она может	1	3
279	это может	2	3
280	бы в	1	3
281	тем более	2	3
282	хотя бы	3	3
283	же самой	2	3
284	это однако	1	2
285	в сфере	1	2
286	как это	4	2
287	и значит	1	2
288	тем же	1	2
289	в первом	1	2
290	ту же	4	2
291	из его	1	2
292	обойтись без	1	2
293	той же	8	2
294	как мы	1	2
295	человека и	1	2
296	оба эти	2	2
297	с но	2	2
298	сама с	1	2
299	мы будем	2	2
300	а только	3	2
301	себе и	2	2
302	и таким	2	2
303	наряду с	4	2
304	как в	9	2
305	и нет	1	2
306	что ее	1	2
307	когда он	10	2
308	на нас	3	2
309	что на	4	2
310	то в	1	2
311	себе как	1	2
312	образом и	4	2
313	звуков и	1	2
314	приводит к	1	2
315	остановиться на	1	2
316	только один	1	2
317	но ведь	1	2
318	если он	1	2
319	как совершенно	2	2
320	и если	1	2
321	он не	6	2
322	для того	13	2
323	в силу	1	2
324	и вот	3	2
325	или другое	1	2
326	и этот	2	2
327	но все	1	2
328	в одну	1	2
329	то чтобы	2	2
330	и может	1	2
331	различие между	1	2
332	об этом	3	2
333	на все	5	2
334	то есть	21	2
335	к природе	2	2
336	от одного	1	2
337	и тем	4	2
338	вещи а	1	2
339	только одно	1	2
340	ни в	2	2
341	и уже	1	2
342	не указывает	1	2
343	бы к	1	2
344	здравого смысла	1	2
345	жизнь и	3	2
346	и эти	2	2
347	для нее	2	2
348	же мы	3	2
349	тому что	4	2
350	бы на	1	2
351	суждения о	1	2
352	или что	3	2
353	что ему	1	2
354	дело в	1	2
355	на него	2	2
356	но только	4	2
357	казалось бы	2	2
358	это совершенно	2	2
359	в разных	1	2
360	в самой	2	2
361	как она	4	2
362	и его	7	2
363	ничто не	1	2
364	не потому	2	2
365	из самого	2	2
366	для такого	2	2
367	как некая	1	2
368	если же	4	2
369	данном случае	4	2
370	и когда	4	2
371	с собой	1	2
372	не с	1	2
373	том как	2	2
374	является в	1	2
375	в виду	3	2
376	именно потому	2	2
377	и ничем	1	2
378	на вопрос	2	2
379	и та	1	2
380	никак не	4	2
381	основе своей	1	2
382	и во	1	2
383	это было	3	2
384	заключается в	12	2
385	подходит к	1	2
386	еще более	3	2
387	обе эти	1	2
388	что только	1	2
389	в качестве	1	2
390	как нечто	2	2
391	на такой	1	2
392	мы получим	2	2
393	но совершенно	3	2
394	его и	1	2
395	только к	1	2
396	о вещах	1	2
397	моментов в	2	2
398	относится не	1	2
399	мы можем	3	2
400	свое выражение	1	2
401	самого же	1	2
402	а потому	2	2
403	в особенности	2	2
404	эти вещи	1	2
405	при чем	2	2
406	ничем не	1	2
407	именно так	1	2
408	когда же	1	2
409	что из	1	2
410	в частности	3	2
411	какого бы	1	2
412	который мы	1	2
413	в первой	1	2
414	нечто совершенно	1	2
415	кроме того	1	2
416	при всем	3	2
417	в более	1	2
418	но именно	1	2
419	ни к	1	2
420	находим в	1	2
421	отношении к	3	2
422	очень редко	1	2
423	может и	1	2
424	состоит из	2	2
425	была бы	2	2
426	является и	1	2
427	первом случае	1	2
428	ничего иного	1	2
429	но еще	1	2
430	а я	2	2
431	в своих	9	2
432	так же	18	2
433	во всяком	2	2
434	этой точки	2	2
435	смысле что	1	2
436	равным образом	2	1
437	с новыми	1	1
438	если вы	1	1
439	речь идет	1	1
440	но нечто	1	1
441	с с	1	1
442	же как	4	1
443	чтобы не	1	1
444	как равно	1	1
445	между обеими	1	1
446	ли оно	1	1
447	непосредственного отношения	1	1
448	и понимается	1	1
449	случае есть	1	1
450	только потому	2	1
451	другому человеку	1	1
452	идет о	1	1
453	мы имели	1	1
454	по этим	1	1
455	же по	1	1
456	из самых	2	1
457	не хочет	1	1
458	по преимуществу	1	1
459	исходит из	5	1
460	не имеют	2	1
461	все те	2	1
462	тогда я	1	1
463	едва ли	4	1
464	с таким	8	1
465	в зависимости	1	1
466	ничего сказать	1	1
467	и ничего	1	1
468	уже здесь	1	1
469	что если	6	1
470	в которой	2	1
471	что уже	1	1
472	именно к	1	1
473	происходило в	1	1
474	каком случае	1	1
475	должен признать	1	1
476	время как	3	1
477	эстетики и	1	1
478	самое высокое	1	1
479	вместо того	1	1
480	и со	1	1
481	и заставляет	1	1
482	одного слова	1	1
483	и говорить	2	1
484	не иметь	1	1
485	на другом	1	1
486	несущественным и	1	1
487	и на	5	1
488	совершенно другое	1	1
489	обыденной речи	1	1
490	с его	2	1
491	и подобно	1	1
492	могло быть	1	1
493	же понятия	1	1
494	только тогда	1	1
495	если в	2	1
496	ответ на	2	1
497	искусство в	2	1
498	в общем	3	1
499	с совершенно	1	1
500	совершенно ясно	7	1
501	отличие от	2	1
502	не направленный	1	1
503	впервые и	1	1
504	один и	1	1
505	которые не	3	1
506	о принципах	1	1
507	в истории	1	1
508	сознательно и	1	1
509	решительно все	1	1
510	только ее	3	1
511	что как	1	1
512	и где	1	1
513	сознательное и	1	1
514	и к	3	1
515	которую оно	2	1
516	важны не	1	1
517	ясно и	1	1
518	основной грех	1	1
519	мы получаем	2	1
520	бы с	2	1
521	все эти	7	1
522	в этой	6	1
523	имеет никакого	1	1
524	зависимости от	1	1
525	и кто	1	1
526	тому же	1	1
527	как он	2	1
528	как принцип	1	1
529	не могла	1	1
530	главным образом	3	1
531	при этом	13	1
532	его более	1	1
533	или других	1	1
534	равно и	1	1
535	они в	2	1
536	и утверждает	1	1
537	бесчисленное количество	1	1
538	и совершенно	3	1
539	он должен	1	1
540	в принципе	1	1
541	к одному	4	1
542	не к	3	1
543	не как	3	1
544	самой сущности	1	1
545	том чтобы	3	1
546	бы нелепо	1	1
547	одной и	4	1
548	его от	2	1
549	и по	4	1
550	и должен	1	1
551	всех своих	1	1
552	одному и	1	1
553	однако в	1	1
554	это конечно	1	1
555	подход к	2	1
556	пока мы	2	1
557	от некоторых	1	1
558	форма есть	1	1
559	разница между	1	1
560	того или	3	1
561	который уже	2	1
562	на бумаге	1	1
563	один момент	1	1
564	нечего и	1	1
565	форму и	2	1
566	должен был	2	1
567	он все	3	1
568	в обыденной	1	1
569	однако при	1	1
570	в них	2	1
571	совсем обратное	1	1
572	с когда	1	1
573	и представить	1	1
574	факта и	1	1
575	далеко не	5	1
576	всегда и	1	1
577	переходим к	1	1
578	он и	1	1
579	и вне	1	1
580	всякого сомнения	1	1
581	потому и	1	1
582	и того	1	1
583	по той	1	1
584	одного и	2	1
585	нет никакого	1	1
586	от всякого	1	1
587	этом случае	1	1
588	что такая	1	1
589	причины и	1	1
590	нас не	1	1
591	мы замечаем	1	1
592	мы конечно	1	1
593	и без	2	1
594	представить себе	3	1
595	в котором	1	1
596	то для	1	1
597	представление о	3	1
598	в отличие	1	1
599	свой смысл	1	1
600	от его	1	1
601	строго говоря	1	1
602	стало быть	1	1
603	и этой	1	1
604	но эта	2	1
605	не вещи	1	1
606	что было	1	1
607	это относится	2	1
608	на другую	1	1
609	видели мы	1	1
610	тем самым	1	1
611	не могли	3	1
612	и очень	1	1
613	чтобы это	1	1
614	принципов и	1	1
615	ум и	1	1
616	что эта	1	1
617	что с	3	1
618	от нас	1	1
619	которое он	3	1
620	же самую	2	1
621	с то	3	1
622	дело не	1	1
623	не имеет	4	1
624	что наука	1	1
625	с него	1	1
626	без остатка	1	1
627	с и	12	1
628	взглянуть на	1	1
629	достигает своего	1	1
630	о них	1	1
631	и восприятия	1	1
632	к такому	1	1
633	нам и	1	1
634	сам для	1	1
635	и вместо	1	1
636	учения о	2	1
637	что самое	2	1
638	что звук	1	1
639	видим что	3	1
640	самому своему	1	1
641	и является	1	1
642	сводится к	2	1
643	в сознании	4	1
644	так называемый	1	1
645	эти три	1	1
646	только с	1	1
647	уже и	1	1
648	и делает	1	1
649	в каком	3	1
650	материал сам	1	1
651	с другом	1	1
652	именно ее	1	1
653	и оно	1	1
654	свое собственное	3	1
655	только от	1	1
656	не могут	3	1
657	могут быть	4	1
658	которого я	1	1
659	указать на	1	1
660	еще яснее	1	1
661	отказаться от	3	1
662	утверждать что	4	1
663	даже когда	1	1
664	ничего общего	1	1
665	что вы	1	1
666	они стали	1	1
667	стоит на	1	1
668	им в	1	1
669	из всего	1	1
670	нас от	1	1
671	в конце	3	1
672	она понимает	1	1
673	какой-то другой	1	1
674	как не	2	1
675	происходит и	1	1
676	вывод что	2	1
677	на нем	1	1
678	и единственный	1	1
679	только при	1	1
680	и от	2	1
681	только не	1	1
682	с самого	1	1
683	то время	3	1
684	ее наиболее	1	1
685	на том	2	1
686	до самого	1	1
687	природе своей	1	1
688	то как	3	1
689	что у	5	1
690	в другом	1	1
691	на нее	1	1
692	здесь как	1	1
693	как легко	1	1
694	на которую	2	1
695	когда в	1	1
696	вещей с	1	1
697	теории мы	1	1
698	совершенно невозможно	1	1
699	быть может	1	1
700	ярче всего	1	1
701	все дело	1	1
702	из основных	1	1
703	о нем	1	1
704	искусства и	9	1
705	этот основной	1	1
706	таким же	1	1
707	и объяснить	3	1
708	на что	1	1
709	как чисто	1	1
710	из ряда	1	1
711	происходит не	1	1
712	связь между	1	1
713	на своих	1	1
714	с нами	1	1
715	естественнее и	1	1
716	своих собственных	1	1
717	непосредственно данное	1	1
718	вслед за	5	1
719	что бы	1	1
720	новый материал	1	1
721	это приводит	1	1
722	к которому	2	1
723	этом смысле	1	1
724	которое было	1	1
725	в двух	1	1
726	в поэтическом	2	1
727	в какой	2	1
728	которое мы	1	1
729	и так	3	1
730	не было	2	1
731	третье и	1	1
732	таком понимании	2	1
733	и попробуем	1	1
734	с одной	1	1
735	именно на	2	1
736	бы вбирает	1	1
737	где они	1	1
738	для всех	1	1
739	как само	1	1
740	конечно не	1	1
741	и у	2	1
742	всех наших	1	1
743	и закономерно	1	1
744	не знать	1	1
745	существенное для	1	1
746	в виде	1	1
747	свидетельствует о	1	1
748	значит быть	1	1
749	от других	1	1
750	при помощи	10	1
751	момент своего	1	1
752	между обоими	1	1
753	очевидно что	2	1
754	всяком случае	2	1
755	краски и	1	1
756	слова в	2	1
757	сами по	3	1
758	отличен от	1	1
759	вовсе не	2	1
760	описать и	1	1
761	и фантазии	1	1
762	не о	1	1
763	она будет	1	1
764	к той	1	1
765	то а	1	1
766	с искусством	1	1
767	ее на	1	1
768	в других	2	1
769	нужно сказать	1	1
770	бы это	1	1
771	в очень	2	1
772	до сих	5	1
773	приходится брать	1	1
774	исходят из	2	1
775	и эту	1	1
776	этого человека	1	1
777	которых мы	3	1
778	больше того	2	1
779	словами но	1	1
780	к которым	3	1
781	и прежде	1	1
782	от смысла	2	1
783	определенностью и	1	1
784	предмета но	1	1
785	говорит о	2	1
786	на действительность	1	1
787	в некоторых	1	1
788	стоит именно	1	1
789	одной стороны	1	1
790	зависит от	2	1
791	благодаря своим	1	1
792	есть лишь	1	1
793	жизнь в	1	1
794	же точно	10	1
795	бы ее	1	1
796	когда она	4	1
797	существу и	1	1
798	этом основании	1	1
799	с которым	1	1
800	я хочу	1	1
801	нет ничего	1	1
802	раньше всего	1	1
803	и она	1	1
804	является следовательно	1	1
805	что каждый	1	1
806	верно что	1	1
807	следовательно что	1	1
808	и разумное	1	1
809	поэтому если	1	1
810	из которых	2	1
811	мы опять	2	1
812	он говорит	5	1
813	метода и	1	1
814	им не	1	1
815	очень важно	1	1
816	вокруг себя	1	1
817	по существу	3	1
818	друг с	1	1
819	может считаться	1	1
820	и другой	3	1
821	в состоянии	2	1
822	лежит в	1	1
823	том смысле	1	1
824	указанием на	1	1
825	раз они	1	1
826	или другого	1	1
827	этого слова	1	1
828	слова есть	1	1
829	и формы	1	1
830	под собой	1	1
831	сих пор	5	1
832	этого метода	1	1
833	стоит только	2	1
834	ничего кроме	2	1
835	из чего	1	1
836	понятий и	1	1
837	переживания и	1	1
838	ее применение	1	1
839	совершенно верно	2	1
840	от той	1	1
841	это можно	2	1
842	или в	1	1
843	имеет дело	3	1
844	его с	2	1
845	у них	2	1
846	с уже	1	1
847	конце концов	3	1
848	мы должны	3	1
849	самого субъекта	1	1
850	на более	1	1
851	исключительно в	1	1
852	оно начинает	1	1
853	хотя в	1	1
854	нет что	1	1
855	к какому	2	1
856	слово в	1	1
857	понимать как	1	1
858	только как	3	1
859	другой стороны	2	1
860	другой в	2	1
861	относящиеся к	1	1
862	никакого более	1	1
863	они все	1	1
864	дело с	8	1
865	мы увидим	1	1
866	из этого	4	1
867	только о	1	1
868	ли он	2	1
869	из своей	1	1
870	самое и	1	1
871	в действительности	4	1
872	читателя и	2	1
873	взятый сам	1	1
874	есть какое-нибудь	1	1
875	и эта	1	1
876	это понятие	1	1
877	в противоположность	1	1
878	к этому	1	1
879	думать что	3	1
880	в таком	2	1
881	они не	1	1
882	которая не	2	1
