N	2gram	Bakhtin_Pr_2	Komedia
120	идет о	2	3
121	в этом	20	3
122	у нас	2	3
123	тот же	2	3
124	в чем	2	3
125	и о	2	3
126	х годов	2	3
127	да и	1	3
128	и еще	1	3
129	ничего не	3	3
130	только в	9	3
131	его творчества	5	3
132	новое время	1	3
133	в них	4	3
134	в целом	5	3
135	у него	6	3
136	же как	4	3
137	того как	3	3
138	с одной	1	3
139	этом отношении	2	3
140	и на	7	3
141	он не	9	3
142	в частности	1	3
143	все остальные	1	3
144	и как	2	3
145	в споре	1	2
146	точек зрения	3	2
147	почти не	1	2
148	что по	1	2
149	в себе	5	2
150	и здесь	2	2
151	можем судить	1	2
152	как теперь	1	2
153	во всяком	1	2
154	но он	1	2
155	того же	1	2
156	не может	24	2
157	для себя	3	2
158	здесь и	2	2
159	быть даже	2	2
160	и мелкие	1	2
161	в настоящем	1	2
162	для них	3	2
163	вовсе не	7	2
164	только при	1	2
165	где он	1	2
166	к нему	11	2
167	сих пор	2	2
168	и теперь	1	2
169	независимо от	1	2
170	до сих	2	2
171	затем в	1	2
172	наряду с	1	2
173	в форме	2	2
174	в уже	1	2
175	правда в	2	2
176	чем же	2	2
177	принадлежит к	1	2
178	но не	6	2
179	раз на	1	2
180	вместе с	1	2
181	только один	1	2
182	как человека	1	2
183	и формы	1	2
184	сам автор	4	2
185	в сущности	7	2
186	это были	1	2
187	из персонажей	1	2
188	и притом	1	2
189	мы видели	3	2
190	только что	2	2
191	то что	5	2
192	и мир	5	2
193	из которых	2	2
194	за пределы	5	2
195	именно потому	1	2
196	в большом	3	2
197	ни одной	1	2
198	в других	1	2
199	с ее	3	2
200	которую он	3	2
201	отличие от	1	2
202	ее в	2	2
203	что у	4	2
204	или в	2	2
205	которые он	1	2
206	нельзя не	1	2
207	на нем	1	2
208	находится в	2	2
209	относится к	2	2
210	художественный образ	1	2
211	в новое	1	2
212	тем не	1	2
213	или менее	1	2
214	платона в	2	2
215	было только	1	2
216	ту же	1	2
217	образом в	2	2
218	для этого	3	2
219	одна из	3	2
220	на этом	1	2
221	ему и	1	2
222	в самом	13	2
223	до конца	7	2
224	хоть и	3	2
225	еще не	9	2
226	не раз	2	2
227	в своих	4	2
228	на две	1	2
229	от них	2	2
230	протяжении всего	2	2
231	все что	3	2
232	из своей	1	2
233	всего этого	3	2
234	в области	2	2
235	время и	1	2
236	который в	1	2
237	было бы	4	2
238	одному из	1	2
239	как будто	1	2
240	со стороны	4	2
241	а сам	1	2
242	представленная в	1	2
243	в первой	1	2
244	до начала	1	2
245	но это	2	2
246	в свою	1	2
247	во множественном	1	1
248	если и	1	1
249	одним из	3	1
250	идеи в	5	1
251	ни одного	3	1
252	в полном	1	1
253	всю ее	1	1
254	на ее	1	1
255	дальнейшем течении	1	1
256	отсюда и	1	1
257	в особенности	2	1
258	очень интересный	1	1
259	приводит к	1	1
260	наше время	1	1
261	бы в	5	1
262	мы бы	1	1
263	чтобы в	1	1
264	во времени	1	1
265	недоверие к	1	1
266	к их	1	1
267	связь с	2	1
268	последнее слово	1	1
269	данном случае	1	1
270	голоса не	1	1
271	из области	1	1
272	говорить о	1	1
273	героев которые	1	1
274	мы и	3	1
275	они не	2	1
276	отказаться от	1	1
277	известные нам	1	1
278	современности в	1	1
279	всю жизнь	1	1
280	именно к	1	1
281	в предисловии	1	1
282	наиболее яркое	1	1
283	только их	2	1
284	говорили что	1	1
285	он считал	1	1
286	в литературе	6	1
287	жизни и	15	1
288	есть по	1	1
289	такими и	1	1
290	оказывается в	1	1
291	его с	2	1
292	статьи в	2	1
293	людей и	2	1
294	и независимо	1	1
295	не была	1	1
296	на это	1	1
297	является их	1	1
298	и для	2	1
299	кто является	1	1
300	может служить	1	1
301	но конечно	1	1
302	как на	2	1
303	все равно	1	1
304	множественном числе	1	1
305	большинстве случаев	2	1
306	героя или	1	1
307	большей или	1	1
308	эта борьба	1	1
309	друг другу	1	1
310	очень существенное	1	1
311	и тот	1	1
312	в каком	1	1
313	для решения	1	1
314	к которым	1	1
315	внешнее и	1	1
316	в ответ	1	1
317	на эту	1	1
318	не по	3	1
319	них-то и	1	1
320	в жизни	3	1
321	в самую	2	1
322	и являются	1	1
323	наконец в	1	1
324	в жанре	2	1
325	в большинстве	2	1
326	мы уже	3	1
327	еще отчетливее	1	1
328	всего как	1	1
329	это в	1	1
330	хотя бы	5	1
331	отрывки из	2	1
332	если это	1	1
333	в условиях	2	1
334	с ним	8	1
335	бы не	3	1
336	вот на	1	1
337	друг от	2	1
338	вполне понятно	1	1
339	можно только	1	1
340	от того	2	1
341	не входит	2	1
342	не знает	4	1
343	от него	3	1
344	того чтобы	1	1
345	непосредственно или	1	1
346	а только	2	1
347	по себе	8	1
348	его произведениях	1	1
349	с такими	2	1
350	естественно и	1	1
351	бы ни	1	1
352	об этом	3	1
353	все остальное	1	1
354	творческого пути	2	1
355	и сократ	1	1
356	который мы	1	1
357	и он	3	1
358	то в	1	1
359	те же	2	1
360	на которых	1	1
361	что только	1	1
362	ответ на	1	1
363	он иногда	1	1
364	иногда в	1	1
365	отрывок из	1	1
366	другом случае	1	1
367	но все	4	1
368	поэтому он	1	1
369	ее как	1	1
370	действует в	1	1
371	же не	1	1
372	и только	1	1
373	самом начале	3	1
374	смысле этого	2	1
375	его как	1	1
376	что же	4	1
377	все его	3	1
378	мере не	1	1
379	о ней	1	1
380	превращается в	4	1
381	к действительности	2	1
382	и сама	1	1
383	зрения на	5	1
384	представляется ему	1	1
385	они являются	1	1
386	совершенно не	1	1
387	того что	3	1
388	но зато	1	1
389	свое мнение	1	1
390	в каком-нибудь	1	1
391	конечно в	2	1
392	мир в	2	1
393	есть что-то	1	1
394	которая как	1	1
395	не все	1	1
396	в таком	3	1
397	земле и	1	1
398	с одинаковой	1	1
399	и очень	1	1
400	этой точки	2	1
401	время не	1	1
402	но если	1	1
403	на самом	1	1
404	слова и	1	1
405	остались бы	1	1
406	но ни	1	1
407	высшей степени	1	1
408	еще более	1	1
409	в них-то	1	1
410	герои и	2	1
411	жизнь и	3	1
412	как свой	1	1
413	во всем	1	1
414	в этих	4	1
415	то есть	50	1
416	же из	1	1
417	или лучше	1	1
418	мы впервые	1	1
419	стало быть	3	1
420	они почти	1	1
421	материалом для	1	1
422	и прежде	2	1
423	и к	2	1
424	которые в	2	1
425	в пользу	1	1
426	проявляется в	2	1
427	отказ от	1	1
428	а как	4	1
429	он может	2	1
430	иные как	1	1
431	на себе	1	1
432	ко всем	2	1
433	и каждый	1	1
434	в дальнейшем	2	1
435	а напротив	1	1
436	с человеком	1	1
437	со всех	1	1
438	на социальную	1	1
439	уже на	2	1
440	на уровне	1	1
441	это отчасти	1	1
442	из этих	1	1
443	так что	2	1
444	в той	3	1
445	же она	1	1
446	периода его	1	1
447	в душе	1	1
448	эти две	1	1
449	них не	1	1
450	к его	1	1
451	материал в	2	1
452	можно найти	2	1
453	за собой	2	1
454	из среды	1	1
455	что из	1	1
456	что на	1	1
457	него не	3	1
458	говорит он	1	1
459	как он	4	1
460	поэтому и	3	1
461	во всех	4	1
462	предисловии к	1	1
463	мысль в	1	1
464	воспоминания о	1	1
465	мира и	1	1
466	iii в	1	1
467	и другие	4	1
468	с этим	1	1
469	к этой	2	1
470	сократ был	1	1
471	зависимости от	3	1
472	для того	1	1
473	не дает	1	1
474	сказать что	5	1
475	далеко не	4	1
476	только на	1	1
477	сказать о	1	1
478	на том	1	1
479	или меньшей	1	1
480	лучше всего	1	1
481	и потому	6	1
482	подойти к	1	1
483	сознания как	1	1
484	в книге	1	1
485	формы его	2	1
486	от друга	2	1
487	перед нами	4	1
488	и эти	1	1
489	даже и	2	1
490	как один	1	1
491	это было	2	1
492	у платона	1	1
493	что все	3	1
494	отношении к	1	1
495	для их	1	1
496	не могли	1	1
497	а с	3	1
498	а и	1	1
499	симпатии автора	1	1
500	познания и	1	1
501	идей и	1	1
502	между людьми	1	1
503	друг друга	7	1
504	и др	4	1
505	представление о	2	1
506	то оно	2	1
507	но прежде	1	1
508	в зависимости	3	1
509	этого слова	2	1
510	из своих	2	1
511	в братьях	2	1
512	переходит к	1	1
513	не кто	1	1
514	он в	1	1
515	можно выразить	1	1
516	человека во	1	1
517	человеческого мышления	1	1
518	или нет	1	1
519	тому что	1	1
520	в данном	1	1
521	были особенно	1	1
522	которой он	1	1
523	не могут	1	1
524	в отличие	1	1
525	совпадает с	1	1
526	он еще	2	1
527	под его	1	1
528	в мире	3	1
529	и что	2	1
530	не так	2	1
531	начала и	2	1
532	бы с	1	1
533	одно это	1	1
534	автора в	3	1
535	с огромной	1	1
536	в данной	1	1
537	и почти	1	1
538	далеко за	1	1
539	и когда	1	1
540	в науке	2	1
541	на службу	2	1
542	для развития	1	1
543	видят в	1	1
544	как у	2	1
545	диалектике и	1	1
546	к совершенно	1	1
547	из того	1	1
548	отношения с	1	1
549	которым он	1	1
550	же касается	1	1
551	той же	1	1
552	к человеку	1	1
553	нее в	2	1
554	что могло	1	1
555	том числе	2	1
556	его творчестве	3	1
557	в каждой	1	1
558	эти же	2	1
559	в разговоре	1	1
560	на чужой	1	1
561	первого и	1	1
562	подобно тому	2	1
563	отметить что	2	1
564	и видят	1	1
565	не остается	1	1
566	особый и	1	1
567	с самого	1	1
568	о чем	1	1
569	за ним	1	1
570	сознании человека	2	1
571	сильной и	1	1
572	если оно	1	1
573	платона и	1	1
574	эстетики и	1	1
575	на этот	1	1
576	по существу	1	1
577	них он	1	1
578	нашего времени	1	1
579	может показаться	1	1
580	в основном	1	1
581	из отдельных	1	1
582	себя в	2	1
583	в ней	7	1
584	а может	3	1
585	к своим	1	1
586	до того	1	1
587	себе все	1	1
588	в которых	1	1
589	и новая	1	1
590	в высшей	1	1
591	что она	4	1
592	по своим	2	1
593	со всей	2	1
594	и поступков	2	1
595	к миру	1	1
596	всегда и	2	1
597	получили в	1	1
598	этой области	2	1
599	возможности для	1	1
600	которой можно	1	1
601	это уже	1	1
602	в каждом	4	1
603	тому как	2	1
604	так например	1	1
605	слово в	3	1
606	быть в	2	1
607	именно поэтому	1	1
608	о нем	6	1
609	и следовательно	7	1
610	можно было	2	1
611	человека в	5	1
612	и эта	3	1
613	как вы	2	1
614	это вовсе	2	1
615	это конечно	1	1
616	ей жанры	1	1
617	самое слово	1	1
618	главное внимание	1	1
619	различных точек	1	1
620	и более	2	1
621	самого начала	1	1
622	и были	1	1
623	более или	1	1
624	как бы	15	1
625	герою в	3	1
626	в своем	5	1
627	вывод из	1	1
628	в русской	2	1
