N	2gram	Bakhtin_Pr_4	Istorich
250	героя но	2	2
251	со своей	1	2
252	должен был	1	2
253	во сне	2	2
254	у нее	1	2
255	что такое	2	2
256	и нет	4	2
257	на этот	2	2
258	и у	1	2
259	он на	1	2
260	мы знаем	1	2
261	на себя	4	2
262	было бы	3	2
263	нами в	1	2
264	известно что	1	2
265	имеет своего	1	2
266	перед нами	12	2
267	еще один	1	2
268	характерно что	1	2
269	но для	3	2
270	и эта	1	2
271	все в	2	2
272	одним из	3	1
273	и рассказ	3	1
274	можно назвать	1	1
275	ясным из	1	1
276	в любой	1	1
277	не знает	4	1
278	но она	2	1
279	правда это	1	1
280	в несколько	1	1
281	он остается	1	1
282	часто встречается	1	1
283	и с	7	1
284	им и	1	1
285	он пишет	1	1
286	и вот	1	1
287	в свое	2	1
288	в частности	1	1
289	если они	1	1
290	в другом	2	1
291	он владеет	2	1
292	что их	1	1
293	входит в	1	1
294	случаев в	1	1
295	в него	6	1
296	можно сказать	4	1
297	бы на	1	1
298	жизни и	5	1
299	и самый	1	1
300	от этого	2	1
301	его с	1	1
302	характер в	1	1
303	вокруг себя	1	1
304	они все	1	1
305	и рождение	1	1
306	для себя	1	1
307	некоторые важные	1	1
308	никто не	1	1
309	отношению к	5	1
310	для всего	1	1
311	между собой	1	1
312	в жизни	5	1
313	и их	3	1
314	большинстве случаев	8	1
315	смысла и	1	1
316	должна быть	2	1
317	рядом с	5	1
318	друг другу	1	1
319	части тела	1	1
320	но дело	2	1
321	наших целей	2	1
322	в сознании	1	1
323	из двух	1	1
324	в большинстве	9	1
325	шли в	1	1
326	же позволяет	1	1
327	бы ни	2	1
328	станет ясным	1	1
329	и элементы	2	1
330	и во	3	1
331	и должны	2	1
332	это в	1	1
333	хотя бы	2	1
334	в мировой	1	1
335	в условиях	3	1
336	самом деле	4	1
337	показалось что	1	1
338	что говорят	1	1
339	но с	2	1
340	к другому	5	1
341	по мере	4	1
342	из героев	1	1
343	не могли	2	1
344	что я	6	1
345	в своей	3	1
346	а только	1	1
347	по себе	7	1
348	всем их	2	1
349	с большим	1	1
350	значение они	1	1
351	не дает	2	1
352	форма есть	1	1
353	как если	2	1
354	не сказано	1	1
355	еще ниже	1	1
356	от одного	2	1
357	тем как	2	1
358	до этого	1	1
359	правильнее будет	1	1
360	начиная с	1	1
361	к самому	2	1
362	сознании и	2	1
363	причем эти	1	1
364	собой в	1	1
365	здесь происходит	1	1
366	поэтому он	1	1
367	игра на	1	1
368	же не	1	1
369	и только	3	1
370	необходимо указать	1	1
371	дальше что	1	1
372	его как	2	1
373	что же	3	1
374	в которых	2	1
375	выходят за	2	1
376	прикреплены к	1	1
377	духа и	1	1
378	не хочет	2	1
379	тем самым	1	1
380	прием в	1	1
381	случаев и	1	1
382	часто с	1	1
383	один и	1	1
384	в таком	1	1
385	почти никогда	1	1
386	и перед	1	1
387	я в	1	1
388	о мире	1	1
389	здесь в	2	1
390	нам кажется	5	1
391	но зато	1	1
392	в заключение	2	1
393	отношения к	2	1
394	и формы	1	1
395	на анализе	1	1
396	я все	1	1
397	она носит	1	1
398	как не	1	1
399	увидим дальше	1	1
400	для понимания	2	1
401	но если	3	1
402	по всей	1	1
403	к тому	2	1
404	он все	1	1
405	там что	1	1
406	не меняет	1	1
407	еще более	3	1
408	к своему	3	1
409	знает и	1	1
410	два раза	1	1
411	не с	1	1
412	очень часто	4	1
413	поэтике и	1	1
414	для наших	3	1
415	этом случае	1	1
416	на все	2	1
417	и задачи	1	1
418	мы и	3	1
419	она еще	1	1
420	с точки	9	1
421	сама по	2	1
422	по отношению	5	1
423	во второй	1	1
424	и сам	5	1
425	мышления и	1	1
426	и к	9	1
427	в большом	1	1
428	приведенное нами	1	1
429	которые в	2	1
430	своему предмету	3	1
431	можно только	1	1
432	что им	1	1
433	в некоторых	1	1
434	а как	2	1
435	и без	1	1
436	действительности но	1	1
437	на которой	1	1
438	никак не	3	1
439	но этот	3	1
440	они и	1	1
441	и поэтому	1	1
442	в наших	1	1
443	то с	1	1
444	же она	1	1
445	в целом	1	1
446	друга у	1	1
447	в античности	2	1
448	что если	1	1
449	а что	4	1
450	можно согласиться	1	1
451	связанная с	1	1
452	силы и	1	1
453	до ее	1	1
454	мере того	1	1
455	тоже может	2	1
456	и они	2	1
457	не входит	2	1
458	среди которых	1	1
459	он является	1	1
460	него не	1	1
461	опять к	1	1
462	дело в	3	1
463	мира и	1	1
464	к этой	1	1
465	вы не	1	1
466	иногда прямо	1	1
467	что вот	2	1
468	играют в	1	1
469	автора и	2	1
470	но эти	4	1
471	видит сон	1	1
472	далеко не	3	1
473	именно и	1	1
474	а я	1	1
475	и потому	1	1
476	должно быть	4	1
477	под его	1	1
478	не простой	2	1
479	и также	1	1
480	приводят к	1	1
481	в книге	1	1
482	бы с	1	1
483	от своего	1	1
484	это сопоставление	1	1
485	начал с	1	1
486	самый факт	1	1
487	какой-то другой	1	1
488	приведем еще	1	1
489	к иному	1	1
490	даже и	1	1
491	он ее	1	1
492	или менее	3	1
493	не о	1	1
494	человек в	1	1
495	в каждом	6	1
496	и стали	1	1
497	если бы	3	1
498	более или	3	1
499	три раза	1	1
500	наблюдать что	1	1
501	дело конечно	1	1
502	и другим	1	1
503	перед тем	1	1
504	же он	2	1
505	и соответствующие	1	1
506	но так	1	1
507	для этого	2	1
508	ситуации в	1	1
509	его путем	1	1
510	же относится	1	1
511	я его	1	1
512	ни было	1	1
513	в этой	3	1
514	проявляется и	1	1
515	и ты	1	1
516	из его	1	1
517	выражены в	1	1
518	такую же	1	1
519	именно в	1	1
520	детали в	1	1
521	и весь	1	1
522	в его	9	1
523	о которых	2	1
524	силу и	1	1
525	и начала	1	1
526	ему и	1	1
527	а по	1	1
528	такой же	3	1
529	живет в	2	1
530	от себя	1	1
531	и смерти	1	1
532	героя в	3	1
533	образом и	3	1
534	меняет дела	1	1
535	как его	1	1
536	она и	1	1
537	иного рода	1	1
538	вот как	2	1
539	к области	2	1
540	и иногда	1	1
541	это позволяет	1	1
542	здесь также	1	1
543	те же	2	1
544	тому и	1	1
545	и живой	1	1
546	с этого	1	1
547	мы как	1	1
548	от своей	1	1
549	от них	2	1
550	того и	2	1
551	в три	1	1
552	они играют	1	1
553	во многом	1	1
554	приходит в	1	1
555	этого он	1	1
556	все они	1	1
557	или наоборот	1	1
558	из которого	1	1
559	если же	5	1
560	на друга	2	1
561	для его	1	1
562	при всем	2	1
563	от лица	1	1
564	в какой	1	1
565	все что	2	1
566	имеет еще	1	1
567	увидим в	1	1
568	всего в	1	1
569	героя с	2	1
570	будет сказать	1	1
571	в некотором	1	1
572	сюда относятся	1	1
573	это совершенно	1	1
574	и ему	1	1
575	здесь только	2	1
576	и есть	1	1
577	между двумя	3	1
578	в немецком	1	1
579	в ней	1	1
580	то этот	1	1
581	так можно	1	1
582	той роли	1	1
583	при изучении	1	1
584	а то	3	1
585	все более	1	1
586	знает что	1	1
587	условиях и	1	1
588	на которую	1	1
589	и то	1	1
590	ни одной	1	1
591	он там	1	1
592	с другим	1	1
593	и уже	1	1
594	здесь даже	1	1
595	в самой	5	1
596	вне этого	1	1
597	в доме	1	1
598	ту же	2	1
599	как будто	1	1
600	здесь перед	1	1
601	просто как	1	1
602	он продолжает	1	1
603	друг на	2	1
604	вступить в	2	1
605	показывает его	1	1
606	на нее	1	1
607	все еще	1	1
608	ад и	1	1
609	и пр	2	1
610	здесь имеет	1	1
611	и другого	2	1
612	обратимся к	1	1
613	различных формах	1	1
614	но именно	3	1
615	а с	1	1
616	указывает на	2	1
617	наконец он	1	1
618	можно было	2	1
619	и как	2	1
620	для выражения	1	1
621	и остается	1	1
622	за ней	1	1
623	он уже	2	1
624	как на	1	1
625	в своем	3	1
626	и при	3	1
627	которую они	1	1
