N	2gram	Berdyaev_N_1	FransuaR
295	человек не	1	1
296	и через	1	1
297	нет ничего	1	1
298	это и	2	1
299	он пожирает	1	1
300	себя а	1	1
301	я могу	1	1
302	человека и	3	1
303	что его	1	1
304	на смену	1	1
305	и философы	1	1
306	каждого человека	2	1
307	свое и	1	1
308	возможно что	1	1
309	оно лишь	1	1
310	в час	4	1
311	начало новой	1	1
312	в силу	1	1
313	во всем	1	1
314	бы сказать	1	1
315	на нем	1	1
316	есть прежде	1	1
317	эпоху и	1	1
318	к духу	2	1
319	не должна	1	1
320	о природе	1	1
321	мира мира	1	1
322	в каком-то	1	1
323	всяком случае	1	1
324	к ним	3	1
325	и даже	2	1
326	характер и	1	1
327	значение и	1	1
328	и рождается	1	1
329	такого рода	2	1
330	культура средневековья	2	1
331	путь которым	1	1
332	времени а	1	1
333	в основе	3	1
334	возможности в	1	1
335	xix века	5	1
336	с их	2	1
337	жизни с	1	1
338	не был	1	1
339	адских мук	1	1
340	и когда	1	1
341	слова в	1	1
342	глубину в	1	1
343	эпохи в	1	1
344	он в	1	1
345	в мир	1	1
346	человека во	2	1
347	все слова	1	1
348	в самом	1	1
349	но оно	1	1
350	есть своя	1	1
351	бога и	3	1
352	не могут	1	1
353	переходит в	1	1
354	есть такой	1	1
355	культуры и	7	1
356	и что	2	1
357	с собой	1	1
358	и xv	1	1
359	она не	3	1
360	свободы от	2	1
361	он есть	1	1
362	думать что	2	1
363	в основу	1	1
364	и она	1	1
365	ближе к	1	1
366	как моя	1	1
367	обратиться к	1	1
368	возвращается к	2	1
369	ли он	1	1
370	времени в	2	1
371	к реальному	3	1
372	ведь и	2	1
373	время как	2	1
374	есть только	1	1
375	от бога	6	1
376	убеждения в	1	1
377	в истории	3	1
378	обратная сторона	1	1
379	античного мира	4	1
380	ему не	1	1
381	сферы культуры	3	1
382	и нет	1	1
383	в такой	1	1
384	война с	1	1
385	только для	1	1
386	изнутри и	1	1
387	себя в	2	1
388	лицом к	3	1
389	в глубину	1	1
390	который в	2	1
391	сказать что	3	1
392	жизнью и	1	1
393	в каком	1	1
394	не будет	7	1
395	будущего все	1	1
396	и большими	1	1
397	своей природе	1	1
398	истории как	1	1
399	он и	1	1
400	быть в	2	1
401	и особенно	1	1
402	бога в	1	1
403	я уже	2	1
404	это уже	1	1
405	они не	1	1
406	xiv и	1	1
407	должна быть	3	1
408	себе и	1	1
409	обращена к	1	1
410	космоса но	1	1
411	все в	1	1
412	средневековья не	2	1
413	того времени	1	1
414	человека на	1	1
415	эти формы	3	1
416	а во-вторых	1	1
417	и человека	1	1
418	том чтобы	2	1
419	смысле в	1	1
420	удары в	1	1
421	в глубине	1	1
