N	2gram	Losev_Prob_5	FransuaR
221	своем романе	1	2
222	именно в	3	2
223	его к	1	2
224	культурной жизни	1	2
225	но не	7	2
226	одной из	1	2
227	или же	2	2
228	и сама	2	2
229	здесь мы	1	2
230	потому что	13	2
231	свидетельствует о	2	2
232	раз в	2	2
233	здесь нет	1	2
234	в нашей	2	2
235	представляется нам	1	2
236	и очень	1	2
237	и страдания	3	2
238	это не	2	2
239	времени и	1	2
240	гораздо больше	2	2
241	в большей	2	2
242	не были	1	2
243	в дальнейшем	7	2
244	говорят о	1	2
245	из этого	4	2
246	нас в	4	2
247	это и	1	2
248	до того	1	2
249	и они	2	2
250	нового времени	4	2
251	поэтому в	1	2
252	которые он	1	2
253	что было	1	2
254	говорит он	1	2
255	уже упоминали	1	2
256	дело в	2	2
257	в риме	1	2
258	с этим	1	2
259	уже в	2	2
260	мы увидим	1	2
261	на основе	1	2
262	и сделал	1	2
263	даже и	4	2
264	о чем	1	2
265	что для	1	2
266	и был	2	2
267	тут же	6	2
268	в котором	2	2
269	ларец и	1	2
270	он в	3	2
271	находим и	2	2
272	этом отношении	1	2
273	для всей	1	2
274	и стиль	1	2
275	и если	1	2
276	для нового	1	2
277	далеко не	4	2
278	не раз	1	2
279	представление о	2	2
280	и сам	4	2
281	с другой	6	2
282	здесь он	1	2
283	в первой	2	2
284	не был	1	2
285	уже к	1	2
286	и у	5	2
287	встречаемся с	1	2
288	здесь только	1	2
289	который в	9	2
290	своего рода	1	2
291	тем же	3	2
292	как о	4	2
293	и это	1	2
294	конечно не	2	2
295	или иной	1	2
296	на волю	1	2
297	из этих	1	2
298	об их	1	2
299	внутренности и	1	2
300	той или	1	2
301	все что	2	2
302	что он	7	2
303	и глубоко	1	1
304	античный миф	1	1
305	раз и	2	1
306	главным образом	1	1
307	прежде чем	2	1
308	для всех	1	1
309	здесь совершенно	1	1
310	отсюда и	1	1
311	нем и	1	1
312	не видел	1	1
313	от которой	1	1
314	или иных	2	1
315	эту тему	1	1
316	под названием	4	1
317	и смерть	1	1
318	в согласии	1	1
319	и из	1	1
320	с более	1	1
321	основные моменты	1	1
322	огромное значение	1	1
323	их с	1	1
324	это лишь	1	1
325	уже для	1	1
326	огонь в	2	1
327	тон и	1	1
328	которое характерно	1	1
329	во всяком	2	1
330	его на	2	1
331	что их	1	1
332	по словам	2	1
333	в него	1	1
334	чтобы это	1	1
335	такой же	1	1
336	за что	4	1
337	иронически и	1	1
338	ее от	1	1
339	который и	1	1
340	в поздней	1	1
341	или в	4	1
342	в качестве	4	1
343	о котором	3	1
344	и самый	1	1
345	говорит о	7	1
346	ничем не	1	1
347	бы то	2	1
348	которого они	1	1
349	не вмещается	1	1
350	что они	3	1
351	и также	1	1
352	и тем	3	1
353	так же	5	1
354	оно является	1	1
355	дает ему	2	1
356	в сборнике	1	1
357	нас не	3	1
358	же в	3	1
359	создает как	1	1
360	что пишет	1	1
361	как человек	1	1
362	всех народов	1	1
363	для них	3	1
364	и нуждается	1	1
365	и их	5	1
366	здесь как	2	1
367	и внутри	1	1
368	в третьей	1	1
369	во что	1	1
370	народного творчества	1	1
371	во времена	2	1
372	прочь не	1	1
373	смысл с	1	1
374	и вместе	1	1
375	гораздо более	4	1
376	одним и	1	1
377	именно для	4	1
378	в стороне	1	1
379	о подлинном	1	1
380	то он	1	1
381	где он	1	1
382	и всякий	1	1
383	в виде	10	1
384	свою мудрость	1	1
385	настоящее время	3	1
386	таким же	1	1
387	что это	1	1
388	с ним	3	1
389	мудрости и	2	1
390	это конечно	2	1
391	право на	1	1
392	вообще и	2	1
393	не в	7	1
394	и вообще	9	1
395	быть только	3	1
396	во мне	1	1
397	иное как	3	1
398	в тех	1	1
399	как будто	3	1
400	что эта	1	1
401	будто бы	5	1
402	своем произведении	1	1
403	к самой	1	1
404	и каждое	2	1
405	как это	1	1
406	в смысле	4	1
407	в голову	1	1
408	свою жизнь	1	1
409	не сразу	1	1
410	после его	2	1
411	находит для	2	1
412	и человек	1	1
413	по себе	2	1
414	нем не	1	1
415	находит в	3	1
416	есть он	1	1
417	если он	2	1
418	и он	4	1
419	тем как	2	1
420	он доказывает	1	1
421	и нельзя	1	1
422	них мы	1	1
423	слова не	1	1
424	можно найти	6	1
425	притом в	1	1
426	правда в	1	1
427	такого же	3	1
428	на мою	1	1
429	что только	2	1
430	его в	6	1
431	были бы	1	1
432	за то	2	1
433	в образе	1	1
434	есть это	1	1
435	и создал	1	1
436	по своей	2	1
437	но когда	1	1
438	начала в	1	1
439	и только	2	1
440	человеческой природы	1	1
441	представлением об	1	1
442	людей в	5	1
443	например с	1	1
444	к людям	4	1
445	но только	3	1
446	это уже	2	1
447	здесь вовсе	1	1
448	имея в	1	1
449	превращается в	1	1
450	дошедшая до	1	1
451	и самого	3	1
452	плане это	1	1
453	и притом	5	1
454	необходимо и	1	1
455	образ этот	1	1
456	отношения к	1	1
457	в таком	2	1
458	и т	1	1
459	нас как	1	1
460	было не	1	1
461	которые как	1	1
462	важно для	1	1
463	что ни	1	1
464	дана в	1	1
465	нет и	1	1
466	именно с	1	1
467	он мог	1	1
468	к своему	1	1
469	жизнь и	3	1
470	что иное	3	1
471	человека но	2	1
472	тех или	2	1
473	из которых	1	1
474	и весь	1	1
475	в преисподнюю	1	1
476	за свое	1	1
477	вот что	1	1
478	с теми	1	1
479	что этот	5	1
480	наблюдать и	1	1
481	с точки	8	1
482	местах и	1	1
483	очага и	1	1
484	так что	11	1
485	а как	1	1
486	из-за чего	1	1
487	даже с	1	1
488	и при	1	1
489	историческое значение	1	1
490	больше всего	1	1
491	нисколько не	5	1
492	следует что	1	1
493	все время	3	1
494	с некоторым	1	1
495	ее в	2	1
496	этом никакого	1	1
497	что не	2	1
498	старого мира	1	1
499	при виде	1	1
500	дело здесь	1	1
501	наконец до	1	1
502	их можно	1	1
503	отнюдь не	4	1
504	и находит	1	1
505	не входит	2	1
506	свое и	1	1
507	не на	1	1
508	это снижение	1	1
509	то ни	2	1
510	г в	1	1
511	которого и	2	1
512	именно как	1	1
513	в отношении	3	1
514	можно судить	1	1
515	мира и	2	1
516	людьми и	1	1
517	согласно которому	1	1
518	но на	1	1
519	все такого	1	1
520	мы встречаемся	1	1
521	весь мир	1	1
522	от этого	3	1
523	в одной	2	1
524	как она	1	1
525	что находит	1	1
526	этот момент	1	1
527	что бы	1	1
528	всякого рода	2	1
529	и насилия	1	1
530	том как	1	1
531	никогда не	7	1
532	всяком случае	2	1
533	в другой	1	1
534	науки и	1	1
535	является по	2	1
536	был уже	2	1
537	в новое	3	1
538	под влиянием	1	1
539	в человеке	1	1
540	его из	1	1
541	и огонь	1	1
542	лет до	1	1
543	ничего не	2	1
544	к более	1	1
545	год с	1	1
546	земли или	1	1
547	мы его	1	1
548	заметить что	1	1
549	мы имеем	2	1
550	и стали	1	1
551	и радости	1	1
552	не могли	1	1
553	по всему	2	1
554	однако и	1	1
555	с ними	1	1
556	в землю	1	1
557	из его	1	1
558	не всегда	3	1
559	на первый	1	1
560	ведь то	1	1
561	другой стороны	6	1
562	внимание на	3	1
563	эпохи не	1	1
564	всем своем	2	1
565	бы и	1	1
566	об этой	1	1
567	в настоящее	3	1
568	и об	1	1
569	обе эти	1	1
570	с одной	3	1
571	печали и	1	1
572	того что	3	1
573	когда он	2	1
574	тому что	1	1
575	но оно	1	1
576	ему и	1	1
577	не для	1	1
578	не что	3	1
579	нем по	1	1
580	не могут	2	1
581	он здесь	1	1
582	как для	1	1
583	подобного рода	7	1
584	овидия он	1	1
585	с тем	5	1
586	всегда имели	1	1
587	доказать что	2	1
588	и что	6	1
589	и образ	1	1
590	в результате	7	1
591	впадает в	1	1
592	только там	1	1
593	в англии	1	1
594	и ко	1	1
595	и землей	1	1
596	и она	1	1
597	же значение	1	1
598	здесь несколько	1	1
599	такую же	2	1
600	художника и	1	1
601	в это	2	1
602	не как	1	1
603	возвращается к	1	1
604	v и	1	1
605	несмотря на	6	1
606	в трех	2	1
607	есть с	1	1
608	судить по	1	1
609	от них	2	1
610	самого начала	1	1
611	в xix	1	1
612	героев и	1	1
613	и состоит	1	1
614	с самого	1	1
615	в последней	1	1
616	честь и	1	1
617	изображается как	1	1
618	не имеет	1	1
619	у которого	2	1
620	в плоскости	1	1
621	не принимает	1	1
622	ни было	1	1
623	от всяких	2	1
624	нет места	1	1
625	за четыреста	1	1
626	виде он	1	1
627	за ними	2	1
628	так у	1	1
629	встречаем и	1	1
630	они должны	1	1
631	наконец на	1	1
632	чем в	1	1
633	для людей	4	1
634	в целях	2	1
635	и по	1	1
636	с такой	2	1
637	при изучении	1	1
638	не думает	1	1
639	он должен	1	1
640	и тут	2	1
641	с полным	1	1
642	на пользу	1	1
643	этот очаг	1	1
644	со всей	2	1
645	новое время	3	1
646	второй половины	1	1
647	в теле	1	1
648	и образа	1	1
649	и более	2	1
650	но даже	4	1
651	что здесь	2	1
652	в средневековом	1	1
653	имеется в	1	1
654	что оно	1	1
655	и свое	2	1
656	да и	2	1
657	мира в	3	1
658	так например	1	1
659	перед нами	1	1
660	на нее	1	1
661	одного места	1	1
662	все еще	4	1
663	уже и	2	1
664	имеем в	1	1
665	и прочие	2	1
666	а именно	12	1
667	на свете	1	1
668	творчество и	1	1
669	здесь конечно	2	1
670	без всякой	1	1
671	в трудах	1	1
672	жизни как	1	1
673	тем самым	1	1
674	свергнут с	1	1
675	участие в	2	1
676	и дается	1	1
677	четыреста лет	1	1
678	наконец и	1	1
679	значительной мере	2	1
680	том чтобы	1	1
681	за это	5	1
682	с первым	1	1
683	но для	2	1
684	во втором	2	1
685	свободу и	1	1
686	свою роль	1	1
687	душу и	1	1
688	и всего	1	1
689	в свою	2	1
