N	2gram	Voloshinov_1	Komedia
283	к новым	1	1
284	из мира	1	1
285	а может	2	1
286	в самых	1	1
287	того чтобы	1	1
288	чем не	3	1
289	если ему	1	1
290	в коем	1	1
291	что только	1	1
292	в науке	2	1
293	они являются	1	1
294	во всем	1	1
295	следует что	1	1
296	мы и	1	1
297	что на	2	1
298	и для	2	1
299	этот источник	1	1
300	к себе	3	1
301	не могут	2	1
302	сталкиваемся с	1	1
303	вероятно уже	1	1
304	узнаем о	1	1
305	даже и	1	1
306	наконец что	1	1
307	и это	6	1
308	это только	1	1
309	как один	1	1
310	данном случае	1	1
311	с самого	4	1
312	говорили что	1	1
313	говорить о	2	1
314	по аналогии	2	1
315	можно было	1	1
316	те же	3	1
317	каждого из	1	1
318	мира и	3	1
319	из корней	1	1
320	предположить что	1	1
321	с ним	2	1
322	о ней	1	1
323	о нем	1	1
324	в порядке	1	1
325	на вопрос	1	1
326	и что	1	1
327	на ее	1	1
328	отметить что	1	1
329	и только	9	1
330	наконец в	1	1
331	и были	1	1
332	дело с	1	1
333	нуждается в	5	1
334	хотя бы	4	1
335	к их	1	1
336	поэтому и	2	1
337	бы ни	1	1
338	об их	1	1
339	за ней	1	1
340	себя в	1	1
341	оказывается в	1	1
342	в большинстве	3	1
343	не дает	1	1
344	в душе	2	1
345	мир в	1	1
346	ее не	1	1
347	не случайно	1	1
348	заметить что	1	1
349	не говорит	1	1
350	от того	1	1
351	для того	1	1
352	не связанное	1	1
353	в высшей	1	1
354	на этот	1	1
355	эти две	1	1
356	даже самого	1	1
357	один шаг	1	1
358	и прежде	1	1
359	на чем	1	1
360	знакомых нам	1	1
361	и др	3	1
362	материал в	1	1
363	а наоборот	1	1
364	именно так	1	1
365	человек есть	1	1
366	большинстве случаев	3	1
367	нет никаких	2	1
368	не осталось	1	1
369	связь с	1	1
370	и она	3	1
371	и потому	3	1
372	отсюда и	1	1
373	и столь	1	1
374	в данном	1	1
375	ненависть к	2	1
376	мы узнаем	1	1
377	применении к	1	1
378	тому как	1	1
379	как бы	5	1
380	а потом	1	1
381	с этой	2	1
382	в основном	3	1
383	о его	1	1
384	которые были	1	1
385	только одна	1	1
386	формы и	1	1
387	которой можно	1	1
388	это уже	1	1
389	на такой	1	1
390	в духе	1	1
391	еще более	1	1
392	но зато	2	1
393	хотя в	1	1
394	по-видимому совершенно	1	1
395	в общем	3	1
396	к ее	1	1
397	с ней	1	1
398	не знает	2	1
399	сказать что	7	1
400	сделать некоторые	1	1
401	совершенно не	8	1
402	и художественного	3	1
403	ко всему	1	1
404	всего как	1	1
405	на это	1	1
406	в каком	2	1
407	жизни и	3	1
408	именно здесь	1	1
409	и эта	1	1
410	это в	1	1
411	как на	1	1
412	этой точки	1	1
413	они не	2	1
