N	2gram	Voloshinov_1	Komedia
281	этой точки	1	1
282	на мать	1	1
283	но если	1	1
284	это только	1	1
285	на самом	4	1
286	высшей степени	1	1
287	еще более	1	1
288	узнаем о	1	1
289	что иное	1	1
290	во всем	1	1
291	в этих	3	1
292	сталкиваемся с	1	1
293	и прежде	1	1
294	на вопрос	1	1
295	и к	6	1
296	которые в	1	1
297	в порядке	1	1
298	отказ от	1	1
299	он может	1	1
300	и этим	2	1
301	в коем	1	1
302	со всех	1	1
303	следует что	1	1
304	из этих	2	1
305	культуры и	1	1
306	в душе	2	1
307	эти две	1	1
308	и художественного	3	1
309	материал в	1	1
310	что на	2	1
311	в самых	1	1
312	в применении	1	1
313	как он	1	1
314	поэтому и	2	1
315	именно так	1	1
316	во всех	3	1
317	мира и	3	1
318	двух слов	1	1
319	с этим	2	1
320	зависимости от	1	1
321	для того	1	1
322	не дает	1	1
323	сказать что	7	1
324	мы узнаем	1	1
325	только на	3	1
326	сказать о	1	1
327	которые были	1	1
328	лучше всего	1	1
329	и потому	3	1
330	и она	3	1
331	по-видимому совершенно	1	1
332	даже и	1	1
333	за отказ	1	1
334	как один	1	1
335	заметить что	1	1
336	социальной истории	1	1
337	формы и	1	1
338	это было	1	1
339	по мнению	1	1
340	по аналогии	2	1
341	а с	1	1
342	практически он	1	1
343	из корней	1	1
344	и др	3	1
345	этот источник	1	1
346	а наоборот	1	1
347	когда он	1	1
348	в данном	1	1
349	оно в	1	1
350	не что	1	1
351	не могут	2	1
352	в мире	1	1
353	и что	1	1
354	однако не	1	1
355	не являются	1	1
356	наконец что	1	1
357	его современников	1	1
358	и почти	1	1
359	в науке	2	1
360	роль в	1	1
361	сделать некоторые	1	1
362	из того	1	1
363	не случайно	1	1
364	той же	1	1
365	и столь	1	1
366	в общем	3	1
367	первого и	1	1
368	подобно тому	1	1
369	отметить что	1	1
370	человек есть	1	1
371	с самого	4	1
372	не осталось	1	1
373	если ему	1	1
374	в духе	1	1
375	на этот	1	1
376	нашего времени	2	1
377	в основном	3	1
378	себя в	1	1
379	в ней	1	1
380	а может	2	1
381	себе все	1	1
382	них почти	1	1
383	в высшей	1	1
384	что она	1	1
385	или к	1	1
386	хотя в	1	1
387	ясно из	1	1
388	ненависть к	2	1
389	к себе	3	1
390	которой можно	1	1
391	и это	6	1
392	это уже	1	1
393	тому как	1	1
394	друг на	2	1
395	а потом	1	1
396	отнюдь не	4	1
397	о нем	1	1
398	можно было	1	1
399	человека в	1	1
400	именно здесь	1	1
401	и эта	1	1
402	и новых	1	1
403	ко всему	1	1
404	за ней	1	1
405	ли так	1	1
406	чем не	3	1
407	самого начала	4	1
408	применении к	1	1
409	и были	1	1
410	как бы	5	1
411	об их	1	1
412	жизни но	1	1
413	что эти	1	1
