N	2gram	Kanaev_Sov_1	FransuaR
234	это конечно	1	1
235	т.е от	1	1
236	вообще и	1	1
237	не в	3	1
238	и вообще	1	1
239	быть только	1	1
240	иное как	1	1
241	что эта	1	1
242	мы ее	1	1
243	развиваются в	1	1
244	жизнью на	1	1
245	по себе	1	1
246	на язык	1	1
247	что уже	1	1
248	его в	1	1
249	такое же	1	1
250	значении в	1	1
251	ставит он	1	1
252	и только	1	1
253	этого не	1	1
254	все его	1	1
255	есть не	1	1
256	но только	1	1
257	это уже	1	1
258	видели что	3	1
259	к различным	1	1
260	знаем что	2	1
261	в таком	2	1
262	видим что	1	1
263	а затем	1	1
264	нет и	4	1
265	только к	1	1
266	но они	1	1
267	именно эта	1	1
268	что иное	1	1
269	в живом	2	1
270	поэтому мы	3	1
271	из которых	2	1
272	углом зрения	1	1
273	с точки	5	1
274	на различные	1	1
275	в совершенно	1	1
276	и при	1	1
277	в наших	3	1
278	все время	1	1
279	в любом	1	1
280	больших и	1	1
281	отнюдь не	3	1
282	он ставит	1	1
283	то ни	2	1
284	каждый раз	6	1
285	поэтому из	1	1
286	ведь это	3	1
287	состав и	1	1
288	мы в	1	1
289	свою очередь	2	1
290	условиях развития	2	1
291	мы снова	1	1
292	метод в	1	1
293	и другую	1	1
294	весь мир	1	1
295	подчеркнуть что	1	1
296	должно быть	1	1
297	том как	1	1
298	никогда не	1	1
299	всяком случае	2	1
300	в первом	3	1
301	в первых	1	1
302	в новое	1	1
303	это делает	1	1
304	ничего не	6	1
305	функций в	1	1
306	как одной	1	1
307	явлений как	1	1
308	мы имеем	1	1
309	все элементы	1	1
310	она всегда	1	1
311	ли мы	3	1
312	в настоящее	2	1
313	чтобы он	1	1
314	с одной	2	1
315	этом случае	1	1
316	не что	1	1
317	не могут	2	1
318	эта сторона	1	1
319	которых в	1	1
320	и что	2	1
321	всех деталях	1	1
322	в результате	6	1
323	в основу	1	1
324	такую же	1	1
325	с жизнью	1	1
326	измененном виде	1	1
327	несмотря на	1	1
328	быть и	2	1
329	и живой	1	1
330	подлежит сомнению	2	1
331	для каждого	1	1
332	на части	1	1
333	самого начала	3	1
334	несколько слов	1	1
335	во многом	1	1
336	отметить что	1	1
337	все они	1	1
338	с самого	3	1
339	так называемый	1	1
340	которые в	1	1
341	не имеет	1	1
342	о значении	2	1
343	но что	1	1
344	не принимает	1	1
345	ни было	1	1
346	для его	2	1
347	от всяких	1	1
348	сложное и	1	1
349	жизнь человека	1	1
350	все равно	1	1
351	и вся	1	1
352	чем в	1	1
353	ей не	1	1
354	в известном	1	1
355	и по	2	1
356	бы все	1	1
357	много и	1	1
358	одновременно как	1	1
359	он должен	2	1
360	научной работы	1	1
361	новое время	1	1
362	она в	1	1
363	оно может	1	1
364	и более	1	1
365	кончается в	1	1
366	же они	1	1
367	от его	1	1
368	жизни как	1	1
369	к одному	1	1
370	он ищет	1	1
371	в развитии	4	1
372	эти три	1	1
373	обычно на	1	1
374	его здесь	1	1
375	и несколько	1	1
376	остановимся здесь	1	1
377	но для	1	1
378	на которых	1	1
379	во втором	1	1
380	в свою	2	1
