N	2gram	Propp_Isto_3	EvropaiC
190	к таким	1	2
191	вступают в	2	2
192	и там	4	2
193	можно встретить	1	2
194	на более	1	2
195	в них	6	2
196	себя и	1	2
197	эти черты	1	2
198	это может	1	2
199	как при	1	2
200	но не	7	2
201	не знает	1	2
202	на себе	1	2
203	что такие	1	2
204	во всяком	2	2
205	в другом	2	2
206	мы и	1	2
207	только не	2	2
208	и тому	1	2
209	на том	3	2
210	что они	8	2
211	ко всему	1	2
212	в один	1	2
213	никто не	2	2
214	и ее	3	2
215	чем другие	1	2
216	этого слова	1	2
217	не было	2	2
218	вовсе не	2	2
219	из этой	2	2
220	к нему	5	2
221	отнюдь не	1	2
222	и так	2	2
223	к двум	1	2
224	где находится	2	2
225	совершенно ясно	1	2
226	если это	3	2
227	только то	1	2
228	это конечно	1	2
229	что на	4	2
230	между прочим	3	2
231	если он	2	2
232	не очень	1	2
233	тем как	1	2
234	в ней	2	2
235	одно из	1	2
236	этот процесс	1	2
237	которой мы	1	2
238	в эту	1	2
239	независимо от	2	2
240	и только	1	2
241	что же	1	2
242	с этой	1	2
243	из него	1	2
244	что она	5	2
245	как не	1	2
246	в себя	1	2
247	а затем	3	2
248	но если	1	2
249	но как	1	2
250	время от	2	2
251	он все	3	2
252	мы видели	13	2
253	и некоторые	2	2
254	с момента	1	2
255	редких случаях	1	2
256	на месте	2	2
257	и сам	1	2
258	от времени	1	2
259	и более	2	2
260	они не	4	2
261	как мы	8	2
262	и поэтому	1	2
263	другими словами	1	2
264	то и	6	2
265	в свою	4	2
266	только одно	1	2
267	общего с	1	2
268	что у	3	2
269	жизни и	2	2
270	свою очередь	1	2
271	что представление	1	2
272	будет иметь	1	2
273	и те	1	2
274	можно ли	3	2
275	при таком	1	2
276	всяком случае	2	2
277	со своей	1	2
278	к ним	1	2
279	ту же	2	2
280	с ними	3	2
281	очень мало	1	2
282	одной стороны	2	2
283	одна из	2	2
284	в котором	2	2
285	они могут	2	2
286	которые по	1	2
287	ему и	1	2
288	в сторону	2	2
289	такой же	2	2
290	или нескольких	1	2
291	образом и	2	2
292	представления об	1	2
293	она не	4	2
294	о них	1	2
295	также и	1	2
296	на этом	4	2
297	одной и	1	2
298	однако мы	1	2
299	этот вопрос	2	2
300	в частности	5	2
301	если же	1	2
302	при том	1	2
303	чтобы быть	1	2
304	не следует	1	2
305	и до	1	2
306	к своим	1	2
307	от нее	1	2
308	в которых	2	2
309	было бы	3	2
310	и уже	2	2
311	с ее	1	2
312	со своими	2	2
313	однако это	3	2
314	на нее	3	2
315	для этой	1	2
316	том чтобы	1	2
317	но для	1	2
318	несколько иной	1	1
319	что каждый	1	1
320	и затем	1	1
321	из приведенных	3	1
322	не могла	2	1
323	здесь гораздо	1	1
324	ассимиляция с	1	1
325	всегда в	1	1
326	на его	3	1
327	нет но	1	1
328	друг друга	6	1
329	имеются и	2	1
330	и вот	2	1
331	или их	1	1
332	все те	1	1
333	входит в	1	1
334	случаев в	1	1
335	от всех	1	1
336	ее из	1	1
337	то не	2	1
338	от своих	2	1
339	ее от	1	1
340	с нею	1	1
341	образом мы	2	1
342	этому вопросу	1	1
343	исходит из	1	1
344	стоит на	3	1
345	искать в	1	1
346	ни одна	1	1
347	бы это	1	1
348	или не	2	1
349	на эту	1	1
350	случае не	1	1
351	затем уже	2	1
352	ее на	1	1
353	что ее	1	1
354	себя от	1	1
355	за тем	1	1
356	уже знаем	2	1
357	положения что	1	1
358	в этот	2	1
359	время как	2	1
360	на своем	1	1
361	здесь не	3	1
362	три случая	1	1
363	и другой	1	1
364	которых они	1	1
365	а то	2	1
366	оградить себя	1	1
367	кроме того	1	1
368	говорят что	2	1
369	но еще	1	1
370	друг другу	2	1
371	или просто	1	1
372	была у	1	1
373	найдем что	1	1
374	дети с	1	1
375	была бы	1	1
376	с ней	6	1
377	типичными чертами	1	1
378	оба они	1	1
379	то обстоятельство	1	1
380	этой работы	1	1
381	стоит в	2	1
382	не исчерпывается	1	1
383	такое положение	1	1
384	за другого	1	1
385	ней и	1	1
386	наука в	1	1
387	раньше чем	3	1
388	иное как	3	1
389	но вместе	1	1
390	мы не	1	1
391	не имели	1	1
392	бы не	1	1
393	и другие	4	1
394	на место	1	1
395	это по	1	1
396	которого она	1	1
397	имеет свою	3	1
398	каждого из	1	1
399	с нами	1	1
400	в университет	1	1
401	различных народов	1	1
402	некоторые черты	1	1
403	с другими	1	1
404	за время	2	1
405	в своей	1	1
406	в руках	1	1
407	а на	1	1
408	если она	1	1
409	на нем	1	1
410	так в	6	1
411	не ставит	1	1
412	смысл этого	1	1
413	которой он	1	1
414	возможно что	6	1
415	ли это	2	1
416	как нечто	1	1
417	начиная с	1	1
418	все члены	2	1
419	происхождение этого	1	1
420	были бы	1	1
421	он сам	1	1
422	мы находим	1	1
423	обстоит дело	1	1
424	собой на	1	1
425	к животным	1	1
426	не мог	2	1
427	но когда	1	1
428	видели выше	3	1
429	смысле этого	1	1
430	есть не	1	1
431	я не	3	1
432	понимать в	1	1
433	а именно	4	1
434	всего что	1	1
435	к жизни	2	1
436	и сама	1	1
437	всем мире	1	1
438	здесь мы	5	1
439	например в	2	1
440	исходит от	1	1
441	одну общую	1	1
442	видели что	4	1
443	по этому	1	1
444	в корне	1	1
445	видим что	4	1
446	или о	1	1
447	которые часто	1	1
448	в ином	6	1
449	в нашей	1	1
450	его он	2	1
451	вступает в	3	1
452	нет и	1	1
453	из возможных	1	1
454	именно с	1	1
455	в народных	1	1
456	к своему	1	1
457	были настолько	1	1
458	и даже	2	1
459	по всему	1	1
460	как из	1	1
461	и той	1	1
462	чтобы ни	1	1
463	находят себе	1	1
464	что этот	1	1
465	не имеет	2	1
466	можно только	3	1
467	мы видим	8	1
468	этой мысли	1	1
469	себя действительно	1	1
470	же причинам	1	1
471	а как	1	1
472	как в	2	1
473	в других	4	1
474	на которой	1	1
475	но этот	2	1
476	но он	4	1
477	следить за	2	1
478	они и	3	1
479	больше всего	1	1
480	находится в	4	1
481	образом этот	1	1
482	направление в	1	1
483	и его	4	1
484	есть ли	2	1
485	это и	1	1
486	ее в	3	1
487	не создает	1	1
488	не считаясь	1	1
489	положение дела	1	1
490	сам не	1	1
491	что такое	1	1
492	а за	1	1
493	своем пути	1	1
494	действительно как	2	1
495	только с	1	1
496	связаны с	1	1
497	есть народы	1	1
498	к ней	4	1
499	и другими	1	1
500	но тут	1	1
501	во многих	2	1
502	с большим	5	1
503	да и	2	1
504	другие же	1	1
505	долгое время	1	1
506	другой характер	1	1
507	близкими к	1	1
508	можно найти	4	1
509	сказать что	3	1
510	он в	1	1
511	в семью	1	1
512	к сожалению	1	1
513	второй случай	1	1
514	один из	5	1
515	за пределами	1	1
516	ничего не	6	1
517	сам он	1	1
518	ее с	1	1
519	с историческим	1	1
520	еще более	2	1
521	в другой	4	1
522	кто в	1	1
523	тем что	4	1
524	прямая линия	1	1
525	перестает быть	1	1
526	случае мы	1	1
527	это делает	2	1
528	становится понятным	1	1
529	на них	1	1
530	той же	2	1
531	уже говорили	1	1
532	не противоречит	5	1
533	только они	1	1
534	уже не	7	1
535	живут в	1	1
536	иначе обстоит	1	1
537	у австралийцев	1	1
538	со стороны	3	1
539	что так	1	1
540	вступить в	3	1
541	тем чтобы	1	1
542	особенно если	1	1
543	больше чем	1	1
544	вопрос что	1	1
545	и тем	1	1
546	окажется что	1	1
547	к тем	1	1
548	и та	1	1
549	которые однако	1	1
550	могут быть	5	1
551	на всю	1	1
552	себе и	2	1
553	или с	1	1
554	приходит к	1	1
555	или нет	1	1
556	только к	1	1
557	есть одно	1	1
558	а так	1	1
559	она и	1	1
560	должны выяснить	1	1
561	однако совершенно	1	1
562	а из	1	1
563	в область	1	1
564	что за	1	1
565	тех случаях	1	1
566	надо сказать	1	1
567	не совсем	3	1
568	существование с	1	1
569	в качестве	2	1
570	роль в	2	1
571	жизнью в	1	1
572	показаться что	1	1
573	их в	3	1
574	можно отнести	1	1
575	человек с	1	1
576	нет ничего	2	1
577	и как	3	1
578	в различных	1	1
579	и между	1	1
580	том числе	1	1
581	часто можно	1	1
582	должна бы	1	1
583	по другим	1	1
584	от них	3	1
585	часто в	1	1
586	самого начала	1	1
587	однако в	1	1
588	все три	1	1
589	после этого	2	1
590	с самого	1	1
591	на той	1	1
592	за ним	3	1
593	заметить что	1	1
594	здесь дело	2	1
595	то время	2	1
596	только для	1	1
597	которую в	2	1
598	и эти	3	1
599	каждый имеет	1	1
600	главным образом	1	1
601	два момента	1	1
602	я буду	2	1
603	она должна	1	1
604	а не	6	1
605	умер не	1	1
606	и пр	11	1
607	друга в	1	1
608	на себя	2	1
609	это те	1	1
610	не находят	1	1
611	с другим	1	1
612	а после	2	1
613	быть в	1	1
614	никак не	1	1
615	связанной с	1	1
616	и кто	1	1
617	одному из	1	1
618	его к	1	1
619	есть только	2	1
620	должен в	1	1
621	обстоятельство что	1	1
622	и будут	1	1
623	точно так	2	1
624	уже в	1	1
625	только на	2	1
626	нее и	2	1
627	перед нами	1	1
628	охотничьего быта	1	1
629	окрашен в	1	1
630	на одну	2	1
631	состоит в	3	1
632	вопрос можно	1	1
633	чтобы заставить	1	1
634	и эта	1	1
635	все остальные	1	1
636	а если	3	1
637	тех пор	1	1
638	ко всей	1	1
639	наконец и	1	1
640	а от	1	1
641	эти вопросы	1	1
642	он и	3	1
643	народов у	1	1
