N	2gram	Bakhtin_Pr_4	Literetu
104	себе самому	4	3
105	по своей	3	3
106	потому что	4	3
107	в области	1	3
108	для его	1	3
109	все еще	1	3
110	еще в	1	3
111	в словах	4	3
112	прежде всего	9	3
113	между тем	2	3
114	все время	2	3
115	совершенно не	4	3
116	уже не	4	3
117	в единстве	3	3
118	в самом	9	3
119	наконец в	1	3
120	в соответствии	1	3
121	более того	3	3
122	и жизни	1	3
123	как это	1	3
124	там где	2	3
125	жизнью в	1	3
126	в романе	6	3
127	жизни и	5	3
128	как на	1	3
129	а я	1	3
130	том числе	4	3
131	того же	3	2
132	которой она	1	2
133	в присутствии	2	2
134	в первом	1	2
135	установка на	3	2
136	жизни здесь	1	2
137	как мы	12	2
138	вопрос о	2	2
139	так чтобы	3	2
140	не вполне	1	2
141	на себя	4	2
142	из того	1	2
143	мы и	3	2
144	то это	3	2
145	и на	11	2
146	время в	1	2
147	во всех	5	2
148	с первой	1	2
149	отношение к	3	2
150	еще один	1	2
151	без другого	1	2
152	стороны и	2	2
153	все же	4	2
154	когда он	2	2
155	могли бы	1	2
156	не знает	4	2
157	так или	1	2
158	раз в	2	2
159	им в	1	2
160	на то	3	2
161	все они	1	2
162	в нем	17	2
163	он все	1	2
164	в первой	2	2
165	не как	3	2
166	и вот	1	2
167	человека в	1	2
168	и с	7	2
169	а по	1	2
170	его в	1	2
171	знает что	1	2
172	было бы	3	2
173	и даже	3	2
174	лишь на	1	2
175	той или	2	2
176	она и	1	2
177	далеко не	3	2
178	не всегда	1	2
179	он и	4	2
180	несмотря на	1	2
181	и тогда	1	2
182	еще раз	1	2
183	и при	3	2
184	от себя	1	2
185	и другого	2	2
186	одном из	2	2
187	вплоть до	1	2
188	ни было	1	2
189	в конце	3	2
190	по себе	7	2
191	автора и	2	2
192	между людьми	1	2
193	не менее	2	2
194	того чтобы	1	2
195	жизни не	2	2
196	как раз	7	2
197	другой стороны	3	2
198	а лишь	1	2
199	у нас	2	2
200	числе и	3	2
201	для себя	1	2
202	сознания с	1	2
203	и сам	5	2
204	что у	1	2
205	не с	1	2
206	во второй	1	2
207	мира и	1	2
208	если бы	3	2
209	и перед	1	2
210	о нем	6	2
211	слова из	1	2
212	можно сказать	4	2
213	оставляет в	1	2
214	во втором	1	2
215	что и	3	2
216	и только	3	2
217	что ему	1	2
218	но с	2	2
219	и одновременно	2	2
220	здесь не	4	2
221	вне себя	1	2
222	со всеми	1	2
223	связи с	1	2
224	к своим	1	2
225	для него	2	2
226	тем что	3	2
227	и вместе	1	2
228	или иной	2	2
229	или иначе	1	2
230	с иной	1	2
231	себя и	3	2
232	что не	1	2
233	в живом	1	2
234	с ней	1	2
235	него не	1	2
236	все более	1	2
237	так же	3	2
238	и потому	1	2
239	берет на	1	2
240	к жизни	2	2
241	другого я	1	2
242	человек с	2	2
243	своей жизни	1	2
244	один из	1	2
245	это последнее	1	2
246	на слово	1	2
247	сознания и	2	2
248	что в	4	2
249	в каждой	1	2
250	романа и	1	2
251	не я	1	2
252	отношением к	1	2
253	в свою	1	2
254	жизни а	1	2
255	еще и	4	2
256	в своих	1	2
257	к этому	1	2
258	его особых	1	1
259	к произведениям	1	1
260	была бы	1	1
261	и скрытой	1	1
262	и то	1	1
263	на самом	1	1
264	в стороне	1	1
265	в приведенном	3	1
266	и есть	1	1
267	человеком в	1	1
268	между двумя	3	1
269	из самых	1	1
270	по преимуществу	1	1
271	и до	3	1
272	из его	1	1
273	оно было	1	1
274	в какой-то	1	1
275	над ней	1	1
276	обойтись без	1	1
277	всем явлениям	1	1
278	мы уже	3	1
279	всей ее	1	1
280	собой как	1	1
281	вот она	1	1
282	из своих	2	1
283	этом не	1	1
284	приводят к	1	1
285	в последнем	1	1
286	принадлежит к	1	1
287	пространство и	1	1
288	и он	6	1
289	в ней	1	1
290	в xix	1	1
291	он сам	2	1
292	мысли и	2	1
293	себя а	1	1
294	в последних	1	1
295	этой почве	1	1
296	тем как	2	1
297	в обеих	1	1
298	как правило	1	1
299	если в	2	1
300	остаются в	1	1
301	человеческих отношений	1	1
302	нужно быть	2	1
303	с собою	2	1
304	он пишет	1	1
305	друг от	1	1
306	нет и	2	1
307	за пределы	5	1
308	контексте в	1	1
309	сама по	2	1
310	к сожалению	1	1
311	что автор	1	1
312	в центре	3	1
313	с этим	2	1
314	в художественном	2	1
315	что когда-то	1	1
316	в своем	3	1
317	она как	1	1
318	ней в	1	1
319	перед нами	12	1
320	героев достоевского	3	1
321	более или	3	1
322	ситуации в	1	1
323	себе как	2	1
324	в нашем	1	1
325	бы не	2	1
326	и отношения	1	1
327	уже в	4	1
328	мы чувствуем	2	1
329	ее как	1	1
330	как он	3	1
331	так сказать	5	1
332	их может	1	1
333	она становится	1	1
334	он не	4	1
335	при определенных	1	1
336	вопреки своему	1	1
337	и еще	1	1
338	свою собственную	1	1
339	в силу	1	1
340	в корне	2	1
341	оно должно	2	1
342	людей и	4	1
343	принес с	1	1
344	серьезность и	1	1
345	не бывает	1	1
346	последнее слово	1	1
347	здесь мы	1	1
348	слова и	7	1
349	а то	3	1
350	на лестнице	3	1
351	значение в	2	1
352	высказывания и	2	1
353	на все	2	1
354	который и	1	1
355	кажется что	3	1
356	я хотел	1	1
357	реальности и	1	1
358	в них	1	1
359	о которых	2	1
360	все равно	2	1
361	как высшей	1	1
362	место и	1	1
363	и уже	1	1
364	жизни но	1	1
365	чем в	1	1
366	на этот	2	1
367	для своих	2	1
368	во время	1	1
369	взаимоотношение двух	1	1
370	жизнь не	2	1
371	что такое	2	1
372	в их	4	1
373	ее же	1	1
374	лишь тогда	1	1
375	не столько	1	1
376	не к	3	1
377	его функцией	1	1
378	значение для	3	1
379	а вне	1	1
380	художественного мира	1	1
381	но это	6	1
382	такую же	1	1
383	другом и	1	1
384	но он	3	1
385	друг другу	1	1
386	что было	1	1
387	и является	2	1
388	свобода и	1	1
389	вне этого	1	1
390	в устах	1	1
391	вовсе не	9	1
392	поведение и	2	1
393	и герой	1	1
394	тому что	1	1
395	то с	1	1
396	в отношении	3	1
397	как может	1	1
398	я для	2	1
399	она не	3	1
400	почти никогда	1	1
401	при всей	1	1
402	мысли в	1	1
403	тогда когда	1	1
404	на два	3	1
405	и притом	1	1
406	и остается	1	1
407	и сама	1	1
408	в процессе	4	1
409	и внутренней	1	1
410	в самых	1	1
411	что вы	1	1
412	ты мой	1	1
413	его участников	1	1
414	для всего	1	1
415	мышления и	1	1
416	слова как	3	1
417	эти стороны	1	1
418	собою не	2	1
419	во всем	4	1
420	ему и	1	1
421	как ни	1	1
422	именно его	1	1
423	и синтаксическую	1	1
424	в книге	1	1
425	слова о	1	1
426	не столь	1	1
427	точке зрения	1	1
428	сделать в	1	1
429	у меня	3	1
430	именно оно	1	1
431	что там	1	1
432	знаковом материале	1	1
433	начиная с	1	1
434	когда мы	1	1
435	значительной степени	1	1
436	его с	1	1
437	чтобы стать	1	1
438	правда не	1	1
439	живет на	6	1
440	ни даже	1	1
441	и о	3	1
442	от друга	1	1
443	в виду	4	1
444	но при	3	1
445	во внутренний	1	1
446	самим собою	3	1
447	остается в	2	1
448	языка и	2	1
449	да что	3	1
450	каков же	1	1
451	так в	2	1
452	читателя в	1	1
453	на том	2	1
454	с собой	3	1
455	времени и	2	1
456	здесь нет	3	1
457	есть конечно	2	1
458	в чужом	4	1
459	можно только	1	1
460	историческом времени	1	1
461	жизнь и	3	1
462	в осуществлении	1	1
463	в диалог	1	1
464	для этого	2	1
465	по мере	4	1
466	и внешней	1	1
467	лишь то	1	1
468	и т.д	3	1
469	на этой	1	1
470	определенным образом	1	1
471	возможен и	1	1
472	романтизм принес	1	1
473	каждом своем	1	1
474	в значительной	1	1
475	а во	1	1
476	на нее	1	1
477	людей в	2	1
478	его личности	1	1
479	пор все	1	1
480	эти два	1	1
481	бы в	3	1
482	в художественной	1	1
483	по своим	1	1
484	какой-то мере	1	1
485	если эта	1	1
486	и иных	1	1
487	и всякое	2	1
488	и она	1	1
489	в литературе	1	1
490	к нему	5	1
491	но так	1	1
492	его собственная	1	1
493	в двух	1	1
494	с каждым	1	1
495	явления в	2	1
496	xix веке	1	1
497	но между	1	1
498	именно на	1	1
499	в эти	1	1
500	своего собственного	1	1
501	так что	2	1
502	от автора	2	1
503	есть в	6	1
504	переходит в	1	1
505	и у	1	1
506	ее а	1	1
507	то и	2	1
508	в последний	2	1
509	речь в	2	1
510	и других	4	1
511	прямое и	1	1
512	и их	3	1
513	в прозе	1	1
514	в котором	5	1
515	слово как	4	1
516	так как	5	1
517	ее не	1	1
518	друг друга	6	1
519	бытия и	3	1
520	у него	5	1
521	связано с	1	1
522	в каждом	6	1
523	превращается в	4	1
524	автора как	1	1
525	где есть	1	1
526	и побуждает	1	1
527	только на	3	1
528	никого не	1	1
529	из двух	1	1
530	нужно было	1	1
531	даже не	1	1
532	влияние на	2	1
533	сюда же	1	1
534	своего художественного	1	1
535	совпадает с	1	1
536	это все	1	1
537	а с	1	1
538	что для	1	1
539	предмет и	2	1
540	ничем не	1	1
541	смысла и	1	1
542	жизни их	1	1
543	не было	2	1
544	они входят	1	1
545	не на	1	1
546	в руках	2	1
547	человек есть	1	1
548	и ему	1	1
549	в связи	1	1
550	теперь от	1	1
551	слушателя читателя	1	1
552	именно поэтому	1	1
553	на фоне	6	1
554	чувствуем что	2	1
555	двух последних	1	1
556	на каждого	1	1
557	речь не	1	1
558	со словом	2	1
559	и самой	1	1
560	из героев	1	1
561	их к	1	1
562	к своему	3	1
563	человек но	1	1
564	конечно не	8	1
565	этого типа	1	1
566	пространство в	1	1
567	в той	3	1
568	этом его	1	1
569	и судьбы	1	1
570	и там	1	1
571	затем и	1	1
572	слово для	1	1
573	все это	6	1
574	к другим	2	1
575	слова с	7	1
576	этот образ	1	1
577	и нужна	2	1
578	совершается в	1	1
579	себя на	2	1
580	героя никогда	1	1
581	о котором	2	1
582	в другое	1	1
583	себя самого	1	1
584	для нас	2	1
585	или менее	3	1
586	и все	9	1
587	лишь как	2	1
588	в литературной	2	1
589	в этих	4	1
590	еще более	3	1
591	не должен	1	1
592	его уже	1	1
593	из существеннейших	1	1
594	хотя бы	2	1
595	диалога но	1	1
596	все остальные	1	1
597	до ее	1	1
598	и жизненных	1	1
599	отношении к	2	1
600	не есть	1	1
601	нисколько не	1	1
602	себе и	3	1
603	в общем	2	1
604	границу между	1	1
605	нет ничего	1	1
606	есть от	2	1
607	героя и	4	1
608	от своего	1	1
609	сказать что	2	1
610	ведь он	1	1
611	и жизнь	2	1
612	есть и	2	1
613	из своей	1	1
614	в таком	1	1
615	к этой	1	1
616	что за	1	1
617	и идеи	3	1
618	часто встречается	1	1
619	который не	1	1
620	равно и	2	1
621	они не	2	1
622	доминирует в	1	1
623	другой здесь	1	1
