N	2gram	Losev_Prob_1	Dialekti
500	которая хотя	1	1
501	природу и	1	1
502	когда мы	8	1
503	они вовсе	2	1
504	и смерть	1	1
505	говорит и	3	1
506	можем говорить	2	1
507	закономерности в	1	1
508	входить в	1	1
509	и какова	1	1
510	самом же	1	1
511	то поскольку	1	1
512	пустыми и	1	1
513	я вовсе	1	1
514	подобного нет	1	1
515	если они	1	1
516	на анализе	1	1
517	в связи	4	1
518	буквального понимания	1	1
519	принципиально они	1	1
520	миф о	1	1
521	мы сказали	1	1
522	она будет	1	1
523	который для	1	1
524	символ с	3	1
525	он имеет	1	1
526	уже вовсе	1	1
527	место в	1	1
528	холодными синее	1	1
529	тут однако	2	1
530	есть такая	2	1
531	нечто совершенно	1	1
532	есть ли	1	1
533	он только	1	1
534	ничто в	1	1
535	о котором	1	1
536	что нет	2	1
537	сравнении с	1	1
538	видно что	1	1
539	бы это	1	1
540	от нас	3	1
541	по одному	1	1
542	мир и	1	1
543	сознании а	1	1
544	нечто внешнее	1	1
545	нас а	1	1
546	на том	4	1
547	эти характеристики	1	1
548	и достаточно	1	1
549	больше как	1	1
550	не содержат	1	1
551	нечто иное	2	1
552	больше чем	2	1
553	самой природе	1	1
554	ускользает так	1	1
555	не будет	2	1
556	обладает светлой	1	1
557	а это	2	1
558	предмете и	1	1
559	как именно	2	1
560	вещами и	1	1
561	указание на	4	1
562	нет в	1	1
563	правда не	1	1
564	ужаса и	1	1
565	в мистическом	1	1
566	кто не	1	1
567	и обязательно	1	1
568	показывает что	1	1
569	символа совершенно	1	1
570	смысл вещи	3	1
571	не к	1	1
572	мы уже	5	1
573	здесь не	7	1
574	вещи то	1	1
575	что ее	1	1
576	и этого	2	1
577	обязательно есть	2	1
578	для них	2	1
579	смотрим на	1	1
580	общего и	1	1
581	смысле они	1	1
582	связи с	5	1
583	это совершенно	4	1
584	науки а	2	1
585	постоянно находишься	1	1
586	прямо говорят	1	1
587	просто на	1	1
588	смысле есть	1	1
589	здесь как	1	1
590	а то	1	1
591	к другим	1	1
592	это-то как	1	1
593	кроме того	2	1
594	и просто	1	1
595	как такового	2	1
596	и покоя	1	1
597	свое существование	1	1
598	я вам	2	1
599	и начинает	1	1
600	последнем случае	1	1
601	из нее	1	1
602	форме мы	1	1
603	в нас	2	1
604	степени просторными	1	1
605	зимние дни	1	1
606	к его	2	1
607	в сравнении	1	1
608	символ указывает	1	1
609	таким образом	6	1
610	которое есть	1	1
611	в стороне	1	1
612	бы что	1	1
613	где он	1	1
614	имеет и	1	1
615	действительность не	1	1
616	в жизни	3	1
617	ее отдельных	1	1
618	мы хотим	3	1
619	и нечто	1	1
620	быть вполне	1	1
621	цветов как	1	1
622	у вас	2	1
623	мы на	1	1
624	еще недостаточно	1	1
625	сущность и	3	1
626	и максимально	1	1
627	я и	2	1
628	от чистой	1	1
629	этого и	1	1
630	синими так	1	1
631	вещи мы	1	1
632	или иных	2	1
633	как нечто	8	1
634	тогда не	2	1
635	же только	1	1
636	мышлении в	1	1
637	иное как	2	1
638	к другой	1	1
639	тем самым	4	1
640	не их	1	1
641	себя в	1	1
642	самый этот	1	1
643	не более	1	1
644	это соотношение	2	1
645	то есть	33	1
646	мы не	2	1
647	не так	1	1
648	бы не	1	1
649	и никакого	1	1
650	анализировать и	1	1
651	них тоже	1	1
652	всегда несет	2	1
653	ни его	5	1
654	верили в	1	1
655	и без	1	1
656	комнат в	1	1
657	сказать только	2	1
658	уже на	2	1
659	можно подставить	1	1
660	сейчас видно	1	1
661	всю их	1	1
662	и вовсе	4	1
663	серые зимние	1	1
664	во всех	7	1
665	сначала существует	1	1
666	не дает	1	1
667	а между	1	1
668	самое и	1	1
669	случайности и	1	1
670	не знаем	1	1
671	этот акт	3	1
672	символом в	2	1
673	того о	1	1
674	указывать на	2	1
675	вы имеете	1	1
676	между прочим	2	1
677	это происходит	1	1
678	покамест еще	1	1
679	понятие символа	17	1
680	на язык	1	1
681	в бесконечные	1	1
682	бы ее	1	1
683	становится ясным	2	1
684	другое не	1	1
685	того или	2	1
686	высшей чистоте	1	1
687	если он	1	1
688	что данная	1	1
689	действительность хотя	1	1
690	или понятие	2	1
691	а потому	2	1
692	только тем	1	1
693	заключается в	1	1
694	и становится	1	1
695	по его	2	1
696	со всеми	2	1
697	того как	3	1
698	чувство холода	1	1
699	этом уже	1	1
700	известного рода	3	1
701	достаточно только	1	1
702	о разных	1	1
703	его в	6	1
704	быть символом	2	1
705	до известной	1	1
706	закона и	1	1
707	и я	1	1
708	бы совершенно	1	1
709	его к	1	1
710	для нас	5	1
711	он совершенно	1	1
712	над другими	1	1
713	явление в	1	1
714	только ее	2	1
715	заговорили о	1	1
716	совсем не	4	1
717	скажет что	1	1
718	а существует	1	1
719	богов и	1	1
720	в искусстве	3	1
721	история и	1	1
722	и только	4	1
723	оно не	3	1
724	его как	2	1
725	имеет смысл	1	1
726	понятие и	2	1
727	жизни мы	1	1
728	изображения и	1	1
729	от живого	1	1
730	а именно	12	1
731	того чтобы	9	1
732	уже потом	3	1
733	вместе с	2	1
734	что-нибудь другое	1	1
735	в ресторане	1	1
736	в ее	3	1
737	и холодными	1	1
738	первый взгляд	1	1
739	достаточно глубоко	1	1
740	в силу	1	1
741	и самого	1	1
742	и должно	2	1
743	дает нам	1	1
744	покоя как	1	1
745	например в	2	1
746	вникать в	1	1
747	они являются	1	1
748	же нужно	1	1
749	ясным что	2	1
750	проникает в	1	1
751	еще на	1	1
752	смерти и	1	1
753	которых нет	1	1
754	мир в	1	1
755	мы еще	1	1
756	знаем что	2	1
757	цвета и	1	1
758	ясным и	1	1
759	кажется что	1	1
760	в таком	9	1
761	эти бесконечные	1	1
762	уже с	2	1
763	сами по	3	1
764	не суть	1	1
765	для понимания	1	1
766	и очень	2	1
767	отчет в	1	1
768	кто же	1	1
769	однако тут	1	1
770	всякая вещь	1	1
771	желтое стекло	1	1
772	говорить и	1	1
773	обобщающей силой	1	1
774	нет и	2	1
775	между тем	2	1
776	именно с	1	1
777	природой и	1	1
778	должны быть	1	1
779	того он	1	1
780	к своему	1	1
781	явлений и	1	1
782	например на	2	1
783	и можно	1	1
784	конечно всегда	1	1
785	этим и	1	1
786	чем она	1	1
787	одному тому	1	1
788	д все	1	1
789	правда в	1	1
790	тоже суть	1	1
791	ничего подобного	2	1
792	символ есть	10	1
793	в объективном	1	1
794	чувственной образности	1	1
795	вот что	1	1
796	отличается ясностью	1	1
797	ли считать	1	1
798	гром и	1	1
799	и сам	1	1
800	без всяких	2	1
801	и к	1	1
802	после этого	4	1
803	всегда обладает	1	1
804	категории так	1	1
805	которые в	2	1
806	уже по	1	1
807	в серые	1	1
808	более общее	1	1
809	который является	2	1
810	даже вообще	2	1
811	он может	1	1
812	другое то	1	1
813	дальше поэтому	1	1
814	с аллегорией	2	1
815	равным образом	1	1
816	станет утверждать	1	1
817	не требует	1	1
818	на тот	2	1
819	видим синими	1	1
820	понятие вещи	1	1
821	мы заговорили	1	1
822	в предмете	3	1
823	но он	3	1
824	и никто	1	1
825	к синему	1	1
826	потому и	1	1
827	но символ	3	1
828	на их	1	1
829	который от	1	1
830	в наших	1	1
831	имеем дело	1	1
832	все время	2	1
833	связаны между	1	1
834	и его	3	1
835	идеальное но	1	1
836	эта последняя	1	1
837	кажутся до	1	1
838	с самой	1	1
839	с которым	1	1
840	на почве	1	1
841	не стоит	2	1
842	в душе	1	1
843	выражение в	1	1
844	нет никакой	2	1
845	имеет значение	1	1
846	понять что	1	1
847	теплое впечатление	1	1
848	них не	1	1
849	бы дать	1	1
850	что понятие	3	1
851	существенным и	1	1
852	нас и	1	1
853	есть самое	1	1
854	больше и	1	1
855	для мысли	1	1
856	принципы и	1	1
857	каждый раз	1	1
858	чистом виде	1	1
859	светлой природой	1	1
860	он является	1	1
861	есть самая	1	1
862	и получаем	1	1
863	не пользуются	1	1
864	и чем	1	1
865	и той	1	1
866	для комнат	1	1
867	и самый	1	1
868	дело в	3	1
869	себе она	1	1
870	поэтому для	2	1
871	и понимать	1	1
872	к этой	1	1
873	понятий а	1	1
874	уже давно	2	1
875	нам уже	1	1
876	ли и	1	1
877	но ничто	1	1
878	просто только	1	1
879	не ее	2	1
880	оказывается что	2	1
881	есть прежде	1	1
882	именно и	1	1
883	сама вещь	1	1
884	сказать о	2	1
885	совершенно неверно	2	1
886	тотчас же	1	1
887	построения и	1	1
888	но его	1	1
889	чем именно	1	1
890	друг в	1	1
891	можно ли	5	1
892	ведь ни	1	1
893	мы сейчас	1	1
894	в вещах	1	1
895	есть выражение	2	1
896	и само	1	1
897	до последней	1	1
898	представления о	1	1
899	не понятие	1	1
900	данный момент	1	1
901	является как	1	1
902	своей собственной	1	1
903	его жизни	1	1
904	нечто более	1	1
905	тем не	18	1
906	за собою	1	1
907	вещи не	5	1
908	сквозь желтое	1	1
909	заходящее солнце	1	1
910	их самих	1	1
911	не указывает	1	1
912	из монастыря	1	1
913	символ всегда	2	1
914	преследуем приятный	1	1
915	понимать не	2	1
916	глубоко и	1	1
917	что значит	3	1
918	и терминов	1	1
919	вопроса о	2	1
920	то все	1	1
921	от этих	1	1
922	нас ускользает	1	1
923	диагональ а	1	1
924	что иное	2	1
925	что все	3	1
926	однако это	3	1
927	своей философии	1	1
928	как иначе	1	1
929	и тому	1	1
930	из самых	1	1
931	и мертвая	1	1
932	в физике	1	1
933	нужно сказать	3	1
934	должны сказать	2	1
935	что эти	1	1
936	не обозначает	2	1
937	об ее	1	1
938	есть тот	2	1
939	из других	2	1
940	предмет а	1	1
941	для своей	1	1
942	на первый	2	1
943	представление о	1	1
944	и тем	13	1
945	никакого отношения	1	1
946	цвет в	1	1
947	но собственно	1	1
948	всем этом	2	1
949	этот закон	1	1
950	символ не	1	1
951	но даже	1	1
952	на нас	1	1
953	что каждая	1	1
954	такое этот	1	1
955	вещь а	1	1
956	есть в	5	1
957	в этой	10	1
958	пушкина и	1	1
959	чего он	3	1
960	ясностью веселостью	1	1
961	при этом	6	1
962	же такое	1	1
963	или другое	1	1
964	оперирует с	1	1
965	синее стекло	1	1
966	с этими	2	1
967	для которых	1	1
968	по преимуществу	2	1
969	от того	1	1
970	быть еще	1	1
971	совсем другое	1	1
972	и часто	2	1
973	это также	1	1
974	как то	1	1
975	показать что	1	1
976	в данный	1	1
977	это тоже	2	1
978	этих случаях	3	1
979	но именно	3	1
980	не потому	2	1
981	для выражения	1	1
982	в москве	1	1
983	это суть	1	1
984	не для	2	1
985	а по	1	1
986	как такое	1	1
987	наряду с	1	1
988	бы никакого	3	1
989	в которой	2	1
990	которые и	1	1
991	не что	2	1
992	не могут	2	1
993	от другого	2	1
994	но ее	3	1
995	переходит в	1	1
996	что вы	3	1
997	есть такой	1	1
998	слова для	1	1
999	совершенно правильно	1	1
1000	и если	6	1
1001	и существует	1	1
1002	свет так	1	1
1003	нельзя сказать	2	1
1004	в результате	2	1
1005	же если	1	1
1006	о них	1	1
1007	и отличается	1	1
1008	мы будем	2	1
1009	еще ничего	1	1
1010	почему же	1	1
1011	есть именно	5	1
1012	мир или	1	1
1013	что почти	1	1
1014	далеко не	5	1
1015	общем виде	1	1
1016	вообще на	1	1
1017	же деле	1	1
1018	заметим что	1	1
1019	еще одно	1	1
1020	есть его	2	1
1021	от других	2	1
1022	действительно есть	2	1
1023	что наш	1	1
1024	той же	1	1
1025	выражение то	1	1
1026	нечто совсем	1	1
1027	при помощи	13	1
1028	а самый	1	1
1029	не можем	2	1
1030	бы мы	3	1
1031	абстрактное понятие	1	1
1032	должен быть	1	1
1033	из указанных	3	1
1034	сразу же	2	1
1035	всего символ	1	1
1036	ни сам	1	1
1037	есть то	1	1
1038	если не	4	1
1039	указать на	1	1
1040	того и	1	1
1041	этих двух	1	1
1042	часто в	1	1
1043	какое-то противоречие	1	1
1044	самотождественное различие	2	1
1045	впрочем это	1	1
1046	и ничего	2	1
1047	не приходится	1	1
1048	чувственными образами	1	1
1049	геометрический круг	1	1
1050	сразу и	1	1
1051	которое и	1	1
1052	все они	1	1
1053	известной степени	2	1
1054	наука так	1	1
1055	в некий	1	1
1056	в такой	1	1
1057	если же	1	1
1058	самого понятия	1	1
1059	общее которое	1	1
1060	то время	1	1
1061	это является	1	1
1062	а также	4	1
1063	которые я	1	1
1064	но по	1	1
1065	и вся	1	1
1066	нечто внутреннее	1	1
1067	по существу	2	1
1068	это будет	1	1
1069	только самый	1	1
1070	сейчас же	3	1
1071	это-то и	1	1
1072	вообще не	2	1
1073	и до	2	1
1074	в печальном	1	1
1075	этом не	1	1
1076	живой действительности	1	1
1077	доходит до	1	1
1078	в систему	1	1
1079	синяя поверхность	1	1
1080	о символе	14	1
1081	как такая	1	1
1082	или как	3	1
1083	процесс и	1	1
1084	смысл но	2	1
1085	цвете в	1	1
1086	есть закон	1	1
1087	образ так	1	1
1088	где же	1	1
1089	уже в	3	1
1090	смысловая и	1	1
1091	чем же	2	1
1092	не хочется	1	1
1093	себе все	2	1
1094	же есть	1	1
1095	есть также	3	1
1096	акт может	1	1
1097	находятся в	1	1
1098	приятный предмет	1	1
1099	но ясно	1	1
1100	же касается	3	1
1101	и неизменно	1	1
1102	а я	1	1
1103	она тоже	1	1
1104	современных научных	1	1
1105	в ту	1	1
1106	тем же	1	1
1107	которых постоянно	1	1
1108	на себя	2	1
1109	хотя в	3	1
1110	на другой	1	1
1111	и уже	3	1
1112	так или	2	1
1113	на атласе	1	1
1114	будем понимать	1	1
1115	имеется в	1	1
1116	предмет который	1	1
1117	предмета ни	1	1
1118	и теоретическая	1	1
1119	вместо этого	1	1
1120	теории и	1	1
1121	и свое	1	1
1122	только чисто	1	1
1123	что наши	1	1
1124	как будто	3	1
1125	в понятие	1	1
1126	со своими	1	1
1127	так например	1	1
1128	то чем	1	1
1129	не быть	1	1
1130	мифология говорит	1	1
1131	себе что	2	1
1132	сознания как	1	1
1133	перед нами	5	1
1134	и отдельные	1	1
1135	на нее	1	1
1136	именно то	3	1
1137	вас в	1	1
1138	и заключается	2	1
1139	однако мы	1	1
1140	ее не	1	1
1141	или иначе	2	1
1142	символе и	1	1
1143	конечно вы	1	1
1144	поэтому все	1	1
1145	не свойственно	1	1
1146	на свою	1	1
1147	странное и	1	1
1148	то ясно	1	1
1149	сложности и	1	1
1150	символы а	1	1
1151	есть уже	1	1
1152	бы тут	1	1
1153	что мы	13	1
1154	бы даже	1	1
1155	виде то	1	1
1156	солнце и	1	1
1157	мысль о	1	1
1158	именно он	1	1
1159	этих характеристик	1	1
1160	символ что	1	1
1161	же самое	9	1
1162	в которые	1	1
1163	первую очередь	1	1
1164	своей высшей	1	1
1165	и несущественного	1	1
1166	том чтобы	1	1
1167	вполне реально	1	1
1168	абстрактное и	1	1
1169	просторными но	1	1
1170	и других	1	1
1171	пусть не	1	1
1172	зеленом цвете	1	1
1173	приводить в	1	1
1174	вот теперь	1	1
1175	но для	3	1
1176	имеет место	1	1
1177	а если	1	1
1178	на примере	1	1
1179	тут важно	1	1
