N	2gram	Bakhtin_Pr_5	Myslijsy
366	что с	2	2
367	так например	1	2
368	себе что	1	2
369	сливается с	4	2
370	он как	4	2
371	такая же	2	2
372	а с	3	2
373	в речи	2	2
374	все в	1	2
375	которое не	1	2
376	от них	1	2
377	и до	1	2
378	и получает	1	2
379	как все	2	1
380	все эти	3	1
381	последним словом	2	1
382	точек зрения	2	1
383	одним из	1	1
384	любовь к	1	1
385	каждый из	2	1
386	может и	1	1
387	главным образом	1	1
388	из средств	1	1
389	такою же	1	1
390	происходит в	1	1
391	мысли но	1	1
392	это может	1	1
393	всех сторон	1	1
394	и речь	2	1
395	места в	2	1
396	эту минуту	3	1
397	может ли	1	1
398	на себе	1	1
399	равнодушие к	1	1
400	предмету но	1	1
401	во всяком	4	1
402	данном случае	1	1
403	вопрос о	2	1
404	ко мне	1	1
405	совершенно другой	1	1
406	но он	4	1
407	собою и	1	1
408	что будет	1	1
409	в двух	1	1
410	того же	1	1
411	или не	1	1
412	если оно	1	1
413	как например	1	1
414	с которым	4	1
415	отличается от	1	1
416	сам в	1	1
417	на которые	1	1
418	как символ	3	1
419	для целой	1	1
420	мы так	1	1
421	время как	2	1
422	мысли нет	1	1
423	еще и	1	1
424	и слияние	1	1
425	здесь не	1	1
426	этого он	1	1
427	и ее	1	1
428	собою но	1	1
429	себя то	2	1
430	мы здесь	1	1
431	пор еще	1	1
432	его собственной	1	1
433	слияния с	1	1
434	это определение	1	1
435	и со	3	1
436	находятся в	1	1
437	человека с	3	1
438	обращается к	2	1
439	после того	1	1
440	а то	1	1
441	у человека	2	1
442	один в	2	1
443	друг другу	4	1
444	содержание его	1	1
445	черты выступают	1	1
446	самому и	5	1
447	какое мы	2	1
448	мысль что	1	1
449	в устах	1	1
450	в стороне	1	1
451	ними в	1	1
452	в жизни	2	1
453	с самим	15	1
454	вследствие своей	1	1
455	может но	1	1
456	свое время	1	1
457	мир он	1	1
458	здесь можно	1	1
459	мы привели	1	1
460	было в	2	1
461	которого он	3	1
462	увидим что	2	1
463	голоса его	1	1
464	превращается в	1	1
465	его и	3	1
466	человек и	4	1
467	кто его	1	1
468	и которая	1	1
469	не видит	1	1
470	но здесь	1	1
471	именно тем	2	1
472	в голове	2	1
473	друг от	1	1
474	как увидим	1	1
475	он может	1	1
476	в душу	2	1
477	но очень	1	1
478	этим другим	1	1
479	давно уже	1	1
480	во всех	3	1
481	но она	1	1
482	с большим	1	1
483	таким же	1	1
484	в другой	1	1
485	от друга	1	1
486	не на	1	1
487	очень хорошо	1	1
488	как его	3	1
489	которой он	3	1
490	и было	1	1
491	и он	2	1
492	внутренняя жизнь	1	1
493	другим что	2	1
494	то в	2	1
495	непосредственной близости	1	1
496	по его	1	1
497	не дано	1	1
498	между ними	1	1
499	к самому	5	1
500	такого же	2	1
501	чтоб не	1	1
502	мы чувствуем	1	1
503	друга что	1	1
504	всего он	1	1
505	своего мира	1	1
506	в эту	4	1
507	или даже	1	1
508	он сам	6	1
509	есть это	1	1
510	и навсегда	1	1
511	совсем не	3	1
512	без этого	1	1
513	от простой	1	1
514	он должен	1	1
515	сводится к	3	1
516	в строгом	1	1
517	был у	1	1
518	значит для	1	1
519	на одно	2	1
520	все его	4	1
521	над собою	1	1
522	языком и	1	1
523	бы вполне	1	1
524	или поздно	1	1
525	здесь мы	1	1
526	такой форме	1	1
527	что сознание	1	1
528	себе самом	5	1
529	со словами	2	1
530	с другом	4	1
531	что касается	1	1
532	есть субъект	1	1
533	речи в	2	1
534	конечно в	2	1
535	внутреннего и	2	1
536	отношения к	1	1
537	мы еще	1	1
538	кажется что	2	1
539	к чему	1	1
540	в таких	1	1
541	в непосредственном	1	1
542	особенно в	2	1
543	живет только	1	1
544	рано или	1	1
545	на самом	9	1
546	на меня	6	1
547	и словом	1	1
548	нет и	4	1
549	его слово	4	1
550	это не	3	1
551	могли бы	1	1
552	иначе как	1	1
553	не имел	1	1
554	в нашу	1	1
555	своим я	1	1
556	и вот	4	1
557	хотя и	2	1
558	времени и	2	1
559	жизнь и	2	1
560	во всем	4	1
561	в этих	2	1
562	некоторое время	1	1
563	хотя именно	1	1
564	тех же	1	1
565	что этот	1	1
566	чем не	1	1
567	такими же	1	1
568	она действительно	1	1
569	не перед	1	1
570	которые в	1	1
571	уже по	1	1
572	одна и	2	1
573	говорит не	1	1
574	слова которое	3	1
575	чем теперь	2	1
576	не найдем	1	1
577	из уст	1	1
578	само собою	1	1
579	мог бы	2	1
580	и внутренняя	1	1
581	ни одно	1	1
582	со всех	1	1
583	в силах	2	1
584	нисколько не	1	1
585	самосознание и	1	1
586	речи то	1	1
587	что здесь	1	1
588	следовало бы	1	1
589	отличие от	2	1
590	одном слове	2	1
591	только одно	1	1
592	один пример	1	1
593	что действительно	1	1
594	с миром	3	1
595	них не	1	1
596	он с	6	1
597	делая его	1	1
598	сказать и	1	1
599	лишь в	7	1
600	что у	6	1
601	друг с	4	1
602	не входит	1	1
603	с такими	1	1
604	что на	2	1
605	тот же	4	1
606	на одном	1	1
607	в одной	3	1
608	есть как	1	1
609	как он	2	1
610	ли я	4	1
611	мы нашли	1	1
612	в нее	1	1
613	мысль и	2	1
614	я в	4	1
615	первые слова	1	1
616	отражением в	1	1
617	в сущности	14	1
618	всего то	1	1
619	который однако	1	1
620	меня не	4	1
621	и заставляет	1	1
622	бы то	3	1
623	во многих	1	1
624	справедливо в	1	1
625	да и	5	1
626	его отношение	4	1
627	даны в	1	1
628	но на	4	1
629	сознание и	2	1
630	но эти	2	1
631	сказать о	1	1
632	говорить с	1	1
633	в очень	1	1
634	бы только	1	1
635	и т.п	6	1
636	не говорит	1	1
637	собою в	1	1
638	что тогда	1	1
639	и быть	1	1
640	эта особенность	2	1
641	других но	1	1
642	развивается в	1	1
643	он был	1	1
644	слове мы	1	1
645	и мысли	3	1
646	в первых	1	1
647	под влиянием	3	1
648	определение слова	1	1
649	этом рассказе	1	1
650	ничего не	3	1
651	о таком	1	1
652	или слово	1	1
653	из груди	1	1
654	уже при	1	1
655	становится для	2	1
656	это с	1	1
657	его личности	1	1
658	предполагало бы	1	1
659	то все	2	1
660	сырой материал	2	1
661	него в	1	1
662	без всякого	2	1
663	до и	1	1
664	даже из	1	1
665	с ними	5	1
666	и т.д	3	1
667	и другим	1	1
668	мы бы	1	1
669	есть именно	1	1
670	другому и	3	1
671	для этого	2	1
672	какого бы	1	1
673	со всем	1	1
674	меня так	1	1
675	хотя во	1	1
676	ни было	3	1
677	сами себя	1	1
678	по преимуществу	1	1
679	строгом смысле	1	1
680	из его	2	1
681	бы слово	1	1
682	по целым	1	1
683	сознания и	4	1
684	приходит к	1	1
685	когда он	3	1
686	и именно	1	1
687	нигде не	1	1
688	что первая	1	1
689	массою а	1	1
690	находится в	1	1
691	чтобы не	2	1
692	как для	1	1
693	себя не	1	1
694	в тот	1	1
695	нигде нет	1	1
696	тоже не	1	1
697	находится под	1	1
698	в мире	4	1
699	бы она	1	1
700	она и	1	1
701	именно потому	2	1
702	тому же	3	1
703	в результате	1	1
704	другого в	4	1
705	слов с	1	1
706	бы с	2	1
707	из своего	4	1
708	в процессе	1	1
709	слова ни	1	1
710	каков бы	1	1
711	словом слово	1	1
712	и внешнего	2	1
713	на душу	1	1
714	с точки	2	1
715	другого как	2	1
716	на них	7	1
717	и столь	1	1
718	с его	7	1
719	него прежде	2	1
720	по своим	1	1
721	нас в	1	1
722	без всяких	1	1
723	которая в	1	1
724	ни был	2	1
725	своей стороны	1	1
726	его внутренняя	2	1
727	однако в	2	1
728	здесь же	1	1
729	для чего	1	1
730	или точнее	1	1
731	без его	1	1
732	даны уже	1	1
733	которую мы	1	1
734	с самого	8	1
735	или наоборот	1	1
736	в такой	4	1
737	из которого	1	1
738	между этими	1	1
739	но в	19	1
740	и суждения	1	1
741	не поймет	1	1
742	чем он	1	1
743	время своих	1	1
744	для его	2	1
745	только для	1	1
746	на этот	2	1
747	при всей	1	1
748	мы могли	1	1
749	явления что	1	1
750	с такою	1	1
751	вызывают в	1	1
752	себя в	2	1
753	и действий	1	1
754	другом и	1	1
755	бы уже	4	1
756	чем же	1	1
757	она только	1	1
758	знает что	3	1
759	раз и	3	1
760	без них	1	1
761	понятно что	2	1
762	и говорит	3	1
763	самим по	1	1
764	слов одного	1	1
765	как я	1	1
766	самим предметом	1	1
767	сознания то	1	1
768	но эта	2	1
769	к миру	1	1
770	на который	1	1
771	быть в	2	1
772	про себя	2	1
773	его за	4	1
774	и более	1	1
775	оно способно	1	1
776	его душе	1	1
777	мы как	1	1
778	стремится к	6	1
779	не является	1	1
780	конечно не	2	1
781	в глаза	5	1
782	сказать с	1	1
783	понять его	1	1
784	все только	1	1
785	за то	1	1
786	на нее	2	1
787	уже и	2	1
788	себе и	7	1
789	а еще	1	1
790	в виду	3	1
791	но именно	2	1
792	еще один	2	1
793	него как	1	1
794	переносит в	1	1
795	бы даже	1	1
796	и эта	1	1
797	если я	2	1
798	нашего по	1	1
799	несколько раз	2	1
800	отчасти к	1	1
801	это несправедливо	1	1
802	же самое	1	1
803	с первой	1	1
804	оно вообще	1	1
805	мы знаем	2	1
806	и человека	1	1
807	он уже	3	1
808	устранить из	1	1
809	в ту	1	1
810	было быть	1	1
811	и другого	2	1
812	что эти	1	1
813	в данном	1	1
814	приходит в	1	1
