N	2gram	Losev_Vlad_2	Myslijsy
121	не все	1	4
122	для того	2	4
123	и потому	2	4
124	по поводу	4	4
125	себе не	1	4
126	в котором	5	4
127	что именно	1	4
128	того как	2	4
129	он не	4	4
130	далеко не	1	4
131	все это	5	4
132	тем более	3	4
133	есть нечто	2	4
134	все равно	1	4
135	была бы	1	4
136	и это	3	4
137	и по	2	4
138	что все	1	3
139	в которой	4	3
140	или что	1	3
141	говорить о	1	3
142	можно сказать	4	3
143	место в	1	3
144	так же	4	3
145	не будет	1	3
146	для себя	5	3
147	т д	1	3
148	никто не	1	3
149	и все	7	3
150	человеческой жизни	1	3
151	в произведении	1	3
152	к нему	2	3
153	сих пор	1	3
154	я и	2	3
155	здесь как	1	3
156	и вообще	10	3
157	при этом	5	3
158	до сих	1	3
159	того чтобы	2	3
160	а только	1	3
161	на него	1	3
162	его в	4	3
163	признаков и	1	3
164	чувства и	1	3
165	этого не	2	3
166	время в	4	3
167	в начале	4	3
168	в таком	3	3
169	только на	1	3
170	тем и	1	3
171	ни о	1	3
172	жизни не	1	3
173	себе представить	2	3
174	него самого	1	3
175	в целом	4	3
176	не говоря	3	3
177	оно имеет	1	3
178	в чем	2	3
179	не то	3	3
180	свою очередь	2	3
181	же и	2	3
182	тем не	6	3
183	заметить что	1	3
184	или менее	3	3
185	это было	4	3
186	и может	2	3
187	том как	1	3
188	со стороны	4	3
189	более или	3	3
190	друг друга	2	3
191	или вовсе	1	3
192	прежде всего	6	3
193	от нас	2	3
194	а к	2	3
195	действительности и	1	3
196	именно в	4	3
197	само по	2	3
198	оно есть	1	3
199	и на	4	3
200	есть еще	1	3
201	с и	2	3
202	прибавить что	1	3
203	за ним	1	3
204	нельзя сказать	1	3
205	тогда и	2	3
206	и есть	2	3
207	к этому	6	3
208	что она	1	3
209	никак не	3	3
210	быть может	1	3
211	от всего	1	3
212	можно думать	1	3
213	как бы	5	3
214	в свою	3	3
215	что по	1	2
216	не могла	2	2
217	теперь не	1	2
218	прежде чем	1	2
219	ему только	1	2
220	когда мы	3	2
221	на его	4	2
222	все же	9	2
223	мысли если	1	2
224	с к	1	2
225	в свое	1	2
226	и наконец	4	2
227	в собственном	1	2
228	о том	4	2
229	с нею	1	2
230	значение только	1	2
231	для ребенка	1	2
232	из себя	1	2
233	этого последнего	2	2
234	жизни и	6	2
235	точки зрения	7	2
236	что они	1	2
237	понятие о	1	2
238	целый ряд	1	2
239	у меня	1	2
240	с в	4	2
241	т п	1	2
242	связи с	8	2
243	несмотря на	4	2
244	только при	1	2
245	отказаться от	1	2
246	на то	2	2
247	то он	1	2
248	в виде	3	2
249	в свой	1	2
250	в какой	1	2
251	с любовью	1	2
252	могла быть	1	2
253	но мы	1	2
254	даже в	2	2
255	это в	3	2
256	можно только	1	2
257	не были	1	2
258	человек не	2	2
259	уже на	3	2
260	та же	1	2
261	от него	1	2
262	которое мы	1	2
263	в своей	5	2
264	так в	1	2
265	о необходимости	1	2
266	находит в	1	2
267	ничего общего	1	2
268	но тем	2	2
269	в их	2	2
270	в одном	1	2
271	и с	14	2
272	слова не	1	2
273	сознании и	1	2
274	эти слова	1	2
275	на первых	1	2
276	нужно прибавить	1	2
277	его к	1	2
278	но все	2	2
279	что же	8	2
280	в которых	1	2
281	но только	1	2
282	то для	1	2
283	с этой	4	2
284	отношение к	4	2
285	что человек	1	2
286	с общим	1	2
287	нам кажется	3	2
288	связанное с	1	2
289	собственном смысле	1	2
290	разве только	1	2
291	но как	1	2
292	и цельность	2	2
293	к своему	1	2
294	и даже	10	2
295	мысли и	2	2
296	на все	2	2
297	в природе	1	2
298	так или	3	2
299	так у	1	2
300	на слово	1	2
301	выше мы	1	2
302	а как	1	2
303	на котором	2	2
304	а напротив	1	2
305	частью в	1	2
306	есть следствие	1	2
307	что такое	1	2
308	и мы	4	2
309	перед нами	1	2
310	и если	4	2
311	природы и	1	2
312	и о	4	2
313	будто мы	1	2
314	ни в	7	2
315	единство и	2	2
316	со своей	2	2
317	его жизни	6	2
318	самом деле	1	2
319	не столько	3	2
320	той же	4	2
321	тут же	2	2
322	отношении к	1	2
323	ему в	2	2
324	во время	1	2
325	по своему	2	2
326	этих признаков	1	2
327	только не	1	2
328	мы уже	2	2
329	в этой	4	2
330	с таким	1	2
331	у него	19	2
332	и та	1	2
333	том же	3	2
334	так сказать	1	2
335	с т	1	2
336	этом отношении	1	2
337	он говорит	1	2
338	она не	2	2
339	и притом	2	2
340	но без	1	2
341	их в	2	2
342	в новом	2	2
343	первых порах	1	2
344	бы мы	1	2
345	когда в	1	2
346	этой стороны	1	2
347	во многом	1	2
348	ему не	1	2
349	эти последние	4	2
350	время и	1	2
351	но что	5	2
352	же в	2	2
353	собственно говоря	2	2
354	в области	3	2
355	от нее	1	2
356	об этом	6	2
357	как о	1	2
358	что с	1	2
359	так например	1	2
360	он как	1	2
361	которое не	1	2
362	том чтобы	2	2
363	такой степени	1	2
364	и до	2	2
365	все эти	5	1
366	находим у	1	1
367	одним из	1	1
368	что между	1	1
369	нельзя себе	2	1
370	любовь к	1	1
371	каждый из	1	1
372	главным образом	1	1
373	о жизни	1	1
374	полагать что	1	1
375	и здесь	1	1
376	в чистой	1	1
377	также с	1	1
378	поэзии и	1	1
379	отсюда видно	1	1
380	чтобы иметь	1	1
381	я говорю	1	1
382	во всяком	6	1
383	его на	3	1
384	данном случае	2	1
385	жизни все	1	1
386	и поэтического	1	1
387	в прошлом	1	1
388	но он	3	1
389	это то	1	1
390	в общих	1	1
391	по одному	1	1
392	в двух	2	1
393	того же	5	1
394	в л	7	1
395	и который	1	1
396	жизни с	2	1
397	как например	1	1
398	эти признаки	2	1
399	с которым	2	1
400	такое что	1	1
401	а это	3	1
402	на которые	1	1
403	и многие	1	1
404	время как	2	1
405	еще и	6	1
406	а уже	2	1
407	здесь не	4	1
408	и ее	1	1
409	мы здесь	1	1
410	человека с	1	1
411	после того	2	1
412	признаки но	1	1
413	а то	2	1
414	ему но	1	1
415	начиная с	2	1
416	на ее	1	1
417	вследствие чего	1	1
418	то конечно	1	1
419	гораздо более	2	1
420	только после	2	1
421	с вопросом	1	1
422	в жизни	1	1
423	и относительно	1	1
424	она по	1	1
425	с самим	1	1
426	нужно было	1	1
427	та что	1	1
428	вследствие своей	1	1
429	свое время	1	1
430	будто в	1	1
431	здесь можно	2	1
432	к работе	1	1
433	мир явлений	1	1
434	право на	1	1
435	говоря уже	2	1
436	как нечто	1	1
437	его и	2	1
438	субъективное настроение	1	1
439	если это	1	1
440	и которая	1	1
441	с двумя	1	1
442	это будет	1	1
443	было для	2	1
444	до нее	1	1
445	заметным образом	1	1
446	если в	1	1
447	действие которое	1	1
448	отче наш	1	1
449	во всех	3	1
450	но она	1	1
451	вообще человека	1	1
452	только то	1	1
453	вообще в	3	1
454	не на	2	1
455	между прочим	7	1
456	нужно чтобы	1	1
457	впечатлений в	1	1
458	которой он	2	1
459	и он	4	1
460	то в	5	1
461	по его	1	1
462	столько же	1	1
463	между ними	1	1
464	нечто такое	1	1
465	на людей	1	1
466	и я	5	1
467	на которую	1	1
468	добрый и	1	1
469	хотя что	1	1
470	или даже	1	1
471	он сам	2	1
472	и навсегда	1	1
473	совсем не	4	1
474	сводится к	1	1
475	на степени	1	1
476	отношения между	1	1
477	всего прочего	1	1
478	жизни в	2	1
479	пока не	1	1
480	его как	1	1
481	другого свойства	1	1
482	не без	1	1
483	все его	1	1
484	все то	1	1
485	который был	2	1
486	есть первое	1	1
487	вообще но	1	1
488	при большой	2	1
489	и сама	1	1
490	здесь мы	3	1
491	что касается	3	1
492	речи в	1	1
493	а через	1	1
494	отношения к	3	1
495	по этому	1	1
496	совершенно невозможно	1	1
497	кажется что	2	1
498	к чему	1	1
499	она есть	1	1
500	следовательно и	1	1
501	до него	1	1
502	особенно в	1	1
503	может считаться	1	1
504	было не	1	1
505	здесь все	1	1
506	еще только	1	1
507	но если	1	1
508	которая на	1	1
509	же именно	1	1
510	что настоящее	1	1
511	на меня	2	1
512	и словом	1	1
513	нет и	1	1
514	развития а	1	1
515	в первый	1	1
516	это не	2	1
517	не имел	2	1
518	нам известно	1	1
519	и вот	3	1
520	не имеем	1	1
521	хотя и	6	1
522	не с	1	1
523	времени и	1	1
524	хотя в	1	1
525	заключается не	1	1
526	при самом	1	1
527	как из	1	1
528	во всем	1	1
529	выделило из	1	1
530	в этих	4	1
531	некоторое время	1	1
532	чем то	1	1
533	стороны но	1	1
534	тех же	1	1
535	к такой	1	1
536	что этот	1	1
537	она действительно	1	1
538	признаков а	1	1
539	после этого	1	1
540	которые в	1	1
541	конца то	1	1
542	в порядке	1	1
543	в какие	1	1
544	признаки а	1	1
545	нисколько не	2	1
546	что здесь	1	1
547	отличие от	3	1
548	другими словами	5	1
549	об том	1	1
550	ее в	1	1
551	что если	2	1
552	только одно	3	1
553	них не	1	1
554	должны судить	1	1
555	общего с	1	1
556	есть те	1	1
557	лишь в	1	1
558	относиться к	2	1
559	в отдельные	1	1
560	он сказал	3	1
561	тот же	5	1
562	г в	2	1
563	своего развития	1	1
564	состоянии в	2	1
565	их понимание	1	1
566	или по	2	1
567	как он	2	1
568	я в	3	1
569	может осуществиться	1	1
570	в сущности	2	1
571	можно назвать	2	1
572	который однако	1	1
573	меня не	2	1
574	бы то	1	1
575	о ее	1	1
576	во многих	2	1
577	он требует	1	1
578	своих признаков	2	1
579	да и	3	1
580	его отношение	1	1
581	то уже	1	1
582	должна же	1	1
583	но эти	1	1
584	что до	1	1
585	сказать о	3	1
586	на том	1	1
587	в очень	3	1
588	на первом	2	1
589	что тогда	1	1
590	и быть	1	1
591	вещь и	1	1
592	от своего	1	1
593	ясно что	1	1
594	так называемая	1	1
595	он был	6	1
596	к ним	1	1
597	по самой	1	1
598	в первых	1	1
599	под влиянием	3	1
600	время своей	1	1
601	этим в	1	1
602	и необходимость	1	1
603	ничего не	2	1
604	вопросу о	1	1
605	едва ли	3	1
606	к более	1	1
607	мы его	1	1
608	не могло	1	1
609	быть этим	1	1
610	это с	1	1
611	не входить	1	1
612	его личности	1	1
613	до тех	1	1
614	него в	4	1
615	без всякого	2	1
616	и е	1	1
617	было ни	1	1
618	даже не	1	1
619	но несомненно	1	1
620	и другим	1	1
621	мы читаем	4	1
622	заключающие в	1	1
623	в обстоятельствах	1	1
624	для этого	1	1
625	на первый	2	1
626	необходимости или	1	1
627	равно как	1	1
628	что мир	1	1
629	истины а	1	1
630	которая есть	2	1
631	из своих	1	1
632	по преимуществу	1	1
633	не вполне	2	1
634	из его	2	1
635	об этой	1	1
636	содержания а	1	1
637	не мешает	1	1
638	это значит	2	1
639	приходит к	2	1
640	когда он	1	1
641	о понятии	2	1
642	с конца	1	1
643	его сознании	1	1
644	увидим ниже	2	1
645	ни с	2	1
646	может вызвать	1	1
647	эта идея	2	1
648	и которое	1	1
649	в тот	1	1
650	тоже не	1	1
651	дети и	1	1
652	а об	1	1
653	многих случаях	1	1
654	тому же	1	1
655	в результате	5	1
656	я из	1	1
657	бы с	2	1
658	и сделал	1	1
659	что должна	1	1
660	время с	1	1
661	как у	2	1
662	впрочем не	3	1
663	его вполне	1	1
664	перехода от	1	1
665	с точки	3	1
666	следующих слов	1	1
667	с его	4	1
668	следовательно в	1	1
669	что сказать	1	1
670	при помощи	1	1
671	бы эти	1	1
672	нас в	2	1
673	без всяких	1	1
674	и свойства	1	1
675	того и	2	1
676	своей стороны	1	1
677	хотя с	1	1
678	однако в	2	1
679	здесь же	1	1
680	почему он	1	1
681	с определенным	1	1
682	в более	2	1
683	уже о	2	1
684	с самого	1	1
685	чего в	1	1
686	невозможно но	2	1
687	в такой	1	1
688	есть и	2	1
689	правда что	1	1
690	идея и	1	1
691	с которой	2	1
692	но в	8	1
693	чем он	1	1
694	известного рода	1	1
695	значит что	1	1
696	на этот	4	1
697	жизнь человека	1	1
698	выше его	1	1
699	его не	2	1
700	себя в	2	1
701	сердце и	1	1
702	уже потому	1	1
703	а может	1	1
704	чем же	1	1
705	в данную	1	1
706	раз и	2	1
707	и свойств	1	1
708	теории как	1	1
709	на понятие	1	1
710	в глазах	1	1
711	прибавить еще	2	1
712	как я	2	1
713	но эта	1	1
714	получает для	1	1
715	что бы	1	1
716	быть в	3	1
717	если мы	1	1
718	должен был	3	1
719	можно себе	1	1
720	не прямо	1	1
721	не будем	1	1
722	свойство и	1	1
723	будем говорить	2	1
724	заключается в	2	1
725	стремится к	2	1
726	конечно не	4	1
727	действия не	1	1
728	сказать с	1	1
729	миру и	1	1
730	за то	1	1
731	на нее	1	1
732	уже и	2	1
733	себе и	2	1
734	в разной	1	1
735	в виду	2	1
736	уже есть	1	1
737	или иначе	3	1
738	но более	1	1
739	все существует	1	1
740	то вопрос	1	1
741	еще один	2	1
742	первый раз	1	1
743	теперь при	1	1
744	бы даже	1	1
745	самого предмета	1	1
746	несколько раз	1	1
747	тех пор	1	1
748	ее первым	1	1
749	этому поводу	1	1
750	мы знаем	4	1
751	он уже	5	1
752	судя по	1	1
753	бы от	1	1
754	каждая точка	1	1
755	развития и	1	1
756	ничего ему	1	1
757	разницы между	2	1
758	в общей	1	1
759	что эти	2	1
760	уже сказали	1	1
761	в данном	3	1
762	не дало	1	1
