N	2gram	Tiupa_Lite_1	VLabPisa
147	следующим образом	2	3
148	в слове	2	3
149	и художественного	1	3
150	это делает	1	3
151	мыслительного процесса	1	3
152	него в	1	3
153	во время	1	3
154	именно в	1	3
155	никак не	1	3
156	что и	1	3
157	в творчестве	1	3
158	она не	1	3
159	далеко не	3	3
160	одном из	1	3
161	по существу	1	3
162	и по	1	3
163	в которых	1	3
164	по поводу	2	3
165	в виду	3	3
166	и как	1	3
167	как о	1	3
168	мы знаем	1	3
169	бы не	3	2
170	в которой	1	2
171	и этот	1	2
172	с более	1	2
173	еще не	4	2
174	же как	1	2
175	в другом	2	2
176	говорить о	1	2
177	в стихах	1	2
178	одной из	1	2
179	как например	1	2
180	отличается от	1	2
181	на это	2	2
182	еще и	3	2
183	из многочисленных	1	2
184	в жизни	6	2
185	процесса так	1	2
186	крайней мере	1	2
187	не менее	7	2
188	вовсе не	1	2
189	по крайней	1	2
190	говорил что	1	2
191	в сознании	2	2
192	сих пор	1	2
193	при всей	3	2
194	у пушкина	1	2
195	этой точки	3	2
196	он в	1	2
197	конечном итоге	1	2
198	до сих	1	2
199	которая не	2	2
200	во всяком	3	2
201	другом месте	1	2
202	только то	2	2
203	художника как	2	2
204	можно было	2	2
205	между прочим	1	2
206	ли не	3	2
207	а в	3	2
208	между ними	1	2
209	самого себя	3	2
210	он сам	1	2
211	как он	2	2
212	но не	4	2
213	и слова	1	2
214	роль в	2	2
215	а для	2	2
216	и некоторые	1	2
217	а затем	1	2
218	что даже	1	2
219	у них	1	2
220	ли на	1	2
221	и даже	3	2
222	что для	2	2
223	план не	1	2
224	этом и	1	2
225	из которых	1	2
226	на вопрос	1	2
227	в пользу	1	2
228	а как	2	2
229	но в	3	2
230	само собою	1	2
231	о своем	2	2
232	что при	1	2
233	тогда когда	1	2
234	что его	3	2
235	отнюдь не	2	2
236	что такое	2	2
237	лишь в	4	2
238	относится к	2	2
239	пока еще	1	2
240	в чем	1	2
241	все произведение	1	2
242	всяком случае	2	2
243	чего бы	1	2
244	искусство как	1	2
245	не столько	5	2
246	льва толстого	1	2
247	то это	2	2
248	не о	1	2
249	мы имеем	1	2
250	ту же	2	2
251	в каждом	1	2
252	тому как	2	2
253	если бы	1	2
254	в стихотворении	4	2
255	в особенности	1	2
256	между собою	1	2
257	не всегда	1	2
258	одной стороны	2	2
259	в словесном	1	2
260	но даже	1	2
261	с одной	2	2
262	объективного мира	1	2
263	во всей	1	2
264	чтобы не	2	2
265	целого ряда	1	2
266	как известно	1	2
267	он не	1	2
268	в различных	1	2
269	в своих	4	2
270	том числе	1	2
271	этого рода	2	2
272	также и	3	2
273	от них	1	2
274	в общем	1	2
275	подобно тому	2	2
276	как от	1	2
277	все они	2	2
278	этих соображений	1	2
279	единого и	1	2
280	о его	1	2
281	не подлежит	1	2
282	в области	3	2
283	можно указать	1	2
284	для многих	2	2
285	горя от	1	2
286	в творческом	1	2
287	они не	1	2
288	так например	1	2
289	или иной	2	2
290	чуть ли	2	2
291	человека в	1	2
292	но для	1	2
293	мысль о	1	2
294	легко и	1	2
295	он и	3	2
296	из ничего	1	2
297	несколько иной	1	1
298	оказывается не	2	1
299	сознания на	1	1
300	из форм	1	1
301	внутреннего мира	1	1
302	значительную роль	1	1
303	творчества и	1	1
304	природу и	1	1
305	как мы	1	1
306	для сердца	1	1
307	можно и	1	1
308	представлений о	1	1
309	и особенно	1	1
310	исходя из	3	1
311	поэзии и	2	1
312	для нас	1	1
313	в соответствии	1	1
314	по выражению	2	1
315	данном случае	4	1
316	автора на	1	1
317	вопрос о	1	1
318	вл соловьева	2	1
319	художественных произведений	1	1
320	от всех	1	1
321	образом от	1	1
322	стороны он	1	1
323	во имя	2	1
324	аналогии с	3	1
325	человеческой личности	1	1
326	что будет	1	1
327	достоевского в	1	1
328	на личную	1	1
329	счете вся	1	1
330	или не	1	1
331	этого не	2	1
332	его сознания	2	1
333	признается что	1	1
334	перейти к	1	1
335	стихи о	1	1
336	вопрос что	1	1
337	романа с	1	1
338	сознания а	2	1
339	мышления и	2	1
340	в поэзии	1	1
341	себе в	2	1
342	себя от	1	1
343	это время	1	1
344	это как	2	1
345	личности в	1	1
346	для них	2	1
347	имеет своей	1	1
348	классической литературе	3	1
349	должна быть	2	1
350	только на	2	1
351	не говоря	2	1
352	человека а	1	1
353	в каком	1	1
354	на этом	2	1
355	и многих	1	1
356	многих его	1	1
357	и все	1	1
358	раз с	1	1
359	на то	1	1
360	в кабинете	1	1
361	в виде	1	1
362	на эту	1	1
363	что осталось	1	1
364	себе из	1	1
365	пока он	1	1
366	наконец в	1	1
367	говоря уже	2	1
368	автора это	1	1
369	и вдруг	1	1
370	никем не	1	1
371	в какой	1	1
372	строго говоря	1	1
373	и во	1	1
374	утверждал что	2	1
375	чрезвычайно трудно	1	1
376	завершающий этап	1	1
377	поэтому что	1	1
378	действительности не	1	1
379	что перед	1	1
380	боролся с	1	1
381	самом деле	2	1
382	процесса в	1	1
383	как форма	1	1
384	дело не	2	1
385	в понимании	1	1
386	затем в	1	1
387	каждого из	1	1
388	от него	1	1
389	а только	2	1
390	ответ на	1	1
391	для романтиков	1	1
392	из моментов	1	1
393	очень точно	1	1
394	казалось бы	5	1
395	автора как	1	1
396	то в	1	1
397	к различного	1	1
398	всего между	1	1
399	она продолжается	1	1
400	если не	1	1
401	толстого и	1	1
402	собой в	1	1
403	по тому	1	1
404	романы достоевского	1	1
405	находит свое	1	1
406	начинает свой	1	1
407	читателя зрителя	4	1
408	места и	1	1
409	все то	1	1
410	диаметрально противоположный	1	1
411	но только	1	1
412	виду не	2	1
413	к действительности	1	1
414	свою очередь	1	1
415	отношение к	1	1
416	от ума	1	1
417	вплоть до	2	1
418	совершенно не	1	1
419	исключительное значение	1	1
420	потому что	3	1
421	как деятельность	1	1
422	по определению	1	1
423	свидетельствует о	1	1
424	иметь в	1	1
425	то есть	6	1
426	ему же	1	1
427	в начале	1	1
428	кажется что	1	1
429	творческих исканий	1	1
430	образов в	1	1
431	из мира	1	1
432	к общему	2	1
433	такая форма	1	1
434	в той	1	1
435	процесс в	1	1
436	я то	1	1
437	сознания в	12	1
438	не для	1	1
439	таких же	1	1
440	в этих	1	1
441	обычного процесса	1	1
442	духовной жизни	4	1
443	к изучению	1	1
444	оно в	1	1
445	теми или	1	1
446	состоит из	1	1
447	соответствии с	1	1
448	что есть	1	1
449	и сам	6	1
450	но ее	1	1
451	на него	1	1
452	не имеет	1	1
453	и ему	1	1
454	объекта не	1	1
455	на свою	1	1
456	как в	5	1
457	чаще всего	1	1
458	в дальнейшем	1	1
459	евгения онегина	2	1
460	воздействие на	2	1
461	приступать к	1	1
462	говорят о	1	1
463	с ее	1	1
464	перед сном	1	1
465	бытия в	1	1
466	имеем дело	1	1
467	этого в	1	1
468	и других	1	1
469	на почве	2	1
470	точнее и	1	1
471	почти исключительно	1	1
472	произведения могут	1	1
473	нуждался в	1	1
474	общего с	2	1
475	и анненский	1	1
476	говоря о	1	1
477	том или	1	1
478	на одном	1	1
479	жизни не	2	1
480	лев толстой	2	1
481	с этой	5	1
482	воображении автора	1	1
483	и если	1	1
484	только с	1	1
485	художник не	1	1
486	к достижению	1	1
487	всей духовной	1	1
488	мысль в	2	1
489	можно назвать	1	1
490	к этой	1	1
491	или под	1	1
492	да и	3	1
493	уже в	5	1
494	как будто	2	1
495	со всем	1	1
496	мы в	2	1
497	тому же	2	1
498	ту или	2	1
499	тот или	1	1
500	должно быть	1	1
501	он был	1	1
502	тем что	2	1
503	искусство это	1	1
504	исканий и	1	1
505	ничего общего	1	1
506	и сложнее	1	1
507	как один	1	1
508	в очерке	1	1
509	представить себе	1	1
510	же и	3	1
511	не могло	2	1
512	объективной данности	1	1
513	уже не	7	1
514	это было	1	1
515	в основе	3	1
516	под именем	1	1
517	в состоянии	1	1
518	однако и	1	1
519	рассказа о	1	1
520	зрителя слушателя	3	1
521	в воображении	1	1
522	эстетики но	1	1
523	автора а	2	1
524	для этого	4	1
525	художественного целого	2	1
526	замечает по	1	1
527	было указано	1	1
528	решающую роль	1	1
529	всем своем	1	1
530	а к	1	1
531	удивительно поэтому	1	1
532	в сфере	3	1
533	у чехова	1	1
534	так сказать	1	1
535	по слову	1	1
536	подлежит сомнению	1	1
537	впечатлений в	1	1
538	или с	1	1
539	об искусстве	1	1
540	творческая практика	1	1
541	в ходе	1	1
542	или иными	1	1
543	выразить себя	1	1
544	целом но	2	1
545	смерть и	1	1
546	который как	1	1
547	весь мой	1	1
548	произведения или	1	1
549	нам в	1	1
550	бы быть	1	1
551	или иную	2	1
552	себя и	1	1
553	и что	1	1
554	у достоевского	2	1
555	к истине	1	1
556	художественной деятельности	8	1
557	как мыслитель	1	1
558	механического а	1	1
559	и внешнего	1	1
560	с жизнью	1	1
561	мой взгляд	1	1
562	о художнике	1	1
563	из того	2	1
564	не как	4	1
565	нет ничего	2	1
566	несмотря на	3	1
567	освободиться от	2	1
568	только лишь	1	1
569	не случайно	2	1
570	общеизвестно что	1	1
571	эта мысль	2	1
572	самого автора	1	1
573	друг друга	4	1
574	толстой в	1	1
575	но нередко	1	1
576	области художественного	1	1
577	деятельность сознания	1	1
578	как совокупность	3	1
579	уже о	1	1
580	в основании	1	1
581	пушкина в	2	1
582	к сознанию	1	1
583	русский романтик	1	1
584	у которого	1	1
585	этот последний	1	1
586	между этими	1	1
587	лиризма как	1	1
588	чем он	1	1
589	только для	1	1
590	не был	1	1
591	а также	5	1
592	завершается его	1	1
593	но по	1	1
594	году и	1	1
595	собственно говоря	1	1
596	целый ряд	1	1
597	личности самого	1	1
598	который в	1	1
599	оно и	1	1
600	из наиболее	2	1
601	слова все	1	1
602	к настоящему	1	1
603	что может	1	1
604	знает что	1	1
605	сознания при	1	1
606	мыслит и	1	1
607	на себя	2	1
608	так или	8	1
609	проникновения в	1	1
610	творческого акта	1	1
611	бытового поведения	1	1
612	входит как	1	1
613	в памяти	1	1
614	по аналогии	3	1
615	воображения или	1	1
616	искусства и	5	1
617	быть в	1	1
618	или иначе	9	1
619	материала и	1	1
620	существу в	1	1
621	и то	2	1
622	или ином	1	1
623	о нем	1	1
624	своего собственного	1	1
625	а по	1	1
626	от всего	1	1
627	различных его	1	1
628	эти идеи	1	1
629	и осмысленной	1	1
630	ней не	1	1
631	в сферу	2	1
632	еще в	4	1
633	радости и	1	1
634	самого начала	1	1
635	превратилась в	1	1
636	его творческая	1	1
637	в кругу	1	1
638	персонажи в	1	1
639	а во-вторых	1	1
640	силу его	1	1
641	стихах и	1	1
642	мира в	3	1
643	в роли	1	1
644	что искусство	1	1
645	так было	1	1
646	в данном	5	1
647	в свою	1	1
