N	2gram	Vygotskiy__7	Stilisti
391	формы слова	1	2
392	развития в	3	2
393	и внутренняя	1	2
394	но это	3	2
395	не есть	4	2
396	и при	2	2
397	столь же	2	1
398	одним из	2	1
399	и находит	1	1
400	пальто и	1	1
401	не могла	2	1
402	этой речи	7	1
403	может и	2	1
404	прежде чем	2	1
405	они были	1	1
406	хочет сказать	1	1
407	смысловой и	4	1
408	в мысли	3	1
409	друга и	2	1
410	самое происходит	1	1
411	протекает в	1	1
412	в конечном	2	1
413	по сравнению	9	1
414	в слова	1	1
415	с более	1	1
416	сравнению с	8	1
417	внешняя сторона	2	1
418	есть в	3	1
419	к той	1	1
420	к которым	1	1
421	из чего	1	1
422	это мы	2	1
423	в собственном	3	1
424	дистанция между	1	1
425	должны быть	4	1
426	в одно	1	1
427	говорить о	1	1
428	с внутренним	1	1
429	является необходимым	1	1
430	образом мы	1	1
431	человеку который	1	1
432	за ним	1	1
433	мы пытаемся	1	1
434	как часть	1	1
435	только как	1	1
436	в общих	1	1
437	и понимания	1	1
438	всем этим	1	1
439	о котором	1	1
440	и отношение	1	1
441	в литературе	1	1
442	того же	1	1
443	от этого	1	1
444	только мы	1	1
445	его с	3	1
446	человека мы	1	1
447	речь это	1	1
448	слова во	1	1
449	коллективной деятельности	1	1
450	предположить что	1	1
451	речи тем	1	1
452	дело если	1	1
453	с нашим	1	1
454	по мере	7	1
455	развитие и	1	1
456	котором мы	2	1
457	отношению к	5	1
458	разрыва между	1	1
459	все скрытые	1	1
460	как по	1	1
461	значений в	3	1
462	должны перейти	1	1
463	она не	5	1
464	думать что	1	1
465	во внешних	1	1
466	не путем	1	1
467	большинстве случаев	2	1
468	здесь как	2	1
469	не менее	4	1
470	кроме того	1	1
471	вовсе не	2	1
472	так необходимо	1	1
473	становится совершенно	2	1
474	словесных значений	5	1
475	к языку	1	1
476	из слов	1	1
477	которое так	1	1
478	она развивается	1	1
479	наших исследований	2	1
480	на то	4	1
481	и всякий	1	1
482	в виде	1	1
483	наконец не	1	1
484	этого процесса	1	1
485	только о	2	1
486	ту сторону	1	1
487	на два	1	1
488	что связь	1	1
489	же мере	5	1
490	за столом	1	1
491	иначе как	6	1
492	в большинстве	2	1
493	ключ к	1	1
494	минуты как	1	1
495	как раз	3	1
496	всего на	1	1
497	у него	1	1
498	самым существенным	1	1
499	это понимание	1	1
500	а скорее	1	1
501	и во	4	1
502	даже в	2	1
503	там где	1	1
504	дает нам	1	1
505	что эта	6	1
506	конечном счете	2	1
507	то все	1	1
508	стоявший перед	1	1
509	и никак	1	1
510	развития мы	3	1
511	к мысли	4	1
512	этот круг	1	1
513	и другие	1	1
514	из общей	1	1
515	слова для	1	1
516	до сих	3	1
517	к самой	1	1
518	точках зрения	1	1
519	первой и	2	1
520	значения слова	9	1
521	с другими	3	1
522	если в	4	1
523	что я	1	1
524	лишь по	1	1
525	если она	1	1
526	которые по	1	1
527	развития языка	2	1
528	это течение	1	1
529	в другой	1	1
530	слов как	1	1
531	наряду с	2	1
532	также что	1	1
533	в их	2	1
534	они являются	1	1
535	и вне	1	1
536	убедиться в	1	1
537	пожалуй самым	1	1
538	один шаг	1	1
539	между отдельными	1	1
540	ответа на	1	1
541	то в	2	1
542	тот факт	1	1
543	что относится	1	1
544	все ее	1	1
545	из ее	3	1
546	движения и	1	1
547	каким образом	1	1
548	мысли мы	1	1
549	расчленить и	1	1
550	находятся в	1	1
551	не можем	4	1
552	о связи	1	1
553	теснейшим образом	1	1
554	там и	1	1
555	иметь и	1	1
556	которыми мы	1	1
557	речи так	3	1
558	и самое	1	1
559	со смысловой	1	1
560	и второй	1	1
561	его как	1	1
562	ничем не	1	1
563	и слова	6	1
564	возникают и	1	1
565	речи с	7	1
566	же самым	1	1
567	с той	1	1
568	речь как	3	1
569	грамматических форм	1	1
570	этими словами	1	1
571	что в	12	1
572	языка как	1	1
573	видели не	1	1
574	процессе образования	1	1
575	в силу	5	1
576	к действительности	2	1
577	с этой	5	1
578	например в	1	1
579	в себя	1	1
580	от всяких	1	1
581	здесь в	1	1
582	совершенно не	2	1
583	выяснить в	2	1
584	от социального	1	1
585	речи в	27	1
586	но зато	1	1
587	дело с	1	1
588	площади в	1	1
589	те слова	1	1
590	в таком	1	1
591	следовательно и	1	1
592	речи именно	3	1
593	уже с	1	1
594	а затем	2	1
595	в сторону	1	1
596	предметов или	1	1
597	понятно что	1	1
598	собственном смысле	3	1
599	слово может	1	1
600	состоит из	1	1
601	с теми	1	1
602	о которой	1	1
603	но если	2	1
604	человеческого сознания	2	1
605	фразе и	1	1
606	между тем	1	1
607	но как	1	1
608	в предложении	2	1
609	и сами	1	1
610	где они	2	1
611	свою мысль	1	1
612	или на	1	1
613	еще более	1	1
614	можно говорить	2	1
615	и звуковой	4	1
616	что для	2	1
617	новое слово	1	1
618	переход от	1	1
619	это отнюдь	1	1
620	это так	1	1
621	и которое	1	1
622	и весь	2	1
623	всей своей	1	1
624	мысли и	11	1
625	на все	1	1
626	на месте	1	1
627	за пределы	1	1
628	тот момент	1	1
629	что этот	5	1
630	всего сказанного	1	1
631	на вопрос	5	1
632	представим себе	1	1
633	является выражением	1	1
634	форме коллективного	1	1
635	к своей	1	1
636	она должна	2	1
637	и после	1	1
638	во внимание	1	1
639	речь в	4	1
640	смогли бы	1	1
641	благодаря тому	2	1
642	мог бы	3	1
643	это сделать	1	1
644	он будет	1	1
645	и оно	1	1
646	каждой отдельной	3	1
647	чем говорится	4	1
648	и внутреннее	1	1
649	причины и	1	1
650	в наших	4	1
651	из этих	3	1
652	слишком большой	1	1
653	это и	4	1
654	ее в	8	1
655	само слово	1	1
656	что при	2	1
657	внутренней речью	8	1
658	тогда когда	5	1
659	и лишь	1	1
660	речи без	1	1
661	что его	2	1
662	приходим к	1	1
663	языка с	1	1
664	при виде	1	1
665	речи нет	1	1
666	за собой	1	1
667	остается тем	1	1
668	являются не	1	1
669	говорили выше	2	1
670	из тех	1	1
671	за другим	1	1
672	в одной	3	1
673	на природу	1	1
674	изменения ситуации	2	1
675	но главным	1	1
676	долго не	1	1
677	даже если	2	1
678	которым мы	1	1
679	действительности в	2	1
680	же точно	3	1
681	в чем	3	1
682	в сущности	9	1
683	по себе	3	1
684	случайным и	1	1
685	остановиться на	2	1
686	она является	2	1
687	это движение	1	1
688	и о	3	1
689	каком направлении	1	1
690	совершенно особый	1	1
691	мы встречаемся	1	1
692	этих трех	1	1
693	содержит в	3	1
694	относится к	2	1
695	вещи и	2	1
696	ни в	2	1
697	речи хотя	2	1
698	при анализе	1	1
699	так что	4	1
700	заключать в	1	1
701	благодаря чему	1	1
702	связанных между	2	1
703	мысль которая	1	1
704	не станет	1	1
705	всю свою	1	1
706	перестает быть	1	1
707	к которой	1	1
708	по самой	1	1
709	и внешняя	1	1
710	как к	3	1
711	в первых	1	1
712	зрения того	1	1
713	тем не	3	1
714	ростом и	1	1
715	общение с	1	1
716	о чем	4	1
717	не иначе	2	1
718	к более	1	1
719	следующем примере	1	1
720	уже говорили	1	1
721	значение не	1	1
722	что представляет	1	1
723	ее но	1	1
724	ему в	1	1
725	на ту	1	1
726	без всякого	1	1
727	с их	1	1
728	образом в	2	1
729	собой и	1	1
730	является не	2	1
731	показали что	1	1
732	слово я	1	1
733	из одного	1	1
734	речи или	3	1
735	друг друга	4	1
736	но оно	1	1
737	два независимых	1	1
738	только не	11	1
739	такого понимания	1	1
740	зрения с	1	1
741	для этого	3	1
742	нет но	1	1
743	одна из	1	1
744	другой стороны	1	1
745	к пониманию	3	1
746	речью и	2	1
747	особенностей и	1	1
748	того в	1	1
749	одним и	2	1
750	всех этих	1	1
751	речь не	5	1
752	же как	8	1
753	нельзя было	2	1
754	зрения не	1	1
755	собеседника его	1	1
756	том же	2	1
757	не мешает	1	1
758	и часто	1	1
759	нам остается	1	1
760	именно в	6	1
761	того как	2	1
762	при исследовании	1	1
763	речи можно	4	1
764	факт что	1	1
765	одном и	1	1
766	с коллективом	2	1
767	увидим ниже	1	1
768	словами то	1	1
769	раз навсегда	1	1
770	развития речевого	1	1
771	по ту	1	1
772	еще один	1	1
773	нам возможность	1	1
774	он говорит	1	1
775	оказывается что	2	1
776	совпадает с	3	1
777	и будет	1	1
778	но вместе	1	1
779	можем проследить	1	1
780	для его	1	1
781	сам с	1	1
782	разговора и	1	1
783	гораздо большей	1	1
784	их нельзя	1	1
785	на следующем	1	1
786	в каких	1	1
787	и что	6	1
788	одной чрезвычайно	1	1
789	однако не	1	1
790	в результате	1	1
791	он не	3	1
792	именно к	1	1
793	поэтому в	1	1
794	именно этот	1	1
795	качестве одного	1	1
796	в основу	1	1
797	в работах	2	1
798	образом если	1	1
799	из всех	5	1
800	должен был	1	1
801	с новыми	1	1
802	на этом	1	1
803	позволяет нам	2	1
804	ближе к	1	1
805	само по	1	1
806	в действительности	2	1
807	речи если	3	1
808	не могут	4	1
809	их как	1	1
810	не как	1	1
811	весь ход	1	1
812	о независимости	1	1
813	слова того	1	1
814	и том	1	1
815	этого вопроса	1	1
816	есть речь	2	1
817	при помощи	1	1
818	и ощущений	1	1
819	представлять себе	1	1
820	я не	3	1
821	в гораздо	1	1
822	с другой	4	1
823	и другой	3	1
824	речь внутреннюю	1	1
825	вследствие того	1	1
826	отразилось на	1	1
827	не связанных	1	1
828	в развитии	10	1
829	от внешнего	1	1
830	нами факта	1	1
831	но то	2	1
832	которую мы	1	1
833	все они	1	1
834	в другом	1	1
835	если же	2	1
836	время и	1	1
837	скорее к	1	1
838	чем больше	1	1
839	не был	1	1
840	самой своей	1	1
841	на этот	1	1
842	все что	6	1
843	все равно	1	1
844	была бы	1	1
845	одну и	1	1
846	в основном	3	1
847	и ту	1	1
848	деятельности для	1	1
849	первостепенное значение	1	1
850	в меру	7	1
851	и до	2	1
852	по отношению	6	1
853	таким же	1	1
854	и есть	2	1
855	развитием в	1	1
856	слова были	1	1
857	оба эти	5	1
858	одним словом	1	1
859	которые возникают	2	1
860	речи мы	4	1
861	изменения их	1	1
862	т.е в	1	1
863	раз и	1	1
864	встречаемся уже	1	1
865	оно может	1	1
866	и сильнее	1	1
867	никак не	5	1
868	в самой	3	1
869	форм и	2	1
870	ведь они	1	1
871	нас на	1	1
872	слова то	1	1
873	ту же	2	1
874	благодаря этому	2	1
875	говорить не	1	1
876	тому как	1	1
877	со своими	1	1
878	как внутренняя	1	1
879	так например	1	1
880	себе что	1	1
881	как же	1	1
882	не совпадает	3	1
883	фразы и	1	1
884	однако мы	1	1
885	именно поэтому	2	1
886	найденные нами	1	1
887	слова которые	1	1
888	на речь	1	1
889	же речь	1	1
890	и делает	2	1
891	действительности мы	1	1
892	в исключительных	1	1
893	мысль о	1	1
894	и тогда	1	1
895	совершается в	3	1
896	еще в	1	1
897	поэтому мы	2	1
898	свое особое	1	1
899	человека на	1	1
900	является в	5	1
901	превратилось в	1	1
902	него когда	1	1
903	в коллектив	1	1
904	нам нужно	3	1
905	как говорит	5	1
906	них в	1	1
907	мы приходим	1	1
908	в речи	5	1
909	в своем	1	1
910	является ее	1	1
