N	2gram	Tiupa_Narr_2	Dialekti
252	поскольку он	1	2
253	все что	4	2
254	не объясняет	2	2
255	что было	1	2
256	для нее	1	2
257	в отношении	1	2
258	если она	1	2
259	да и	3	2
260	как будто	1	2
261	должно быть	1	2
262	том как	2	2
263	данный момент	1	2
264	тем что	1	2
265	тем не	5	2
266	в человеке	1	2
267	это было	1	2
268	себе и	2	2
269	от этих	1	2
270	даже не	1	2
271	себе не	1	2
272	в котором	5	2
273	в самом	2	2
274	во всей	1	2
275	личности а	1	2
276	эти два	2	2
277	не могут	1	2
278	и по	3	2
279	же о	1	2
280	мы будем	1	2
281	и когда	3	2
282	солнца и	1	2
283	ведь и	1	2
284	истории и	1	2
285	двух или	2	2
286	однако в	2	2
287	мы всегда	1	2
288	в частности	11	2
289	выше в	1	2
290	себя в	2	2
291	которая не	2	2
292	чем же	1	2
293	ничто не	1	2
294	этой точки	1	2
295	никак не	3	2
296	что с	2	2
297	точно так	2	2
298	или иначе	2	2
299	о нем	3	2
300	но для	2	2
301	как о	2	2
302	не могли	1	2
303	но о	1	2
304	всей его	1	2
305	шла речь	1	1
306	категория которая	1	1
307	по природе	1	1
308	которые могут	1	1
309	до их	1	1
310	знания это	1	1
311	была выявлена	1	1
312	жизни а	1	1
313	мыслит его	1	1
314	субъекта существования	1	1
315	и здесь	2	1
316	и смерть	1	1
317	не знает	1	1
318	понимают что	1	1
319	говорит не	1	1
320	но она	1	1
321	исходя из	1	1
322	как кажется	1	1
323	чтобы в	2	1
324	может не	1	1
325	событие как	1	1
326	все те	2	1
327	церкви и	2	1
328	данном случае	6	1
329	в связи	1	1
330	иные объекты	1	1
331	входит в	1	1
332	в него	2	1
333	требует чтобы	1	1
334	миф о	1	1
335	имя и	1	1
336	нам и	1	1
337	с нею	2	1
338	он имеет	1	1
339	всю жизнь	1	1
340	место в	5	1
341	но он	2	1
342	и оно	1	1
343	бы на	2	1
344	жизни для	1	1
345	о котором	3	1
346	бы это	1	1
347	предполагает что	1	1
348	вслед за	6	1
349	на том	3	1
350	людей и	1	1
351	них в	1	1
352	именно на	1	1
353	установки и	1	1
354	не претендует	1	1
355	но оно	1	1
356	слова но	1	1
357	как символ	1	1
358	как на	2	1
359	отца и	1	1
360	о своем	2	1
361	своего существования	1	1
362	это время	1	1
363	этом последнем	1	1
364	на этот	1	1
365	связи с	1	1
366	не предполагает	1	1
367	ни слова	2	1
368	себя самого	1	1
369	а то	2	1
370	несомненно это	1	1
371	однако на	2	1
372	это так	1	1
373	возможна только	1	1
374	ведет к	2	1
375	и чудо	1	1
376	гораздо более	1	1
377	только по	2	1
378	к ее	1	1
379	к нему	1	1
380	а потом	2	1
381	место для	1	1
382	и возникает	1	1
383	его можно	1	1
384	было в	1	1
385	личности мы	1	1
386	и теперь	1	1
387	быть только	1	1
388	вечности не	1	1
389	в сердце	2	1
390	когда все	2	1
391	видит в	2	1
392	что перед	1	1
393	картина мира	8	1
394	жизни это	1	1
395	в конце	4	1
396	но с	1	1
397	дело не	1	1
398	оказывается и	1	1
399	с нами	1	1
400	и личности	1	1
401	и понимаем	1	1
402	а между	1	1
403	живая личность	1	1
404	в другой	1	1
405	нем не	1	1
406	но поскольку	1	1
407	этом в	1	1
408	все остальное	1	1
409	он является	3	1
410	ли не	1	1
411	церковь и	1	1
412	и он	2	1
413	а в	9	1
414	в это	1	1
415	те же	2	1
416	в нашем	2	1
417	когда перед	1	1
418	как характер	1	1
419	одно из	2	1
420	непонятно почему	1	1
421	что только	1	1
422	всего его	1	1
423	стороны и	1	1
424	собой в	1	1
425	когда прошлое	1	1
426	не можем	1	1
427	как он	2	1
428	мира а	1	1
429	является ли	1	1
430	жизни в	6	1
431	от тех	1	1
432	страдает и	1	1
433	в нее	1	1
434	говорит об	1	1
435	и личность	2	1
436	возвращение к	1	1
437	такое определение	1	1
438	и вполне	1	1
439	никаких оснований	1	1
440	же может	1	1
441	одного и	1	1
442	всегда можем	1	1
443	который можно	1	1
444	объяснить его	1	1
445	превращается в	2	1
446	варьироваться на	1	1
447	именно он	1	1
448	отношение к	1	1
449	смыслу или	1	1
450	и от	1	1
451	конечно в	1	1
452	жизни есть	1	1
453	субъекта в	1	1
454	о которой	3	1
455	это только	1	1
456	на самом	2	1
457	который бы	1	1
458	в той	5	1
459	однако чтобы	1	1
460	по всей	1	1
461	только два	1	1
462	виду и	1	1
463	веков и	1	1
464	не от	1	1
465	в другое	1	1
466	вплоть до	1	1
467	такого бытия	1	1
468	суть не	1	1
469	с другим	2	1
470	имеет в	1	1
471	в новом	1	1
472	ее жизнь	1	1
473	в современной	2	1
474	он может	2	1
475	истории о	1	1
476	которое может	1	1
477	в юности	1	1
478	как мы	1	1
479	имеем дело	2	1
480	личностного бытия	1	1
481	все время	1	1
482	некоторые из	1	1
483	из этого	1	1
484	в душе	2	1
485	и говорить	1	1
486	восстановление утраченного	1	1
487	все его	4	1
488	своей жизни	1	1
489	человек и	1	1
490	говоря о	1	1
491	не входит	1	1
492	без которого	1	1
493	вопрос как	1	1
494	мир есть	1	1
495	новое и	1	1
496	находятся в	1	1
497	именно как	1	1
498	в детстве	2	1
499	мира и	3	1
500	его самого	1	1
501	в я	1	1
502	зависимости от	1	1
503	эти момента	1	1
504	не зависит	2	1
505	в одной	1	1
506	прийти в	1	1
507	а я	1	1
508	события а	1	1
509	в обоих	2	1
510	можно ли	1	1
511	очевидно что	1	1
512	бытия на	1	1
513	его жизни	2	1
514	большею частью	1	1
515	не могло	2	1
516	видеть в	1	1
517	заметить что	1	1
518	человек в	3	1
519	ничего нельзя	1	1
520	однако и	1	1
521	миф но	1	1
522	представлений об	1	1
523	в романе	1	1
524	человека как	1	1
525	эти три	1	1
526	на первый	1	1
527	одна из	3	1
528	не понимают	1	1
529	в зависимости	1	1
530	и лишь	1	1
531	даже если	1	1
532	историю и	1	1
533	собой один	1	1
534	как будет	1	1
535	к другому	2	1
536	будто бы	1	1
537	же как	2	1
538	есть жизнь	1	1
539	только благодаря	1	1
540	выше я	1	1
541	решительно все	1	1
542	как то	1	1
543	о последних	1	1
544	с одной	5	1
545	догадаться что	1	1
546	во всемирно-историческом	1	1
547	оно всегда	1	1
548	а мы	1	1
549	только к	3	1
550	этот вопрос	1	1
551	не для	1	1
552	знает и	1	1
553	а его	1	1
554	не миф	2	1
555	в едином	1	1
556	в отличие	5	1
557	никому не	1	1
558	в процессе	2	1
559	психических состояний	1	1
560	теперь эта	1	1
561	он не	5	1
562	как к	3	1
563	иначе не	1	1
564	и она	1	1
565	наряду с	1	1
566	и откровения	2	1
567	роль в	2	1
568	истории могут	1	1
569	не могу	2	1
570	в личности	1	1
571	их в	1	1
572	обоих случаях	1	1
573	во сне	2	1
574	личность в	1	1
575	в своих	2	1
576	к человеку	1	1
577	у меня	2	1
578	о себе	1	1
579	бы эти	1	1
580	о самом	1	1
581	с другой	5	1
582	и у	4	1
583	в общем	1	1
584	было непонятно	1	1
585	быть может	2	1
586	которым не	1	1
587	самая обычная	1	1
588	в плоскости	1	1
589	и многочисленных	1	1
590	с которой	1	1
591	нет никаких	1	1
592	его не	1	1
593	не бывает	1	1
594	в некотором	1	1
595	в специальном	1	1
596	давно уже	2	1
597	они суть	1	1
598	в известном	3	1
599	вся жизнь	2	1
600	того и	1	1
601	жизнью и	2	1
602	в которых	1	1
603	оба эти	1	1
604	всегда имеет	1	1
605	оказались бы	1	1
606	но ясно	1	1
607	чем и	1	1
608	природе своей	1	1
609	жизни так	3	1
610	время не	1	1
611	при всех	1	1
612	хотя в	1	1
613	к миру	2	1
614	так или	1	1
615	а исключительно	1	1
616	к себе	7	1
617	ограничено только	1	1
618	то она	1	1
619	может варьироваться	1	1
620	не является	4	1
621	мира в	4	1
622	сказать с	1	1
623	или иной	3	1
624	на фоне	2	1
625	можно было	2	1
626	он сам	2	1
627	как говорит	1	1
628	еще нет	1	1
629	возможен только	1	1
630	течение всей	1	1
631	такая же	1	1
632	как все	1	1
633	и опять	2	1
634	не думал	1	1
635	потому не	2	1
636	вовсе и	1	1
637	и оставаться	1	1
638	но также	2	1
639	чем не	1	1
640	и более	2	1
641	с кем	1	1
642	основе своей	1	1
643	и другого	2	1
644	жизни мы	2	1
645	непрерывно и	1	1
