N	2gram	Propp_Isto_7	Hudozhes
318	конфликт между	1	1
319	в точности	1	1
320	другой стороны	8	1
321	при переходе	2	1
322	во что	1	1
323	о герое	1	1
324	свое существование	1	1
325	означало бы	1	1
326	и тот	2	1
327	же мы	1	1
328	и умер	1	1
329	который бы	1	1
330	а иногда	1	1
331	с ней	3	1
332	только о	2	1
333	здесь по-видимому	1	1
334	и цель	1	1
335	так часто	1	1
336	в третьем	1	1
337	ему вот	1	1
338	и так	2	1
339	он немного	1	1
340	с сыном	1	1
341	независимо от	1	1
342	это в	1	1
343	там где	5	1
344	как ее	1	1
345	в условиях	1	1
346	мы не	4	1
347	и весьма	1	1
348	которая и	1	1
349	в конце	3	1
350	так что	3	1
351	прячется в	1	1
352	взгляд на	1	1
353	не знает	1	1
354	в поэтике	1	1
355	приобщение к	1	1
356	свою жизнь	1	1
357	во всех	7	1
358	по себе	1	1
359	а на	1	1
360	в другой	3	1
361	пор мы	1	1
362	то ни	1	1
363	которой он	3	1
364	уже известно	1	1
365	для героя	2	1
366	не о	1	1
367	эти слова	1	1
368	с дочерью	2	1
369	свою жену	1	1
370	но зато	1	1
371	такое же	2	1
372	или даже	2	1
373	но мы	1	1
374	и другое	2	1
375	еще из	1	1
376	по дороге	3	1
377	но все	4	1
378	не мог	1	1
379	игра на	1	1
380	и стал	3	1
381	самом начале	1	1
382	и такие	2	1
383	вступает в	3	1
384	этого не	2	1
385	и этого	1	1
386	героя его	2	1
387	а именно	6	1
388	всего что	1	1
389	также о	1	1
390	а настоящий	1	1
391	один и	1	1
392	здесь мы	5	1
393	с этой	6	1
394	силы в	1	1
395	например в	3	1
396	того что	6	1
397	того момента	1	1
398	а теперь	1	1
399	должно было	2	1
400	с невестой	2	1
401	бы для	1	1
402	отношения к	1	1
403	знаем что	3	1
404	в начале	1	1
405	в таком	1	1
406	ее облика	1	1
407	при сохранении	1	1
408	по всей	1	1
409	он мог	1	1
410	еще более	1	1
411	и даже	3	1
412	хотя и	3	1
413	он от	1	1
414	возвращается в	1	1
415	к отцу	2	1
416	превращаются в	1	1
417	этом случае	1	1
418	имеет в	1	1
419	дом но	3	1
420	и звезды	1	1
421	не остается	1	1
422	и дело	2	1
423	мать или	1	1
424	важно что	1	1
425	в дальнейшем	3	1
426	никак не	1	1
427	нас к	2	1
428	в самой	1	1
429	а так	1	1
430	то с	1	1
431	бытия в	1	1
432	она сидит	1	1
433	имеем дело	1	1
434	здесь однако	1	1
435	когда его	1	1
436	из этого	1	1
437	что если	1	1
438	хотел чтобы	1	1
439	и стала	1	1
440	ней все	1	1
441	на смену	1	1
442	так она	1	1
443	за собой	1	1
444	человек и	1	1
445	он все	1	1
446	за рамки	1	1
447	женщин и	1	1
448	среди которых	1	1
449	долго не	1	1
450	только одну	1	1
451	лежит не	1	1
452	представляет собой	4	1
453	полчаса как	1	1
454	сразу же	1	1
455	в силу	2	1
456	я в	1	1
457	дело в	1	1
458	мира и	1	1
459	во времени	1	1
460	можно назвать	1	1
461	в поисках	1	1
462	говорит ее	1	1
463	к этой	1	1
464	а ее	1	1
465	выйти за	1	1
466	что вот	1	1
467	в темноте	1	1
468	который подобно	1	1
469	не исчезает	2	1
470	легко может	1	1
471	в одной	2	1
472	деревья и	1	1
473	как она	1	1
474	и потому	1	1
475	ее с	1	1
476	наших дней	1	1
477	из комнаты	1	1
478	он был	1	1
479	в противоречие	1	1
480	к которой	2	1
481	случай из	2	1
482	после свадьбы	1	1
483	больше не	1	1
484	я на	1	1
485	не совсем	2	1
486	в каждом	1	1
487	однако это	1	1
488	не удается	1	1
489	где как	1	1
490	ни один	1	1
491	лежит в	2	1
492	во время	6	1
493	и красота	1	1
494	не всегда	4	1
495	от нас	1	1
496	и тем	2	1
497	того в	1	1
498	приобретает характер	1	1
499	героя это	1	1
500	и другая	1	1
501	его личной	1	1
502	в один	2	1
503	к другому	1	1
504	он в	2	1
505	от того	1	1
506	показать что	1	1
507	когда он	3	1
508	в действительности	2	1
509	что сам	1	1
510	только по	1	1
511	его но	1	1
512	не знаю	3	1
513	не для	1	1
514	а его	3	1
515	когда герой	4	1
516	которых в	1	1
517	на следующую	1	1
518	героя тогда	1	1
519	и смерти	1	1
520	героя в	1	1
521	однако здесь	1	1
522	она и	1	1
523	иного рода	1	1
524	и что	10	1
525	или человека	1	1
526	что за	3	1
527	не просто	2	1
528	ее и	1	1
529	только тогда	1	1
530	и когда	2	1
531	и она	3	1
532	к области	1	1
533	знак траура	1	1
534	с отцом	1	1
535	в лесном	1	1
536	мне не	1	1
537	на земле	2	1
538	в лесу	2	1
539	пока он	1	1
540	в различных	3	1
541	возвращается домой	2	1
542	и изредка	1	1
543	время как	2	1
544	все в	2	1
545	и говорит	4	1
546	от своей	1	1
547	этого мотива	5	1
548	к иному	1	1
549	если по	1	1
550	от себя	1	1
551	для чего	1	1
552	ему не	1	1
553	и нет	2	1
554	переходе от	1	1
555	за ним	1	1
556	то время	2	1
557	это означает	2	1
558	объяснения в	1	1
559	же в	1	1
560	одежды и	1	1
561	но по	2	1
562	общая картина	1	1
563	по существу	4	1
564	нам не	1	1
565	с этого	1	1
566	не нуждается	1	1
567	всего в	1	1
568	власть над	2	1
569	по своим	3	1
570	то чего	1	1
571	перед ним	1	1
572	героя с	1	1
573	все та	1	1
574	частности и	1	1
575	к этому	2	1
576	все более	1	1
577	на свое	2	1
578	а я	1	1
579	покойников то	1	1
580	и силы	1	1
581	отличается от	2	1
582	может идти	2	1
583	нами в	2	1
584	и остается	1	1
585	согласиться с	2	1
586	точно так	2	1
587	уже в	3	1
588	же с	1	1
589	после того	4	1
590	его во	1	1
591	на нее	1	1
592	все еще	1	1
593	а потом	2	1
594	себе и	3	1
595	еще нет	1	1
596	героя а	2	1
597	ответить на	1	1
598	так как	8	1
599	первый раз	1	1
600	и вновь	1	1
601	от его	1	1
602	мы имеем	12	1
603	что умерший	1	1
604	героя до	1	1
605	весь род	1	1
606	не могли	1	1
607	участие в	2	1
608	собой и	1	1
609	том чтобы	3	1
610	здесь оказывается	1	1
611	и более	1	1
612	но это	3	1
613	и другого	1	1
614	ее как	2	1
615	но для	2	1
616	а если	2	1
617	вдруг на	1	1
618	за ней	1	1
619	и при	1	1
620	еще яснее	2	1
