N	2gram	Trubetskoy_1	Psycholo
221	тем же	2	3
222	что оно	3	3
223	точно так	1	3
224	и это	3	3
225	уже в	1	3
226	в каждом	1	3
227	только на	1	3
228	все что	9	3
229	мы знаем	10	3
230	в своем	10	3
231	почти все	2	2
232	в мышлении	1	2
233	главным образом	1	2
234	и может	3	2
235	как мы	2	2
236	бы в	3	2
237	то я	1	2
238	в связи	3	2
239	тех же	2	2
240	мысли и	1	2
241	и там	1	2
242	и сейчас	4	2
243	что они	2	2
244	или не	1	2
245	до тех	2	2
246	из отдельных	1	2
247	отличается от	6	2
248	случае не	1	2
249	у отдельных	1	2
250	мыслей и	1	2
251	которых они	1	2
252	не менее	7	2
253	этому поводу	1	2
254	гораздо более	2	2
255	том случае	4	2
256	когда оно	1	2
257	из нас	1	2
258	в жизни	3	2
259	на два	1	2
260	к нему	2	2
261	в сознании	6	2
262	настоящее время	2	2
263	иначе как	1	2
264	с ним	6	2
265	в нем	3	2
266	бы ни	1	2
267	увидим что	1	2
268	в одинаковой	1	2
269	даже в	3	2
270	независимо от	2	2
271	тем самым	3	2
272	приводит к	1	2
273	их от	1	2
274	и без	5	2
275	то и	2	2
276	от него	3	2
277	данной эпохи	1	2
278	только то	2	2
279	если она	1	2
280	мы получаем	1	2
281	не знаем	1	2
282	работу мысли	1	2
283	только они	1	2
284	в другой	1	2
285	тот же	3	2
286	сходство с	2	2
287	и с	5	2
288	ли это	1	2
289	знаем и	2	2
290	одно из	3	2
291	что только	2	2
292	видели что	1	2
293	его в	5	2
294	может показаться	1	2
295	в настоящее	2	2
296	целом ряде	3	2
297	том и	2	2
298	есть психология	1	2
299	смысле этого	1	2
300	что же	2	2
301	есть не	1	2
302	к жизни	1	2
303	зрения на	1	2
304	это имеет	1	2
305	по этому	2	2
306	к решению	1	2
307	принципиальной разницы	1	2
308	должна была	1	2
309	в себя	2	2
310	видим что	1	2
311	на самом	7	2
312	на место	1	2
313	мы видели	2	2
314	но и	9	2
315	только что	3	2
316	последнее время	1	2
317	с точки	8	2
318	психологии в	2	2
319	во внимание	2	2
320	благодаря тому	1	2
321	из этого	6	2
322	есть ли	1	2
323	в качестве	1	2
324	русском языке	1	2
325	одного и	3	2
326	на почве	3	2
327	но как	2	2
328	и психологии	1	2
329	что такое	1	2
330	являются не	1	2
331	таким путем	1	2
332	принадлежат к	1	2
333	не то	3	2
334	и от	5	2
335	а только	1	2
336	исходной точкой	1	2
337	когда она	1	2
338	того же	9	2
339	имеет место	2	2
340	ничего не	1	2
341	и потому	3	2
342	можно ли	2	2
343	тем не	4	2
344	все дело	1	2
345	что для	4	2
346	понятий и	1	2
347	уже не	1	2
348	или менее	7	2
349	в основе	2	2
350	этой области	4	2
351	ту же	2	2
352	без всякого	1	2
353	одинаковой мере	1	2
354	более или	7	2
355	в них	2	2
356	что следовательно	1	2
357	и тем	1	2
358	но даже	3	2
359	оно было	1	2
360	мы считаем	1	2
361	будто бы	1	2
362	том же	4	2
363	есть продукт	1	2
364	и таким	1	2
365	приходит к	1	2
366	к ним	2	2
367	в противоречие	2	2
368	такой же	2	2
369	точно и	1	2
370	себя и	2	2
371	всех других	2	2
372	и поэтому	2	2
373	как к	5	2
374	ее и	3	2
375	в науке	1	2
376	из всех	5	2
377	в такой	4	2
378	далеко не	5	2
379	их в	2	2
380	большей частью	1	2
381	на долю	2	2
382	этих двух	2	2
383	на вопрос	4	2
384	и состоит	2	2
385	если же	3	2
386	на эти	1	2
387	в разные	1	2
388	основных понятий	1	2
389	этом не	1	2
390	но совершенно	1	2
391	психология есть	1	2
392	и их	5	2
393	и то	4	2
394	по мнению	1	2
395	есть только	1	2
396	что с	5	2
397	психологии к	1	2
398	не быть	1	2
399	него в	2	2
400	уже и	3	2
401	быть в	1	2
402	отношение к	4	2
403	из них	5	2
404	и следовательно	1	2
405	мы все	2	2
406	представления об	2	2
407	и как	1	2
408	же самое	1	2
409	и другого	1	2
410	к таким	2	1
411	и из	2	1
412	существенные поправки	1	1
413	может не	3	1
414	по тем	2	1
415	чувства при	1	1
416	особый характер	1	1
417	одну из	1	1
418	если присмотреться	1	1
419	простое и	1	1
420	случае если	5	1
421	эта психика	1	1
422	такие вещи	1	1
423	к чисто	1	1
424	народом а	2	1
425	психология и	1	1
426	образом и	2	1
427	как при	2	1
428	очень много	3	1
429	в значительной	1	1
430	на его	1	1
431	по сравнению	5	1
432	и того	3	1
433	которой мы	2	1
434	что такие	2	1
435	в степени	3	1
436	и свою	1	1
437	еще не	5	1
438	между собою	5	1
439	одно и	1	1
440	языка то	1	1
441	все те	1	1
442	и кажется	1	1
443	тогда как	6	1
444	что психика	1	1
445	образом от	1	1
446	то не	1	1
447	общего чем	1	1
448	образом мы	1	1
449	вопросов а	1	1
450	друг к	2	1
451	бы то	2	1
452	это сознание	1	1
453	людей и	1	1
454	жизни с	1	1
455	что если	3	1
456	вопросе о	2	1
457	основании этих	1	1
458	а это	2	1
459	затем уже	1	1
460	ее на	1	1
461	стоит и	1	1
462	для себя	2	1
463	что как	4	1
464	нас не	1	1
465	может служить	3	1
466	никто не	2	1
467	и русской	1	1
468	есть общая	1	1
469	и многие	1	1
470	представляет собою	2	1
471	ином положении	1	1
472	совершенно так	4	1
473	не к	1	1
474	это слово	1	1
475	гораздо сильнее	1	1
476	на такой	1	1
477	связи с	4	1
478	но при	1	1
479	и научное	1	1
480	и отличие	2	1
481	от другой	1	1
482	при отсутствии	2	1
483	сущность его	1	1
484	и социальной	2	1
485	зависит от	1	1
486	во времена	1	1
487	из этой	2	1
488	чем объясняется	1	1
489	мы находим	1	1
490	меньше чем	2	1
491	для целого	1	1
492	только после	1	1
493	эти черты	2	1
494	числе и	1	1
495	с понятием	1	1
496	самые различные	1	1
497	на эту	1	1
498	на тех	1	1
499	образом как	2	1
500	из предыдущего	2	1
501	для другой	1	1
502	этой работы	1	1
503	этого сделать	1	1
504	есть признак	1	1
505	строго говоря	1	1
506	из двух	2	1
507	направление как	1	1
508	стоит в	1	1
509	объяснения его	1	1
510	как нечто	1	1
511	и вообще	3	1
512	эту мысль	1	1
513	чем в	3	1
514	каждое поколение	3	1
515	иное как	1	1
516	хотя бы	4	1
517	но вместе	1	1
518	в тех	3	1
519	если это	2	1
520	соответствующие им	1	1
521	не так	4	1
522	эволюции не	1	1
523	которого она	1	1
524	но с	2	1
525	именно в	5	1
526	можно только	1	1
527	на котором	1	1
528	или иная	1	1
529	некоторые черты	1	1
530	что стоит	2	1
531	в центре	1	1
532	если в	1	1
533	при условии	2	1
534	во всех	10	1
535	на нем	1	1
536	с такими	1	1
537	вследствие этого	2	1
538	и те	2	1
539	и наиболее	1	1
540	нем не	1	1
541	зрения в	1	1
542	традиции мы	1	1
543	в их	4	1
544	сравнению с	5	1
545	все остальное	1	1
546	идеи и	1	1
547	есть всегда	1	1
548	в каждую	1	1
549	чтобы проверить	1	1
550	которой он	1	1
551	социальной жизни	4	1
552	ниже по	1	1
553	весь свой	1	1
554	то в	2	1
555	каждого поколения	1	1
556	с такой	1	1
557	те которые	1	1
558	заключает в	2	1
559	между ними	2	1
560	еще дальше	1	1
561	же явления	1	1
562	если так	1	1
563	пока еще	1	1
564	приложении к	1	1
565	выходит что	1	1
566	его к	1	1
567	отличные от	2	1
568	необходимое условие	1	1
569	всех возможных	1	1
570	но все	5	1
571	стоять на	1	1
572	этих новых	1	1
573	сводится к	2	1
574	общей социологии	1	1
575	жизни в	1	1
576	от тех	3	1
577	этому вопросу	1	1
578	не без	2	1
579	и иметь	1	1
580	время в	1	1
581	между собой	4	1
582	знает что	1	1
583	ясно показывает	1	1
584	только один	2	1
585	эта психология	1	1
586	непременно как	2	1
587	с общим	2	1
588	для него	2	1
589	внимание что	1	1
590	так если	1	1
591	конечно в	2	1
592	знаем что	8	1
593	в корне	1	1
594	как не	2	1
595	в широком	1	1
596	следовательно и	1	1
597	а затем	2	1
598	отдельные части	1	1
599	должны рассматриваться	2	1
600	такого что	1	1
601	что ни	1	1
602	будет тем	4	1
603	в нашей	1	1
604	своих общих	1	1
605	народа к	5	1
606	нет и	1	1
607	является именно	1	1
608	задний план	1	1
609	виде в	1	1
610	и продуктами	1	1
611	всегда в	1	1
612	это не	3	1
613	некоторая часть	1	1
614	в приложении	1	1
615	не противоречит	1	1
616	не трудно	1	1
617	элементов и	1	1
618	всех остальных	2	1
619	тут не	1	1
620	представьте себе	1	1
621	как из	1	1
622	точно также	1	1
623	исторического развития	2	1
624	в особом	1	1
625	во многих	1	1
626	и социальная	1	1
627	на все	5	1
628	на месте	2	1
629	считать не	1	1
630	даже при	1	1
631	что этот	1	1
632	из главных	1	1
633	именно потому	2	1
634	однако ни	1	1
635	и на	6	1
636	случае мы	1	1
637	общества в	1	1
638	которые могут	2	1
639	но если	2	1
640	а как	1	1
641	в силе	1	1
642	речь в	1	1
643	положений которые	1	1
644	конечно у	1	1
645	чаще всего	1	1
646	в других	1	1
647	для меня	4	1
648	мало или	1	1
649	они и	1	1
650	этой психологии	2	1
651	между людьми	2	1
652	образом оказывается	1	1
653	следует что	2	1
654	люди с	1	1
655	же мало	2	1
656	одному и	1	1
657	выйти из	1	1
658	сознательно или	1	1
659	эту точку	1	1
660	понять что	2	1
661	идет речь	8	1
662	и позволяют	1	1
663	обстоятельство что	1	1
664	же самые	1	1
665	и общую	1	1
666	психики и	1	1
667	говоря о	1	1
668	без которого	1	1
669	мы должны	4	1
670	есть как	1	1
671	а эта	1	1
672	только с	1	1
673	связаны с	1	1
674	первые шаги	1	1
675	действительно так	1	1
676	свою очередь	2	1
677	дело в	1	1
678	психологией таким	1	1
679	понимание но	1	1
680	на этих	1	1
681	или бессознательно	1	1
682	же виде	1	1
683	и наконец	3	1
684	следующие положения	1	1
685	находится в	1	1
686	образом психика	1	1
687	что от	1	1
688	можно найти	1	1
689	основана на	1	1
690	основанные на	3	1
691	принять во	2	1
692	лучше всего	1	1
693	должно быть	4	1
694	всеми другими	1	1
695	к другу	2	1
696	же и	1	1
697	а с	4	1
698	оба они	1	1
699	при таком	2	1
700	единство и	1	1
701	к тем	2	1
702	что каждое	1	1
703	в первом	1	1
704	так называемых	1	1
705	собою психологию	1	1
706	в самые	1	1
707	что та	4	1
708	от самого	1	1
709	для этой	1	1
710	заметить что	1	1
711	в порядок	1	1
712	то это	1	1
713	области между	1	1
714	утверждают что	1	1
715	еще и	1	1
716	прошлого века	1	1
717	еще далеко	1	1
718	его создателя	1	1
719	чтобы все	3	1
720	из самых	1	1
721	а во-вторых	1	1
722	по своему	5	1
723	с ними	2	1
724	тарда как	1	1
725	на задний	1	1
726	широком смысле	2	1
727	для своей	1	1
728	на точку	1	1
729	в психологическом	1	1
730	и нам	1	1
731	но так	2	1
732	окажется что	1	1
733	ни было	2	1
734	впечатление совершенно	1	1
735	в более	1	1
736	и та	1	1
737	об отношении	1	1
738	а к	2	1
739	свой смысл	1	1
740	нам то	1	1
741	проверить себя	1	1
742	только благодаря	1	1
743	психологией и	2	1
744	что именно	1	1
745	и следа	1	1
746	разница только	1	1
747	на которых	1	1
748	того как	1	1
749	от этой	1	1
750	составные части	1	1
751	в одну	4	1
752	классов в	1	1
753	мысли которые	1	1
754	не потому	2	1
755	в настоящей	1	1
756	во всей	1	1
757	в сторону	2	1
758	который как	1	1
759	как для	3	1
760	для всякого	1	1
761	теории все	1	1
762	в мире	6	1
763	тем как	1	1
764	она и	1	1
765	очевидно в	1	1
766	не являются	1	1
767	это действительно	1	1
768	он есть	1	1
769	но лишь	1	1
770	том или	1	1
771	это оказывается	1	1
772	точками зрения	1	1
773	и понимает	1	1
774	непонимание то	1	1
775	нашли бы	1	1
776	находимся в	1	1
777	как у	3	1
778	не могу	1	1
779	показаться что	1	1
780	я совершенно	1	1
781	как проявление	1	1
782	говорят что	1	1
783	то они	3	1
784	ясно как	2	1
785	стоят в	2	1
786	этому надо	1	1
787	в различных	1	1
788	нас при	1	1
789	и еще	1	1
790	с его	1	1
791	только те	2	1
792	и хотя	1	1
793	и между	1	1
794	ведь и	1	1
795	том числе	1	1
796	я не	2	1
797	у людей	1	1
798	социология и	1	1
799	в вопросе	2	1
800	для каждого	1	1
801	следующему за	2	1
802	часто в	1	1
803	низкой ступени	1	1
804	однако в	1	1
805	нас что	1	1
806	поколение и	1	1
807	признать что	3	1
808	гораздо больше	3	1
809	и ее	2	1
810	которую мы	1	1
811	чтобы их	1	1
812	но из	1	1
813	с самого	1	1
814	та или	1	1
815	мы всегда	1	1
816	которые совершенно	1	1
817	за ним	1	1
818	в состав	1	1
819	с которой	1	1
820	этих людей	1	1
821	была бы	1	1
822	вместо того	1	1
823	а следовательно	1	1
824	школы и	1	1
825	этот факт	1	1
826	в ней	3	1
827	этих частей	1	1
828	один общий	2	1
829	а может	1	1
830	должен быть	1	1
831	и относится	1	1
832	он должен	2	1
833	и пр	1	1
834	как оно	1	1
835	в ту	2	1
836	не принадлежат	1	1
837	выпадает на	1	1
838	все у	1	1
839	оно может	1	1
840	и уже	2	1
841	и психологией	1	1
842	попасть в	1	1
843	процессов и	1	1
844	нам приходится	1	1
845	не следует	1	1
846	ее совершенно	1	1
847	конечно не	3	1
848	в памяти	1	1
849	вступить в	1	1
850	перед нами	1	1
851	которых мы	3	1
852	сошли с	1	1
853	на нее	2	1
854	а потом	1	1
855	и заключается	1	1
856	части и	1	1
857	их отношение	1	1
858	то ясно	4	1
859	тем чтобы	2	1
860	совершенно в	1	1
861	или ином	1	1
862	и тому	2	1
863	нем между	1	1
864	быть может	1	1
865	тех случаях	1	1
866	все в	2	1
867	мысль о	1	1
868	как о	1	1
869	над этими	1	1
870	таком же	2	1
871	тех пор	2	1
872	как сказано	4	1
873	самого начала	1	1
874	к одному	1	1
875	иная чем	1	1
876	в большей	1	1
877	дело идет	1	1
878	слова что	1	1
879	и более	2	1
880	ничего такого	1	1
881	в общей	2	1
882	но для	2	1
883	а если	1	1
884	и при	6	1
885	в свою	2	1
886	во втором	2	1
