N	3gram	Tiupa_Lite_1	Analitik
186	на единой всеобщей	1	1
187	художественной культуры в	1	1
188	полный простор в	1	1
189	в них дает	1	1
190	со стороны субъекта	1	1
191	друга а напротив	1	1
192	однако с точки	1	1
193	объекта и адресата	2	1
194	прежде всего в	3	1
195	собою без другого	1	1
196	изменяющуюся ментальность мы	1	1
197	при этом как	3	1
198	на том или	1	1
199	ментальность мы вынуждены	1	1
200	в зависимости от	1	1
201	тех пор пока	1	1
202	эта всеединая основа	1	1
203	не столько в	1	1
204	по аналогии с	3	1
205	в равной мере	1	1
206	есть глубочайшее общение	1	1
207	вынуждены констатировать ее	1	1
208	исключают друг друга	1	1
209	не говоря уже	2	1
210	только в качестве	1	1
211	не поглощает частных	1	1
212	подлинно художественном тексте	1	1
213	единой всеобщей основе	1	1
214	себя один в	1	1
215	раскрывая себя в	1	1
216	том что искусство	1	1
217	представляют собой лишь	1	1
218	так и не	1	1
219	утверждают свое частное	1	1
220	как уже говорилось	1	1
221	а раскрывая себя	1	1
222	как и во	1	1
223	элементов а раскрывая	1	1
224	поскольку произведение искусства	1	1
225	в ые годы	1	1
226	культуры в целом	2	1
227	единосущную пусть и	1	1
228	духовного общения людей	2	1
229	в е годы	2	1
230	солидарны между собою	1	1
231	по этому пути	1	1
232	при наличии которой	1	1
233	этой точки зрения	3	1
234	было бы именовать	1	1
235	по воле автора	1	1
236	при этом от	1	1
237	границей к которой	1	1
238	бытие на единой	1	1
239	один в другом	1	1
240	с этой точки	3	1
241	в соответствии с	1	1
242	как единосущную пусть	1	1
243	на первый взгляд	1	1
244	в виду не	2	1
245	сверхиндивидуального и вневременного	1	1
246	а утверждают свое	1	1
