N	2gram	Bakhtin_fo_2	StatiiOP
273	в борьбе	3	1
274	д описание	1	1
275	был вовлечен	1	1
276	по сравнению	1	1
277	сравнению с	1	1
278	бы в	1	1
279	с полной	1	1
280	еще не	6	1
281	отдельных образов	1	1
282	одно и	1	1
283	п в	1	1
284	же время	4	1
285	после этих	1	1
286	участию в	1	1
287	истинный смысл	1	1
288	данном случае	1	1
289	в связи	8	1
290	должны быть	1	1
291	конце концов	1	1
292	говорить о	2	1
293	можно сказать	2	1
294	место в	4	1
295	но эти	3	1
296	ни была	2	1
297	жизни и	8	1
298	этого эпизода	1	1
299	в двух	2	1
300	больше чем	1	1
301	а это	1	1
302	и для	9	1
303	что как	1	1
304	в поэзии	2	1
305	себе в	1	1
306	на своем	1	1
307	здесь не	2	1
308	xiii в	1	1
309	книги и	1	1
310	и действительно	1	1
311	и их	4	1
312	и жизни	1	1
313	на границе	3	1
314	и тот	1	1
315	и все	6	1
316	бы он	1	1
317	в несколько	1	1
318	и вместе	1	1
319	одновременно и	1	1
320	и которые	1	1
321	значение для	2	1
322	на тех	1	1
323	рогов и	2	1
324	к будущему	2	1
325	с самим	1	1
326	на материале	1	1
327	лишь что	1	1
328	из того	1	1
329	у него	9	1
330	был так	1	1
331	важно подчеркнуть	1	1
332	в условиях	1	1
333	мы не	1	1
334	попал в	1	1
335	в бою	1	1
336	романа в	2	1
337	он переживал	1	1
338	не были	2	1
339	нисколько не	1	1
340	уже на	1	1
341	то и	1	1
342	рассматривать как	1	1
343	борьбе с	2	1
344	война между	1	1
345	а на	2	1
346	о смерти	2	1
347	вплоть до	2	1
348	один у	1	1
349	вследствие этого	1	1
350	так в	1	1
351	похож на	2	1
352	эту борьбу	1	1
353	которыми он	1	1
354	вот почему	1	1
355	как его	2	1
356	и рядом	2	1
357	границе между	1	1
358	было в	1	1
359	а в	3	1
360	что действие	1	1
361	ни для	2	1
362	это имеет	1	1
363	к самому	1	1
364	и во	6	1
365	сам а	1	1
366	у автора	1	1
367	он сам	1	1
368	совсем не	2	1
369	была найдена	1	1
370	в настоящее	1	1
371	им в	1	1
372	нуждается в	1	1
373	такую большую	1	1
374	жизни в	4	1
375	ничем не	1	1
376	но только	1	1
377	вокруг него	1	1
378	только один	2	1
379	в сей	1	1
380	его жизнь	1	1
381	отношение к	3	1
382	до нас	1	1
383	перенесена на	1	1
384	между ними	2	1
385	различия в	1	1
386	характерное для	2	1
387	своем рассказе	1	1
388	как не	1	1
389	в таких	1	1
390	в таком	1	1
391	особое место	2	1
392	связанных с	3	1
393	но как	1	1
394	мы видели	2	1
395	тот же	3	1
396	не для	2	1
397	и то	1	1
398	мире с	1	1
399	в тоне	1	1
400	их не	2	1
401	через посредство	1	1
402	этом случае	2	1
403	в стиле	1	1
404	не могут	1	1
405	но к	1	1
406	что есть	1	1
407	беседует с	1	1
408	на всех	1	1
409	виду что	1	1
410	при всех	1	1
411	в совершенно	3	1
412	в самое	1	1
413	эпохи как	1	1
414	но этот	1	1
415	со всех	1	1
416	и принципиальной	1	1
417	какие бы	1	1
418	как мы	6	1
419	его борьба	1	1
420	из этих	4	1
421	и слово	1	1
422	данном отношении	1	1
423	это и	1	1
424	со временем	1	1
425	в отдельных	1	1
426	не похож	2	1
427	для кого	1	1
428	и лишь	1	1
429	для самого	1	1
430	с народом	1	1
431	утверждая что	1	1
432	или должно	1	1
433	не имеют	1	1
434	а за	1	1
435	которые он	1	1
436	ряду с	1	1
437	новое и	3	1
438	и всего	1	1
439	смысле слова	2	1
440	ведь это	1	1
441	в чем	1	1
442	поэтому и	1	1
443	свою очередь	1	1
444	до его	1	1
445	и от	2	1
446	в сущности	2	1
447	iii в	1	1
448	остановиться на	1	1
449	всего к	1	1
450	да и	1	1
451	она не	2	1
452	не за	1	1
453	них как	1	1
454	обычно у	1	1
455	один из	2	1
456	что до	1	1
457	широко пользовался	1	1
458	как она	1	1
459	действия но	1	1
460	и характер	1	1
461	в очень	1	1
462	есть нечто	1	1
463	а все	1	1
464	и также	1	1
465	со всею	1	1
466	и проч	1	1
467	перестает быть	2	1
468	характер и	1	1
469	в последнем	2	1
470	их и	1	1
471	уже в	4	1
472	в изображении	1	1
473	себе и	1	1
474	в основе	6	1
475	то время	1	1
476	ту же	2	1
477	в форме	3	1
478	лишь на	1	1
479	в каждом	1	1
480	такие слова	2	1
481	без всякого	2	1
482	в наши	1	1
483	идей и	1	1
484	и разнообразным	1	1
485	которые являются	1	1
486	одна из	1	1
487	и тем	1	1
488	которой все	1	1
489	элементы этого	1	1
490	формы для	3	1
491	слишком слабы	1	1
492	совершенно особое	1	1
493	иной раз	1	1
494	и среди	1	1
495	по преимуществу	1	1
496	формы в	1	1
497	действительности и	1	1
498	время можно	1	1
499	и об	1	1
500	для борьбы	1	1
501	в руках	1	1
502	это же	1	1
503	такой же	1	1
504	политическая концепция	1	1
505	опираются на	1	1
506	точкой зрения	1	1
507	что один	1	1
508	себя и	3	1
509	мы можем	1	1
510	с собой	1	1
511	очень широко	1	1
512	романа и	1	1
513	наконец что	1	1
514	бы как	1	1
515	в основу	1	1
516	представление о	2	1
517	я был	1	1
518	на этом	2	1
519	в эпоху	4	1
520	такую же	1	1
521	роль в	3	1
522	человек с	1	1
523	не как	1	1
524	большую роль	1	1
525	и глубокая	1	1
526	те же	6	1
527	в ряду	4	1
528	и еще	1	1
529	том числе	3	1
530	что тот	1	1
531	и живой	1	1
532	сосредоточивается в	1	1
533	в каждой	1	1
534	в прямом	2	1
535	и почти	2	1
536	этих двух	1	1
537	и эти	1	1
538	на него	1	1
539	героев и	4	1
540	для чего	2	1
541	все они	3	1
542	на этой	1	1
543	общества и	1	1
544	но что	1	1
545	же в	4	1
546	они должны	1	1
547	к участию	1	1
548	и до	2	1
549	в какой-то	1	1
550	целый ряд	3	1
551	с большой	2	1
552	на два	1	1
553	чем не	2	1
554	бы уже	1	1
555	в действии	1	1
556	силе и	1	1
557	котором он	1	1
558	несколько примеров	1	1
559	точка зрения	3	1
560	и уже	1	1
561	в форму	1	1
562	на одной	1	1
563	всем его	1	1
564	этого рода	1	1
565	что все	2	1
566	от реальной	1	1
567	занимает в	1	1
568	за пределы	1	1
569	конечно не	4	1
570	с тех	1	1
571	у другого	1	1
572	них и	1	1
573	и такая	1	1
574	когда он	1	1
575	в пределах	5	1
576	более глубокого	1	1
577	имел в	1	1
578	около двух	1	1
579	что во	1	1
580	и смысл	1	1
581	тех пор	1	1
582	материала в	1	1
583	она была	1	1
584	все что	2	1
585	наконец и	2	1
586	гл iii	2	1
587	в запасе	1	1
588	он и	1	1
589	кто хотел	2	1
590	значительности в	1	1
591	и снова	1	1
592	в свою	1	1
