N	2gram	Vygotskiy__4	Analitik
330	же после	6	1
331	взгляд на	2	1
332	нисколько не	5	1
333	от него	1	1
334	друг с	4	1
335	говорит не	2	1
336	вопроса и	1	1
337	только то	1	1
338	когда речь	2	1
339	в заключительной	1	1
340	и те	1	1
341	в художественном	2	1
342	об этом	4	1
343	как этого	1	1
344	автором в	1	1
345	это была	1	1
346	ритмический строй	1	1
347	бы и	2	1
348	как его	1	1
349	который мы	1	1
350	тем как	1	1
351	его художественной	1	1
352	которого он	1	1
353	до этого	2	1
354	его своей	1	1
355	совершенно новый	3	1
356	к самому	2	1
357	эти слова	3	1
358	она возникает	1	1
359	стороны и	1	1
360	с а	1	1
361	вот и	1	1
362	и другое	2	1
363	совсем не	1	1
364	борьбу с	3	1
365	случае а	1	1
366	сопротивления когда	1	1
367	целом ряде	1	1
368	этот вопрос	4	1
369	и должны	1	1
370	и такие	1	1
371	и сюжет	3	1
372	раз в	7	1
373	его до	1	1
374	но только	1	1
375	дело только	1	1
376	разговор о	3	1
377	по законам	1	1
378	где каждый	1	1
379	в ее	2	1
380	в рассказе	8	1
381	с этой	4	1
382	о смерти	5	1
383	смысл его	1	1
384	с другом	4	1
385	совершенно не	4	1
386	потому что	24	1
387	узнаем о	2	1
388	и действия	1	1
389	дело с	3	1
390	говорит сам	1	1
391	и т	6	1
392	что ни	2	1
393	дело и	2	1
394	и более	1	1
395	сами по	3	1
396	мысли о	2	1
397	разговор с	1	1
398	что даже	1	1
399	но если	3	1
400	ряда в	1	1
401	это не	6	1
402	разумеется в	1	1
403	в глубине	1	1
404	общему знаменателю	1	1
405	к этой	3	1
406	а когда	1	1
407	только что	15	1
408	жизнь и	4	1
409	что иное	1	1
410	его текст	1	1
411	по смыслу	1	1
412	в несколько	1	1
413	в данный	1	1
414	за его	1	1
415	суть его	1	1
416	автор как	1	1
417	имеет в	1	1
418	бы место	1	1
419	что этот	3	1
420	сама по	3	1
421	воображении читателя	1	1
422	речь его	1	1
423	быть в	1	1
424	что автор	4	1
425	в совершенно	1	1
426	и точно	2	1
427	героя и	2	1
428	со всех	1	1
429	принять и	1	1
430	из этих	2	1
431	из этого	5	1
432	как нельзя	2	1
433	останавливаться на	1	1
434	душевной жизни	1	1
435	ее в	4	1
436	тогда когда	1	1
437	у нас	4	1
438	разговора с	5	1
439	всякий другой	1	1
440	только одно	2	1
441	что его	3	1
442	же самые	2	1
443	из тех	1	1
444	ни одна	1	1
445	тот же	3	1
446	имело бы	1	1
447	той точки	2	1
448	до некоторой	1	1
449	действие для	1	1
450	мы должны	6	1
451	и конца	1	1
452	и вся	1	1
453	как он	5	1
454	в отношении	1	1
455	же точно	7	1
456	в чем	1	1
457	глазами и	1	1
458	свою очередь	1	1
459	автор для	1	1
460	и своим	1	1
461	себя за	1	1
462	ряда и	1	1
463	с собой	1	1
464	человека который	1	1
465	и о	4	1
466	однако к	1	1
467	да и	3	1
468	полагает что	5	1
469	а композиция	1	1
470	во все	3	1
471	как она	10	1
472	эту сцену	1	1
473	ни в	3	1
474	в сюжете	1	1
475	взятое в	1	1
476	и потому	2	1
477	этого в	1	1
478	моментов в	1	1
479	для автора	1	1
480	в первом	1	1
481	со своей	1	1
482	характер и	1	1
483	это делает	2	1
484	искусства которое	1	1
485	времени и	2	1
486	действительности и	1	1
487	он видит	3	1
488	рассказа о	1	1
489	зависимость от	1	1
490	больше не	1	1
491	которого является	1	1
492	же и	1	1
493	очевидно что	1	1
494	каждого такого	1	1
495	который не	2	1
496	этом фоне	1	1
497	в них	2	1
498	в третий	1	1
499	и поведения	1	1
500	в виду	2	1
501	истинный смысл	2	1
502	в воображении	1	1
503	вырождается в	1	1
504	одна из	4	1
505	слова в	1	1
506	мы уже	5	1
507	но даже	1	1
508	что такой	2	1
509	с этими	1	1
510	к другому	1	1
511	будто бы	1	1
512	по одной	1	1
513	так сказать	1	1
514	в такой	2	1
515	о нем	4	1
516	противоречие с	1	1
517	всего романа	2	1
518	совершает в	1	1
519	роль при	1	1
520	когда он	7	1
521	тому что	6	1
522	в противоречие	1	1
523	с чем	2	1
524	слова и	4	1
525	такой же	2	1
526	не что	1	1
527	если он	2	1
528	слова о	1	1
529	мы видим	6	1
530	и будет	1	1
531	никому не	2	1
532	себя и	1	1
533	эпизодов с	1	1
534	и что	25	1
535	себе может	1	1
536	однако не	2	1
537	о них	2	1
538	и эпизод	1	1
539	также и	2	1
540	еще раз	3	1
541	с жизнью	1	1
542	говорит на	1	1
543	не понимал	1	1
544	и представляет	1	1
545	далеко не	3	1
546	из того	1	1
547	обратиться к	3	1
548	мне не	2	1
549	ли он	2	1
550	самое что	2	1
551	непосредственно в	1	1
552	этой связи	1	1
553	и недаром	2	1
554	о самом	1	1
555	в которую	1	1
556	я не	4	1
557	но ведь	1	1
558	этой стороны	1	1
559	к нему	1	1
560	только с	2	1
561	художественный смысл	1	1
562	ко второму	1	1
563	самой этой	1	1
564	слова а	1	1
565	все три	1	1
566	цвет и	1	1
567	с его	2	1
568	которые в	1	1
569	в последней	2	1
570	если же	1	1
571	за ним	1	1
572	но без	1	1
573	только для	1	1
574	его не	2	1
575	и эти	2	1
576	начиная с	1	1
577	слова как	3	1
578	нам не	1	1
579	мы могли	2	1
580	может показаться	1	1
581	смерть и	1	1
582	это неожиданное	1	1
583	связи с	2	1
584	сам автор	2	1
585	самом деле	12	1
586	эстетический факт	1	1
587	человеческую с	1	1
588	что может	3	1
589	внимания к	1	1
590	пути и	3	1
591	тем же	1	1
592	для анализа	2	1
593	или иначе	1	1
594	со всей	2	1
595	этой точки	1	1
596	которых он	1	1
597	с другим	1	1
598	так или	1	1
599	не даны	1	1
600	не позволил	1	1
601	идет о	3	1
602	нельзя лучше	1	1
603	им для	1	1
604	этого разговора	1	1
605	и речи	1	1
606	его жизнь	1	1
607	заключается в	5	1
608	рассказывает об	1	1
609	точно так	3	1
610	не является	2	1
611	долгое время	1	1
612	конца и	2	1
613	уже в	2	1
614	эстетический смысл	2	1
615	перед нами	6	1
616	слово в	2	1
617	себе и	2	1
618	романа мы	1	1
619	и заключается	1	1
620	которая сама	1	1
621	жизни однако	1	1
622	так как	12	1
623	что при	2	1
624	разговора о	1	1
625	обратимся к	3	1
626	указывает на	3	1
627	в уста	3	1
628	не имея	1	1
629	к анализу	3	1
630	все остальные	1	1
631	и как	5	1
632	ближе к	1	1
633	же самое	6	1
634	она была	1	1
635	произведены в	1	1
636	его композиции	1	1
637	об убийстве	4	1
638	всего на	1	1
639	в восприятии	1	1
640	который необходимо	1	1
641	но это	1	1
642	начала и	1	1
643	делает в	1	1
644	как на	6	1
645	с автором	1	1
646	на примере	2	1
647	в свою	1	1
648	третий раз	1	1
