N	2gram	Losev_Vlad_2	Analitik
103	в году	24	3
104	его как	1	3
105	что касается	3	3
106	дело с	1	3
107	но как	1	3
108	то же	4	3
109	говорить о	1	3
110	как в	3	3
111	в целом	4	3
112	что не	2	3
113	в то	9	3
114	пока еще	1	3
115	с этим	5	3
116	тому же	1	3
117	ничего не	2	3
118	не столько	3	3
119	едва ли	3	3
120	по поводу	4	3
121	и е	1	3
122	во всем	1	3
123	только не	1	3
124	именно в	4	3
125	этом отношении	1	3
126	с новыми	1	3
127	так в	1	3
128	во сне	2	3
129	известной степени	1	3
130	его не	2	3
131	все это	5	3
132	к этому	6	3
133	было бы	9	3
134	он и	3	3
135	уже в	3	3
136	из этих	3	3
137	как говорит	1	3
138	все эти	5	2
139	не могла	2	2
140	для всех	1	2
141	в них	3	2
142	в себе	6	2
143	а вот	2	2
144	когда мы	3	2
145	и здесь	1	2
146	но с	1	2
147	на его	4	2
148	добрый и	1	2
149	и вот	3	2
150	во всяком	6	2
151	с нею	1	2
152	в противоположность	1	2
153	не может	9	2
154	и для	3	2
155	о его	5	2
156	о своем	2	2
157	о своих	1	2
158	глубоко не	1	2
159	к числу	2	2
160	и все	7	2
161	гораздо более	2	2
162	на эту	2	2
163	в жизни	1	2
164	свое время	1	2
165	в нем	4	2
166	даже в	2	2
167	в тех	1	2
168	мере в	1	2
169	освобождения от	1	2
170	во всех	3	2
171	об этом	6	2
172	бы и	1	2
173	тем что	1	2
174	и он	4	2
175	с тем	2	2
176	то в	5	2
177	те же	3	2
178	со всеми	1	2
179	о в	2	2
180	не мог	8	2
181	сводится к	1	2
182	есть не	1	2
183	вместе с	8	2
184	личности и	1	2
185	а для	1	2
186	вплоть до	3	2
187	например в	1	2
188	нам кажется	3	2
189	отношения к	3	2
190	в себя	1	2
191	оказывается уже	1	2
192	что несмотря	1	2
193	произведения как	1	2
194	всяком случае	6	2
195	на меня	2	2
196	это не	2	2
197	но они	1	2
198	более чем	1	2
199	нам представляется	2	2
200	хотя и	6	2
201	не с	1	2
202	хотя в	1	2
203	то что	20	2
204	пушкина и	1	2
205	в новом	2	2
206	с точки	3	2
207	и прежде	2	2
208	с самим	1	2
209	в дальнейшем	5	2
210	а напротив	1	2
211	в той	2	2
212	отличие от	3	2
213	любви к	1	2
214	сравнении с	1	2
215	и от	2	2
216	мира и	1	2
217	да и	3	2
218	и потому	2	2
219	тем не	6	2
220	только в	6	2
221	никогда в	1	2
222	однако при	1	2
223	второй и	1	2
224	в свое	1	2
225	дело в	3	2
226	но сам	1	2
227	по преимуществу	1	2
228	в сравнении	2	2
229	так сказать	1	2
230	когда он	1	2
231	как уже	1	2
232	в отличие	3	2
233	поэтому в	1	2
234	как к	2	2
235	несмотря на	4	2
236	но в	8	2
237	в общем	2	2
238	и ее	1	2
239	же в	2	2
240	а также	10	2
241	и ту	2	2
242	самом деле	1	2
243	в ней	4	2
244	сказать что	11	2
245	лицо его	1	2
246	что она	1	2
247	в глазах	1	2
248	судя по	1	2
249	о своей	1	2
250	что мы	1	2
251	тех пор	1	2
252	и по	2	2
253	по своему	2	2
254	что со	1	1
255	что между	1	1
256	дальнейшем мы	2	1
257	ни одного	1	1
258	каждый из	1	1
259	ни за	1	1
260	был в	2	1
261	невозможно не	1	1
262	между ними	1	1
263	к той	2	1
264	и свою	1	1
265	трех лет	1	1
266	от всех	1	1
267	в столь	1	1
268	внешние обстоятельства	1	1
269	и ведет	1	1
270	очень часто	1	1
271	мы и	1	1
272	так называемого	1	1
273	место в	1	1
274	пребывание в	1	1
275	на их	1	1
276	дружеских отношениях	2	1
277	бы на	1	1
278	только как	1	1
279	в литературе	1	1
280	жизни и	6	1
281	ним не	1	1
282	было и	1	1
283	я со	1	1
284	до тех	1	1
285	однако он	1	1
286	ко всему	4	1
287	жизни здесь	1	1
288	такое что	1	1
289	далека от	1	1
290	для себя	5	1
291	судить по	4	1
292	все его	1	1
293	отца и	1	1
294	я из	1	1
295	и является	1	1
296	по одному	1	1
297	перед ним	1	1
298	учение о	3	1
299	и их	1	1
300	не путем	1	1
301	не покидал	1	1
302	стремится к	2	1
303	первых двух	2	1
304	рядом с	1	1
305	раз не	1	1
306	с я	1	1
307	из нее	1	1
308	молод и	1	1
309	это разделение	1	1
310	вовсе не	4	1
311	оба они	1	1
312	только при	1	1
313	году но	2	1
314	но дело	2	1
315	на то	2	1
316	что каждая	1	1
317	говоря о	3	1
318	к истории	1	1
319	с таким	1	1
320	как можно	1	1
321	основания для	1	1
322	всех этих	3	1
323	над переводом	1	1
324	и обращается	1	1
325	сих пор	1	1
326	наконец в	3	1
327	говоря уже	2	1
328	будто в	1	1
329	у него	19	1
330	его можно	1	1
331	своей первой	1	1
332	утверждал что	1	1
333	независимо от	1	1
334	его и	2	1
335	иное как	1	1
336	хотя бы	3	1
337	последующих его	1	1
338	с ним	5	1
339	здесь мы	3	1
340	и другие	1	1
341	они в	1	1
342	так что	5	1
343	уже на	3	1
344	человека с	1	1
345	с этой	4	1
346	та же	1	1
347	от него	1	1
348	прибегать к	1	1
349	в своей	5	1
350	он именует	3	1
351	между прочим	7	1
352	право на	1	1
353	на свои	2	1
354	казалось бы	2	1
355	которой он	2	1
356	говорил о	2	1
357	разного рода	4	1
358	и большим	1	1
359	исключая и	1	1
360	есть бог	1	1
361	слова не	1	1
362	или даже	1	1
363	он сам	2	1
364	самом начале	1	1
365	жизни в	2	1
366	достаточно ясно	1	1
367	по мысли	1	1
368	поскольку в	3	1
369	время в	4	1
370	возвращение к	1	1
371	о судьбе	1	1
372	не любил	2	1
373	уже было	1	1
374	а именно	6	1
375	никаких оснований	1	1
376	было сказано	1	1
377	еще больше	1	1
378	этом смысле	1	1
379	в течение	5	1
380	далее в	1	1
381	отношение к	4	1
382	того что	5	1
383	думал о	1	1
384	по этому	1	1
385	к чему	1	1
386	в таком	3	1
387	с первых	1	1
388	особенно в	1	1
389	связанных с	1	1
390	в связи	8	1
391	но если	1	1
392	и отчасти	1	1
393	в подобном	1	1
394	что иное	1	1
395	и о	4	1
396	из трех	3	1
397	с позиций	1	1
398	этом случае	1	1
399	мысли и	2	1
400	в свет	1	1
401	с теми	1	1
402	не отступал	1	1
403	на него	1	1
404	которой не	2	1
405	до сих	1	1
406	и л	1	1
407	которая уже	1	1
408	во внимание	1	1
409	можно судить	4	1
410	человеческого бытия	1	1
411	всех своих	1	1
412	они не	1	1
413	обстоятельства жизни	1	1
414	никак не	3	1
415	потому что	9	1
416	как мы	11	1
417	будем рассматривать	1	1
418	то с	2	1
419	не будем	1	1
420	из этого	5	1
421	б с	1	1
422	вот о	1	1
423	не исключая	1	1
424	ее в	1	1
425	что если	2	1
426	у нас	6	1
427	требует от	1	1
428	нет никакой	1	1
429	только одно	3	1
430	не говоря	3	1
431	в статье	2	1
432	к его	2	1
433	с неопубликованным	1	1
434	дело здесь	1	1
435	истории в	1	1
436	того чтобы	2	1
437	своей жизни	3	1
438	а за	2	1
439	мог он	1	1
440	тот же	5	1
441	прежнее время	1	1
442	то она	1	1
443	тут и	1	1
444	никто из	1	1
445	мы должны	4	1
446	для нее	1	1
447	осени в	1	1
448	в г	1	1
449	но я	1	1
450	мир и	1	1
451	не все	1	1
452	к этой	2	1
453	о ее	1	1
454	во многих	2	1
455	уже давно	2	1
456	для того	2	1
457	оказывается в	1	1
458	сколько в	1	1
459	и есть	2	1
460	и еще	1	1
461	должно быть	3	1
462	на первом	2	1
463	всякого рода	6	1
464	в книге	1	1
465	теми же	1	1
466	от своего	1	1
467	единство и	2	1
468	нам известно	1	1
469	он был	6	1
470	к ним	1	1
471	иметь возможность	1	1
472	к тебе	1	1
473	но лишь	1	1
474	это делает	1	1
475	есть непосредственно	1	1
476	старшего брата	1	1
477	отметить и	1	1
478	не могло	1	1
479	не о	2	1
480	это было	4	1
481	и может	2	1
482	ему в	2	1
483	известие о	1	1
484	собой и	1	1
485	был молод	1	1
486	в стихотворении	2	1
487	он оказывается	1	1
488	или вовсе	1	1
489	мы читаем	4	1
490	или иначе	3	1
491	сам по	2	1
492	от нас	2	1
493	для этого	1	1
494	я перед	1	1
495	себе не	1	1
496	мы уже	2	1
497	меня к	1	1
498	без учета	1	1
499	же самой	1	1
500	своего отца	1	1
501	будто бы	2	1
502	этом же	1	1
503	содержания а	1	1
504	него самого	1	1
505	также что	2	1
506	чем у	1	1
507	само по	2	1
508	как известно	1	1
509	оно есть	1	1
510	в москве	6	1
511	всей своей	1	1
512	а по	1	1
513	не что	1	1
514	к индивидуальной	1	1
515	не могут	1	1
516	в полной	1	1
517	и последовательность	1	1
518	внимание к	1	1
519	характерно что	1	1
520	он есть	1	1
521	все больше	1	1
522	мы будем	3	1
523	время с	1	1
524	целостности и	1	1
525	как у	2	1
526	отношения с	1	1
527	в трех	2	1
528	в своих	2	1
529	до этого	1	1
530	под названием	3	1
531	и хотя	2	1
532	тем более	3	1
533	я не	4	1
534	этой стороны	1	1
535	заметил что	1	1
536	этих двух	1	1
537	этого письма	1	1
538	уже о	2	1
539	есть и	2	1
540	время и	1	1
541	не столь	1	1
542	случае мы	1	1
543	но без	1	1
544	он меня	2	1
545	чем он	1	1
546	на этот	4	1
547	он во	1	1
548	в из	3	1
549	он же	2	1
550	бы мы	1	1
551	года и	1	1
552	из стихотворений	1	1
553	в следующем	3	1
554	и до	2	1
555	или как	2	1
556	миросозерцания в	1	1
557	же году	2	1
558	времени не	1	1
559	и должно	1	1
560	как я	2	1
561	из его	2	1
562	так или	3	1
563	и будем	1	1
564	в самой	1	1
565	отчасти в	1	1
566	заключается в	2	1
567	имеем не	1	1
568	здесь как	1	1
569	как будто	2	1
570	отношении он	1	1
571	преимущественно на	1	1
572	что произведение	1	1
573	все еще	1	1
574	он как	1	1
575	сам бог	1	1
576	конце его	1	1
577	с этими	1	1
578	этот вопрос	1	1
579	если бы	1	1
580	что во	1	1
581	от всего	1	1
582	как о	1	1
583	связи с	8	1
584	который хочет	1	1
585	и др	1	1
586	себе в	2	1
587	из письма	2	1
588	считал своею	1	1
589	мы знаем	4	1
590	том чтобы	2	1
591	к богу	1	1
592	с явным	1	1
593	но это	4	1
594	свою собственную	1	1
595	в общей	1	1
