N	2gram	Tiupa_Lite_2	Myslijsy
442	в последнем	1	1
443	от самого	1	1
444	едва ли	4	1
445	к более	1	1
446	субъектом и	1	1
447	задолго до	1	1
448	к делу	1	1
449	мы имеем	1	1
450	человек в	1	1
451	ему в	1	1
452	из них	2	1
453	слова так	1	1
454	с этих	1	1
455	ко всему	2	1
456	и другим	1	1
457	жил и	2	1
458	не всегда	1	1
459	возвышает и	1	1
460	себе не	2	1
461	этом с	1	1
462	из своих	2	1
463	на этом	2	1
464	без исключения	1	1
465	у него	2	1
466	не вполне	2	1
467	же как	2	1
468	речи становится	1	1
469	нам остается	1	1
470	выше и	2	1
471	именно в	1	1
472	для жизни	1	1
473	этом отношении	3	1
474	не для	1	1
475	в творчестве	1	1
476	он говорит	1	1
477	и на	6	1
478	переходит в	1	1
479	в жизнь	1	1
480	исторической жизни	1	1
481	себя и	2	1
482	в круг	1	1
483	в результате	2	1
484	нам скажет	1	1
485	с тех	1	1
486	не столько	3	1
487	не противоречит	1	1
488	ее и	1	1
489	должен был	1	1
490	такую же	2	1
491	него нет	1	1
492	и представляет	1	1
493	далеко не	1	1
494	что этот	1	1
495	и хотя	1	1
496	с какой	1	1
497	в отношении	1	1
498	в построении	1	1
499	в известном	1	1
500	еще и	1	1
501	и говорит	1	1
502	от своей	1	1
503	одном из	2	1
504	от первого	1	1
505	еще в	4	1
506	но то	1	1
507	и нет	2	1
508	в такой	2	1
509	все предшествующие	1	1
510	нам все	1	1
511	все равно	2	1
512	выше его	1	1
513	его не	1	1
514	было но	1	1
515	нам не	1	1
516	себя в	6	1
517	в каждой	2	1
518	и последующим	1	1
519	в области	4	1
520	не предполагает	1	1
521	разумеется и	1	1
522	не нужен	1	1
523	не сумеет	1	1
524	был бы	2	1
525	к этому	1	1
526	должно было	1	1
527	что он	3	1
528	и произволом	1	1
529	время не	1	1
530	на себя	2	1
531	им а	1	1
532	чувством а	1	1
533	что ему	1	1
534	как же	1	1
535	на нее	1	1
536	себе и	3	1
537	когда он	1	1
538	быть может	3	1
539	душевную жизнь	1	1
540	закон не	1	1
541	жизни как	2	1
542	предшествующим и	1	1
543	и пространства	1	1
544	и мысль	1	1
545	тех пор	1	1
546	на рубеже	1	1
547	рядом с	1	1
548	в развитии	1	1
549	он на	2	1
550	приближается к	1	1
551	освобожденным от	1	1
552	сознанием и	1	1
553	ничего такого	1	1
554	в данном	3	1
555	в последующих	1	1
