N	2gram	Bakhtin_Fr_6	Analitik
525	глазами на	2	1
526	его за	1	1
527	настоящего времени	1	1
528	им для	1	1
529	что здесь	1	1
530	и речи	1	1
531	заключается в	2	1
532	каждом из	1	1
533	не является	1	1
534	уже в	4	1
535	в каждом	1	1
536	мира в	2	1
537	как вы	1	1
538	перед нами	3	1
539	себе и	1	1
540	романа мы	1	1
541	так как	10	1
542	искусство и	1	1
543	обратимся к	1	1
544	веры в	1	1
545	еще один	1	1
546	человека в	1	1
547	в уста	1	1
548	именно здесь	1	1
549	и как	4	1
550	рассказывает как	1	1
551	и по	1	1
552	в литературном	1	1
553	но это	3	1
554	начала и	1	1
555	как на	1	1
556	в образе	6	1
