N	2gram	Bakhtin_sl_1	Psycholo
225	в форме	1	2
226	и того	1	2
227	входят в	1	2
228	и с	4	2
229	его на	1	2
230	противоречий и	1	2
231	можно сказать	2	2
232	того же	6	2
233	его с	1	2
234	на том	2	2
235	отличается от	1	2
236	преимущественно в	4	2
237	элементов с	1	2
238	время как	2	2
239	связи с	2	2
240	два типа	1	2
241	этом случае	2	2
242	все это	5	2
243	с таким	1	2
244	и так	1	2
245	с помощью	1	2
246	к другому	1	2
247	такое понимание	2	2
248	во всех	17	2
249	не дает	1	2
250	в последних	1	2
251	смерти в	1	2
252	между ними	2	2
253	во всякой	1	2
254	в одном	2	2
255	что самое	1	2
256	поэтический язык	2	2
257	собой в	1	2
258	находит свое	1	2
259	бы для	1	2
260	том и	2	2
261	же не	1	2
262	в которых	1	2
263	все то	1	2
264	между собой	2	2
265	в течение	1	2
266	с этой	3	2
267	в себя	1	2
268	а затем	1	2
269	на самом	2	2
270	или на	1	2
271	и другими	1	2
272	которых он	1	2
273	и даже	6	2
274	не с	2	2
275	именно эта	2	2
276	и той	2	2
277	различия между	2	2
278	с точки	8	2
279	речь в	2	2
280	как все	1	2
281	совпадают с	1	2
282	наше внимание	1	2
283	вносит в	2	2
284	из этого	3	2
285	отличие от	1	2
286	в качестве	3	2
287	в душе	1	2
288	как вещь	2	2
289	лицо и	1	2
290	которые он	1	2
291	в то	14	2
292	заставляет их	1	2
293	слов и	2	2
294	в отношении	6	2
295	в нее	1	2
296	и самый	1	2
297	дело в	1	2
298	с этим	3	2
299	во всем	1	2
300	не является	2	2
301	находится в	1	2
302	в романе	21	2
303	в одной	1	2
304	весь в	1	2
305	должно быть	2	2
306	мы называем	1	2
307	ничего не	4	2
308	он был	1	2
309	романа как	2	2
310	он видит	1	2
311	в каждом	4	2
312	из самых	1	2
313	в котором	2	2
314	по преимуществу	4	2
315	он в	5	2
316	же как	2	2
317	от этой	2	2
318	в отличие	1	2
319	и он	1	2
320	себя и	1	2
321	до конца	12	2
322	и эта	2	2
323	бы его	2	2
324	быть и	4	2
325	с его	4	2
326	должен быть	1	2
327	или наоборот	1	2
328	же в	1	2
329	романа которые	1	2
330	по существу	3	2
331	чем в	1	2
332	и до	1	2
333	в большей	3	2
334	оба эти	1	2
335	а как	2	2
336	есть только	1	2
337	одной и	1	2
338	ту же	4	2
339	или иной	9	2
340	перед нами	4	2
341	из них	3	2
342	исходили из	1	2
343	но во	1	2
344	и следовательно	7	2
345	той или	9	2
346	является в	1	2
347	почти на	1	2
348	в евгении	2	1
349	всех его	7	1
350	и рассматривается	1	1
351	одним из	4	1
352	основной для	1	1
353	произведения не	2	1
354	и там	3	1
355	которую по	1	1
356	каждый из	1	1
357	не выражает	1	1
358	известной степени	4	1
359	нуждается в	1	1
360	или иное	1	1
361	она построена	1	1
362	каждое слово	4	1
363	в произведение	2	1
364	дано в	1	1
365	его души	1	1
366	на смерть	1	1
367	бы быть	1	1
368	к той	1	1
369	и свою	1	1
370	во всяком	7	1
371	из области	1	1
372	от всех	1	1
373	образом с	1	1
374	мы и	2	1
375	выражается в	1	1
376	так сказать	5	1
377	ответ в	1	1
378	но что	1	1
379	например при	1	1
380	он считал	1	1
381	одной из	3	1
382	от этого	2	1
383	как таковой	1	1
384	в каждый	5	1
385	и вместо	1	1
386	сам он	1	1
387	героя как	1	1
388	могла бы	1	1
389	в нескольких	1	1
390	для своего	1	1
391	в один	1	1
392	на это	1	1
393	и делают	1	1
394	на которые	2	1
395	в поэзии	3	1
396	взаимодействия с	3	1
397	они как	2	1
398	в эти	1	1
399	не к	1	1
400	которая в	1	1
401	и ее	3	1
402	роман он	1	1
403	сама она	1	1
404	крайней мере	1	1
405	в поэтическом	7	1
406	и их	1	1
407	силы и	1	1
408	не было	3	1
409	не менее	1	1
410	что совершенно	1	1
411	эта точка	1	1
412	первых двух	1	1
413	казаться что	1	1
414	и тот	1	1
415	же мы	1	1
416	как чистое	1	1
417	они всецело	1	1
418	мы сказали	4	1
419	именно для	1	1
420	в стороне	1	1
421	в виде	2	1
422	и которые	1	1
423	в жизни	1	1
424	строит свой	1	1
425	к нему	5	1
426	этой работы	1	1
427	в сознании	2	1
428	произведения и	2	1
429	конечно и	2	1
430	каждого из	1	1
431	те или	3	1
432	в какой	1	1
433	к такому	1	1
434	это ощущение	1	1
435	этого и	1	1
436	и во	3	1
437	и вообще	2	1
438	даже в	2	1
439	возможность иного	1	1
440	в драме	1	1
441	его и	3	1
442	вступает в	1	1
443	конструкции и	1	1
444	этой точки	1	1
445	из различных	1	1
446	души в	1	1
447	прибегает к	1	1
448	людям и	1	1
449	в последние	2	1
450	в значительной	1	1
451	в понимании	3	1
452	в смысле	4	1
453	нее нет	1	1
454	та же	1	1
455	а только	1	1
456	легко поддаются	1	1
457	внести в	1	1
458	этих различных	1	1
459	учением о	1	1
460	случае в	1	1
461	и часто	4	1
462	на язык	2	1
463	и вне	1	1
464	исключительно на	1	1
465	чего не	1	1
466	того или	2	1
467	есть к	1	1
468	не были	3	1
469	то в	2	1
470	целого как	1	1
471	которого он	1	1
472	совершенно новый	1	1
473	речи в	4	1
474	предмета и	2	1
475	его романа	1	1
476	ленского в	1	1
477	до известной	2	1
478	эта же	1	1
479	на протяжении	2	1
480	в эту	2	1
481	явление в	2	1
482	слова может	1	1
483	или даже	2	1
484	за каждое	1	1
485	все современные	1	1
486	начала в	1	1
487	к чисто	1	1
488	его как	2	1
489	о художественной	1	1
490	произведения так	2	1
491	языком и	1	1
492	на котором	1	1
493	или же	1	1
494	оно конечно	1	1
495	один и	1	1
496	к действительности	1	1
497	между романом	1	1
498	литературное произведение	1	1
499	например в	2	1
500	здесь в	4	1
501	еще на	1	1
502	и другим	2	1
503	в начале	1	1
504	совершенно невозможно	1	1
505	к полному	1	1
506	совершенно иное	1	1
507	себе как	1	1
508	самое же	1	1
509	каждый данный	5	1
510	в эстетический	1	1
511	не вносит	1	1
512	которые как	1	1
513	для понимания	2	1
514	произведение в	1	1
515	состоит из	1	1
516	дана в	1	1
517	нет и	1	1
518	которая могла	1	1
519	между тем	2	1
520	но как	1	1
521	у них	2	1
522	отталкивается от	1	1
523	всегда в	2	1
524	его слова	2	1
525	мы видели	1	1
526	для романа	2	1
527	еще более	5	1
528	языку и	5	1
529	хотя и	2	1
530	которого ничего	1	1
531	что для	1	1
532	примеры из	1	1
533	точка зрения	8	1
534	с определенными	5	1
535	вот что	1	1
536	отсюда его	1	1
537	следовательно в	3	1
538	подход к	1	1
539	лежащая в	2	1
540	часто трудно	1	1
541	этого поэт	1	1
542	и ему	1	1
543	строится на	1	1
544	при всех	2	1
545	конструктивную роль	1	1
546	он может	2	1
547	ни одной	1	1
548	равно как	1	1
549	нами в	2	1
550	привело к	1	1
551	даже с	1	1
552	конечно совершенно	1	1
553	ко всем	1	1
554	можно рассматривать	1	1
555	в других	3	1
556	их взаимное	2	1
557	с ее	4	1
558	единство в	1	1
559	только одно	1	1
560	что не	1	1
561	его тем	1	1
562	связана с	2	1
563	роман в	2	1
564	говорить как	1	1
565	в самых	2	1
566	смысле слова	2	1
567	именно как	2	1
568	в романах	2	1
569	совершенно разные	1	1
570	поэтому и	3	1
571	задний план	1	1
572	но уже	1	1
573	свою очередь	2	1
574	и от	4	1
575	тех форм	1	1
576	мнения и	1	1
577	не все	1	1
578	или иные	3	1
579	ни о	2	1
580	с которыми	2	1
581	романа в	3	1
582	в которое	1	1
583	нескольких примерах	1	1
584	в тесной	1	1
585	них как	2	1
586	сознание и	1	1
587	иногда же	1	1
588	во все	1	1
589	также могут	1	1
590	которые не	1	1
591	же за	1	1
592	при анализе	1	1
593	наоборот как	1	1
594	приводят к	1	1
595	в контексте	2	1
596	за пределами	2	1
597	данный момент	4	1
598	евгении онегине	2	1
599	его жизни	1	1
600	с чем	1	1
601	его из	1	1
602	от самого	1	1
603	не могло	3	1
604	внутри одного	1	1
605	уже не	2	1
606	здесь у	1	1
607	его последней	3	1
608	или менее	3	1
609	ее с	1	1
610	в известном	2	1
611	вступить в	1	1
612	без всякого	1	1
613	еще далеко	1	1
614	он никогда	1	1
615	лежит в	4	1
616	вся художественная	2	1
617	по своему	2	1
618	более или	3	1
619	с ними	3	1
620	на задний	1	1
621	тех элементов	1	1
622	осознания своего	1	1
623	возникает из	2	1
624	далеко не	5	1
625	раз те	1	1
626	и др	14	1
627	слова в	8	1
628	речи и	1	1
629	этого слова	1	1
630	точку зрения	3	1
631	дальнейшего развития	1	1
632	по крайней	1	1
633	произведение не	1	1
634	на нескольких	1	1
635	из его	1	1
636	не принимает	1	1
637	в борьбу	1	1
638	на события	1	1
639	значение в	1	1
640	в эстетической	1	1
641	однако с	1	1
642	от различных	1	1
643	только он	1	1
644	в разных	3	1
645	на другом	1	1
646	переходит в	3	1
647	героев романа	2	1
648	и этим	3	1
649	звучать как	1	1
650	есть еще	1	1
651	для его	1	1
652	процессе творчества	1	1
653	то или	1	1
654	потому как	1	1
655	которым он	1	1
656	в процессе	4	1
657	она не	3	1
658	романа и	5	1
659	должен звучать	1	1
660	как к	2	1
661	и дает	1	1
662	из всех	1	1
663	или во	2	1
664	ближе к	1	1
665	как у	1	1
666	язык и	10	1
667	ними и	1	1
668	в действительности	1	1
669	не просто	1	1
670	у нее	1	1
671	отрешается от	1	1
672	что всякий	1	1
673	нет ничего	1	1
674	от других	2	1
675	взглянуть на	1	1
676	в построении	2	1
677	тем более	1	1
678	того существует	1	1
679	нас в	2	1
680	только с	1	1
681	одном из	1	1
682	того и	1	1
683	часто в	1	1
684	смыслу и	1	1
685	автор не	4	1
686	однако в	1	1
687	две линии	1	1
688	героев и	1	1
689	столь же	2	1
690	здесь не	2	1
691	ему не	2	1
692	к некоторым	1	1
693	все они	7	1
694	и нет	1	1
695	в английском	2	1
696	которые в	3	1
697	тона и	1	1
698	прямо сказать	1	1
699	героя романа	1	1
700	время и	2	1
701	между этими	2	1
702	это единство	1	1
703	утверждение как	1	1
704	разные виды	1	1
705	чем он	2	1
706	отнесены к	1	1
707	могло быть	1	1
708	в очень	1	1
709	то время	2	1
710	все что	1	1
711	но по	2	1
712	и эти	2	1
713	или иного	2	1
714	отличную от	1	1
715	не бывает	1	1
716	о самом	1	1
717	всего в	1	1
718	быть отнесены	1	1
719	тесной связи	1	1
720	себя в	9	1
721	типические и	1	1
722	и где	1	1
723	заставляет его	2	1
724	не из	2	1
725	сделать это	1	1
726	оно может	2	1
727	и может	3	1
728	может стать	1	1
729	и такое	1	1
730	различие между	1	1
731	поэтического произведения	1	1
732	романа но	2	1
733	с онегиным	1	1
734	романе мы	1	1
735	но этим	1	1
736	да и	1	1
737	всегда есть	1	1
738	у автора	1	1
739	конечно не	3	1
740	отнести к	1	1
741	имеем в	1	1
742	отношение к	7	1
743	но это	1	1
744	о нем	4	1
745	но именно	4	1
746	развитие романа	1	1
747	жизни но	2	1
748	на один	2	1
749	романом и	1	1
750	и прямо	3	1
751	из своих	2	1
752	поэтому мы	1	1
753	часто даже	1	1
754	и следует	3	1
755	самую сущность	1	1
756	легко и	1	1
757	смысле в	3	1
758	планах в	1	1
759	этим не	1	1
760	примеров из	1	1
761	с первым	1	1
762	самого автора	2	1
763	уже сказали	2	1
764	изображения в	1	1
765	и такой	1	1
